CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
26,0,41,38,18,9,66,30,2259,2258,2256,2256,2258,2257,2258,2258,10,1377,2171,4342,3255,1860,1085,3571,16284,,
15,15,46,40,9,16,61,46,2254,2259,2257,2256,2258,2258,2257,2258,10,1377,2015,4342,3255,1860,1085,3571,16128,,
45,16,9,41,16,8,53,41,2258,2257,2257,2257,2258,2256,2256,2258,8,1377,2171,4342,3255,1860,1085,3571,16284,,
41,21,0,41,16,30,81,33,2256,2257,2256,2255,2256,2257,2257,2259,4,1377,2170,4340,3255,1860,1085,3571,16281,,
50,22,16,46,23,21,33,33,2258,2260,2257,2257,2259,2258,2256,2257,3,1377,2170,4340,3255,1860,1085,3571,16281,,
58,23,90,50,16,16,0,15,2254,2255,2253,2257,2258,2256,2256,2256,4,1377,2170,4340,3255,1860,1085,3571,16281,,
41,38,83,50,23,25,0,0,2255,2257,2257,2256,2258,2258,2256,2257,6,1377,2171,4340,3255,1860,1085,3571,16282,,
16,41,58,75,25,16,23,15,2258,2254,2255,2257,2258,2257,2256,2257,6,1377,2171,4340,3255,1860,1085,3571,16282,,
25,38,50,81,9,16,15,0,2257,2255,2255,2258,2258,2256,2257,2258,6,1377,2015,4340,3256,1860,1085,3571,16127,,
8,25,41,71,38,18,25,15,2258,2261,2258,2259,2257,2257,2256,2258,8,1377,2015,4340,3256,1860,1085,3571,16127,,
25,18,75,27,45,15,41,8,2257,2258,2259,2258,2257,2257,2257,2251,6,1377,2171,4340,3256,1860,1085,3571,16283,,
16,30,69,25,50,25,45,8,2256,2257,2258,2256,2256,2256,2258,2258,4,1377,2171,4340,3256,1860,1085,3571,16283,,
23,16,54,50,50,25,33,8,2260,2247,2258,2257,2258,2256,2255,2256,6,1377,2171,4340,3256,1860,1085,3571,16283,,
9,15,54,50,45,27,8,36,2261,2256,2255,2262,2253,2258,2257,2257,8,1377,2171,4340,3256,1860,1085,3571,16283,,
16,18,46,58,46,25,7,36,2258,2257,2258,2256,2255,2258,2257,2258,8,1377,2015,4495,3256,1860,1085,3571,16282,,
25,16,46,41,50,30,8,41,2257,2258,2258,2257,2256,2256,2257,2263,6,1377,2171,4495,3255,1860,1085,3571,16437,,
41,23,23,45,41,33,0,41,2258,2258,2258,2257,2257,2257,2255,2258,6,1377,2171,4495,3255,1860,1085,3571,16437,,
50,50,9,16,45,9,9,36,2257,2258,2257,2257,2253,2253,2258,2257,6,1377,2171,4495,3255,1860,1085,3571,16437,,
25,75,16,0,53,25,18,46,2258,2258,2258,2257,2256,2257,2256,2256,6,1377,2171,4495,3256,1860,1085,3571,16438,,
25,66,16,21,54,15,16,45,2257,2255,2258,2257,2257,2258,2258,2258,5,1377,2171,4342,3255,1860,1085,3571,16284,,
46,33,16,8,41,54,38,25,2259,2251,2254,2258,2255,2256,2254,2255,6,1377,2171,4342,3255,1860,1085,3571,16284,,
25,21,18,15,42,46,50,53,2260,2256,2265,2258,2256,2258,2258,2257,8,1377,2171,4342,3256,1860,1085,3571,16285,,
9,8,38,25,50,41,50,27,2258,2257,2252,2252,2252,2256,2257,2256,6,1377,2171,4497,3256,1860,1085,3571,16440,,
9,21,23,45,25,41,72,16,2258,2258,2257,2258,2258,2256,2253,2262,6,1377,2171,4497,3255,1860,1085,3571,16439,,
23,16,18,50,33,27,50,33,2257,2255,2260,2258,2257,2257,2258,2257,6,1377,2171,4495,3255,1860,1085,3571,16437,,
18,18,0,46,41,9,58,33,2257,2259,2257,2258,2259,2258,2259,2257,6,1377,2171,4495,3255,1860,1085,3571,16437,,
33,27,0,54,50,23,66,28,2257,2255,2258,2252,2257,2256,2263,2255,6,1377,2171,4497,3255,1860,1085,3571,16439,,
38,25,23,36,18,27,16,45,2255,2257,2257,2258,2257,2257,2254,2256,8,1377,2171,4342,3255,1860,1085,3571,16284,,
58,40,15,61,30,46,9,23,2258,2258,2253,2258,2257,2256,2259,2254,6,1377,2171,4497,3255,1860,1085,3571,16439,,
38,42,41,50,25,16,25,0,2256,2262,2258,2256,2256,2255,2256,2259,3,1377,2171,4342,3255,1860,1085,3571,16284,,
50,10,45,41,16,9,25,41,2256,2254,2258,2257,2255,2257,2256,2259,4,1377,2171,4342,3255,1705,1085,3571,16129,,
38,61,30,41,25,15,41,15,2257,2257,2257,2257,2257,2257,2257,2258,8,1377,2171,4342,3255,1705,1085,3571,16129,,
23,46,50,30,30,9,16,33,2256,2256,2257,2258,2255,2257,2261,2258,7,1377,2171,4497,3255,1860,1085,3611,16479,,
18,45,0,46,10,23,78,0,2256,2257,2257,2257,2256,2257,2256,2256,6,1377,2171,4497,3255,1860,1085,3611,16479,,
36,53,8,46,25,8,75,8,2256,2258,2255,2257,2255,2254,2262,2256,6,1377,2171,4497,3255,1860,1085,3611,16479,,
30,45,16,30,30,18,60,8,2257,2256,2256,2255,2257,2256,2251,2256,7,1377,2171,4497,3255,1860,1085,3571,16439,,
50,25,46,0,38,16,50,33,2257,2254,2259,2256,2256,2258,2257,2256,6,1377,2171,4342,3255,1860,1085,3571,16284,,
41,30,41,64,23,16,27,16,2257,2258,2260,2257,2257,2256,2257,2254,8,1377,2171,4342,3256,1860,1085,3571,16285,,
25,53,8,0,9,16,84,53,2257,2256,2257,2255,2257,2257,2257,2254,7,1377,2171,4497,3255,1860,1085,3571,16439,,
9,16,23,46,46,23,71,18,2257,2256,2255,2258,2256,2257,2257,2257,6,1377,2171,4495,3255,1860,1085,3611,16477,,
0,9,30,41,36,16,72,16,2257,2256,2257,2257,2262,2253,2257,2252,8,1377,2171,4497,3255,1860,1085,3571,16439,,
9,27,9,50,36,20,50,36,2257,2256,2255,2257,2255,2255,2249,2256,5,1377,2171,4342,3255,1860,1085,3571,16284,,
28,28,16,54,36,23,76,23,2262,2257,2258,2259,2257,2257,2258,2256,4,1377,2170,4340,3255,1860,1085,3571,16281,,
16,8,35,41,46,18,58,33,2257,2253,2257,2260,2256,2258,2257,2257,9,1377,2170,4495,3255,1860,1085,3571,16436,,
9,23,25,41,41,15,69,9,2257,2258,2258,2256,2248,2258,2259,2258,7,1377,2170,4495,3255,1860,1085,3611,16476,,
18,9,41,53,36,15,33,30,2257,2258,2257,2257,2257,2256,2258,2255,7,1377,2170,4495,3255,1860,1085,3611,16476,,
27,30,41,63,23,18,25,18,2257,2258,2254,2257,2256,2259,2257,2255,3,1377,2170,4340,3255,1860,1085,3611,16321,,
28,10,46,58,16,23,45,30,2258,2253,2257,2258,2258,2254,2255,2254,4,1377,2170,4340,3255,1860,1085,3571,16281,,
18,23,40,30,23,25,27,50,2257,2256,2255,2256,2257,2254,2257,2255,5,1377,2170,4340,3255,1860,1085,3571,16281,,
16,23,53,41,25,18,30,46,2256,2257,2256,2255,2257,2257,2257,2261,4,1377,2170,4340,3255,1860,1085,3571,16281,,
25,16,27,45,38,38,38,40,2258,2257,2256,2257,2257,2261,2257,2255,5,1377,2170,4340,3255,1860,1085,3571,16281,,
0,9,33,30,16,41,45,54,2257,2256,2252,2257,2257,2256,2254,2259,6,1377,2170,4495,3255,1860,1085,3571,16436,,
38,30,9,36,75,45,16,0,2258,2257,2259,2257,2255,2257,2257,2256,8,1377,2015,4340,3255,1860,1085,3571,16126,,
9,9,33,27,61,41,15,23,2257,2257,2258,2255,2254,2258,2256,2258,4,1377,2015,4340,3256,1860,1085,3571,16127,,
16,8,30,16,27,30,61,41,2257,2257,2257,2257,2257,2257,2256,2257,5,1377,2015,4342,3256,1860,930,3571,15974,,
9,8,10,23,50,18,36,83,2255,2256,2256,2253,2253,2252,2258,2254,5,1377,2015,4342,3256,1705,1085,3571,15974,,
46,30,15,8,50,27,41,18,2257,2255,2257,2256,2257,2258,2264,2257,5,1377,2015,4340,3256,1860,1085,3571,16127,,
25,8,16,9,75,61,41,0,2258,2258,2258,2258,2259,2265,2257,2259,5,1377,2015,4340,3256,1860,1085,3571,16127,,
15,0,41,30,46,53,36,16,2258,2254,2253,2254,2254,2259,2261,2254,6,1377,2015,4340,3256,1860,1085,3571,16127,,
16,23,76,23,50,8,25,46,2259,2254,2248,2252,2258,2257,2257,2257,6,1377,2015,4340,3256,1860,1085,3611,16167,,
18,66,8,0,41,15,40,46,2257,2256,2257,2255,2256,2256,2257,2257,6,1377,2171,4340,3256,1860,1085,3611,16323,,
27,69,23,21,50,0,50,27,2257,2254,2261,2258,2256,2256,2255,2258,6,1377,2171,4342,3256,1860,1085,3611,16325,,
36,36,16,27,36,8,36,50,2255,2245,2258,2257,2256,2253,2258,2258,5,1377,2171,4342,3255,1860,1085,3611,16324,,
16,8,33,15,36,63,53,16,2257,2253,2258,2257,2255,2260,2258,2257,2,1377,2171,4342,3255,1860,1085,3611,16324,,
23,10,60,15,33,35,50,9,2258,2257,2257,2257,2257,2257,2257,2257,3,1377,2171,4342,3256,1860,1085,3611,16325,,
16,23,50,10,18,54,27,23,2257,2255,2257,2257,2257,2257,2259,2257,4,1377,2171,4342,3255,1860,1085,3611,16324,,
41,50,8,41,16,18,50,0,2258,2258,2256,2256,2257,2257,2258,2264,7,1377,2015,4342,3255,1860,1085,3611,16168,,
61,30,33,27,25,28,53,8,2257,2257,2257,2259,2258,2257,2254,2255,5,1377,2015,4342,3256,1860,1085,3611,16169,,
0,23,46,16,33,63,50,0,2257,2258,2255,2256,2257,2261,2258,2257,5,1377,2015,4497,3255,1860,1085,3611,16323,,
25,66,45,8,27,23,50,8,2257,2256,2255,2255,2262,2257,2257,2258,6,1377,2015,4497,3255,1860,1085,3611,16323,,
23,50,41,50,23,16,41,0,2256,2257,2250,2252,2258,2257,2257,2258,6,1377,2015,4497,3255,1860,1085,3611,16323,,
18,9,50,91,25,18,33,0,2259,2258,2259,2258,2259,2258,2258,2259,6,1377,2170,4342,3255,1860,1085,3611,16323,,
23,23,41,83,9,23,33,16,2258,2258,2257,2257,2257,2251,2258,2258,6,1377,2170,4495,3255,1860,1085,3611,16476,,
10,10,53,63,8,38,9,45,2254,2257,2258,2257,2255,2258,2258,2253,6,1377,2170,4495,3255,1860,1085,3611,16476,,
23,21,81,46,16,9,16,50,2254,2263,2257,2258,2256,2252,2257,2257,8,1377,2171,4340,3255,1860,1085,3611,16322,,
14,8,83,45,16,18,23,53,2256,2257,2258,2259,2256,2254,2259,2255,6,1377,2171,4340,3255,1860,1085,3571,16282,,
30,0,72,41,23,25,16,18,2256,2254,2253,2258,2255,2258,2260,2259,8,1377,2015,4342,3256,1860,1085,3571,16129,,
16,15,64,36,9,46,16,46,2256,2257,2255,2255,2257,2258,2256,2258,8,1377,2015,4342,3255,1860,1085,3611,16168,,
15,25,54,41,50,8,23,41,2257,2255,2259,2257,2256,2258,2258,2259,5,1377,2015,4495,3256,1860,1085,3611,16322,,
25,30,53,33,46,7,16,46,2258,2264,2257,2259,2257,2258,2261,2258,5,1377,2015,4495,3256,1860,1085,3611,16322,,
16,8,25,30,50,25,41,69,2259,2257,2256,2255,2260,2264,2258,2257,6,1377,2015,4495,3255,1860,1085,3611,16321,,
41,0,30,9,8,18,45,58,2258,2258,2252,2252,2259,2258,2257,2256,6,1377,2015,4340,3256,1860,1085,3611,16167,,
75,38,27,35,7,8,41,41,2258,2258,2261,2257,2257,2255,2256,2258,6,1377,2015,4340,3256,1860,1085,3611,16167,,
72,25,41,16,0,33,16,50,2256,2255,2263,2258,2254,2258,2258,2258,4,1377,2015,4340,3255,1860,1085,3571,16126,,
64,90,25,16,8,0,16,36,2258,2254,2255,2258,2258,2258,2258,2258,4,1377,2170,4340,3255,1860,1085,3571,16281,,
54,53,30,33,15,7,16,41,2262,2254,2255,2257,2256,2259,2257,2258,3,1377,2170,4340,3255,1860,1085,3571,16281,,
36,50,18,50,9,0,18,41,2257,2255,2263,2257,2257,2256,2257,2255,4,1377,2015,4340,3255,1860,1085,3571,16126,,
45,36,41,50,0,8,33,8,2256,2257,2258,2258,2256,2262,2260,2258,6,1377,2015,4340,3255,1860,1085,3571,16126,,
30,16,33,54,0,8,41,69,2256,2259,2255,2259,2257,2255,2256,2260,6,1377,2015,4340,3255,1860,930,3571,15971,,
30,18,58,50,16,0,9,41,2263,2257,2258,2258,2255,2254,2252,2257,6,1377,2015,4340,3255,1860,930,3571,15971,,
18,18,75,54,8,7,16,46,2255,2256,2256,2257,2249,2249,2257,2257,6,1377,2015,4340,3255,1705,930,3571,15816,,
36,16,66,46,16,8,30,41,2254,2256,2254,2258,2255,2257,2258,2257,8,1377,2015,4340,3256,1860,1085,3571,16127,,
30,18,33,45,50,0,18,38,2257,2258,2259,2258,2259,2259,2258,2255,8,1377,2015,4340,3255,1860,1085,3571,16126,,
25,25,36,41,40,0,15,41,2258,2256,2260,2264,2259,2258,2257,2259,8,1377,2015,4340,3255,1860,1085,3571,16126,,
16,30,73,16,46,0,9,41,2258,2258,2258,2257,2258,2258,2257,2258,4,1377,2171,4340,3255,1860,1085,3571,16282,,
33,25,27,50,50,7,16,41,2257,2257,2256,2256,2263,2257,2257,2256,4,1377,2015,4340,3255,1860,1085,3571,16126,,
18,20,8,25,41,25,25,66,2256,2257,2256,2257,2258,2257,2255,2252,5,1377,2015,4340,3256,1860,1085,3571,16127,,
42,33,23,16,18,23,92,41,2257,2253,2253,2258,2256,2262,2258,2255,6,1377,2015,4340,3255,1860,1085,3571,16126,,
18,61,9,9,46,0,58,36,2258,2257,2250,2257,2257,2254,2258,2258,6,1377,2015,4495,3255,1860,1085,3571,16281,,
25,46,16,25,53,0,46,58,2257,2258,2255,2260,2256,2256,2256,2260,5,1377,2015,4340,3255,1860,1085,3571,16126,,
50,9,18,38,45,8,41,30,2255,2257,2257,2258,2252,2253,2260,2255,5,1377,2015,4495,3255,1860,1085,3611,16321,,
8,8,28,9,41,41,41,58,2257,2256,2253,2254,2257,2258,2259,2257,5,1377,2015,4495,3255,1860,1085,3571,16281,,
9,8,9,16,50,41,53,36,2258,2258,2257,2257,2255,2258,2257,2258,6,1377,2015,4495,3255,1860,1085,3571,16281,,
26,0,23,8,61,50,41,30,2258,2258,2257,2259,2256,2262,2257,2253,6,1377,2015,4340,3255,1860,1085,3611,16166,,
20,33,9,25,45,36,25,16,2256,2258,2258,2258,2256,2255,2258,2259,5,1377,2015,4340,3255,1860,1085,3571,16126,,
61,36,9,45,53,0,30,18,2258,2261,2250,2255,2258,2257,2258,2257,8,1377,2015,4495,3255,1860,1085,3571,16281,,
36,10,41,66,0,50,0,23,2258,2257,2255,2261,2258,2255,2258,2254,6,1377,2015,4340,3255,1860,1085,3571,16126,,
35,33,38,30,58,30,7,9,2256,2256,2256,2258,2257,2253,2255,2257,6,1377,2015,4340,3255,1860,1085,3571,16126,,
53,30,33,54,50,16,8,16,2258,2258,2255,2258,2258,2256,2261,2257,6,1377,2170,4342,3255,1860,1085,3611,16323,,
50,30,50,46,50,16,0,16,2257,2258,2255,2256,2261,2258,2257,2261,6,1377,2170,4342,3255,1860,1085,3611,16323,,
50,18,38,53,45,16,0,23,2257,2257,2254,2254,2257,2257,2253,2258,6,1377,2171,4342,3255,1860,1085,3611,16324,,
36,18,45,33,50,18,16,16,2259,2254,2261,2258,2258,2255,2259,2256,4,1377,2171,4342,3255,1860,1085,3611,16324,,
0,15,36,58,50,23,30,25,2258,2258,2252,2258,2257,2252,2258,2257,3,1377,2171,4342,3255,1860,1085,3611,16324,,
15,25,45,35,50,54,0,9,2259,2258,2255,2249,2257,2256,2256,2257,4,1377,2171,4186,3256,1860,1085,3611,16169,,
0,16,50,27,58,41,7,23,2257,2258,2257,2257,2258,2257,2258,2257,5,1377,2171,4186,3256,1860,1085,3611,16169,,
28,16,35,50,54,50,0,9,2257,2257,2260,2263,2258,2256,2253,2257,5,1377,2171,4186,3256,1860,1085,3611,16169,,
23,23,9,84,53,41,10,0,2258,2258,2256,2254,2257,2257,2257,2255,8,1377,2171,4186,3256,1860,1085,3611,16169,,
16,0,16,90,38,46,16,21,2260,2256,2259,2256,2259,2257,2256,2257,5,1377,2171,4342,3255,1860,1085,3611,16324,,
16,25,50,41,41,41,10,10,2257,2258,2256,2255,2258,2257,2258,2255,5,1377,2171,4497,3255,1860,1085,3611,16479,,
0,9,50,9,45,46,23,50,2256,2255,2264,2258,2257,2255,2257,2255,9,1377,2170,4495,3255,1860,1085,3611,16476,,
16,23,15,0,50,40,66,45,2256,2257,2258,2255,2257,2256,2258,2256,6,1377,2170,4495,3255,1860,1085,3611,16476,,
18,23,28,35,25,46,35,90,2256,2255,2252,2255,2258,2258,2257,2257,4,1377,2170,4495,3255,1860,1085,3611,16476,,
28,15,16,36,9,45,16,80,2257,2256,2258,2257,2257,2257,2257,2258,8,1377,2171,4495,3255,1860,1085,3611,16477,,
27,10,15,33,75,66,15,0,2258,2257,2256,2254,2258,2258,2258,2257,4,1377,2171,4340,3256,1860,1085,3611,16323,,
16,28,16,50,57,83,15,0,2256,2256,2258,2258,2256,2257,2257,2257,7,1377,2171,4495,3255,1860,1085,3611,16477,,
23,16,45,9,41,90,16,8,2258,2259,2257,2259,2258,2258,2258,2259,8,1377,2171,4495,3255,1860,930,3611,16322,,
30,0,27,16,41,33,66,25,2257,2258,2256,2257,2257,2256,2257,2262,7,1377,2170,4340,3255,1860,1085,3611,16321,,
30,0,50,45,25,16,41,18,2258,2257,2258,2255,2260,2258,2258,2255,9,1377,2170,4495,3255,1860,1085,3611,16476,,
50,23,33,50,33,46,0,16,2257,2256,2257,2257,2257,2257,2257,2257,6,1377,2170,4495,3255,1860,1085,3611,16476,,
18,30,16,45,0,40,72,18,2256,2256,2261,2258,2256,2259,2258,2255,2,1377,2170,4495,3255,1860,1085,3611,16476,,
25,16,16,41,16,66,33,41,2258,2258,2259,2255,2257,2257,2258,2258,6,1377,2170,4495,3255,1860,1085,3611,16476,,
38,18,38,23,83,0,0,38,2258,2257,2257,2255,2255,2256,2257,2258,6,1377,2170,4495,3255,1860,1085,3611,16476,,
36,91,41,8,25,0,8,9,2258,2258,2258,2256,2257,2257,2256,2261,8,1377,2170,4495,3255,1860,930,3611,16321,,
27,69,54,23,45,15,18,25,2258,2258,2258,2258,2251,2258,2257,2255,6,1377,2171,4495,3255,1860,930,3611,16322,,
21,8,50,9,41,7,83,18,2258,2258,2258,2258,2253,2265,2259,2257,5,1377,2171,4495,3255,1860,930,3611,16322,,
9,18,36,16,36,0,90,23,2257,2257,2256,2262,2256,2254,2257,2257,8,1377,2171,4495,3255,1860,1085,3611,16477,,
9,16,33,23,33,30,84,9,2256,2258,2258,2257,2258,2256,2258,2257,5,1377,2171,4495,3255,1860,1085,3611,16477,,
25,84,50,8,28,27,25,15,2257,2256,2257,2259,2260,2258,2258,2252,6,1377,2171,4495,3255,1860,1085,3611,16477,,
23,63,41,8,0,18,66,27,2257,2258,2255,2258,2259,2257,2262,2258,3,1377,2171,4495,3255,1860,1085,3611,16477,,
16,15,41,16,16,25,83,25,2258,2257,2258,2257,2262,2258,2256,2257,5,1377,2171,4340,3255,1860,1085,3611,16322,,
18,9,25,33,33,45,83,14,2260,2256,2256,2261,2258,2258,2256,2253,5,1377,2171,4340,3255,1860,930,3611,16167,,
46,41,50,25,16,28,0,18,2257,2257,2260,2257,2257,2258,2258,2255,5,1377,2171,4342,3255,1860,930,3611,16169,,
91,23,15,58,23,9,50,8,2251,2259,2257,2259,2256,2257,2266,2260,3,1377,2171,4342,3255,1860,930,3611,16169,,
50,0,8,38,58,30,36,0,2259,2256,2250,2258,2256,2257,2258,2257,6,1377,2171,4342,3255,1860,1085,3611,16324,,
53,30,0,0,63,45,46,0,2256,2258,2256,2257,2257,2258,2256,2259,9,1377,2171,4340,3255,1860,1085,3611,16322,,
46,30,7,15,18,92,45,14,2258,2256,2256,2258,2258,2252,2259,2258,7,1377,2171,4495,3255,1860,1085,3611,16477,,
66,9,50,8,33,16,41,25,2259,2259,2258,2253,2258,2257,2257,2259,3,1377,2170,4495,3255,1860,1085,3611,16476,,
50,23,15,16,30,75,41,16,2256,2257,2254,2257,2258,2256,2255,2257,4,1377,2170,4495,3255,1860,1085,3611,16476,,
53,38,0,8,0,27,27,72,2257,2266,2257,2255,2258,2257,2258,2258,3,1377,2170,4495,3256,1860,1085,3611,16477,,
23,41,91,25,7,15,60,25,2258,2258,2258,2258,2258,2258,2258,2257,4,1377,2170,4495,3256,1860,930,3611,16322,,
41,16,30,25,27,91,46,7,2253,2257,2256,2258,2256,2255,2257,2254,8,1377,2170,4495,3255,1860,1085,3611,16476,,
16,16,23,9,38,36,45,76,2258,2257,2258,2257,2255,2254,2258,2260,6,1377,2170,4495,3255,1860,1085,3611,16476,,
28,7,16,23,36,30,53,83,2257,2257,2257,2257,2252,2257,2257,2258,8,1377,2171,4650,3255,1860,1085,3611,16632,,
0,9,16,25,41,46,63,33,2252,2257,2256,2257,2257,2257,2255,2256,6,1377,2171,4495,3255,1860,1085,3611,16477,,
25,8,76,18,53,9,16,46,2258,2256,2259,2254,2256,2255,2252,2258,6,1377,2170,4650,3255,1860,1085,3611,16631,,
25,16,72,27,16,58,27,41,2257,2257,2256,2254,2258,2257,2254,2256,7,1377,2170,4650,3255,1860,1085,3611,16631,,
10,25,23,46,16,36,85,8,2261,2252,2257,2257,2256,2255,2258,2256,7,1377,2170,4650,3255,1860,1085,3611,16631,,
18,18,33,58,38,23,58,0,2258,2259,2256,2262,2257,2257,2258,2256,5,1377,2171,4650,3255,1860,1085,3611,16632,,
57,41,45,50,36,0,0,15,2257,2257,2258,2264,2253,2258,2257,2257,8,1377,2171,4650,3255,1860,1085,3611,16632,,
36,27,46,46,72,30,0,8,2257,2256,2257,2257,2257,2257,2256,2258,4,1377,2171,4650,3255,1860,1085,3611,16632,,
61,57,9,0,38,50,0,15,2259,2259,2251,2256,2256,2257,2257,2256,6,1377,2171,4495,3255,1860,930,3611,16322,,
8,0,25,50,61,75,16,9,2255,2255,2264,2258,2257,2256,2257,2258,6,1377,2171,4495,3255,1860,930,3611,16322,,
33,30,25,8,27,53,30,50,2259,2258,2262,2255,2257,2258,2257,2255,5,1377,2171,4497,3255,1860,930,3611,16324,,
41,33,75,36,0,8,46,41,2255,2256,2256,2256,2258,2258,2258,2258,4,1377,2171,4495,3255,1860,930,3611,16322,,
75,33,9,25,7,0,41,41,2258,2259,2258,2256,2257,2258,2258,2257,6,1377,2170,4497,3255,1860,930,3611,16323,,
50,25,25,76,0,7,18,27,2257,2257,2264,2258,2255,2253,2257,2257,4,1377,2171,4497,3255,1860,930,3611,16324,,
45,16,38,23,46,0,50,28,2257,2258,2257,2252,2257,2263,2259,2257,9,1377,2171,4495,3255,1860,930,3611,16322,,
16,23,45,16,50,15,78,41,2258,2251,2257,2257,2255,2258,2258,2258,5,1377,2170,4495,3255,1860,930,3611,16321,,
25,18,10,36,9,92,36,8,2258,2258,2256,2258,2255,2257,2257,2255,6,1377,2170,4495,3255,1860,930,3611,16321,,
16,15,16,30,27,83,9,50,2258,2257,2255,2264,2257,2255,2257,2255,6,1377,2170,4495,3255,1860,930,3611,16321,,
16,9,9,16,25,25,92,50,2256,2259,2258,2257,2257,2257,2254,2255,6,1377,2170,4495,3255,1860,930,3611,16321,,
8,30,15,9,9,41,71,54,2257,2256,2258,2257,2258,2256,2259,2257,7,1377,2170,4495,3255,1860,930,3571,16281,,
30,36,8,14,15,36,30,75,2257,2259,2256,2259,2258,2259,2255,2262,6,1377,2015,4495,3255,1860,930,3611,16166,,
36,46,53,9,23,33,36,8,2256,2257,2258,2256,2254,2254,2259,2254,10,1377,2015,4495,3255,1860,930,3611,16166,,
0,0,58,16,33,53,53,16,2257,2257,2258,2256,2257,2256,2257,2254,8,1377,2015,4495,3255,1860,930,3611,16166,,
23,8,16,9,50,54,90,0,2259,2258,2258,2257,2255,2258,2258,2255,5,1377,2170,4650,3255,1860,1085,3611,16631,,
36,18,25,27,41,15,83,15,2260,2258,2258,2255,2258,2257,2256,2263,4,1377,2170,4650,3255,1860,930,3611,16476,,
9,41,23,16,41,15,38,63,2258,2257,2258,2257,2258,2257,2258,2257,2,1377,2015,4495,3255,1860,930,3611,16166,,
16,41,25,16,30,16,15,92,2256,2257,2257,2257,2255,2255,2260,2259,6,1377,2170,4495,3255,1860,930,3611,16321,,
46,46,10,23,0,41,36,33,2257,2258,2258,2259,2259,2258,2257,2259,8,1377,2015,4495,3255,1860,930,3571,16126,,
10,18,50,18,23,50,90,15,2257,2256,2257,2257,2259,2256,2255,2258,5,1377,2015,4495,3255,1860,930,3611,16166,,
10,16,27,41,0,45,72,9,2258,2257,2259,2257,2258,2257,2258,2258,9,1377,2170,4495,3255,1860,1085,3611,16476,,
50,16,36,50,23,38,14,0,2260,2257,2252,2257,2257,2257,2259,2258,8,1377,2171,4495,3255,1860,1085,3611,16477,,
36,54,30,58,45,16,16,0,2259,2256,2256,2258,2257,2257,2250,2253,8,1377,2171,4497,3256,1860,930,3571,16285,,
8,8,41,90,30,23,38,16,2258,2257,2258,2258,2259,2258,2258,2257,6,1377,2170,4495,3255,1860,1085,3571,16436,,
16,10,18,58,61,45,16,9,2255,2258,2254,2258,2259,2258,2259,2257,7,1377,2170,4495,3255,1860,1085,3571,16436,,
23,16,28,58,80,66,0,15,2259,2259,2256,2251,2258,2257,2255,2259,4,1377,2170,4495,3255,1860,1085,3571,16436,,
8,15,25,58,50,83,0,16,2257,2255,2262,2258,2258,2257,2255,2257,4,1377,2170,4495,3255,1860,1085,3571,16436,,
16,23,16,50,8,76,38,18,2255,2254,2254,2259,2259,2257,2259,2257,8,1377,2170,4497,3255,1860,1085,3571,16438,,
81,16,9,41,0,0,36,38,2258,2256,2258,2255,2256,2255,2258,2259,10,1377,2170,4650,3255,1860,930,3571,16436,,
18,30,33,58,83,40,0,16,2258,2258,2254,2261,2255,2258,2257,2258,5,1377,2170,4805,3255,1860,1085,3611,16786,,
50,15,16,41,36,38,0,16,2258,2256,2258,2257,2255,2259,2257,2258,0,1377,2015,4497,3101,1705,930,3571,15819,,
15,15,23,36,25,84,0,8,2258,2258,2257,2257,2255,2250,2258,2257,9,1377,2015,4342,3101,1706,930,3531,15625,,
0,16,23,58,10,100,16,8,2257,2258,2257,2254,2255,2256,2255,2256,5,1377,2015,4342,3101,1706,930,3531,15625,,
61,18,54,23,30,0,15,15,2258,2258,2257,2257,2255,2258,2257,2257,2,1377,1861,4188,3101,1706,930,3531,15317,,
9,15,50,33,27,15,50,25,2257,2257,2258,2258,2258,2256,2257,2257,0,1377,1861,4188,3102,1706,775,3531,15163,,
8,36,46,16,0,0,54,33,2257,2258,2256,2256,2257,2257,2256,2263,5,1377,1861,4033,2947,1707,775,3491,14814,,
28,8,45,9,0,8,18,84,2257,2257,2256,2255,2258,2257,2258,2259,7,1377,1861,4033,2947,1707,775,3491,14814,,
25,50,27,41,41,16,8,15,2254,2257,2256,2258,2257,2258,2254,2257,5,1377,1861,4033,3102,1707,775,3531,15009,,
58,25,25,46,23,41,16,8,2257,2257,2257,2258,2258,2258,2253,2258,2,1377,1861,4033,3102,1707,775,3531,15009,,
27,16,33,30,25,61,16,0,2257,2257,2258,2258,2259,2256,2260,2256,2,1377,1706,4033,3102,1707,775,3531,14854,,
