CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
28,76,71,61,14,33,53,23,2264,2264,2268,2263,2261,2264,2264,2264,34,1377,3562,4956,3097,0.0,774,3600,15989
75,30,63,66,8,30,35,23,2264,2264,2264,2263,2264,2264,2264,2263,35,1377,3562,4954,3097,0.0,774,3600,15987
9,8,53,58,23,75,23,30,2265,2261,2263,2264,2264,2264,2263,2263,28,1377,3717,4954,3097,0.0,774,3600,16142
41,42,38,35,46,50,16,23,2263,2264,2263,2269,2264,2263,2264,2264,7,1377,3562,4954,3097,0.0,774,3600,15987
76,58,46,38,0,8,16,23,2262,2264,2263,2258,2265,2264,2264,2264,2,1377,3562,4801,3097,0.0,774,3600,15834
50,35,23,57,16,38,33,16,2263,2263,2264,2265,2264,2265,2264,2265,0,1377,3562,4646,3097,0.0,774,3600,15679
64,75,15,45,7,7,23,21,2264,2265,2264,2263,2262,2264,2264,2264,1,1377,3562,4646,3097,0.0,774,3600,15679
46,30,38,30,46,38,61,50,2264,2264,2265,2261,2264,2261,2264,2263,32,1377,3562,4646,3097,0.0,774,3600,15679
15,8,42,23,9,75,53,64,2263,2264,2264,2263,2264,2264,2263,2263,1,1377,3562,4801,3097,0.0,774,3600,15834
25,25,40,50,42,50,16,38,2264,2264,2263,2263,2264,2265,2263,2263,32,1377,3717,4801,3097,0.0,774,3600,15989
30,28,38,61,61,50,7,0,2265,2264,2265,2258,2268,2267,2261,2263,10,1377,3717,4646,3097,0.0,774,3600,15834
38,27,35,45,30,30,33,46,2263,2263,2264,2262,2263,2264,2263,2265,0,1377,3562,4801,3097,0.0,774,3600,15834
21,7,46,78,7,23,54,53,2262,2265,2261,2263,2259,2263,2263,2264,1,1377,3562,4646,3097,0.0,774,3600,15679
9,15,66,71,16,23,46,33,2263,2263,2263,2262,2263,2263,2262,2263,33,1377,3563,4646,3097,0.0,774,3600,15680
15,8,83,50,33,50,16,0,2263,2264,2263,2261,2261,2259,2264,2263,0,1377,3563,4491,3097,0.0,774,3600,15525
75,28,36,41,36,25,9,8,2262,2264,2264,2263,2264,2263,2263,2263,14,1377,3562,4646,3097,0.0,774,3600,15679
38,9,53,50,76,25,30,23,2264,2264,2263,2263,2264,2263,2263,2262,32,1377,3408,4646,3097,0.0,774,3600,15525
30,35,45,63,71,30,23,16,2264,2264,2265,2262,2263,2263,2263,2263,34,1377,3407,4801,3097,,774,3600,15679
38,38,46,58,8,58,0,7,2263,2263,2264,2265,2264,2262,2259,2264,34,1377,3563,4646,3098,0.0,774,3600,15681
30,46,23,46,42,42,21,16,2264,2258,2264,2263,2264,2264,2264,2264,34,1377,3562,4646,3098,0.0,774,3600,15680
53,27,61,46,8,0,33,30,2264,2264,2263,2264,2263,2263,2264,2262,24,1377,3563,4491,3098,0.0,774,3600,15526
46,41,46,28,0,27,61,33,2263,2264,2263,2263,2262,2264,2264,2264,0,1377,3563,4491,3098,0.0,774,3600,15526
9,25,33,66,27,8,38,41,2265,2261,2264,2262,2261,2264,2264,2263,34,1377,3718,4491,3098,,774,3600,15681
30,25,54,33,42,35,50,35,2264,2266,2263,2263,2264,2264,2264,2264,16,1377,3718,4491,3097,0.0,774,3600,15680
18,23,69,15,36,15,46,23,2264,2263,2262,2264,2262,2264,2265,2263,34,1377,3718,4491,3098,0.0,774,3600,15681
38,36,41,30,41,36,30,38,2263,2264,2262,2262,2263,2264,2264,2264,0,1377,3718,4491,3098,0.0,774,3600,15681
25,50,25,16,33,41,50,27,2263,2263,2264,2264,2264,2261,2262,2263,27,1377,3718,4491,3098,0.0,774,3600,15681
46,53,50,33,42,15,23,33,2263,2264,2263,2261,2264,2263,2263,2262,1,1377,3562,4646,3097,0.0,774,3600,15679
66,33,23,76,14,23,36,16,2262,2264,2260,2264,2257,2264,2264,2263,18,1377,3563,4491,3098,0.0,774,3600,15526
60,50,35,61,7,7,50,30,2263,2264,2266,2264,2263,2263,2261,2264,11,1377,3562,4491,3097,0.0,774,3600,15524
61,30,16,41,30,23,30,42,2263,2263,2256,2262,2264,2262,2265,2264,34,1377,3717,4491,3097,0.0,774,3600,15679
53,46,38,28,64,7,40,30,2262,2263,2268,2264,2261,2260,2264,2263,35,1377,3717,4801,3097,0.0,774,3640,16029
30,84,40,57,50,23,35,71,2263,2264,2264,2264,2263,2263,2264,2263,0,1377,3562,5108,3097,0.0,774,3640,16181
64,42,50,23,50,15,18,33,2264,2263,2261,2263,2263,2261,2264,2264,32,1377,3562,5108,3097,0.0,774,3640,16181
53,35,35,0,23,50,23,35,2263,2261,2264,2258,2266,2263,2264,2262,34,1377,3717,4954,3097,0.0,774,3640,16182
45,46,38,30,61,16,30,21,2263,2264,2264,2264,2264,2263,2263,2263,1,1377,3562,4956,3097,0.0,774,3640,16029
15,0,80,25,46,46,20,21,2263,2264,2263,2264,2264,2263,2265,2259,1,1377,3562,4801,3097,0.0,774,3600,15834
16,30,61,15,33,46,36,33,2263,2264,2263,2264,2263,2262,2264,2264,10,1377,3562,4646,3097,0.0,774,3600,15679
23,28,33,30,42,45,46,50,2264,2263,2263,2263,2264,2264,2263,2264,0,1377,3562,4646,3097,0.0,774,3600,15679
38,16,46,38,41,30,18,75,2264,2267,2264,2263,2260,2263,2262,2264,33,1377,3562,4801,3097,0.0,774,3600,15834
27,42,45,18,18,50,16,84,2264,2267,2264,2264,2261,2271,2258,2262,22,1377,3562,4646,3097,0.0,774,3600,15679
30,26,50,30,8,41,30,61,2262,2265,2262,2264,2263,2263,2264,2263,25,1377,3562,4801,3097,0.0,774,3600,15834
53,27,33,16,30,50,33,15,2262,2264,2263,2263,2264,2263,2263,2263,32,1377,3717,4646,3097,0.0,774,3600,15834
50,25,23,25,53,64,50,16,2264,2265,2264,2263,2264,2265,2264,2264,8,1377,3717,4799,3097,0.0,774,3600,15987
30,41,30,46,36,46,8,23,2263,2262,2264,2264,2264,2264,2262,2265,30,1377,3562,4644,3097,0.0,774,3600,15677
41,46,38,23,30,46,21,35,2263,2262,2263,2261,2263,2261,2263,2263,42,1377,3562,4491,3097,0.0,774,3600,15524
28,15,42,25,50,58,18,8,2263,2263,2265,2263,2264,2263,2264,2261,32,1377,3562,4491,3097,0.0,774,3600,15524
61,53,41,50,9,35,15,23,2263,2262,2262,2264,2264,2264,2263,2265,34,1377,3717,4646,3097,0.0,774,3600,15834
23,76,23,46,25,38,21,28,2265,2264,2264,2263,2264,2264,2264,2263,4,1377,3562,4646,3097,0.0,774,3600,15679
45,61,46,61,42,23,46,38,2263,2264,2264,2265,2258,2264,2262,2264,30,1377,3562,4801,3097,0.0,774,3600,15834
33,38,50,53,42,7,23,18,2264,2263,2263,2264,2264,2268,2264,2264,28,1377,3562,4801,3097,0.0,774,3600,15834
82,82,87,86,93,86,86,80,2262,2264,2261,2265,2262,2264,2264,2265,33,1377,3251,6037,3096,0.0,773,3600,16757
41,53,54,45,33,42,41,58,2263,2264,2264,2263,2264,2262,2264,2264,2,1377,3405,6035,3251,0.0,773,3640,17104
25,25,8,9,50,63,53,30,2263,2262,2262,2264,2264,2263,2264,2264,33,1377,3405,5573,3096,0.0,774,3600,16448
28,58,8,23,36,50,50,25,2264,2264,2264,2265,2263,2262,2264,2263,32,1377,3407,5265,3097,0.0,774,3600,16143
60,23,9,27,25,50,33,35,2264,2264,2264,2262,2261,2264,2264,2265,44,1377,3562,5111,3097,0.0,774,3600,16144
25,75,38,38,54,25,36,9,2262,2264,2264,2264,2263,2264,2261,2263,0,1377,3562,5111,3097,0.0,774,3600,16144
58,16,25,30,60,25,46,16,2263,2263,2268,2265,2263,2264,2264,2265,32,1377,3407,4801,3097,0.0,774,3600,15679
41,50,30,60,53,58,0,0,2264,2261,2262,2261,2267,2263,2265,2266,17,1377,3407,4801,3097,0.0,774,3600,15679
53,23,50,46,20,30,8,25,2265,2264,2264,2265,2265,2264,2267,2265,34,1377,3562,4646,3097,0.0,774,3600,15679
46,75,27,71,27,0,14,45,2264,2269,2262,2266,2265,2261,2264,2264,1,1377,3562,4801,3097,0.0,774,3600,15834
30,9,16,53,23,33,50,75,2268,2263,2262,2264,2264,2264,2263,2263,34,1377,3407,4646,3097,0.0,774,3600,15524
33,8,36,45,36,25,61,25,2264,2261,2263,2261,2262,2264,2264,2265,26,1377,3408,4646,3097,0.0,774,3600,15525
30,8,38,50,46,30,84,8,2262,2261,2263,2259,2263,2264,2263,2260,34,1377,3563,4646,3097,0.0,774,3600,15680
33,18,25,58,45,25,64,10,2263,2270,2263,2265,2265,2265,2264,2264,1,1377,3562,4646,3097,0.0,774,3600,15679
76,23,75,50,46,33,25,7,2263,2263,2264,2264,2264,2263,2264,2263,12,1377,3562,4801,3097,0.0,774,3600,15834
58,50,58,25,33,41,18,16,2263,2264,2264,2263,2263,2263,2263,2264,34,1377,3562,4956,3097,0.0,774,3600,15989
45,25,53,16,76,23,15,28,2264,2264,2264,2264,2263,2262,2264,2260,2,1377,3717,4956,3097,0.0,774,3600,16144
15,21,66,60,66,23,30,33,2264,2266,2264,2264,2264,2264,2264,2264,34,1377,3562,4956,3097,0.0,774,3600,15989
25,16,25,45,81,45,18,25,2265,2264,2261,2264,2263,2262,2263,2266,33,1377,3717,4956,3097,0.0,774,3600,16144
23,0,58,38,30,75,16,30,2264,2264,2262,2262,2265,2264,2264,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
33,33,61,27,23,76,28,9,2265,2265,2267,2264,2264,2264,2264,2264,11,1377,3717,4801,3097,0.0,774,3600,15989
18,30,35,58,25,69,25,58,2263,2264,2264,2263,2264,2256,2264,2263,4,1377,3717,4956,3097,0.0,774,3640,16184
26,28,46,35,23,41,25,64,2265,2263,2262,2264,2263,2263,2263,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
23,18,27,64,8,23,69,41,2262,2263,2263,2263,2264,2264,2263,2261,34,1377,3562,4801,3097,0.0,774,3600,15834
15,23,66,58,7,9,42,61,2264,2264,2263,2264,2264,2264,2261,2264,34,1377,3717,4801,3097,0.0,774,3600,15989
41,35,53,50,15,28,61,35,2261,2264,2264,2264,2262,2265,2265,2264,2,1377,3717,4801,3097,0.0,774,3600,15989
30,16,35,61,46,25,75,23,2262,2264,2263,2264,2264,2264,2264,2264,0,1377,3562,4801,3097,0.0,774,3600,15834
8,40,25,66,33,38,75,25,2264,2264,2264,2263,2262,2265,2265,2266,35,1377,3562,4801,3097,,774,3600,15834
33,27,53,38,25,45,78,8,2266,2264,2264,2264,2264,2264,2264,2264,34,1377,3717,4801,3097,0.0,774,3640,16029
16,33,27,45,27,53,75,18,2264,2261,2258,2263,2264,2264,2263,2263,34,1377,3717,4799,3096,0.0,774,3640,16026
41,41,58,54,9,30,33,8,2264,2264,2264,2264,2264,2264,2264,2263,1,1377,3870,4954,3096,0.0,774,3640,16334
81,46,50,25,38,46,16,33,2264,2260,2262,2264,2264,2263,2264,2263,19,1377,3560,4954,3096,0.0,774,3600,15984
66,58,28,8,36,57,25,30,2263,2264,2264,2264,2263,2263,2262,2263,19,1377,3560,4954,3096,0.0,774,3640,16024
69,60,30,18,30,33,33,30,2264,2264,2263,2264,2264,2263,2264,2262,14,1377,3715,4954,3096,0.0,774,3640,16179
46,58,45,33,9,46,25,27,2264,2264,2264,2264,2264,2262,2264,2264,34,1377,3715,4954,3096,0.0,774,3600,16139
54,71,16,25,71,16,16,28,2262,2264,2262,2263,2263,2264,2264,2265,35,1377,3560,4954,3096,0.0,774,3600,15984
50,50,69,46,27,53,7,15,2265,2264,2264,2264,2263,2264,2265,2265,25,1377,3715,4954,3096,0.0,774,3600,16139
25,46,66,9,28,66,18,33,2264,2263,2264,2263,2262,2264,2264,2261,30,1377,3715,4954,3096,0.0,774,3600,16139
33,53,25,75,18,69,23,35,2264,2265,2264,2261,2264,2262,2264,2263,17,1377,3715,4954,3096,0.0,774,3600,16139
9,0,63,61,33,41,33,27,2264,2264,2264,2263,2265,2264,2264,2261,34,1377,3715,4799,3096,0.0,774,3600,15984
61,46,25,23,18,61,16,18,2268,2264,2263,2264,2264,2265,2264,2264,18,1377,3715,4799,3096,0.0,774,3600,15984
69,45,0,0,42,64,28,15,2264,2263,2263,2264,2263,2265,2264,2264,11,1377,3717,4646,3097,0.0,774,3600,15834
46,53,16,16,50,46,18,27,2264,2263,2263,2263,2264,2258,2264,2264,1,1377,3562,4801,3097,0.0,774,3600,15834
33,58,35,23,23,66,35,53,2263,2263,2264,2264,2263,2261,2264,2264,2,1377,3562,4801,3097,0.0,774,3600,15834
42,75,16,16,30,61,30,33,2262,2263,2264,2264,2264,2263,2264,2264,18,1377,3717,4801,3097,0.0,774,3600,15989
25,76,30,30,72,18,46,16,2264,2264,2264,2265,2267,2264,2261,2265,34,1377,3717,4956,3096,0.0,774,3600,16143
10,69,30,25,66,25,33,30,2264,2264,2264,2264,2263,2264,2264,2264,34,1377,3715,4954,3096,0.0,774,3600,16139
18,50,25,41,23,66,58,36,2264,2264,2264,2264,2262,2263,2263,2262,0,1377,3717,4954,3096,0.0,774,3600,16141
28,23,27,27,50,30,69,46,2264,2264,2265,2263,2267,2265,2264,2263,34,1377,3717,4954,3096,0.0,774,3600,16141
25,41,18,16,53,50,54,38,2264,2264,2263,2263,2264,2263,2262,2264,0,1377,3717,4954,3096,0.0,774,3600,16141
18,18,72,41,45,61,35,25,2261,2262,2263,2266,2264,2264,2264,2264,20,1377,3562,4956,3097,0.0,774,3600,15989
30,50,69,35,46,30,15,7,2261,2264,2263,2264,2264,2262,2263,2263,32,1377,3562,4801,3097,,774,3600,15834
50,33,18,66,46,9,18,25,2262,2264,2264,2264,2264,2264,2263,2264,17,1377,3717,4801,3097,0.0,774,3600,15989
69,35,58,38,33,23,30,15,2264,2264,2264,2264,2264,2263,2262,2263,2,1377,3717,4801,3097,,774,3600,15989
60,9,18,72,46,33,40,41,2265,2264,2264,2263,2264,2260,2265,2262,34,1377,3717,4956,3097,0.0,774,3600,16144
30,21,35,58,25,16,61,58,2263,2264,2258,2264,2263,2263,2267,2264,19,1377,3717,4801,3097,0.0,774,3600,15989
30,25,23,61,50,41,33,16,2263,2260,2264,2264,2263,2266,2260,2264,9,1377,3717,4801,3097,,774,3600,15989
16,8,61,36,33,33,50,27,2263,2263,2263,2264,2265,2263,2263,2273,18,1377,3717,4646,3097,0.0,774,3600,15834
28,8,66,30,30,25,57,71,2264,2264,2264,2264,2264,2264,2264,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
84,25,45,63,0,16,10,25,2264,2263,2263,2264,2264,2264,2264,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
60,18,25,64,8,41,23,25,2265,2264,2262,2264,2264,2263,2264,2264,8,1377,3717,4646,3097,0.0,774,3600,15834
23,75,23,58,16,46,16,16,2264,2264,2264,2264,2264,2264,2264,2265,32,1377,3717,4646,3097,0.0,774,3600,15834
54,25,23,53,15,46,26,38,2264,2264,2264,2264,2263,2260,2267,2271,8,1377,3717,4646,3097,0.0,774,3600,15834
14,7,30,53,53,75,25,33,2263,2264,2264,2265,2264,2264,2263,2263,34,1377,3717,4646,3097,0.0,774,3600,15834
33,30,40,53,50,64,30,45,2264,2263,2264,2264,2264,2264,2265,2264,3,1377,3562,4801,3097,0.0,774,3600,15834
57,57,50,57,15,14,16,30,2263,2263,2258,2263,2264,2264,2261,2264,0,1377,3562,4801,3097,0.0,774,3600,15834
57,53,53,28,8,35,28,23,2264,2263,2263,2262,2265,2264,2263,2263,34,1377,3717,4801,3097,0.0,774,3600,15989
46,50,8,58,15,33,25,30,2264,2264,2263,2264,2264,2264,2262,2261,1,1377,3717,4801,3097,0.0,774,3600,15989
75,16,16,53,16,0,33,45,2264,2264,2263,2264,2263,2264,2263,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
69,26,23,58,35,33,25,28,2263,2264,2264,2264,2264,2264,2259,2267,40,1377,3717,4646,3097,0.0,774,3600,15834
53,0,50,15,46,27,30,36,2265,2263,2264,2264,2264,2263,2263,2262,2,1377,3562,4646,3097,0.0,774,3600,15679
42,15,61,33,58,50,15,30,2263,2264,2264,2264,2263,2264,2267,2263,1,1377,3717,4646,3097,0.0,774,3600,15834
8,21,58,61,64,8,42,28,2263,2264,2263,2262,2264,2265,2264,2264,34,1377,3562,4646,3097,0.0,774,3600,15679
16,16,42,46,15,0,35,69,2264,2262,2261,2264,2263,2264,2261,2262,32,1377,3717,4646,3097,0.0,774,3600,15834
46,61,14,50,16,16,42,37,2263,2263,2264,2264,2264,2264,2260,2264,0,1377,3562,4646,3097,0.0,774,3600,15679
18,66,20,57,8,16,9,41,2262,2264,2264,2263,2264,2263,2262,2263,1,1377,3717,4491,3097,0.0,774,3600,15679
21,0,50,33,58,30,46,9,2259,2262,2264,2264,2264,2261,2264,2263,18,1377,3407,4491,3097,0.0,774,3600,15369
8,0,38,25,63,33,33,45,2263,2260,2262,2261,2262,2263,2265,2263,34,1377,3562,4491,3097,0.0,774,3600,15524
0,20,50,50,50,54,53,46,2261,2264,2264,2264,2263,2264,2264,2264,34,1377,3407,4491,3097,0.0,774,3600,15369
28,23,50,36,63,46,25,18,2264,2263,2264,2263,2264,2264,2264,2263,34,1377,3562,4491,3097,,774,3600,15524
30,23,53,61,69,28,33,30,2263,2264,2264,2261,2267,2264,2264,2264,34,1377,3562,4646,3097,0.0,774,3600,15679
23,30,50,38,18,9,60,27,2264,2264,2263,2263,2262,2264,2264,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
25,25,50,61,15,16,50,58,2262,2262,2261,2263,2263,2264,2264,2264,0,1377,3562,4646,3097,0.0,774,3600,15679
33,38,57,58,33,7,0,76,2263,2261,2264,2263,2264,2264,2263,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
30,30,33,46,38,9,23,75,2264,2263,2264,2263,2264,2263,2263,2263,30,1377,3562,4646,3097,0.0,774,3600,15679
16,16,33,40,36,16,16,75,2264,2264,2264,2264,2264,2264,2264,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
41,16,53,53,27,27,33,72,2264,2263,2263,2264,2264,2263,2263,2263,0,1377,3717,4646,3097,0.0,774,3600,15834
38,25,41,36,46,72,8,15,2261,2263,2263,2263,2264,2261,2263,2260,29,1377,3562,4646,3097,0.0,774,3600,15679
33,27,50,50,18,25,25,33,2264,2262,2261,2262,2263,2263,2263,2264,20,1377,3562,4491,3097,0.0,774,3600,15524
46,16,45,38,25,50,18,33,2263,2263,2263,2264,2263,2264,2262,2262,33,1377,3562,4491,3097,0.0,774,3600,15524
38,35,53,58,30,54,38,23,2263,2264,2264,2262,2264,2263,2264,2262,34,1377,3562,4646,3097,,774,3600,15679
46,18,9,0,25,33,20,64,2264,2264,2264,2261,2264,2264,2266,2263,0,1377,3562,4491,3097,0.0,774,3600,15524
33,50,23,28,36,30,71,25,2264,2263,2263,2264,2264,2262,2263,2257,9,1377,3717,4491,3097,0.0,774,3600,15679
25,8,50,25,58,54,61,25,2264,2264,2263,2263,2263,2265,2263,2270,2,1377,3562,4646,3097,0.0,774,3600,15679
33,25,16,76,50,63,0,7,2264,2260,2263,2264,2264,2263,2267,2262,4,1377,3717,4646,3097,0.0,774,3600,15834
46,58,18,41,41,58,25,25,2264,2263,2264,2264,2263,2263,2264,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
30,50,8,18,41,50,38,41,2264,2264,2256,2265,2264,2263,2262,2264,15,1377,3717,4646,3097,0.0,774,3600,15834
45,58,30,45,16,25,41,83,2265,2264,2264,2265,2264,2264,2264,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
36,58,33,42,18,38,33,25,2267,2267,2264,2264,2260,2262,2267,2264,34,1377,3562,4801,3097,0.0,774,3600,15834
63,54,18,30,50,60,20,9,2264,2265,2264,2262,2264,2266,2264,2264,38,1377,3562,4801,3097,0.0,774,3600,15834
61,58,33,36,8,16,33,30,2262,2265,2263,2259,2263,2262,2261,2264,20,1377,3562,4801,3097,0.0,774,3600,15834
61,27,69,36,18,0,30,27,2263,2264,2265,2264,2264,2262,2264,2265,2,1377,3717,4801,3097,0.0,774,3600,15989
58,16,46,46,50,30,27,30,2264,2264,2264,2264,2268,2264,2264,2263,32,1377,3717,4801,3097,0.0,774,3600,15989
54,41,38,50,72,25,23,18,2264,2264,2263,2264,2265,2264,2265,2262,19,1377,3717,4801,3097,0.0,774,3600,15989
69,30,25,9,50,50,33,25,2264,2264,2264,2263,2264,2263,2264,2262,0,1377,3717,4801,3097,0.0,774,3600,15989
63,33,18,18,41,78,15,14,2263,2264,2263,2264,2264,2264,2264,2264,34,1377,3562,4646,3097,0.0,774,3600,15679
53,50,23,38,25,58,0,8,2264,2263,2264,2264,2262,2264,2264,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
16,45,41,46,9,25,50,36,2257,2264,2264,2260,2264,2264,2263,2264,13,1377,3717,4646,3097,0.0,774,3600,15834
16,38,25,25,16,66,53,45,2263,2261,2264,2264,2263,2264,2261,2262,6,1377,3717,4646,3097,0.0,774,3600,15834
21,0,33,30,23,81,61,61,2264,2262,2264,2264,2264,2264,2263,2263,26,1377,3717,4801,3097,0.0,774,3600,15989
63,9,46,33,25,46,30,23,2264,2264,2261,2264,2264,2264,2264,2262,21,1377,3717,4646,3097,0.0,774,3600,15834
15,15,38,64,35,53,41,36,2264,2267,2263,2261,2264,2264,2260,2265,32,1377,3562,4646,3097,0.0,774,3600,15679
41,7,15,14,57,46,38,57,2264,2264,2264,2264,2264,2264,2263,2264,23,1377,3717,4646,3097,0.0,774,3600,15834
50,23,30,15,50,58,30,23,2262,2264,2263,2261,2264,2265,2265,2264,1,1377,3562,4491,3097,0.0,774,3600,15524
69,33,38,26,46,50,33,25,2264,2262,2263,2265,2264,2262,2263,2264,42,1377,3715,4799,3096,0.0,774,3600,15984
25,61,42,50,35,31,26,30,2264,2264,2263,2259,2266,2264,2264,2263,0,1377,3562,4801,3097,0.0,774,3600,15834
46,53,69,38,23,16,8,28,2263,2264,2264,2264,2265,2264,2264,2264,26,1377,3562,4646,3097,0.0,774,3600,15679
18,50,72,16,16,25,23,46,2264,2263,2263,2264,2262,2263,2260,2264,18,1377,3562,4646,3097,0.0,774,3600,15679
75,66,9,33,0,0,25,27,2264,2264,2264,2263,2263,2262,2260,2264,18,1377,3562,4646,3097,0.0,774,3600,15679
50,46,35,72,30,30,38,27,2263,2264,2264,2264,2264,2264,2264,2264,9,1377,3562,4646,3097,0.0,774,3600,15679
27,23,50,38,0,7,53,66,2263,2264,2263,2263,2264,2263,2263,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
64,41,50,30,7,7,33,42,2264,2264,2264,2262,2263,2262,2264,2261,34,1377,3408,4646,3098,0.0,774,3600,15526
53,50,23,25,0,15,23,53,2263,2265,2264,2264,2264,2264,2264,2264,34,1377,3408,4493,3098,0.0,774,3600,15373
75,10,30,28,16,45,27,41,2264,2264,2262,2264,2263,2263,2262,2263,34,1377,3408,4493,3098,0.0,774,3600,15373
75,35,28,38,30,50,25,16,2263,2263,2264,2264,2264,2262,2263,2264,2,1377,3408,4646,3098,0.0,774,3600,15526
38,54,27,27,28,8,33,46,2264,2264,2264,2264,2264,2264,2265,2263,1,1377,3563,4491,3098,0.0,774,3600,15526
33,8,25,58,23,9,50,50,2265,2265,2265,2264,2265,2264,2263,2265,17,1377,3563,4491,3098,0.0,774,3600,15526
69,46,25,64,30,23,33,28,2264,2264,2264,2264,2264,2264,2264,2263,1,1377,3562,4646,3097,0.0,774,3600,15679
53,36,30,8,53,38,25,41,2264,2265,2264,2262,2264,2263,2264,2264,35,1377,3408,4648,3098,0.0,774,3600,15528
36,30,30,58,23,16,46,25,2263,2265,2263,2264,2263,2263,2263,2262,29,1377,3563,4646,3097,0.0,774,3600,15680
25,23,64,38,58,28,40,58,2264,2264,2264,2264,2263,2264,2263,2264,33,1377,3562,4646,3097,0.0,774,3600,15679
40,50,41,66,25,28,66,18,2263,2263,2263,2263,2264,2263,2264,2264,34,1377,3562,4801,3097,0.0,774,3600,15834
35,72,25,50,10,18,41,50,2263,2264,2264,2263,2257,2264,2263,2264,0,1377,3562,4956,3097,0.0,774,3600,15989
25,75,33,63,46,16,18,16,2264,2264,2263,2264,2264,2264,2263,2263,5,1377,3562,4956,3097,0.0,774,3600,15989
10,83,58,42,18,9,33,25,2265,2265,2263,2259,2262,2265,2264,2264,32,1377,3717,4956,3097,0.0,774,3600,16144
30,30,9,9,41,75,54,36,2262,2263,2264,2264,2259,2264,2264,2263,0,1377,3717,4956,3097,0.0,774,3600,16144
64,58,33,28,27,27,66,27,2264,2264,2264,2264,2264,2265,2264,2263,34,1377,3717,4956,3097,0.0,774,3600,16144
72,33,23,9,23,9,36,50,2262,2262,2270,2264,2264,2264,2263,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
25,0,63,54,30,20,41,33,2264,2264,2261,2264,2264,2263,2263,2264,0,1377,3562,4801,3097,0.0,774,3600,15834
25,33,16,18,33,64,50,18,2264,2263,2265,2264,2264,2265,2264,2266,33,1377,3563,4646,3097,0.0,774,3600,15680
66,42,25,16,27,40,58,54,2263,2257,2265,2264,2259,2264,2265,2264,33,1377,3563,4801,3097,0.0,774,3600,15835
75,33,8,25,16,16,66,64,2264,2263,2257,2265,2264,2263,2266,2259,0,1377,3717,4801,3097,0.0,774,3600,15989
23,63,16,25,9,46,38,50,2264,2264,2263,2263,2264,2264,2264,2265,2,1377,3717,4801,3097,0.0,774,3600,15989
66,33,25,38,0,46,61,18,2265,2264,2263,2264,2263,2260,2264,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
50,64,30,27,16,18,58,38,2264,2264,2263,2262,2266,2264,2263,2263,1,1377,3717,4801,3097,0.0,774,3600,15989
28,30,30,30,46,61,36,45,2263,2263,2264,2264,2264,2264,2264,2263,0,1377,3717,4801,3097,0.0,774,3600,15989
33,25,41,41,10,41,18,58,2265,2264,2265,2265,2265,2263,2264,2264,19,1377,3717,4801,3097,0.0,774,3600,15989
54,50,9,8,46,33,46,50,2264,2264,2263,2264,2264,2264,2262,2264,34,1377,3717,4801,3097,0.0,774,3600,15989
41,38,33,18,46,46,58,69,2264,2263,2263,2265,2264,2263,2264,2264,22,1377,3562,4956,3097,0.0,774,3600,15989
21,8,58,66,25,72,25,27,2264,2264,2260,2264,2264,2264,2263,2264,33,1377,3562,4956,3097,0.0,774,3600,15989
18,0,63,60,18,33,30,76,2265,2261,2264,2263,2261,2267,2267,2264,30,1377,3562,4801,3097,0.0,774,3600,15834
8,0,61,70,25,23,30,75,2267,2263,2264,2265,2265,2264,2264,2263,26,1377,3562,4956,3096,0.0,774,3600,15988
9,8,66,61,58,41,28,16,2264,2262,2265,2264,2263,2264,2264,2264,34,1377,3562,4801,3096,0.0,774,3600,15833
50,33,33,64,33,45,27,25,2265,2255,2265,2260,2254,2264,2264,2260,0,1377,3560,4954,3096,0.0,774,3600,15984
50,25,25,66,25,30,50,25,2265,2264,2263,2262,2265,2263,2262,2265,0,1377,3715,4954,3097,0.0,774,3600,16140
23,0,41,58,46,66,25,36,2264,2263,2264,2264,2263,2262,2265,2263,9,1377,3715,4799,3096,,774,3600,15984
