CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
42,54,38,30,23,0,15,100,2264,2264,2262,2267,2267,2263,2264,2265,10,1377,4642,4797,3404,0.0,1083,3760,17686
27,33,50,58,0,8,23,100,2264,2252,2264,2264,2264,2257,2264,2265,17,1377,4642,4797,3403,0.0,1082,3760,17684
25,33,30,58,33,0,8,100,2264,2264,2264,2265,2265,2265,2264,2265,43,1377,4642,4797,3404,0.0,1082,3760,17685
33,33,18,46,38,25,23,100,2264,2265,2264,2264,2263,2264,2264,2269,44,1377,4797,4950,3404,0.0,1082,3760,17993
41,57,61,64,8,0,0,100,2264,2262,2264,2264,2260,2264,2263,2264,44,1377,4795,4950,3403,0.0,1082,3760,17990
46,58,46,27,7,7,15,100,2264,2264,2263,2264,2265,2264,2264,2265,37,1377,4950,4950,3403,0.0,1082,3760,18145
58,63,0,33,35,33,33,100,2264,2264,2264,2263,2264,2264,2263,2264,37,1377,4950,5104,3403,0.0,1082,3800,18339
60,36,15,100,50,27,15,100,2264,2264,2265,2265,2265,2265,2266,2260,44,1377,4947,5566,3556,0.0,1082,3800,18951
53,61,8,100,33,28,41,100,2263,2265,2263,2264,2264,2264,2264,2264,2,1377,4795,5721,3403,0.0,1082,3800,18801
27,75,0,100,16,10,45,100,2264,2264,2264,2260,2263,2264,2265,2265,6,1377,4023,5880,3249,0.0,928,3720,17800
100,41,18,92,41,57,33,100,2263,2263,2268,2259,2264,2263,2264,2264,6,1377,3404,6344,3249,0.0,928,3680,17605
100,25,15,100,33,9,23,100,2266,2266,2264,2264,2264,2264,2265,2265,6,1377,2941,6347,3096,0.0,774,3640,16798
90,0,25,90,27,46,8,91,2265,2264,2265,2262,2264,2264,2265,2263,6,1377,2632,6350,3097,0.0,774,3600,16453
50,16,66,100,42,16,8,100,2265,2263,2263,2265,2260,2263,2261,2266,6,1377,2323,6350,2942,0.0,619,3600,15834
91,9,8,91,41,27,15,100,2265,2264,2267,2265,2264,2263,2263,2271,2,1377,2169,6352,2943,0.0,619,3560,15643
66,9,58,92,33,16,9,100,2264,2262,2264,2269,2264,2264,2259,2270,6,1377,2014,6197,2943,0.0,619,3560,15333
100,14,16,100,33,50,25,91,2264,2261,2264,2263,2259,2269,2260,2264,6,1377,1859,6352,2943,0.0,619,3560,15333
91,9,9,100,0,50,100,41,2265,2263,2258,2265,2264,2264,2265,2264,6,1377,1704,6352,2943,0.0,619,3560,15178
23,92,30,100,41,16,100,38,2264,2264,2264,2264,2263,2264,2264,2256,4,1377,1704,6352,2943,0.0,619,3560,15178
25,100,15,91,42,25,100,16,2264,2264,2264,2264,2264,2262,2270,2265,6,1377,1704,6352,2943,0.0,464,3520,14983
30,100,18,100,36,25,92,8,2264,2264,2264,2263,2264,2264,2264,2264,6,1377,1550,6352,2943,0.0,464,3520,14829
36,100,58,100,7,0,8,100,2265,2262,2265,2261,2264,2264,2265,2264,6,1377,1550,6352,2943,0.0,464,3520,14829
25,100,30,100,69,46,28,41,2267,2264,2265,2264,2264,2264,2264,2264,6,1377,1550,6507,2943,,464,3520,14984
64,100,0,100,41,75,16,35,2264,2263,2264,2264,2264,2264,2261,2265,3,1377,1550,6507,2943,0.0,464,3520,14984
16,100,0,100,100,53,0,23,2265,2263,2263,2265,2265,2264,2264,2265,9,1377,1550,6507,2945,0.0,464,3520,14986
25,91,33,100,100,9,16,18,2264,2265,2265,2264,2261,2265,2264,2264,6,1377,1550,6507,2945,0.0,464,3520,14986
9,100,58,91,100,0,25,23,2264,2264,2264,2263,2265,2264,2264,2264,9,1377,1395,6507,2945,,464,3520,14831
16,90,9,90,100,81,42,54,2264,2264,2263,2265,2262,2264,2265,2265,2,1377,1394,6817,2943,0.0,464,3520,15138
80,90,30,100,100,30,16,16,2264,2264,2264,2265,2265,2261,2264,2264,9,1377,1394,6817,2788,0.0,464,3520,14983
80,100,75,40,100,8,16,0,2264,2264,2265,2264,2264,2262,2264,2265,9,1377,1394,6817,2788,0.0,464,3520,14983
41,91,100,7,100,8,100,9,2263,2266,2265,2264,2264,2263,2264,2264,4,1377,1394,6817,2788,0.0,464,3480,14943
38,90,91,7,100,45,60,16,2264,2265,2263,2265,2263,2264,2264,2264,9,1377,1394,6972,2788,0.0,464,3480,15098
35,33,15,90,100,75,90,16,2265,2263,2264,2263,2263,2263,2263,2263,6,1377,1394,6972,2788,0.0,464,3480,15098
25,100,0,90,100,16,91,0,2266,2264,2264,2265,2264,2267,2255,2265,1,1377,1394,6972,2788,0.0,464,3480,15098
20,90,21,91,100,8,100,8,2265,2263,2261,2266,2265,2264,2264,2264,5,1377,1239,6972,2788,,464,3480,14943
46,91,18,63,58,45,90,15,2265,2264,2264,2259,2264,2264,2264,2263,3,1377,1239,6972,2788,,464,3480,14943
33,100,84,18,0,100,92,8,2265,2264,2264,2264,2261,2265,2264,2264,8,1377,1239,6972,2788,0.0,464,3480,14943
25,90,8,91,35,100,100,10,2263,2264,2265,2264,2270,2264,2264,2265,3,1377,1239,6972,2788,,464,3480,14943
33,81,0,90,45,36,45,76,2262,2264,2264,2264,2264,2262,2265,2264,0,1377,1239,6972,2788,0.0,464,3480,14943
27,45,8,100,90,54,16,100,2265,2267,2265,2263,2264,2260,2265,2264,0,1377,1239,6972,2788,0.0,464,3480,14943
28,25,8,90,100,90,21,100,2263,2264,2258,2264,2265,2265,2260,2264,6,1377,1394,6972,2788,0.0,464,3480,15098
10,10,8,100,81,90,0,100,2265,2263,2264,2264,2264,2264,2264,2265,2,1377,1394,6972,2788,,464,3480,15098
41,25,36,58,70,90,9,100,2264,2265,2265,2264,2262,2264,2265,2262,3,1377,1394,6972,2788,0.0,464,3480,15098
16,28,100,8,91,100,21,100,2263,2261,2265,2265,2258,2265,2264,2264,8,1377,1394,6972,2788,0.0,464,3480,15098
42,25,91,8,92,91,38,92,2264,2264,2262,2261,2265,2264,2265,2264,9,1377,1394,6972,2788,0.0,464,3480,15098
