CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
61,30,16,66,23,75,16,35,2263,2264,2263,2265,2259,2263,2263,2264,0,1377,3872,4956,3097,0.0,774,3600,16299
66,53,18,69,23,75,41,38,2264,2263,2264,2263,2262,2262,2263,2264,34,1377,3717,5263,3252,0.0,774,3634,16640
50,16,9,58,21,69,35,9,2263,2261,2262,2263,2262,2261,2263,2261,33,1377,3872,5111,3251,0.0,774,3634,16642
46,16,23,58,18,72,23,16,2263,2261,2261,2263,2261,2262,2267,2264,0,1377,3872,5111,3097,0.0,774,3640,16494
50,35,28,61,66,23,18,18,2262,2262,2264,2263,2264,2263,2268,2262,13,1377,3717,4956,3097,0.0,774,3600,16144
27,25,23,58,30,70,16,25,2261,2262,2263,2263,2263,2263,2264,2264,41,1377,3717,5111,3097,0.0,774,3634,16333
15,16,45,63,33,69,25,38,2262,2263,2263,2263,2265,2263,2262,2260,23,1377,3717,5111,3097,0.0,774,3634,16333
0,8,58,63,16,7,45,72,2262,2263,2263,2264,2263,2264,2264,2262,4,1377,3872,4956,3097,0.0,774,3640,16339
23,23,75,76,0,10,58,27,2262,2265,2263,2263,2263,2261,2262,2265,26,1377,3717,4956,3097,0.0,774,3634,16178
15,0,75,66,25,28,75,16,2262,2259,2267,2263,2265,2262,2263,2262,26,1377,3717,4956,3097,0.0,774,3600,16144
8,15,41,58,16,25,76,50,2263,2263,2264,2255,2262,2263,2262,2261,35,1377,3717,4801,3097,,774,3600,15989
30,8,18,57,45,50,33,54,2261,2262,2261,2262,2263,2262,2263,2262,28,1377,3717,4801,3097,0.0,774,3600,15989
10,18,18,46,25,81,23,64,2262,2262,2266,2263,2262,2262,2261,2264,32,1377,3717,4801,3097,0.0,774,3600,15989
8,0,30,38,61,50,18,58,2263,2263,2263,2260,2260,2259,2264,2258,34,1377,3718,4801,3097,0.0,774,3600,15990
8,0,42,41,75,45,28,54,2261,2265,2263,2259,2267,2264,2263,2268,33,1377,3718,4646,3097,0.0,774,3600,15835
9,16,9,75,36,30,18,66,2262,2256,2263,2261,2264,2261,2263,2262,35,1377,3717,4801,3097,,774,3600,15989
8,25,9,80,57,41,38,45,2265,2261,2263,2264,2264,2264,2262,2264,33,1377,3717,4801,3097,0.0,774,3600,15989
9,18,15,73,30,36,50,25,2263,2263,2262,2263,2261,2262,2263,2262,8,1377,3872,4801,3097,0.0,774,3600,16144
30,53,58,77,50,38,28,18,2264,2260,2257,2264,2263,2261,2263,2263,0,1377,3872,4956,3097,0.0,774,3600,16299
21,15,75,61,25,25,75,23,2264,2263,2262,2264,2263,2258,2259,2263,0,1377,3717,4956,3097,0.0,774,3600,16144
0,40,58,42,25,25,30,81,2261,2262,2261,2262,2265,2263,2263,2262,21,1377,3717,4956,3097,0.0,774,3594,16138
25,16,25,53,27,58,50,23,2263,2264,2261,2263,2261,2264,2267,2263,34,1377,3717,4801,3097,0.0,774,3600,15989
8,0,53,9,84,40,25,10,2264,2264,2263,2262,2263,2262,2264,2260,24,1377,3718,4801,3097,0.0,774,3600,15990
46,50,54,25,36,23,25,35,2263,2264,2264,2264,2264,2262,2263,2263,0,1377,3718,4646,3097,0.0,774,3600,15835
20,50,57,25,25,8,25,50,2263,2262,2262,2268,2265,2262,2259,2264,15,1377,3718,4646,3098,0.0,774,3600,15836
41,33,50,53,27,58,33,16,2264,2262,2264,2262,2262,2262,2256,2260,13,1377,3718,4801,3097,0.0,774,3600,15990
66,63,25,18,7,23,25,61,2263,2264,2263,2263,2263,2264,2262,2269,0,1377,3718,4801,3097,0.0,774,3600,15990
41,46,41,30,7,0,27,66,2262,2263,2262,2261,2264,2263,2263,2264,2,1377,3718,4646,3098,0.0,774,3600,15836
69,54,16,25,8,8,81,0,2264,2263,2264,2264,2261,2265,2259,2263,11,1377,3718,4646,3098,0.0,774,3600,15836
64,58,27,18,30,15,53,36,2264,2266,2262,2264,2264,2264,2259,2265,0,1377,3717,4801,3097,0.0,774,3600,15989
45,50,30,25,8,35,50,58,2265,2264,2263,2264,2264,2263,2259,2267,33,1377,3717,4646,3097,0.0,774,3600,15834
50,63,18,8,9,18,58,16,2263,2263,2268,2264,2263,2262,2263,2263,1,1377,3717,4646,3097,0.0,774,3600,15834
36,50,33,38,33,33,0,46,2264,2263,2265,2262,2264,2264,2263,2263,1,1377,3717,4646,3097,0.0,774,3600,15834
57,25,33,33,54,63,0,0,2262,2264,2263,2263,2263,2262,2264,2261,17,1377,3562,4491,3097,0.0,774,3600,15524
53,8,45,72,23,35,23,23,2263,2264,2264,2266,2266,2262,2263,2263,34,1377,3717,4491,3097,,774,3600,15679
45,45,76,66,41,0,30,25,2262,2264,2262,2261,2266,2266,2256,2263,1,1377,3717,4801,3097,0.0,774,3600,15989
66,36,41,0,8,45,18,16,2263,2261,2264,2263,2266,2265,2262,2260,34,1377,3562,4646,3097,0.0,774,3600,15679
53,30,41,46,23,46,23,18,2263,2262,2262,2264,2258,2267,2264,2257,34,1377,3717,4646,3097,0.0,774,3600,15834
50,58,33,18,25,25,33,35,2263,2263,2263,2263,2263,2262,2263,2260,34,1377,3563,4648,3098,0.0,774,3600,15683
50,27,54,8,40,33,18,9,2262,2263,2261,2259,2264,2262,2263,2263,34,1377,3563,4493,3098,0.0,774,3600,15528
58,33,46,15,41,25,25,25,2261,2263,2261,2261,2264,2265,2261,2263,32,1377,3563,4493,3098,0.0,774,3600,15528
18,9,46,50,16,18,36,50,2263,2261,2256,2263,2263,2265,2263,2262,0,1377,3563,4493,3098,0.0,774,3560,15488
18,16,9,81,50,9,38,46,2263,2256,2260,2261,2263,2263,2263,2261,34,1377,3563,4493,3098,0.0,774,3560,15488
27,10,25,75,50,41,33,18,2263,2260,2264,2261,2260,2260,2262,2262,33,1377,3563,4648,3098,,774,3600,15683
30,8,16,75,50,50,50,16,2264,2263,2263,2263,2263,2263,2263,2261,34,1377,3717,4801,3097,0.0,774,3600,15989
61,10,23,61,18,50,23,25,2261,2263,2262,2264,2262,2263,2263,2263,34,1377,3717,4801,3097,0.0,774,3600,15989
27,46,15,8,33,50,45,42,2262,2260,2263,2259,2263,2262,2262,2263,34,1377,3563,4646,3098,0.0,774,3600,15681
33,16,30,33,46,53,16,41,2263,2263,2263,2259,2257,2263,2263,2261,32,1377,3563,4648,3098,0.0,774,3600,15683
46,16,9,16,40,58,25,41,2263,2263,2263,2260,2265,2263,2260,2259,0,1377,3563,4493,3098,0.0,774,3600,15528
41,58,8,16,27,8,61,50,2263,2262,2263,2263,2257,2260,2263,2261,32,1377,3563,4493,3098,0.0,774,3600,15528
54,38,38,33,8,0,58,58,2261,2262,2264,2262,2262,2263,2269,2263,14,1377,3718,4648,3098,0.0,774,3600,15838
46,46,8,8,33,33,66,33,2263,2263,2261,2265,2263,2263,2260,2263,1,1377,3718,4648,3098,0.0,774,3600,15838
38,53,27,8,30,50,58,53,2263,2262,2263,2264,2261,2264,2262,2262,19,1377,3562,4801,3097,0.0,774,3600,15834
27,58,46,18,75,16,30,9,2262,2263,2260,2258,2263,2263,2263,2262,1,1377,3717,4801,3097,0.0,774,3600,15989
16,16,46,18,66,33,45,33,2257,2263,2263,2263,2262,2262,2261,2254,6,1377,3718,4801,3097,0.0,774,3600,15990
18,16,25,30,36,66,46,50,2262,2264,2262,2264,2262,2253,2263,2263,11,1377,3717,4801,3097,0.0,774,3600,15989
30,7,69,53,8,16,50,53,2263,2267,2253,2266,2263,2262,2262,2265,1,1377,3717,4646,3097,0.0,774,3600,15834
50,30,45,9,25,16,36,20,2263,2263,2264,2262,2260,2269,2259,2265,0,1377,3717,4646,3097,0.0,774,3594,15828
58,63,18,9,8,23,53,33,2262,2262,2261,2259,2263,2263,2262,2262,0,1377,3718,4646,3097,0.0,774,3600,15835
28,41,25,50,53,18,41,46,2264,2264,2263,2264,2264,2263,2255,2261,28,1377,3717,4646,3098,,774,3600,15835
8,16,58,33,33,30,61,50,2264,2263,2261,2263,2262,2264,2262,2262,33,1377,3717,4801,3097,0.0,774,3600,15989
16,36,75,30,0,25,45,50,2264,2261,2261,2259,2260,2263,2263,2263,22,1377,3717,4646,3098,,774,3600,15835
45,46,36,9,16,25,36,58,2263,2263,2262,2262,2262,2262,2262,2258,30,1377,3717,4646,3097,0.0,774,3594,15828
58,46,42,46,35,15,15,38,2265,2263,2268,2261,2263,2262,2263,2261,0,1377,3562,4648,3098,0.0,774,3600,15682
53,54,25,18,0,0,36,83,2263,2264,2263,2261,2263,2261,2263,2264,32,1377,3718,4648,3098,0.0,774,3594,15832
60,58,16,25,8,15,50,36,2263,2263,2262,2270,2262,2258,2262,2261,26,1377,3718,4648,3098,0.0,774,3600,15838
66,58,23,25,8,8,18,76,2263,2263,2265,2263,2263,2263,2263,2266,20,1377,3718,4648,3098,0.0,774,3600,15838
53,46,30,36,0,0,63,41,2267,2260,2262,2259,2263,2265,2263,2262,0,1377,3717,4646,3097,0.0,774,3594,15828
36,18,8,18,66,27,28,45,2263,2261,2263,2266,2259,2263,2261,2257,13,1377,3717,4648,3098,0.0,774,3600,15837
25,54,69,41,45,40,50,30,2260,2262,2263,2263,2264,2263,2264,2263,29,1377,3563,4803,3098,0.0,774,3600,15838
27,50,53,30,33,25,30,25,2264,2264,2264,2263,2260,2262,2261,2261,32,1377,3563,4648,3098,0.0,774,3594,15677
25,16,41,18,69,58,33,25,2263,2258,2259,2264,2263,2261,2261,2261,0,1377,3563,4648,3098,0.0,774,3600,15683
46,64,40,25,16,16,45,27,2262,2264,2262,2262,2263,2264,2263,2262,11,1377,3562,4646,3097,0.0,774,3600,15679
23,30,41,8,58,61,30,41,2264,2265,2264,2263,2262,2262,2259,2260,0,1377,3562,4646,3097,0.0,774,3600,15679
16,8,45,58,50,27,27,15,2262,2260,2261,2263,2263,2263,2262,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
25,23,69,15,58,41,33,33,2263,2263,2263,2264,2263,2263,2260,2262,0,1377,3717,4646,3097,0.0,774,3600,15834
16,45,45,54,30,58,25,33,2264,2260,2257,2263,2263,2269,2266,2263,1,1377,3717,4801,3097,0.0,774,3600,15989
8,41,16,75,16,66,33,38,2264,2264,2261,2263,2261,2263,2261,2262,0,1377,3717,4801,3097,0.0,774,3600,15989
27,8,36,46,25,41,53,36,2264,2262,2262,2261,2263,2262,2260,2263,34,1377,3717,4801,3097,0.0,774,3600,15989
18,27,42,21,53,38,27,46,2264,2263,2264,2263,2260,2264,2263,2263,10,1377,3717,4648,3097,0.0,774,3600,15836
57,23,50,27,30,45,25,25,2262,2258,2263,2263,2263,2262,2260,2258,15,1377,3717,4801,3097,0.0,774,3600,15989
38,27,36,45,46,61,16,53,2263,2264,2262,2263,2261,2266,2262,2261,0,1377,3717,4956,3097,0.0,774,3600,16144
30,25,15,14,61,64,41,61,2263,2263,2262,2262,2261,2263,2262,2263,1,1377,3717,4956,3097,0.0,774,3594,16138
53,16,0,0,58,60,75,33,2263,2262,2262,2267,2263,2263,2262,2263,0,1377,3717,4956,3097,0.0,774,3640,16184
46,64,16,0,25,30,58,41,2262,2262,2262,2264,2259,2263,2262,2263,34,1377,3717,4956,3097,0.0,774,3600,16144
63,54,15,16,45,50,50,63,2262,2261,2264,2263,2263,2263,2263,2264,8,1377,3562,5111,3097,0.0,774,3600,16144
81,69,61,54,41,64,58,54,2264,2262,2262,2263,2263,2264,2263,2264,32,1377,3562,5728,3252,0.0,774,3640,16956
76,75,81,71,78,76,69,66,2263,2263,2262,2264,2263,2263,2265,2263,10,1377,3560,6344,3249,0.0,928,3634,17715
50,83,64,70,76,54,58,61,2263,2263,2263,2262,2263,2264,2264,2263,1,1377,3559,6499,3249,0.0,928,3674,17909
61,66,50,36,46,64,60,83,2262,2263,2263,2263,2263,2263,2263,2263,28,1377,3559,6654,3249,0.0,928,3674,18064
50,41,40,45,27,30,42,15,2263,2263,2263,2263,2262,2263,2264,2260,11,1377,3714,6344,3249,0.0,928,3674,17909
46,46,41,53,23,16,58,27,2260,2259,2260,2261,2262,2263,2263,2262,33,1377,3560,6037,3251,0.0,774,3634,17256
83,69,57,76,50,46,71,63,2264,2263,2264,2263,2263,2265,2263,2263,12,1377,3560,6344,3249,0.0,928,3634,17715
58,75,76,61,54,58,66,54,2263,2263,2263,2263,2263,2264,2263,2265,43,1377,3714,6499,3249,0.0,928,3674,18064
66,69,66,53,50,45,40,50,2264,2262,2265,2264,2260,2265,2262,2264,33,1377,3714,6499,3249,0.0,928,3674,18064
45,61,36,36,45,41,66,75,2262,2263,2263,2263,2263,2263,2263,2262,8,1377,3714,6499,3249,0.0,928,3634,18024
58,30,66,27,46,33,64,61,2263,2264,2264,2263,2263,2263,2263,2263,0,1377,3559,6344,3249,0.0,928,3640,17720
61,40,54,30,66,53,50,42,2264,2263,2264,2263,2260,2263,2262,2261,33,1377,3560,6344,3249,0.0,928,3640,17721
58,36,45,50,27,46,45,54,2262,2263,2263,2262,2262,2263,2263,2257,34,1377,3405,6192,3251,0.0,928,3640,17416
41,38,50,18,58,58,33,33,2263,2262,2266,2263,2264,2262,2259,2260,35,1377,3405,6037,3251,0.0,774,3640,17107
36,40,36,45,66,71,46,41,2263,2262,2259,2261,2263,2263,2262,2262,28,1377,3560,6037,3251,0.0,774,3640,17262
54,46,45,54,30,54,50,33,2264,2264,2263,2263,2263,2263,2263,2263,31,1377,3560,6037,3251,0.0,774,3640,17262
53,61,61,35,53,50,58,50,2263,2263,2262,2262,2263,2263,2263,2262,0,1377,3560,6037,3251,0.0,774,3640,17262
63,54,71,58,53,61,61,61,2263,2262,2264,2264,2263,2263,2263,2264,33,1377,3560,6344,3251,0.0,928,3640,17723
33,33,75,36,38,36,50,54,2263,2262,2261,2263,2262,2258,2263,2263,11,1377,3560,6192,3251,0.0,928,3640,17571
41,25,8,50,25,35,53,25,2263,2262,2264,2262,2262,2264,2263,2263,0,1377,3560,5728,3251,0.0,774,3640,16953
38,58,16,8,75,58,45,30,2263,2264,2261,2264,2262,2263,2264,2263,4,1377,3560,5728,3251,0.0,774,3600,16913
41,60,63,41,27,23,23,30,2262,2260,2262,2262,2261,2265,2262,2262,21,1377,3715,5573,3251,,774,3600,16913
41,66,75,27,25,50,33,46,2264,2262,2262,2260,2263,2264,2264,2263,8,1377,3717,5573,3251,,774,3594,16909
66,50,27,8,45,41,18,9,2263,2265,2262,2258,2264,2262,2264,2262,0,1377,3717,5418,3251,0.0,774,3600,16760
70,25,45,38,63,36,8,33,2263,2263,2263,2263,2260,2264,2264,2262,33,1377,3562,5265,3097,0.0,774,3600,16298
92,70,64,76,69,83,71,75,2263,2266,2265,2263,2263,2264,2263,2261,25,1377,3560,6037,3251,0.0,928,3634,17410
75,85,71,80,76,84,76,76,2263,2262,2264,2262,2264,2262,2262,2264,12,1377,3559,6654,3249,0.0,928,3634,18024
76,91,72,71,83,83,92,69,2264,2263,2263,2262,2264,2263,2263,2263,11,1377,3867,7115,3248,0.0,928,3674,18832
58,53,33,30,40,50,54,72,2263,2263,2263,2263,2263,2263,2262,2261,1,1377,3712,6960,3248,0.0,928,3680,18528
61,58,25,25,33,38,69,36,2263,2263,2264,2262,2263,2263,2264,2262,29,1377,3867,6496,3248,0.0,928,3680,18219
50,46,9,7,36,50,80,25,2263,2263,2263,2263,2262,2261,2261,2263,1,1377,3714,6190,3249,0.0,928,3640,17721
50,30,23,16,46,66,66,25,2263,2264,2265,2263,2263,2264,2264,2263,14,1377,3714,6035,3249,,928,3640,17566
41,16,16,9,25,53,23,75,2264,2264,2263,2262,2261,2260,2262,2260,33,1377,3714,5725,3251,0.0,928,3640,17258
41,40,63,30,50,58,23,30,2264,2259,2261,2264,2263,2263,2263,2263,1,1377,3870,5573,3251,0.0,774,3640,17108
41,27,61,61,64,66,36,81,2263,2264,2263,2264,2263,2263,2263,2264,23,1377,3715,5880,3251,0.0,774,3600,17220
60,53,76,69,76,61,66,41,2264,2263,2263,2263,2264,2264,2263,2263,46,1377,3714,6344,3249,0.0,928,3634,17869
66,66,63,61,63,100,58,81,2264,2264,2263,2264,2264,2265,2264,2264,22,1377,3712,6806,3249,0.0,928,3634,18329
30,35,46,50,53,76,33,84,2261,2263,2265,2262,2262,2265,2263,2263,3,1377,3867,6651,3249,0.0,928,3634,18329
36,23,33,30,61,60,66,33,2263,2259,2262,2264,2263,2263,2263,2265,27,1377,3868,6499,3249,0.0,928,3634,18178
36,41,23,25,54,50,72,46,2264,2264,2263,2264,2263,2263,2264,2264,33,1377,3868,6344,3249,0.0,928,3640,18029
33,33,54,38,33,58,53,18,2262,2262,2263,2263,2264,2262,2261,2253,10,1377,3715,5880,3251,0.0,928,3634,17408
41,36,46,53,33,54,61,63,2263,2265,2261,2264,2261,2264,2263,2262,34,1377,3715,5883,3251,0.0,928,3640,17417
23,42,30,9,66,50,54,50,2264,2262,2261,2256,2263,2262,2264,2263,33,1377,3715,5728,3251,0.0,928,3634,17256
16,25,18,23,58,33,46,58,2264,2264,2261,2262,2261,2266,2262,2264,34,1377,3717,5418,3251,0.0,774,3634,16794
60,45,38,27,25,23,33,50,2263,2262,2259,2264,2264,2261,2261,2263,33,1377,3717,5265,3252,0.0,774,3600,16608
69,69,35,46,15,18,41,33,2263,2264,2262,2262,2263,2263,2264,2260,9,1377,3717,5111,3252,0.0,774,3600,16454
78,87,92,93,88,93,92,86,2265,2262,2262,2264,2264,2263,2262,2262,18,1377,3560,6344,3251,0.0,928,3634,17717
33,23,53,66,75,46,66,66,2263,2262,2262,2264,2260,2264,2263,2263,33,1377,3559,6499,3249,0.0,928,3674,17909
66,20,30,41,16,15,58,36,2261,2264,2260,2263,2263,2263,2263,2263,33,1377,3715,6190,3249,0.0,928,3640,17722
33,71,41,53,50,38,61,61,2264,2263,2264,2264,2258,2264,2264,2263,0,1377,3714,6190,3249,0.0,928,3640,17721
58,58,63,54,84,54,58,41,2265,2263,2264,2264,2261,2264,2264,2263,33,1377,3559,6654,3249,,928,3640,18030
69,58,46,41,45,57,100,41,2262,2262,2263,2264,2264,2262,2257,2263,32,1377,3559,6654,3249,0.0,928,3640,18030
84,88,94,84,89,89,89,85,2264,2263,2264,2264,2264,2264,2264,2264,0,1377,3403,7425,3248,0.0,773,3640,18489
76,61,66,72,83,83,75,69,2264,2261,2265,2262,2262,2264,2263,2258,34,1377,3403,7889,3248,0.0,928,3634,19102
40,50,45,53,50,18,9,16,2261,2260,2260,2264,2260,2264,2263,2268,7,1377,3404,7118,3249,0.0,928,3640,18339
72,35,18,36,36,33,15,15,2264,2263,2263,2264,2264,2263,2262,2264,2,1377,3559,6499,3249,,773,3640,17720
41,50,30,42,41,41,58,54,2264,2263,2263,2262,2262,2261,2263,2263,12,1377,3560,6347,3249,,773,3640,17569
66,30,42,33,42,16,46,33,2262,2263,2262,2260,2264,2263,2262,2263,34,1377,3560,6037,3251,0.0,774,3634,17256
50,18,45,35,25,16,18,53,2264,2263,2267,2262,2258,2262,2271,2264,24,1377,3715,5573,3251,0.0,774,3640,16953
63,25,50,25,16,33,38,27,2263,2263,2262,2263,2263,2264,2263,2264,19,1377,3717,5265,3097,,774,3600,16453
75,38,57,58,25,18,0,8,2262,2264,2263,2264,2263,2264,2263,2264,0,1377,3717,5111,3097,0.0,774,3594,16293
25,16,54,50,60,61,23,18,2265,2266,2261,2269,2262,2263,2264,2264,1,1377,3717,5111,3097,0.0,774,3600,16299
46,46,50,25,41,33,33,42,2263,2264,2263,2261,2262,2262,2268,2264,34,1377,3717,5111,3252,0.0,774,3640,16494
75,27,36,61,41,50,16,30,2264,2262,2264,2264,2259,2263,2263,2263,34,1377,3717,5263,3251,0.0,774,3640,16645
33,50,16,41,75,38,30,15,2261,2263,2264,2264,2263,2266,2265,2263,2,1377,3872,5111,3251,0.0,774,3640,16648
36,16,61,46,66,41,8,9,2263,2264,2264,2261,2264,2264,2264,2264,2,1377,3872,5111,3252,0.0,774,3640,16649
66,66,25,33,46,28,27,42,2264,2262,2262,2262,2261,2262,2264,2263,1,1377,3872,5111,3252,0.0,774,3640,16649
45,53,36,33,60,36,58,61,2264,2264,2263,2263,2267,2264,2264,2264,13,1377,3715,5263,3251,0.0,774,3634,16637
75,63,66,54,41,53,66,36,2263,2263,2263,2261,2263,2262,2263,2263,27,1377,3715,5725,3251,0.0,774,3634,17099
69,76,75,66,45,54,61,61,2263,2264,2264,2263,2263,2264,2263,2264,18,1377,3868,6035,3249,0.0,928,3674,17754
45,53,76,58,46,46,41,41,2263,2262,2261,2260,2264,2263,2259,2262,4,1377,3868,6190,3249,0.0,928,3634,17869
63,9,54,41,9,38,35,38,2263,2263,2259,2264,2263,2262,2261,2263,2,1377,3868,5880,3249,0.0,928,3634,17559
50,41,60,33,76,27,25,30,2263,2262,2267,2260,2262,2263,2263,2263,29,1377,3870,5728,3251,0.0,928,3640,17417
50,25,50,40,46,46,30,41,2263,2260,2263,2264,2264,2263,2266,2263,0,1377,3715,5573,3251,0.0,774,3640,16953
36,41,50,53,36,36,64,69,2263,2262,2263,2262,2263,2262,2263,2263,1,1377,3715,5728,3251,0.0,774,3634,17102
69,54,69,75,76,66,60,53,2263,2263,2263,2262,2264,2263,2262,2260,30,1377,3560,6037,3251,0.0,774,3640,17262
64,66,72,71,66,72,61,69,2263,2264,2264,2265,2261,2263,2265,2259,20,1377,3559,6654,3249,0.0,928,3634,18024
40,58,73,45,33,75,50,45,2263,2264,2263,2262,2264,2263,2262,2261,1,1377,3714,6809,3249,0.0,928,3634,18334
30,57,10,36,41,25,53,25,2259,2263,2263,2263,2262,2263,2264,2264,4,1377,3714,6344,3249,0.0,928,3640,17875
61,66,41,18,30,38,33,41,2264,2263,2263,2263,2263,2263,2259,2264,0,1377,3715,6035,3251,0.0,928,3640,17569
69,61,50,41,46,60,38,60,2263,2263,2262,2264,2264,2263,2263,2264,17,1377,3715,6190,3249,0.0,928,3640,17722
63,63,20,36,58,54,53,45,2263,2263,2262,2261,2263,2265,2263,2264,2,1377,3714,6190,3249,0.0,928,3640,17721
36,36,40,50,18,38,41,25,2261,2260,2261,2262,2263,2263,2264,2264,34,1377,3560,5883,3251,0.0,928,3640,17262
46,8,54,54,58,46,64,40,2263,2264,2261,2263,2259,2261,2262,2262,34,1377,3560,5883,3251,0.0,774,3640,17108
46,10,69,38,45,54,33,35,2263,2264,2263,2263,2264,2263,2264,2263,34,1377,3560,5728,3251,0.0,774,3634,16947
58,42,46,61,86,69,46,41,2263,2263,2264,2261,2258,2264,2264,2261,8,1377,3715,6037,3251,,928,3634,17565
53,64,54,50,66,58,50,50,2264,2264,2263,2270,2264,2264,2262,2263,1,1377,3714,6190,3249,0.0,928,3640,17721
50,25,66,53,33,38,27,27,2263,2262,2263,2263,2264,2263,2264,2263,29,1377,3715,6037,3251,0.0,928,3640,17571
66,18,50,63,23,8,38,38,2265,2263,2262,2263,2263,2263,2262,2263,34,1377,3715,5728,3251,0.0,928,3640,17262
61,71,53,76,38,46,38,40,2263,2264,2260,2263,2263,2263,2263,2263,45,1377,3870,5883,3251,0.0,928,3634,17566
63,75,46,25,58,50,27,33,2265,2264,2264,2266,2264,2264,2263,2265,32,1377,3715,5883,3251,0.0,928,3634,17411
42,42,25,41,23,25,58,66,2263,2263,2262,2263,2263,2262,2264,2263,29,1377,3715,5573,3251,0.0,928,3634,17101
23,8,41,41,40,38,36,54,2264,2262,2264,2263,2262,2263,2264,2262,30,1377,3562,5420,3252,0.0,774,3634,16642
45,53,64,58,46,45,50,46,2264,2264,2263,2263,2264,2263,2264,2263,34,1377,3715,5573,3251,0.0,774,3640,16953
75,50,45,58,41,42,66,69,2264,2264,2263,2260,2262,2262,2263,2264,14,1377,3715,5883,3251,0.0,928,3640,17417
9,8,46,41,54,18,54,70,2262,2264,2262,2261,2262,2263,2263,2263,19,1377,3715,5728,3251,0.0,928,3640,17262
35,33,27,25,70,30,61,58,2260,2261,2262,2270,2263,2260,2263,2263,34,1377,3870,5573,3251,0.0,928,3640,17262
72,30,35,33,23,25,61,63,2260,2261,2263,2263,2262,2263,2263,2263,3,1377,3715,5573,3251,0.0,928,3640,17107
53,63,84,53,46,61,66,50,2264,2263,2262,2263,2264,2263,2263,2263,50,1377,3870,5880,3249,0.0,928,3634,17561
82,81,80,94,88,81,81,82,2263,2268,2263,2263,2263,2263,2264,2262,2,1377,3559,6963,3249,0.0,928,3634,18333
66,63,64,50,41,46,54,66,2263,2263,2262,2263,2263,2263,2264,2263,2,1377,3712,6960,3248,0.0,928,3634,18482
46,42,35,76,41,66,76,71,2262,2260,2263,2264,2264,2263,2264,2264,29,1377,3712,6960,3248,0.0,928,3634,18482
61,50,55,46,58,41,61,53,2263,2264,2264,2262,2265,2264,2263,2264,1,1377,3712,6960,3249,,928,3634,18483
33,61,38,54,36,53,16,8,2261,2263,2264,2262,2260,2263,2262,2265,1,1377,3714,6499,3249,0.0,928,3640,18030
53,50,66,45,50,54,46,50,2263,2262,2260,2262,2264,2264,2262,2263,11,1377,3714,6344,3249,0.0,928,3634,17869
69,69,50,53,61,64,66,53,2264,2263,2263,2264,2264,2264,2264,2264,13,1377,3714,6499,3249,0.0,928,3640,18030
76,57,80,45,54,53,69,75,2263,2263,2262,2264,2262,2264,2263,2263,39,1377,3714,6809,3249,0.0,928,3674,18374
58,41,78,61,64,46,27,33,2264,2265,2262,2264,2264,2265,2263,2264,48,1377,3867,6651,3248,0.0,928,3674,18368
76,50,33,46,58,63,61,63,2263,2263,2263,2263,2260,2262,2261,2261,51,1377,4021,6806,3403,0.0,928,3674,18832
58,61,58,53,33,27,38,76,2261,2263,2261,2263,2263,2267,2264,2263,48,1377,4176,6651,3403,0.0,928,3674,18832
27,38,46,61,50,42,66,61,2263,2263,2264,2260,2263,2263,2264,2264,52,1377,4176,6496,3403,0.0,928,3714,18717
50,38,45,45,57,36,46,61,2266,2265,2266,2264,2263,2261,2263,2264,52,1377,4331,6342,3403,0.0,928,3674,18678
71,76,64,80,78,73,75,64,2264,2264,2263,2263,2263,2262,2263,2263,19,1377,4329,6648,3403,0.0,927,3714,19021
75,50,63,54,66,53,25,54,2262,2263,2262,2262,2260,2262,2263,2264,23,1377,4176,6651,3403,0.0,928,3714,18872
58,69,25,16,33,30,54,33,2262,2262,2262,2264,2263,2263,2267,2261,34,1377,4021,6496,3248,0.0,928,3674,18367
41,50,30,25,66,33,25,27,2261,2262,2263,2263,2264,2264,2264,2262,0,1377,4023,6035,3249,0.0,928,3674,17909
38,25,50,63,66,66,64,50,2264,2263,2263,2263,2263,2263,2263,2264,34,1377,3868,6190,3249,0.0,928,3680,17915
46,45,50,76,40,70,50,63,2264,2264,2263,2263,2263,2264,2262,2267,9,1377,4023,6344,3249,,928,3674,18218
38,30,0,27,58,38,66,33,2263,2262,2262,2264,2263,2263,2263,2263,16,1377,3870,6035,3249,0.0,928,3640,17722
60,50,33,41,64,53,66,53,2264,2263,2264,2264,2263,2264,2264,2264,0,1377,3870,6035,3249,0.0,928,3634,17716
64,50,46,54,36,46,23,38,2264,2263,2263,2263,2264,2264,2264,2263,34,1377,3870,6037,3251,0.0,928,3640,17726
