CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
36,100,38,58,15,33,45,71,2264,2264,2265,2264,2265,2264,2265,2265,21,1377,5102,6339,3556,0.0,1082,3800,19879
42,84,27,100,33,21,61,27,2265,2265,2262,2263,2264,2263,2265,2268,34,1377,5102,6494,3556,0.0,1081,3800,20033
30,75,53,100,45,38,69,16,2264,2264,2265,2265,2265,2265,2264,2265,18,1377,5102,6494,3401,0.0,1082,3760,19839
50,45,54,100,83,66,100,58,2264,2265,2263,2263,2258,2265,2264,2264,43,1377,4947,6800,3554,0.0,1081,3800,20182
57,57,38,100,50,69,58,61,2265,2262,2269,2263,2264,2265,2264,2264,39,1377,4945,6955,3554,,1081,3800,20335
41,41,15,100,46,69,41,36,2264,2265,2260,2265,2264,2265,2265,2265,34,1377,4947,6648,3401,0.0,1082,3760,19838
83,76,41,100,41,27,57,75,2268,2264,2268,2263,2265,2262,2265,2264,34,1377,5100,6955,3554,0.0,1236,3800,20645
18,76,23,100,16,9,63,28,2265,2264,2266,2264,2265,2264,2264,2265,21,1377,5255,6646,3554,0.0,1081,3800,20336
92,54,25,100,41,30,76,36,2265,2265,2265,2267,2263,2264,2263,2269,51,1377,5255,6800,3554,0.0,1081,3800,20490
25,69,16,100,30,64,63,28,2265,2264,2264,2265,2262,2263,2264,2267,34,1377,5100,6646,3554,0.0,1236,3800,20336
18,27,76,100,69,66,50,50,2265,2264,2264,2265,2266,2263,2266,2265,34,1377,5255,6800,3554,0.0,1236,3800,20645
30,57,7,100,23,46,84,75,2268,2262,2266,2265,2265,2265,2263,2264,34,1377,5255,6800,3554,0.0,1236,3800,20645
58,66,8,100,36,28,16,78,2264,2264,2269,2262,2259,2264,2265,2264,34,1377,5255,6646,3554,0.0,1236,3800,20491
16,63,33,100,46,18,30,72,2264,2264,2265,2265,2265,2264,2265,2266,45,1377,5255,6646,3554,0.0,1236,3800,20491
58,69,23,100,53,30,50,33,2264,2264,2264,2265,2263,2264,2264,2264,26,1377,5564,6491,3554,0.0,1235,3800,20644
18,85,18,100,16,41,33,18,2264,2264,2259,2266,2265,2265,2265,2264,38,1377,5564,6336,3554,0.0,1236,3800,20490
16,83,0,100,15,53,50,27,2263,2268,2267,2264,2265,2263,2264,2264,18,1377,5409,6182,3554,0.0,1236,3800,20181
41,41,53,100,45,54,58,38,2264,2266,2272,2265,2265,2261,2265,2265,34,1377,5255,6336,3554,0.0,1236,3800,20181
8,21,71,100,8,50,63,0,2264,2265,2265,2262,2263,2262,2267,2265,34,1377,5409,6027,3554,0.0,1081,3800,19871
36,16,42,100,27,69,66,66,2263,2265,2264,2265,2265,2265,2265,2264,33,1377,5255,6182,3554,0.0,1081,3800,19872
46,0,25,84,30,64,50,28,2263,2262,2265,2264,2265,2264,2264,2265,22,1377,5102,5875,3556,0.0,1082,3760,19375
63,8,100,0,0,66,41,0,2265,2264,2265,2263,2259,2262,2264,2266,34,1377,5257,5721,3401,0.0,1082,3760,19221
83,25,100,0,38,63,50,0,2263,2266,2265,2265,2265,2265,2264,2264,26,1377,5257,5875,3556,0.0,1082,3760,19530
8,66,100,16,23,72,45,15,2265,2258,2265,2265,2264,2264,2264,2265,34,1377,5257,5875,3556,0.0,1082,3800,19570
54,33,100,15,16,69,53,0,2265,2263,2264,2263,2264,2263,2265,2264,27,1377,5411,5721,3556,0.0,1082,3800,19570
15,66,100,15,15,66,45,0,2265,2264,2264,2266,2265,2264,2264,2264,34,1377,5411,5721,3556,0.0,1082,3800,19570
16,66,100,30,50,66,57,36,2264,2262,2265,2264,2264,2264,2265,2272,27,1377,5566,5875,3556,0.0,1082,3800,19879
9,8,92,36,36,57,54,16,2265,2265,2265,2266,2264,2265,2265,2265,20,1377,5566,5875,3556,0.0,1082,3800,19879
15,0,100,16,69,54,30,66,2264,2265,2265,2264,2265,2264,2264,2264,34,1377,5566,5875,3556,0.0,1082,3800,19879
23,57,100,0,72,15,27,61,2265,2265,2263,2262,2264,2265,2260,2265,32,1377,5566,5721,3556,0.0,1082,3800,19725
16,50,100,0,69,14,23,64,2264,2265,2260,2265,2264,2264,2265,2265,34,1377,5566,5721,3556,0.0,1082,3800,19725
16,53,100,7,66,16,64,25,2264,2264,2260,2265,2265,2263,2260,2264,31,1377,5566,5721,3556,0.0,1082,3800,19725
58,8,100,8,61,18,75,16,2261,2263,2264,2263,2264,2265,2264,2264,35,1377,5566,5721,3556,0.0,1236,3800,19879
50,8,100,8,8,64,58,16,2264,2264,2265,2264,2265,2264,2262,2265,26,1377,5566,5566,3556,0.0,1236,3800,19724
50,15,100,15,66,0,69,23,2265,2259,2264,2265,2265,2266,2267,2263,34,1377,5566,5566,3554,0.0,1236,3800,19722
53,15,100,8,69,7,66,23,2265,2263,2265,2264,2264,2264,2262,2265,28,1377,5566,5566,3554,0.0,1236,3800,19722
50,18,100,16,58,16,69,18,2264,2264,2265,2262,2264,2262,2262,2264,34,1377,5566,5566,3556,0.0,1082,3800,19570
16,50,100,15,8,66,41,46,2263,2264,2265,2264,2264,2265,2264,2263,29,1377,5566,5566,3556,0.0,1082,3800,19570
8,41,100,8,23,58,15,66,2265,2265,2265,2265,2264,2262,2265,2265,34,1377,5566,5566,3556,0.0,1082,3760,19530
28,64,100,0,66,7,15,66,2264,2266,2265,2266,2264,2265,2265,2265,26,1377,5566,5566,3556,0.0,1082,3760,19530
50,15,100,28,69,15,10,66,2265,2264,2265,2265,2265,2265,2264,2268,34,1377,5566,5566,3556,0.0,1082,3800,19570
61,0,100,16,46,36,15,69,2264,2263,2264,2263,2263,2265,2265,2265,34,1377,5566,5566,3556,0.0,1082,3800,19570
66,18,100,8,23,78,41,58,2265,2264,2265,2263,2263,2264,2265,2265,24,1377,5566,5721,3556,0.0,1082,3800,19725
75,57,100,41,60,66,61,69,2262,2265,2265,2265,2265,2264,2264,2263,39,1377,5409,6336,3554,0.0,1236,3800,20335
57,69,100,50,61,75,69,58,2265,2264,2265,2265,2264,2264,2268,2264,47,1377,5564,6643,3554,0.0,1235,3840,20836
81,64,100,61,54,61,71,64,2265,2265,2265,2265,2267,2265,2269,2265,28,1377,5716,6952,3553,0.0,1235,3840,21296
73,61,92,58,73,71,61,46,2264,2265,2265,2265,2265,2265,2265,2265,50,1377,5716,7103,3707,0.0,1235,3840,21601
45,61,100,50,54,50,71,66,2264,2264,2263,2264,2265,2271,2265,2265,34,1377,5561,7258,3707,0.0,1235,3840,21601
38,75,100,8,46,46,66,45,2265,2264,2264,2264,2265,2263,2254,2265,34,1377,5561,7106,3553,0.0,1235,3840,21295
58,50,100,10,50,54,69,66,2264,2263,2262,2265,2261,2265,2265,2264,34,1377,5407,7106,3553,0.0,1235,3840,21141
75,30,100,18,30,53,69,33,2264,2265,2257,2260,2265,2265,2264,2265,34,1377,5564,6797,3554,0.0,1236,3800,20951
46,46,100,61,36,46,75,71,2264,2264,2265,2266,2265,2265,2264,2264,34,1377,5409,6955,3554,0.0,1236,3800,20954
75,23,100,50,41,58,33,16,2265,2265,2265,2265,2264,2265,2266,2266,34,1377,5409,6800,3554,0.0,1236,3800,20799
75,36,100,25,50,60,41,36,2264,2265,2265,2265,2270,2266,2265,2265,33,1377,5409,6800,3554,0.0,1236,3800,20799
50,33,100,38,71,66,25,14,2265,2266,2264,2264,2265,2265,2263,2265,29,1377,5255,6491,3554,0.0,1081,3800,20181
50,58,100,66,91,78,50,50,2265,2264,2265,2263,2262,2265,2263,2259,49,1377,5255,6955,3554,0.0,1236,3800,20800
45,46,100,41,46,63,63,69,2263,2265,2263,2261,2264,2265,2265,2264,36,1377,5255,6955,3554,0.0,1236,3800,20800
53,83,92,42,58,53,25,50,2263,2265,2265,2264,2265,2260,2269,2265,33,1377,5407,6952,3553,0.0,1235,3800,20947
71,66,50,100,57,57,46,61,2265,2264,2265,2265,2263,2265,2262,2264,18,1377,5407,7106,3553,0.0,1235,3800,21101
69,69,33,100,50,69,41,38,2264,2265,2264,2264,2265,2265,2264,2264,26,1377,5255,6952,3554,0.0,1235,3800,20796
36,38,61,100,57,66,61,71,2264,2265,2265,2264,2265,2264,2265,2265,34,1377,5255,7106,3553,0.0,1235,3800,20949
42,38,50,100,71,46,33,70,2263,2265,2265,2265,2261,2265,2265,2264,34,1377,5255,6952,3554,0.0,1236,3800,20797
81,50,41,100,50,50,46,25,2264,2263,2262,2264,2263,2265,2265,2265,34,1377,5255,6800,3554,0.0,1236,3800,20645
64,63,63,58,53,50,53,57,2264,2265,2264,2262,2265,2263,2263,2265,34,1377,5100,6800,3554,0.0,1236,3800,20490
33,36,100,54,58,50,66,41,2263,2265,2269,2264,2265,2265,2264,2271,10,1377,5255,6800,3554,0.0,1236,3800,20645
41,69,100,18,58,45,41,45,2265,2265,2265,2265,2264,2265,2267,2265,16,1377,5255,6800,3554,0.0,1236,3800,20645
36,66,100,42,53,57,30,54,2261,2264,2264,2260,2264,2264,2264,2265,16,1377,5255,6646,3554,0.0,1236,3800,20491
54,84,100,16,8,50,41,23,2268,2265,2265,2265,2265,2264,2265,2265,26,1377,5257,6491,3554,0.0,1236,3800,20338
40,92,100,23,25,50,53,38,2265,2264,2265,2265,2268,2265,2265,2264,35,1377,5409,6491,3554,0.0,1236,3800,20490
27,85,100,23,18,58,66,28,2265,2264,2262,2267,2265,2262,2268,2264,33,1377,5409,6491,3554,0.0,1081,3800,20335
25,90,100,16,83,58,25,16,2265,2265,2264,2265,2265,2264,2264,2265,34,1377,5257,6336,3556,0.0,1081,3800,20030
62,71,100,41,50,50,53,42,2264,2264,2265,2264,2264,2265,2265,2264,35,1377,5255,6491,3554,0.0,1236,3800,20336
81,10,100,23,18,33,36,63,2264,2264,2265,2265,2261,2263,2263,2264,23,1377,5255,6336,3554,0.0,1081,3800,20026
53,53,100,14,0,16,50,71,2263,2263,2265,2265,2264,2264,2257,2263,33,1377,5255,6182,3554,0.0,1081,3760,19832
50,46,100,30,25,23,45,58,2265,2264,2265,2262,2265,2264,2264,2263,33,1377,5255,6182,3554,0.0,1081,3800,19872
25,33,100,30,54,9,75,41,2268,2265,2264,2264,2263,2265,2265,2255,33,1377,5409,6182,3554,0.0,1081,3760,19986
50,81,87,61,68,50,80,28,2265,2264,2263,2265,2265,2265,2264,2269,5,1377,5100,6646,3554,0.0,1081,3800,20181
76,69,45,100,69,100,83,71,2263,2264,2265,2264,2265,2264,2265,2265,48,1377,5407,7106,3553,0.0,1235,3800,21101
58,54,41,100,72,100,54,72,2264,2265,2265,2263,2264,2265,2265,2263,47,1377,5407,7261,3553,0.0,1235,3840,21296
41,35,64,100,57,27,33,61,2265,2264,2265,2266,2263,2264,2263,2265,33,1377,5407,7106,3553,0.0,1235,3800,21101
33,36,50,100,53,58,71,60,2265,2265,2265,2265,2265,2264,2265,2265,5,1377,5252,7106,3553,0.0,1235,3800,20946
45,61,46,84,45,38,83,41,2265,2264,2264,2265,2264,2264,2264,2265,25,1377,5252,7106,3553,0.0,1235,3800,20946
71,33,18,83,7,45,100,41,2265,2265,2264,2265,2264,2265,2266,2264,21,1377,5409,6800,3554,0.0,1236,3800,20799
15,76,16,75,0,46,100,7,2265,2265,2265,2265,2265,2265,2265,2264,34,1377,5409,6491,3554,0.0,1236,3800,20490
25,69,66,27,16,50,100,28,2266,2264,2264,2265,2265,2264,2265,2265,33,1377,5255,6491,3554,0.0,1236,3800,20336
53,61,42,50,28,70,100,36,2264,2264,2264,2263,2264,2265,2264,2265,33,1377,5409,6491,3554,0.0,1236,3800,20490
69,16,18,53,8,71,100,26,2265,2265,2265,2263,2264,2265,2265,2265,34,1377,5257,6184,3554,0.0,1236,3800,20031
53,50,35,50,16,50,66,41,2264,2264,2265,2264,2265,2264,2265,2265,32,1377,5257,6184,3556,0.0,1081,3800,19878
66,58,20,40,58,33,27,92,2262,2265,2265,2264,2265,2265,2264,2265,34,1377,5257,6184,3556,0.0,1081,3800,19878
64,46,46,78,66,73,60,100,2264,2265,2264,2265,2266,2264,2261,2264,33,1377,5255,6491,3554,0.0,1236,3800,20336
45,54,60,75,57,58,41,100,2264,2264,2264,2264,2265,2264,2265,2263,25,1377,5255,6800,3554,0.0,1235,3800,20644
38,50,69,25,54,42,25,100,2265,2264,2266,2265,2265,2265,2264,2265,34,1377,5409,6646,3554,0.0,1236,3800,20645
41,69,50,45,18,72,18,100,2265,2264,2265,2264,2257,2265,2265,2264,34,1377,5409,6491,3554,0.0,1236,3800,20490
41,63,64,78,50,66,58,100,2264,2265,2265,2263,2264,2265,2264,2264,36,1377,5255,6800,3554,0.0,1235,3840,20684
69,61,33,45,46,46,25,100,2263,2264,2265,2265,2263,2265,2265,2265,34,1377,5409,6800,3554,0.0,1236,3800,20799
27,25,41,60,54,63,69,100,2262,2264,2264,2264,2261,2264,2265,2265,32,1377,5255,6646,3554,0.0,1236,3800,20491
30,30,50,50,66,50,20,100,2264,2265,2259,2264,2265,2265,2263,2264,34,1377,5409,6646,3554,0.0,1236,3800,20645
30,25,30,41,61,61,15,100,2265,2265,2265,2262,2265,2262,2261,2263,32,1377,5409,6491,3554,0.0,1236,3800,20490
38,66,16,50,16,9,16,100,2264,2264,2266,2264,2265,2264,2264,2264,19,1377,5409,6182,3556,0.0,1236,3800,20183
72,76,66,100,41,57,58,100,2265,2265,2264,2265,2264,2265,2265,2265,32,1377,5409,6646,3554,0.0,1236,3800,20645
92,85,80,93,87,76,78,100,2265,2265,2265,2263,2270,2265,2265,2265,8,1377,5252,7415,3553,0.0,1235,3800,21255
92,92,90,92,90,84,91,100,2265,2264,2264,2265,2264,2265,2267,2264,34,1377,5252,8030,3551,0.0,1235,3840,21908
100,61,57,84,50,50,66,69,2265,2269,2264,2265,2265,2261,2264,2265,36,1377,5252,7876,3551,0.0,1235,3840,21754
90,27,69,53,41,50,50,69,2264,2264,2264,2264,2261,2264,2265,2264,38,1377,5407,7567,3553,0.0,1235,3840,21602
8,0,100,25,50,30,46,63,2265,2265,2263,2263,2264,2265,2263,2265,34,1377,5255,6952,3554,0.0,1236,3800,20797
57,30,100,33,69,53,41,69,2265,2265,2263,2264,2264,2264,2263,2265,39,1377,5409,6955,3554,0.0,1235,3800,20953
15,15,100,18,58,23,72,76,2264,2265,2265,2264,2267,2265,2265,2265,34,1377,5409,6646,3554,0.0,1236,3800,20645
60,58,100,25,50,30,61,50,2265,2265,2264,2263,2264,2264,2265,2259,35,1377,5564,6643,3554,0.0,1236,3800,20797
33,50,100,40,58,16,75,18,2265,2264,2264,2265,2265,2265,2265,2264,22,1377,5409,6491,3554,0.0,1236,3800,20490
61,58,100,9,45,58,71,30,2264,2265,2265,2268,2264,2265,2265,2265,46,1377,5564,6491,3554,0.0,1236,3800,20645
71,61,100,36,91,66,75,83,2265,2263,2263,2265,2265,2264,2265,2264,23,1377,5409,6952,3553,0.0,1235,3840,20989
66,84,100,76,80,78,72,84,2264,2265,2263,2265,2265,2263,2265,2265,36,1377,5561,7258,3707,0.0,1235,3840,21601
36,72,75,76,63,61,69,69,2265,2265,2264,2267,2265,2263,2263,2265,33,1377,5407,7412,3553,0.0,1235,3840,21447
30,8,69,8,100,27,45,50,2264,2265,2262,2264,2263,2264,2265,2265,35,1377,5407,6952,3553,0.0,1235,3840,20987
66,50,83,41,92,53,69,61,2265,2265,2265,2264,2265,2264,2263,2264,10,1377,5252,7106,3553,0.0,1235,3840,20986
63,61,75,50,76,100,75,83,2265,2265,2264,2264,2261,2264,2264,2265,38,1377,5407,7412,3553,,1235,3840,21447
54,16,53,28,100,8,76,33,2265,2265,2265,2264,2266,2263,2261,2263,34,1377,5407,7106,3553,0.0,1235,3840,21141
84,53,66,41,84,16,69,50,2265,2265,2264,2264,2264,2265,2265,2264,31,1377,5252,6952,3553,0.0,1235,3840,20832
64,50,100,50,66,45,18,57,2268,2262,2272,2263,2264,2264,2263,2262,29,1377,5100,6952,3554,0.0,1236,3800,20642
54,50,100,53,61,54,25,41,2265,2265,2265,2265,2264,2262,2264,2265,31,1377,5252,6952,3554,0.0,1236,3800,20794
58,33,100,41,9,69,38,50,2263,2262,2264,2265,2264,2262,2267,2263,34,1377,5255,6800,3554,0.0,1081,3800,20490
71,50,100,72,75,66,75,58,2264,2264,2266,2264,2263,2264,2264,2264,49,1377,5407,7106,3553,0.0,1235,3800,21101
83,23,100,7,66,25,0,50,2264,2264,2265,2265,2269,2259,2264,2264,34,1377,5409,6800,3554,0.0,1236,3800,20799
66,41,100,40,58,46,53,41,2263,2265,2265,2265,2264,2262,2264,2265,22,1377,5100,6800,3554,0.0,1081,3800,20335
63,10,100,16,30,18,27,50,2261,2264,2265,2261,2261,2264,2265,2264,25,1377,4947,6494,3401,,1082,3760,19684
80,64,69,61,53,42,75,63,2265,2263,2265,2265,2265,2264,2264,2265,10,1377,4947,6648,3556,0.0,1081,3760,19992
23,66,7,100,58,66,38,75,2265,2264,2264,2265,2265,2264,2265,2265,17,1377,4947,6648,3556,0.0,1081,3800,20032
53,46,23,92,61,46,66,60,2264,2263,2264,2264,2265,2264,2264,2269,13,1377,4793,6648,3401,0.0,1082,3760,19684
78,28,8,100,66,0,16,45,2266,2264,2265,2264,2265,2265,2265,2264,34,1377,4947,6494,3556,0.0,1082,3760,19839
63,45,25,100,72,61,71,69,2265,2263,2264,2264,2261,2265,2265,2264,0,1377,4947,6648,3556,0.0,1081,3760,19992
50,25,64,100,66,36,30,15,2264,2264,2265,2265,2263,2265,2265,2265,34,1377,5102,6646,3556,,1081,3760,20145
63,41,36,100,57,50,16,30,2264,2266,2264,2264,2265,2264,2260,2265,35,1377,5102,6494,3556,0.0,1082,3760,19994
53,53,18,100,50,16,50,50,2265,2265,2264,2265,2267,2264,2264,2265,35,1377,4947,6339,3401,0.0,1082,3760,19529
18,81,8,100,27,66,33,41,2265,2265,2264,2264,2264,2265,2264,2260,25,1377,4947,6339,3401,0.0,1082,3760,19529
58,15,20,100,38,54,20,33,2265,2264,2265,2265,2265,2264,2262,2264,34,1377,4795,6187,3403,0.0,1082,3720,19187
66,16,30,100,50,33,33,21,2265,2265,2265,2264,2264,2264,2265,2265,5,1377,4795,6032,3403,0.0,1082,3720,19032
73,61,71,100,53,53,92,38,2265,2265,2264,2265,2265,2264,2265,2265,46,1377,4947,6494,3401,0.0,1082,3760,19684
76,81,46,100,60,84,58,58,2265,2263,2262,2267,2265,2265,2264,2265,35,1377,4793,6803,3401,0.0,1082,3760,19839
58,38,18,100,76,7,30,45,2265,2264,2264,2265,2265,2261,2258,2262,34,1377,4947,6800,3556,0.0,1081,3800,20184
84,58,75,78,83,38,50,69,2264,2265,2265,2264,2264,2264,2265,2264,50,1377,5100,6955,3554,0.0,1081,3800,20490
46,41,100,11,54,75,91,40,2266,2265,2268,2266,2264,2264,2265,2265,23,1377,5100,7109,3554,0.0,1081,3800,20644
10,53,100,8,9,57,61,0,2264,2266,2265,2264,2264,2265,2264,2265,2,1377,4947,6803,3401,0.0,1082,3760,19993
53,11,100,10,38,63,69,30,2265,2265,2265,2265,2266,2265,2265,2265,34,1377,4793,6494,3401,0.0,1082,3760,19530
58,33,100,58,41,61,63,50,2264,2265,2264,2262,2265,2264,2264,2261,18,1377,4638,6648,3401,0.0,1082,3760,19529
66,16,100,15,33,25,50,0,2265,2265,2265,2264,2264,2265,2264,2264,34,1377,4640,6342,3403,0.0,1082,3760,19227
36,46,100,15,36,66,40,58,2263,2265,2264,2265,2264,2265,2265,2264,33,1377,4640,6342,3403,0.0,1082,3760,19227
28,53,100,9,61,23,28,75,2264,2265,2265,2264,2264,2264,2264,2264,33,1377,4795,6339,3403,0.0,1082,3760,19379
50,33,100,53,40,53,58,28,2263,2265,2265,2264,2265,2257,2265,2264,1,1377,4640,6342,3403,0.0,1082,3760,19227
50,69,100,76,30,46,25,38,2265,2265,2264,2260,2265,2265,2265,2262,9,1377,4638,6494,3403,0.0,1082,3760,19377
76,41,100,66,53,66,41,36,2264,2265,2265,2265,2269,2265,2265,2265,24,1377,4793,6803,3401,0.0,1082,3760,19839
55,70,100,64,53,58,30,69,2264,2264,2264,2265,2264,2264,2264,2265,37,1377,4945,6955,3556,0.0,1082,3760,20298
61,63,100,15,61,41,40,54,2264,2264,2264,2264,2264,2264,2264,2265,0,1377,4793,6800,3556,0.0,1081,3760,19990
61,50,100,9,61,50,33,50,2262,2265,2265,2265,2265,2265,2264,2265,34,1377,4791,6800,3401,0.0,1081,3760,19833
75,69,100,61,69,61,46,54,2265,2265,2265,2265,2265,2265,2262,2264,34,1377,4945,7109,3554,0.0,1081,3760,20449
78,41,100,36,50,33,30,75,2264,2265,2260,2262,2259,2265,2265,2264,27,1377,5100,7106,3553,0.0,1081,3800,20640
27,50,100,30,69,46,50,50,2265,2262,2265,2259,2264,2264,2265,2265,50,1377,5407,6952,3553,0.0,1235,3800,20947
50,50,100,18,41,38,64,25,2264,2263,2264,2264,2265,2264,2265,2265,50,1377,5407,6797,3553,0.0,1235,3800,20792
81,71,100,61,69,64,63,71,2265,2265,2265,2265,2267,2264,2265,2265,30,1377,5561,7106,3553,0.0,1235,3840,21295
60,66,100,66,53,61,53,70,2264,2265,2265,2265,2270,2259,2266,2265,55,1377,5713,7258,3551,0.0,1235,3840,21597
61,64,91,46,61,63,61,58,2265,2264,2265,2264,2265,2264,2264,2265,22,1377,5561,7261,3553,0.0,1235,3840,21450
58,69,33,100,54,61,63,46,2265,2265,2266,2261,2265,2265,2264,2268,35,1377,5407,7261,3553,0.0,1235,3800,21256
41,54,58,100,46,66,53,46,2263,2264,2264,2265,2265,2265,2265,2265,42,1377,5407,7106,3553,0.0,1235,3800,21101
22,20,25,100,40,50,36,50,2260,2262,2266,2268,2265,2265,2264,2264,18,1377,4945,6800,3554,0.0,1081,3760,20140
23,16,50,100,58,8,8,69,2265,2263,2263,2263,2265,2263,2262,2267,34,1377,5102,6339,3401,0.0,1082,3760,19684
50,30,50,100,53,53,69,66,2265,2265,2265,2260,2265,2264,2263,2265,35,1377,5255,6646,3554,0.0,1081,3760,20296
54,72,11,83,41,69,33,18,2263,2264,2265,2264,2263,2264,2267,2267,34,1377,5257,6491,3554,0.0,1081,3800,20183
42,64,100,25,46,50,38,38,2265,2264,2264,2264,2265,2265,2264,2268,24,1377,5257,6491,3556,0.0,1081,3760,20145
72,33,100,40,46,25,75,30,2264,2265,2267,2265,2263,2265,2265,2265,34,1377,5257,6336,3554,0.0,1236,3800,20183
23,69,100,15,54,23,75,15,2265,2265,2264,2260,2264,2265,2265,2266,34,1377,5411,6184,3556,0.0,1236,3800,20187
63,38,100,16,53,25,58,30,2263,2264,2268,2264,2265,2264,2263,2264,34,1377,5411,6336,3554,,1236,3800,20337
23,70,100,0,69,38,66,25,2265,2261,2265,2264,2264,2264,2265,2265,34,1377,5566,6184,3554,0.0,1236,3800,20340
23,73,100,20,30,25,16,61,2265,2261,2261,2265,2265,2264,2265,2264,34,1377,5411,6030,3556,0.0,1236,3800,20033
50,58,100,61,63,50,41,46,2262,2263,2264,2268,2264,2265,2264,2265,36,1377,5257,6339,3556,0.0,1236,3800,20188
53,66,100,63,30,30,50,25,2265,2264,2260,2265,2265,2259,2267,2262,33,1377,5564,6336,3554,0.0,1236,3800,20490
50,53,100,33,41,76,64,75,2265,2265,2265,2264,2264,2268,2265,2265,29,1377,5409,6646,3554,0.0,1236,3800,20645
76,33,100,16,18,60,100,41,2265,2265,2264,2265,2258,2272,2267,2261,33,1377,5564,6646,3554,0.0,1236,3800,20800
41,57,100,38,76,46,91,46,2262,2265,2262,2265,2261,2260,2265,2265,8,1377,5100,6955,3554,0.0,1081,3760,20450
33,66,100,69,30,75,100,33,2266,2264,2265,2264,2265,2266,2264,2265,0,1377,4021,7267,3403,0.0,927,3720,19338
41,50,100,100,75,53,100,35,2265,2265,2260,2265,2264,2267,2266,2267,0,1377,3403,7579,3248,,928,3680,18838
57,0,100,100,25,76,91,25,2265,2265,2265,2266,2264,2260,2265,2264,0,1377,2785,7582,3095,0.0,773,3640,17875
25,30,92,100,27,66,100,21,2259,2264,2268,2267,2260,2265,2262,2265,0,1377,2477,7585,3096,0.0,774,3600,17532
38,46,100,100,41,58,100,9,2264,2265,2266,2265,2267,2264,2264,2265,11,1377,2168,7585,3097,0.0,619,3600,17069
25,23,100,100,9,72,100,16,2265,2264,2264,2264,2264,2264,2260,2264,0,1377,1858,7434,2942,0.0,619,3560,16413
58,16,50,100,23,61,92,8,2264,2264,2265,2264,2264,2265,2265,2266,0,1377,1704,7282,2943,0.0,619,3560,16108
86,85,85,76,77,90,100,69,2265,2264,2265,2265,2265,2265,2264,2264,15,1377,1549,7898,2942,0.0,619,3560,16568
69,100,91,69,100,92,100,75,2265,2261,2265,2264,2264,2264,2264,2264,0,1377,1393,8514,2941,0.0,619,3560,17027
27,100,100,46,66,85,81,91,2265,2263,2264,2263,2263,2265,2264,2265,0,1377,1393,8514,2941,0.0,619,3560,17027
16,100,100,8,45,53,16,100,2265,2266,2265,2262,2264,2264,2259,2264,0,1377,1239,8208,2942,0.0,619,3560,16568
38,92,100,25,69,36,7,92,2265,2265,2266,2264,2265,2264,2265,2265,0,1377,1239,7898,2943,0.0,619,3560,16259
9,100,100,27,27,8,25,100,2263,2264,2264,2265,2264,2264,2265,2265,0,1377,1239,7592,2943,,464,3520,15758
64,100,100,46,84,50,28,100,2262,2264,2262,2263,2264,2265,2265,2265,3,1377,1239,7898,2943,0.0,464,3560,16104
