CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
30,28,25,33,76,30,18,50,2264,2263,2259,2264,2266,2265,2266,2263,11,1377,3720,4805,3100,0.0,775,3600,16000
16,16,25,33,50,64,21,53,2261,2264,2258,2265,2265,2264,2264,2262,34,1377,3720,4805,3100,0.0,775,3600,16000
27,63,15,8,25,18,58,58,2262,2264,2264,2263,2264,2265,2263,2263,33,1377,3565,4805,3100,0.0,775,3600,15845
33,0,50,36,16,16,30,50,2263,2266,2264,2263,2263,2264,2264,2263,35,1377,3566,4650,3101,0.0,775,3600,15692
36,38,46,38,54,27,33,50,2264,2264,2270,2267,2265,2261,2261,2264,0,1377,3720,4805,3100,0.0,775,3600,16000
66,25,9,36,8,16,27,50,2262,2263,2263,2264,2265,2265,2263,2264,33,1377,3566,4650,3101,0.0,775,3600,15692
8,23,16,36,83,18,41,53,2263,2263,2263,2264,2263,2263,2259,2260,16,1377,3566,4650,3101,0.0,775,3600,15692
16,16,0,46,76,9,61,33,2262,2264,2265,2264,2265,2263,2261,2264,20,1377,3721,4650,3101,0.0,775,3600,15847
21,18,18,38,63,33,58,41,2264,2263,2264,2262,2266,2265,2264,2264,15,1377,3566,4650,3101,0.0,775,3600,15692
9,25,45,33,78,38,21,25,2265,2264,2264,2270,2264,2264,2261,2264,34,1377,3721,4650,3100,0.0,775,3600,15846
16,9,38,53,75,46,18,16,2264,2265,2264,2264,2264,2260,2262,2264,0,1377,3721,4495,3101,0.0,775,3600,15692
0,7,27,45,83,50,25,8,2265,2268,2264,2265,2264,2264,2264,2262,1,1377,3721,4495,3101,0.0,775,3600,15692
25,0,58,61,63,27,23,15,2262,2264,2264,2264,2262,2264,2262,2263,34,1377,3721,4497,3101,0.0,775,3600,15694
33,25,61,58,42,50,9,9,2264,2263,2261,2264,2263,2264,2264,2265,1,1377,3721,4495,3101,0.0,775,3600,15692
25,33,27,50,36,0,0,81,2267,2263,2256,2264,2264,2263,2263,2264,0,1377,3721,4495,3101,0.0,775,3600,15692
25,23,30,50,41,9,16,78,2266,2264,2252,2268,2263,2265,2264,2264,34,1377,3721,4497,3101,0.0,775,3600,15694
30,25,16,50,46,15,8,72,2265,2263,2261,2261,2262,2268,2263,2263,33,1377,3721,4497,3101,0.0,775,3600,15694
27,30,33,46,36,27,25,38,2264,2265,2266,2263,2263,2264,2263,2263,32,1377,3721,4497,3101,0.0,775,3600,15694
81,41,41,41,8,15,0,0,2262,2264,2264,2264,2263,2263,2262,2264,25,1377,3721,4342,3101,0.0,775,3600,15539
54,16,58,50,18,36,8,8,2264,2263,2261,2258,2263,2260,2264,2263,10,1377,3566,4342,3101,0.0,775,3600,15384
21,15,33,9,16,9,45,83,2265,2267,2265,2264,2265,2264,2263,2264,0,1377,3566,4186,3101,0.0,775,3560,15188
15,30,53,42,35,69,8,76,2266,2265,2263,2264,2263,2262,2263,2264,0,1377,3566,4497,3101,0.0,775,3600,15539
25,18,41,25,9,45,78,18,2264,2264,2265,2264,2264,2264,2260,2266,1,1377,3566,4497,3101,0.0,775,3600,15539
25,16,46,23,23,46,18,76,2264,2264,2265,2265,2263,2264,2264,2264,5,1377,3566,4497,3101,0.0,775,3600,15539
27,25,41,18,18,41,64,25,2265,2265,2262,2265,2264,2264,2264,2265,37,1377,3721,4497,3101,0.0,775,3600,15694
25,0,46,33,45,30,16,75,2261,2264,2263,2264,2265,2264,2264,2260,3,1377,3721,4497,3101,0.0,775,3600,15694
16,9,30,25,46,25,33,58,2265,2264,2264,2267,2262,2263,2264,2263,1,1377,3721,4342,3101,0.0,775,3600,15539
38,58,46,18,33,46,16,8,2262,2264,2264,2264,2264,2268,2264,2263,34,1377,3721,4497,3101,0.0,775,3600,15694
18,33,41,35,36,38,33,8,2264,2264,2264,2258,2264,2263,2265,2264,1,1377,3721,4342,3101,0.0,775,3600,15539
23,7,46,72,0,83,16,25,2265,2263,2265,2263,2264,2263,2263,2260,34,1377,3721,4342,3101,0.0,775,3600,15539
50,9,45,66,26,30,18,30,2265,2264,2266,2264,2263,2267,2265,2265,34,1377,3721,4342,3101,0.0,775,3600,15539
72,16,33,69,0,0,23,30,2262,2264,2265,2263,2262,2263,2260,2264,10,1377,3566,4186,3101,0.0,775,3600,15228
30,25,45,66,15,15,45,18,2264,2263,2263,2258,2264,2264,2258,2264,33,1377,3566,4186,3101,0.0,775,3600,15228
28,18,46,72,0,0,30,76,2264,2263,2262,2264,2264,2264,2264,2264,34,1377,3566,4342,3101,0.0,775,3600,15384
9,16,41,58,8,8,20,81,2264,2265,2264,2264,2265,2263,2264,2268,34,1377,3721,4340,3101,0.0,775,3600,15537
15,23,46,66,25,16,16,57,2264,2262,2264,2262,2265,2262,2264,2264,0,1377,3721,4340,3101,0.0,775,3600,15537
16,0,41,54,28,30,33,50,2264,2270,2264,2262,2265,2263,2264,2265,16,1377,3721,4340,3101,0.0,775,3600,15537
9,8,50,63,18,8,23,75,2264,2264,2265,2263,2267,2267,2263,2263,23,1377,3721,4340,3101,0.0,775,3600,15537
16,33,53,78,25,33,30,75,2264,2263,2263,2265,2262,2264,2267,2264,32,1377,3720,4495,3100,0.0,775,3600,15690
33,15,45,63,0,8,58,58,2264,2265,2264,2264,2263,2263,2263,2258,13,1377,3720,4495,3100,0.0,775,3600,15690
33,27,50,58,7,7,27,78,2263,2264,2265,2264,2263,2264,2263,2266,9,1377,3720,4495,3100,0.0,775,3600,15690
27,30,27,38,0,16,9,75,2265,2263,2266,2264,2261,2264,2264,2263,18,1377,3721,4495,3100,,775,3600,15691
36,30,46,36,15,18,38,58,2263,2263,2261,2264,2264,2263,2264,2263,32,1377,3721,4495,3100,0.0,775,3600,15691
53,45,27,53,0,16,9,16,2265,2264,2264,2260,2256,2265,2264,2264,18,1377,3721,4342,3101,0.0,775,3600,15539
46,41,30,38,25,41,9,16,2264,2264,2263,2269,2264,2265,2263,2265,33,1377,3721,4342,3101,0.0,775,3600,15539
41,38,53,53,8,15,46,41,2263,2264,2263,2265,2264,2264,2263,2269,33,1377,3721,4342,3101,0.0,775,3600,15539
38,30,50,36,15,23,41,41,2264,2263,2263,2257,2260,2265,2265,2265,10,1377,3721,4342,3101,0.0,775,3600,15539
41,45,30,38,50,20,9,0,2263,2256,2267,2265,2264,2263,2259,2263,1,1377,3721,4342,3101,0.0,775,3600,15539
33,46,30,46,25,75,30,0,2264,2264,2265,2264,2262,2264,2264,2264,36,1377,3721,4342,3101,0.0,775,3600,15539
54,33,18,46,25,61,23,15,2265,2264,2261,2263,2264,2265,2264,2267,47,1377,3721,4497,3101,,775,3600,15694
72,33,25,41,8,0,36,20,2265,2264,2263,2261,2267,2265,2264,2262,1,1377,3721,4497,3101,0.0,775,3600,15694
61,20,8,18,18,0,46,61,2263,2263,2265,2264,2264,2264,2259,2264,2,1377,3566,4342,3101,0.0,775,3600,15384
9,23,27,83,28,0,50,53,2264,2264,2266,2264,2262,2262,2265,2264,34,1377,3566,4342,3101,0.0,775,3600,15384
15,27,25,75,18,7,41,60,2264,2263,2264,2263,2265,2264,2267,2263,38,1377,3566,4342,3101,,775,3600,15384
9,16,23,76,23,9,69,46,2261,2259,2261,2260,2263,2268,2266,2264,34,1377,3721,4342,3101,0.0,775,3600,15539
25,21,41,45,50,36,27,50,2264,2264,2263,2263,2265,2263,2264,2263,36,1377,3566,4497,3101,,775,3600,15539
33,18,25,16,38,63,54,45,2263,2266,2264,2262,2265,2264,2264,2263,34,1377,3566,4652,3100,0.0,775,3600,15693
21,8,41,23,10,81,41,53,2263,2263,2264,2265,2263,2266,2271,2264,21,1377,3875,4650,3100,0.0,775,3600,16000
33,0,50,25,69,33,38,33,2263,2264,2264,2264,2265,2263,2264,2264,18,1377,3875,4652,3100,0.0,775,3600,16002
25,8,58,25,45,27,27,45,2264,2263,2263,2257,2264,2263,2264,2264,23,1377,3720,4495,3101,0.0,775,3600,15691
18,25,0,8,76,25,42,50,2264,2264,2265,2263,2263,2260,2264,2264,9,1377,3721,4497,3101,0.0,775,3600,15694
33,28,0,16,40,41,45,64,2263,2262,2269,2262,2264,2265,2262,2259,0,1377,3721,4497,3101,0.0,775,3600,15694
25,75,0,8,38,18,46,45,2263,2263,2265,2265,2264,2265,2263,2263,34,1377,3721,4497,3101,0.0,775,3600,15694
27,76,8,0,50,25,41,38,2264,2266,2262,2266,2262,2264,2265,2264,39,1377,3721,4497,3101,0.0,775,3600,15694
23,18,0,16,46,58,33,83,2262,2264,2264,2264,2265,2264,2265,2265,0,1377,3721,4497,3101,0.0,775,3600,15694
25,40,30,8,58,54,9,25,2263,2264,2264,2264,2264,2264,2264,2264,15,1377,3721,4497,3101,0.0,775,3600,15694
54,27,0,8,61,66,27,16,2266,2261,2264,2266,2265,2265,2264,2267,33,1377,3721,4497,3101,0.0,775,3600,15694
50,50,14,0,45,61,16,18,2265,2264,2264,2265,2264,2262,2261,2262,34,1377,3566,4342,3101,0.0,775,3600,15384
9,10,9,23,64,69,33,38,2264,2264,2265,2264,2263,2265,2263,2268,29,1377,3566,4342,3101,0.0,775,3600,15384
30,57,33,46,16,15,61,16,2262,2264,2259,2265,2265,2263,2264,2264,0,1377,3721,4497,3101,0.0,775,3600,15694
35,63,38,46,27,9,41,9,2265,2264,2264,2262,2263,2260,2265,2264,0,1377,3721,4497,3101,0.0,775,3600,15694
16,14,61,41,18,45,45,38,2264,2264,2264,2262,2264,2264,2264,2265,19,1377,3721,4497,3101,0.0,775,3600,15694
18,16,70,54,33,46,36,16,2264,2264,2259,2262,2264,2264,2270,2265,0,1377,3721,4497,3101,0.0,775,3600,15694
33,53,54,54,18,18,53,18,2263,2264,2264,2262,2264,2263,2263,2263,22,1377,3720,4650,3100,0.0,775,3600,15845
10,27,25,76,23,25,45,50,2264,2264,2264,2263,2260,2262,2264,2265,34,1377,3721,4652,3100,0.0,775,3600,15848
30,23,9,72,41,30,58,30,2265,2265,2264,2266,2265,2263,2264,2264,33,1377,3720,4650,3100,0.0,775,3600,15845
23,16,18,75,50,18,46,46,2264,2267,2267,2264,2264,2263,2265,2258,34,1377,3565,4650,3100,0.0,775,3600,15690
18,18,0,25,45,30,50,36,2263,2263,2263,2265,2264,2263,2263,2258,32,1377,3565,4650,3100,0.0,775,3600,15690
33,15,53,58,23,18,41,36,2264,2264,2265,2264,2264,2265,2265,2262,3,1377,3720,4650,3100,0.0,775,3600,15845
72,27,0,41,20,23,41,33,2265,2265,2265,2264,2264,2264,2264,2265,34,1377,3720,4650,3100,0.0,775,3600,15845
41,53,18,41,23,16,28,61,2266,2264,2263,2262,2266,2265,2265,2264,0,1377,3720,4650,3100,0.0,775,3600,15845
75,18,28,30,18,16,33,57,2264,2264,2263,2261,2264,2264,2264,2264,34,1377,3565,4650,3100,0.0,775,3600,15690
25,76,25,41,0,18,27,58,2264,2264,2264,2262,2259,2265,2263,2259,34,1377,3720,4650,3100,0.0,775,3600,15845
25,70,41,28,16,23,41,41,2264,2264,2263,2264,2263,2266,2262,2269,0,1377,3720,4650,3100,0.0,775,3600,15845
45,46,27,20,16,33,50,27,2265,2263,2260,2264,2263,2261,2263,2262,34,1377,3566,4497,3101,0.0,775,3600,15539
55,45,35,36,53,58,58,76,2265,2263,2264,2264,2264,2262,2264,2263,3,1377,3565,5115,3100,0.0,775,3600,16155
66,50,58,64,50,53,50,75,2265,2261,2263,2260,2263,2264,2264,2265,3,1377,3565,5425,3100,0.0,774,3600,16464
81,22,58,41,41,70,36,33,2262,2259,2263,2264,2260,2264,2265,2264,11,1377,3718,5732,3253,0.0,774,3640,17117
8,11,66,33,33,58,45,33,2263,2264,2264,2264,2264,2264,2262,2263,0,1377,3718,5732,3253,0.0,774,3640,17117
76,53,41,50,36,53,70,58,2264,2263,2264,2263,2264,2265,2263,2264,34,1377,3563,5887,3253,0.0,774,3640,17117
70,33,66,80,76,53,66,76,2264,2264,2263,2264,2265,2264,2264,2264,6,1377,3563,6504,3252,0.0,774,3640,17733
60,75,36,36,83,63,66,61,2264,2264,2260,2264,2262,2264,2265,2265,15,1377,3717,6659,3252,0.0,929,3640,18197
50,54,61,53,45,50,81,58,2264,2264,2268,2264,2264,2265,2264,2262,11,1377,3872,6811,3252,0.0,929,3640,18504
36,41,57,33,30,36,50,66,2264,2265,2258,2263,2263,2263,2264,2264,33,1377,3563,6350,3252,0.0,774,3640,17579
50,54,61,58,41,36,50,50,2265,2262,2263,2264,2264,2264,2263,2263,14,1377,3873,6350,3252,0.0,929,3640,18044
66,38,45,36,33,25,46,53,2262,2264,2263,2265,2264,2263,2262,2263,33,1377,3718,6042,3252,0.0,774,3640,17426
78,66,100,75,84,72,72,69,2264,2265,2265,2264,2264,2264,2264,2264,24,1377,3717,6659,3252,,929,3640,18197
78,69,93,78,86,85,81,76,2265,2265,2264,2264,2265,2264,2265,2265,11,1377,3717,7121,3251,0.0,928,3680,18697
78,83,66,84,92,84,76,66,2265,2264,2264,2264,2265,2264,2265,2263,43,1377,3715,7431,3251,0.0,928,3680,19005
72,50,53,66,63,66,69,54,2265,2264,2265,2264,2263,2261,2265,2266,7,1377,3715,7431,3251,0.0,928,3680,19005
27,33,23,38,38,63,50,83,2262,2264,2263,2265,2265,2265,2262,2264,38,1377,3717,6966,3251,0.0,928,3680,18542
88,82,76,66,75,77,87,83,2264,2264,2265,2265,2264,2264,2264,2265,6,1377,3717,7276,3251,0.0,928,3680,18852
75,66,69,69,69,75,84,69,2264,2265,2259,2265,2264,2261,2265,2264,34,1377,3405,7585,3251,0.0,928,3680,18849
53,46,42,35,35,53,54,72,2265,2263,2264,2257,2265,2264,2263,2264,0,1377,3407,7124,3252,0.0,929,3680,18392
42,50,63,66,36,50,33,92,2263,2265,2264,2264,2264,2264,2264,2263,4,1377,3562,6966,3252,0.0,929,3680,18389
41,20,64,41,58,36,25,33,2266,2264,2265,2264,2264,2265,2262,2263,0,1377,3562,6659,3252,0.0,929,3640,18042
72,58,83,75,54,60,69,53,2264,2265,2265,2264,2262,2264,2264,2265,10,1377,3562,6814,3252,0.0,929,3680,18237
69,50,38,83,69,57,83,64,2264,2264,2265,2264,2264,2265,2264,2264,41,1377,3562,6814,3252,0.0,929,3680,18237
66,41,57,41,46,58,33,27,2264,2264,2264,2264,2264,2264,2264,2263,0,1377,3562,6659,3252,0.0,929,3640,18042
54,42,61,81,75,100,45,46,2264,2264,2264,2264,2264,2264,2264,2263,48,1377,3407,6814,3252,0.0,929,3680,18082
57,33,33,41,61,27,53,66,2264,2263,2260,2264,2264,2268,2264,2264,0,1377,3562,6659,3252,0.0,929,3640,18042
58,45,27,30,69,50,50,66,2264,2264,2264,2264,2262,2269,2264,2264,18,1377,3408,6350,3253,,774,3640,17425
66,41,53,61,61,35,66,53,2264,2262,2264,2266,2267,2269,2264,2263,37,1377,3408,6350,3253,,774,3640,17425
50,41,33,25,36,45,18,54,2266,2260,2264,2267,2263,2265,2264,2264,0,1377,3563,6042,3253,0.0,774,3640,17272
61,50,25,25,25,36,38,53,2265,2265,2265,2263,2268,2263,2270,2264,30,1377,3410,5732,3255,0.0,774,3600,16771
75,20,50,50,58,58,90,72,2263,2264,2265,2264,2263,2264,2263,2258,19,1377,3408,6042,3253,0.0,774,3640,17117
40,18,30,50,33,50,50,60,2264,2264,2265,2264,2262,2264,2264,2264,10,1377,3408,5887,3253,0.0,774,3600,16922
61,50,36,40,25,15,41,50,2265,2264,2265,2264,2265,2264,2263,2261,0,1377,3408,5732,3098,0.0,774,3600,16612
63,41,66,58,58,40,54,69,2264,2263,2261,2264,2271,2256,2264,2263,36,1377,3407,6040,3252,,774,3640,17113
38,72,53,53,25,16,8,33,2264,2264,2264,2264,2264,2264,2263,2264,0,1377,3407,5730,3252,0.0,774,3600,16763
58,46,66,50,53,53,84,33,2263,2263,2264,2265,2264,2264,2264,2264,26,1377,3562,5885,3252,0.0,774,3640,17113
93,66,83,83,83,64,50,61,2264,2263,2256,2263,2264,2263,2264,2259,36,1377,3560,6657,3251,0.0,774,3640,17882
63,58,61,54,61,46,50,50,2264,2264,2261,2264,2264,2264,2262,2262,2,1377,3560,6811,3251,0.0,774,3640,18036
81,69,100,66,66,54,100,92,2264,2264,2264,2264,2264,2264,2264,2264,38,1377,3405,7276,3251,0.0,928,3640,18500
58,81,69,58,69,69,75,72,2264,2264,2263,2264,2264,2265,2264,2265,36,1377,3560,7428,3251,0.0,928,3680,18847
76,69,75,83,61,75,45,53,2263,2264,2265,2264,2264,2265,2264,2267,32,1377,3560,7585,3251,0.0,928,3680,19004
81,69,84,75,66,66,64,54,2264,2264,2264,2264,2265,2263,2263,2264,9,1377,3560,7582,3251,0.0,928,3720,19041
66,58,8,15,53,41,9,0,2265,2262,2264,2265,2263,2264,2264,2264,12,1377,3562,6811,3252,0.0,929,3680,18234
58,61,58,63,58,53,50,38,2264,2262,2269,2265,2264,2264,2263,2262,36,1377,3562,6814,3252,0.0,929,3680,18237
57,61,45,75,53,50,92,41,2264,2263,2264,2264,2264,2264,2263,2264,46,1377,3562,6966,3251,0.0,928,3680,18387
46,72,15,15,18,30,36,58,2265,2264,2264,2262,2263,2262,2264,2264,0,1377,3562,6350,3252,0.0,774,3640,17578
40,78,27,50,58,45,61,75,2263,2264,2263,2264,2263,2263,2263,2264,16,1377,3562,6350,3252,0.0,774,3680,17618
45,50,50,25,72,58,16,25,2266,2263,2265,2265,2265,2264,2264,2260,2,1377,3717,6195,3252,0.0,774,3640,17578
61,41,15,38,66,38,25,33,2265,2264,2263,2264,2264,2264,2267,2264,18,1377,3718,5887,3253,0.0,774,3640,17272
66,71,72,36,50,54,50,50,2264,2264,2265,2263,2265,2264,2264,2264,47,1377,3718,6195,3252,0.0,929,3680,17774
36,25,21,7,57,64,30,54,2267,2264,2264,2263,2264,2262,2263,2263,28,1377,3718,5887,3253,0.0,774,3640,17272
50,54,50,8,50,63,16,21,2264,2263,2263,2264,2259,2264,2264,2263,32,1377,3718,5732,3253,0.0,774,3640,17117
27,38,21,25,58,54,46,41,2262,2263,2264,2263,2264,2264,2264,2264,14,1377,3718,5577,3253,0.0,774,3640,16962
62,54,30,33,69,53,45,50,2268,2263,2269,2263,2263,2264,2264,2262,28,1377,3565,5577,3098,0.0,775,3640,16655
63,53,33,66,75,54,54,66,2264,2265,2264,2264,2263,2265,2266,2262,0,1377,3563,5887,3253,0.0,774,3640,17117
100,84,76,76,91,92,92,100,2264,2264,2264,2264,2264,2264,2267,2264,31,1377,3407,6814,3252,0.0,929,3640,18042
72,76,75,71,84,72,83,69,2263,2264,2264,2265,2265,2264,2264,2264,2,1377,3560,7121,3252,0.0,928,3680,18541
33,36,46,36,38,66,54,50,2263,2264,2263,2267,2264,2263,2265,2265,34,1377,3407,6814,3252,0.0,929,3680,18082
61,45,53,58,42,38,41,53,2264,2263,2269,2264,2264,2263,2263,2264,34,1377,3407,6504,3252,0.0,929,3640,17732
61,50,27,41,54,61,40,30,2265,2266,2264,2265,2264,2264,2264,2265,0,1377,3563,6195,3253,0.0,774,3640,17425
76,69,46,57,53,38,41,30,2264,2265,2264,2258,2264,2264,2265,2265,1,1377,3563,6195,3253,0.0,774,3640,17425
41,33,46,38,46,45,50,57,2264,2268,2268,2265,2263,2264,2263,2264,35,1377,3408,5887,3253,,774,3640,16962
36,23,46,81,45,33,50,72,2264,2262,2267,2263,2263,2264,2264,2262,0,1377,3408,6042,3253,0.0,774,3640,17117
75,75,75,92,69,76,46,46,2264,2268,2262,2260,2264,2264,2264,2265,0,1377,3562,6504,3252,0.0,774,3640,17732
50,91,53,85,57,61,50,50,2264,2264,2264,2267,2263,2263,2268,2263,33,1377,3407,6659,3252,0.0,929,3640,17887
9,25,27,27,33,25,53,41,2264,2265,2264,2262,2266,2266,2270,2263,11,1377,3562,6195,3252,0.0,774,3640,17423
23,16,76,30,9,25,54,58,2264,2264,2264,2261,2264,2265,2265,2264,34,1377,3408,5887,3253,0.0,774,3640,16962
83,9,75,16,53,28,45,41,2264,2262,2263,2264,2264,2266,2262,2265,27,1377,3717,5732,3253,,774,3640,17116
41,45,63,53,38,36,41,46,2265,2267,2257,2267,2264,2264,2264,2264,28,1377,3872,5730,3253,0.0,929,3640,17424
9,15,9,8,81,61,46,46,2264,2264,2264,2265,2264,2260,2265,2264,1,1377,3873,5577,3253,0.0,774,3640,17117
0,16,61,27,33,45,36,45,2261,2263,2262,2264,2264,2263,2265,2263,1,1377,3873,5268,3253,0.0,774,3640,16808
50,30,72,0,25,50,23,8,2264,2264,2264,2262,2264,2265,2264,2265,33,1377,3873,5113,3253,0.0,774,3640,16653
72,58,45,30,36,61,33,42,2264,2264,2264,2263,2263,2265,2264,2263,35,1377,3718,5268,3253,0.0,774,3640,16653
46,60,15,8,25,30,50,41,2264,2264,2264,2262,2254,2264,2264,2263,7,1377,3718,4958,3255,0.0,774,3640,16345
58,53,30,18,16,25,25,9,2265,2264,2263,2264,2265,2263,2264,2263,34,1377,3720,4805,3100,,775,3600,16000
46,45,45,42,15,0,9,75,2264,2262,2264,2262,2264,2264,2263,2264,34,1377,3873,4803,3255,0.0,774,3640,16345
45,50,33,53,8,0,57,38,2265,2264,2264,2264,2269,2263,2263,2263,28,1377,3875,4803,3255,0.0,775,3640,16348
45,53,23,41,25,9,70,16,2264,2263,2262,2265,2265,2265,2265,2260,34,1377,3720,4650,3255,0.0,775,3600,16000
53,45,18,53,54,50,46,33,2260,2264,2263,2261,2261,2264,2264,2264,0,1377,3720,4958,3255,0.0,775,3600,16308
50,46,58,33,35,38,45,38,2265,2262,2264,2262,2267,2263,2263,2264,30,1377,3720,4958,3255,0.0,775,3640,16348
27,30,27,9,58,36,58,27,2264,2263,2264,2264,2263,2261,2265,2264,22,1377,3720,4960,3255,0.0,775,3640,16350
38,46,16,25,58,50,54,41,2264,2264,2264,2266,2261,2265,2265,2264,1,1377,3720,5115,3255,0.0,774,3600,16464
53,7,14,15,46,41,73,64,2266,2263,2265,2259,2264,2264,2264,2263,1,1377,3720,4960,3100,0.0,775,3640,16195
41,27,25,16,27,50,50,36,2261,2264,2264,2262,2262,2264,2268,2264,0,1377,3720,4960,3255,0.0,775,3640,16350
18,71,25,16,41,25,16,46,2265,2264,2255,2264,2262,2264,2263,2265,19,1377,3720,4805,3100,0.0,775,3600,16000
70,16,16,23,45,23,18,46,2264,2262,2265,2263,2264,2264,2265,2264,33,1377,3720,4650,3100,0.0,775,3600,15845
76,9,25,25,25,41,16,40,2264,2264,2264,2264,2264,2263,2266,2260,32,1377,3720,4650,3100,0.0,775,3600,15845
70,16,25,23,30,58,50,23,2264,2263,2268,2261,2261,2264,2265,2264,32,1377,3720,4650,3101,0.0,775,3600,15846
25,58,18,18,18,41,36,10,2263,2260,2265,2264,2266,2268,2271,2265,31,1377,3720,4650,3101,0.0,775,3640,15886
81,50,38,16,53,41,16,33,2263,2264,2264,2265,2258,2263,2264,2264,33,1377,3720,4805,3100,0.0,775,3640,16040
58,46,25,16,53,50,27,38,2262,2264,2264,2265,2265,2264,2265,2262,2,1377,3720,4805,3100,0.0,775,3600,16000
54,53,45,54,38,25,46,50,2265,2264,2263,2263,2264,2267,2264,2264,5,1377,3565,4960,3100,0.0,775,3640,16040
16,9,45,69,18,23,46,53,2264,2264,2263,2263,2268,2265,2262,2268,34,1377,3565,4805,3100,0.0,775,3600,15845
30,46,35,72,27,38,45,27,2264,2264,2260,2265,2264,2264,2264,2263,36,1377,3720,4960,3255,0.0,775,3600,16310
27,33,27,75,40,33,46,36,2264,2264,2264,2264,2263,2263,2264,2265,34,1377,3720,4960,3100,,775,3600,16155
27,36,35,75,8,16,46,33,2266,2264,2264,2264,2265,2264,2264,2264,0,1377,3875,4960,3255,0.0,775,3600,16465
38,46,9,75,8,15,45,53,2265,2265,2268,2265,2264,2263,2262,2266,0,1377,3720,4805,3100,0.0,775,3600,16000
36,50,30,30,16,25,64,61,2266,2263,2263,2265,2262,2264,2264,2263,1,1377,3720,4960,3255,,775,3600,16310
46,27,16,9,61,27,50,53,2265,2264,2263,2263,2264,2264,2264,2262,32,1377,3720,4805,3100,0.0,775,3600,16000
41,33,25,64,23,8,41,45,2264,2264,2259,2264,2261,2264,2264,2261,15,1377,3720,4805,3100,0.0,775,3600,16000
33,27,9,76,46,38,53,50,2263,2260,2264,2264,2264,2265,2265,2260,20,1377,3720,4805,3100,0.0,775,3600,16000
38,42,18,75,30,33,45,30,2261,2264,2262,2264,2264,2264,2263,2258,33,1377,3720,4960,3100,0.0,775,3600,16155
41,38,0,0,50,58,41,30,2265,2268,2264,2265,2265,2261,2258,2264,0,1377,3720,4805,3100,,775,3600,16000
80,33,14,8,53,38,42,38,2264,2262,2264,2265,2264,2264,2267,2262,0,1377,3720,4805,3100,0.0,775,3600,16000
76,25,8,23,18,50,41,41,2264,2264,2263,2263,2264,2262,2262,2264,32,1377,3720,4650,3100,0.0,775,3600,15845
50,16,18,25,25,53,36,33,2265,2263,2265,2265,2257,2264,2264,2264,0,1377,3721,4650,3100,0.0,775,3600,15846
53,66,30,45,41,45,53,46,2264,2268,2263,2259,2262,2262,2264,2265,19,1377,3720,4960,3100,0.0,775,3600,16155
41,75,0,0,61,58,16,16,2262,2266,2264,2265,2265,2264,2262,2260,34,1377,3720,4960,3100,0.0,775,3600,16155
25,66,18,36,25,46,33,25,2264,2265,2265,2264,2263,2258,2264,2265,1,1377,3720,4805,3100,0.0,775,3600,16000
9,33,25,41,35,50,33,58,2265,2263,2265,2264,2265,2264,2264,2264,11,1377,3720,4805,3100,,775,3600,16000
16,63,30,38,18,53,27,18,2263,2264,2266,2264,2264,2260,2264,2264,24,1377,3566,4805,3101,0.0,775,3600,15847
30,15,23,33,27,54,38,69,2264,2265,2264,2274,2265,2264,2264,2264,16,1377,3566,4650,3100,,775,3640,15731
25,30,36,23,35,61,23,75,2265,2265,2260,2263,2264,2265,2263,2266,7,1377,3720,4805,3100,0.0,775,3640,16040
69,33,33,33,38,30,58,42,2264,2264,2264,2265,2264,2265,2265,2265,34,1377,3720,4805,3100,0.0,775,3640,16040
53,50,54,61,40,54,53,72,2264,2265,2264,2264,2263,2264,2261,2264,32,1377,3565,5268,3100,0.0,775,3600,16308
53,38,41,41,36,23,36,41,2266,2262,2264,2264,2260,2262,2267,2257,4,1377,3565,5268,3100,0.0,774,3600,16307
61,45,71,46,46,53,58,45,2264,2264,2264,2263,2264,2264,2264,2264,4,1377,3563,5577,3253,0.0,774,3640,16807
33,25,66,38,45,41,41,41,2261,2265,2258,2265,2265,2266,2264,2265,34,1377,3563,5423,3253,0.0,774,3640,16653
25,33,66,50,53,33,41,53,2263,2261,2264,2263,2263,2262,2264,2263,1,1377,3565,5423,3253,0.0,774,3640,16655
46,50,50,41,18,25,25,46,2263,2264,2261,2264,2264,2265,2264,2263,21,1377,3720,5268,3253,0.0,774,3640,16655
58,54,15,0,18,33,69,25,2264,2263,2262,2264,2262,2264,2264,2263,34,1377,3565,5113,3100,0.0,775,3640,16193
63,41,18,16,41,35,75,25,2267,2264,2264,2264,2263,2264,2264,2262,33,1377,3720,5113,3255,0.0,775,3640,16503
