CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
9,25,20,81,8,23,46,60,2260,2270,2263,2264,2262,2260,2264,2264,30,1377,3400,4945,3091,0.0,618,3600,15654
25,45,27,50,9,36,22,54,2261,2264,2264,2262,2263,2262,2264,2264,31,1377,3400,4945,3091,0.0,618,3600,15654
20,58,30,57,38,0,54,27,2264,2264,2264,2265,2264,2257,2263,2263,30,1377,3554,4945,3091,0.0,618,3600,15808
25,38,46,27,41,64,16,55,2263,2264,2269,2264,2264,2263,2263,2264,9,1377,3400,5100,3091,0.0,618,3600,15809
38,58,27,20,15,75,50,25,2263,2264,2264,2264,2265,2264,2263,2263,10,1377,3400,5100,3091,0.0,618,3600,15809
36,61,25,8,36,60,0,41,2265,2264,2262,2261,2261,2265,2264,2266,1,1377,3400,4945,3091,0.0,618,3600,15654
27,45,16,9,33,61,16,55,2263,2262,2264,2260,2263,2262,2263,2264,27,1377,3400,4945,3091,0.0,618,3560,15614
66,60,54,41,40,30,41,46,2264,2264,2264,2264,2265,2264,2264,2263,16,1377,3400,5255,3091,0.0,772,3600,16118
25,27,50,38,18,54,25,75,2264,2264,2263,2263,2263,2263,2265,2264,43,1377,3400,5252,3091,0.0,617,3600,15960
33,33,58,38,25,61,27,69,2264,2264,2264,2263,2264,2262,2263,2264,2,1377,3553,5252,3089,0.0,772,3600,16266
27,16,50,61,16,25,45,50,2264,2264,2264,2259,2264,2266,2264,2264,1,1377,3553,5252,3089,0.0,772,3600,16266
36,36,25,27,50,36,60,16,2264,2267,2262,2266,2268,2263,2263,2263,1,1377,3398,5098,3089,0.0,772,3600,15957
41,33,54,38,25,58,46,16,2264,2264,2263,2259,2264,2260,2264,2264,38,1377,3398,5098,3089,0.0,772,3600,15957
16,16,60,27,54,40,27,23,2264,2264,2262,2264,2260,2262,2263,2259,19,1377,3400,5098,3091,0.0,617,3560,15766
33,45,53,66,27,41,50,22,2264,2264,2263,2264,2256,2263,2264,2264,1,1377,3400,5252,3091,0.0,617,3560,15920
58,41,40,41,38,63,16,28,2267,2265,2261,2263,2271,2263,2267,2264,12,1377,3400,5100,3091,0.0,618,3560,15769
50,45,25,10,27,50,33,38,2263,2263,2263,2265,2265,2264,2265,2264,1,1377,3400,5100,3091,0.0,618,3600,15809
46,25,53,41,58,50,16,40,2263,2264,2263,2264,2264,2263,2264,2264,33,1377,3400,5100,3091,0.0,618,3560,15769
45,27,0,72,63,18,16,18,2265,2265,2262,2266,2264,2263,2264,2264,35,1377,3400,5100,3091,0.0,618,3600,15809
30,41,16,75,46,66,23,18,2262,2263,2264,2263,2262,2264,2264,2264,1,1377,3400,5100,3091,0.0,618,3600,15809
50,50,30,75,25,36,23,18,2257,2257,2265,2264,2267,2265,2261,2264,31,1377,3400,5100,3091,0.0,618,3560,15769
45,66,63,16,10,38,27,25,2263,2265,2263,2264,2263,2261,2264,2264,1,1377,3554,5100,3091,0.0,772,3600,16117
18,41,46,30,25,61,58,9,2263,2262,2264,2262,2267,2264,2264,2264,15,1377,3554,5100,3091,0.0,772,3600,16117
36,9,80,18,10,25,60,27,2264,2264,2258,2264,2264,2264,2263,2264,1,1377,3554,5100,3091,0.0,772,3600,16117
50,57,53,61,30,30,50,61,2264,2260,2264,2264,2263,2262,2263,2264,1,1377,3553,5252,3089,0.0,772,3600,16266
16,25,75,25,53,27,63,25,2263,2264,2263,2263,2264,2265,2260,2264,7,1377,3554,5252,3089,,772,3600,16267
27,30,66,70,9,23,30,60,2265,2265,2262,2263,2264,2265,2264,2263,6,1377,3400,5255,3091,,772,3600,16118
33,50,61,66,25,33,20,38,2263,2264,2263,2263,2259,2268,2269,2263,7,1377,3400,5255,3091,0.0,772,3600,16118
27,27,9,63,50,45,16,25,2263,2266,2264,2264,2262,2263,2264,2264,2,1377,3400,5100,3091,0.0,618,3600,15809
33,36,35,69,58,45,18,30,2263,2264,2260,2262,2262,2260,2265,2264,18,1377,3400,5255,3091,0.0,772,3600,16118
33,30,36,40,58,61,9,25,2263,2264,2259,2264,2264,2262,2264,2259,1,1377,3554,5100,3091,,772,3600,16117
33,20,50,54,40,18,25,30,2265,2265,2264,2263,2263,2259,2261,2264,8,1377,3554,5098,3091,0.0,772,3600,16115
27,38,61,25,73,21,16,58,2264,2263,2262,2264,2264,2264,2262,2264,27,1377,3400,5100,3091,0.0,618,3600,15809
35,57,8,81,23,18,53,27,2262,2263,2263,2265,2264,2266,2264,2264,9,1377,3553,5098,3089,0.0,772,3600,16112
27,58,45,72,33,20,33,23,2265,2264,2264,2264,2264,2264,2263,2264,25,1377,3553,5098,3089,0.0,772,3600,16112
16,18,69,69,18,20,30,41,2264,2264,2263,2264,2263,2263,2261,2264,36,1377,3553,5098,3089,0.0,772,3600,16112
54,61,33,75,38,23,20,27,2263,2264,2264,2264,2264,2263,2263,2266,42,1377,3398,5098,3089,0.0,772,3600,15957
46,41,25,66,41,64,25,9,2264,2263,2263,2266,2264,2264,2263,2264,1,1377,3553,5098,3089,,772,3600,16112
27,54,69,61,23,27,25,25,2264,2264,2262,2264,2264,2264,2265,2266,6,1377,3553,5098,3089,0.0,772,3600,16112
33,75,54,50,18,28,18,38,2264,2263,2265,2259,2264,2261,2263,2262,10,1377,3553,5252,3089,0.0,772,3600,16266
27,16,55,60,25,36,10,61,2264,2263,2264,2260,2264,2262,2271,2264,6,1377,3553,5252,3089,0.0,772,3600,16266
57,41,61,64,57,41,30,16,2264,2263,2259,2256,2260,2263,2263,2265,13,1377,3553,5407,3089,0.0,772,3600,16421
33,10,50,63,58,25,41,18,2264,2264,2263,2265,2270,2258,2266,2263,1,1377,3553,5407,3089,0.0,772,3600,16421
16,23,66,54,15,27,76,33,2263,2264,2264,2264,2265,2264,2264,2264,30,1377,3553,5252,3089,0.0,772,3600,16266
25,16,50,60,25,25,66,46,2264,2263,2264,2264,2262,2265,2264,2267,9,1377,3553,5407,3089,0.0,772,3600,16421
9,9,63,70,18,33,25,80,2264,2258,2263,2264,2267,2264,2264,2264,15,1377,3554,5252,3091,0.0,772,3600,16269
18,25,61,61,50,27,23,33,2265,2264,2261,2263,2264,2266,2264,2264,14,1377,3707,5252,3089,0.0,772,3600,16420
33,30,54,30,38,25,44,27,2265,2268,2259,2264,2264,2264,2259,2260,11,1377,3554,5252,3091,0.0,772,3600,16269
30,33,72,60,38,38,38,61,2264,2264,2263,2263,2264,2261,2261,2263,31,1377,3553,5407,3089,0.0,772,3600,16421
18,10,63,66,18,54,33,27,2264,2263,2263,2263,2264,2264,2264,2263,7,1377,3398,5407,3089,0.0,772,3600,16266
16,16,50,54,27,28,16,84,2264,2265,2256,2268,2264,2264,2261,2264,1,1377,3553,5252,3089,,772,3600,16266
45,41,30,30,50,20,18,33,2264,2264,2264,2264,2262,2265,2263,2263,8,1377,3553,5098,3089,0.0,772,3600,16112
30,25,53,69,28,42,64,25,2264,2263,2268,2263,2264,2264,2264,2263,1,1377,3398,5098,3089,0.0,617,3600,15802
25,42,78,61,0,58,8,18,2260,2263,2267,2269,2262,2264,2264,2263,7,1377,3398,5098,3089,0.0,617,3600,15802
27,10,80,36,25,40,25,38,2264,2264,2264,2261,2262,2264,2265,2264,5,1377,3398,5098,3089,0.0,618,3600,15803
30,30,50,66,9,16,60,18,2262,2262,2261,2264,2264,2264,2264,2262,31,1377,3400,5100,3091,0.0,618,3560,15769
35,18,54,76,23,27,58,28,2264,2265,2263,2264,2264,2264,2262,2264,31,1377,3400,5100,3091,0.0,618,3560,15769
23,16,76,63,16,33,55,30,2264,2263,2261,2264,2265,2262,2263,2264,31,1377,3400,4945,3091,0.0,618,3560,15614
11,18,50,61,38,30,45,72,2263,2263,2264,2263,2267,2264,2263,2264,35,1377,3400,5100,3091,0.0,618,3560,15769
38,25,75,58,18,50,38,18,2265,2262,2269,2265,2265,2263,2263,2265,29,1377,3400,5255,3091,,618,3560,15924
20,30,72,60,25,36,25,16,2262,2265,2263,2266,2264,2263,2255,2264,15,1377,3400,5100,3091,0.0,618,3560,15769
87,76,92,78,80,85,78,78,2264,2264,2264,2264,2261,2264,2264,2259,13,1377,3089,6025,3089,0.0,772,3600,16575
75,66,61,81,72,72,81,66,2258,2255,2263,2263,2264,2269,2264,2264,20,1377,3088,6640,3088,0.0,772,3600,17188
30,38,58,50,30,38,33,45,2264,2262,2256,2263,2264,2265,2266,2264,31,1377,3089,6334,3088,0.0,772,3600,16883
35,10,25,80,25,45,8,54,2259,2261,2264,2264,2260,2262,2263,2263,7,1377,3398,6025,3089,0.0,772,3600,16884
41,28,16,76,27,41,33,63,2263,2265,2264,2261,2264,2263,2264,2264,31,1377,3398,5870,3089,0.0,772,3600,16729
44,41,41,53,50,18,33,9,2264,2263,2262,2264,2262,2264,2264,2264,43,1377,3553,5716,3089,0.0,772,3600,16730
40,45,60,16,16,58,27,27,2264,2255,2265,2264,2264,2263,2262,2264,31,1377,3398,5561,3089,0.0,772,3600,16420
16,30,66,41,50,30,30,33,2263,2270,2264,2264,2264,2263,2260,2266,31,1377,3400,5409,3091,0.0,772,3600,16272
23,8,45,58,69,66,41,9,2264,2263,2264,2264,2264,2259,2264,2264,1,1377,3553,5252,3089,0.0,772,3600,16266
18,16,36,20,58,15,61,61,2263,2263,2262,2260,2263,2261,2264,2263,1,1377,3554,5255,3091,0.0,772,3600,16272
38,33,45,54,45,33,72,23,2264,2263,2262,2263,2263,2269,2263,2259,39,1377,3400,5252,3091,0.0,772,3600,16115
25,9,33,69,46,33,33,30,2264,2260,2261,2264,2263,2264,2265,2263,31,1377,3400,5100,3091,0.0,772,3600,15963
25,46,18,60,50,30,25,41,2264,2263,2260,2263,2263,2264,2263,2263,31,1377,3400,5100,3091,0.0,772,3600,15963
33,30,50,46,58,16,16,25,2264,2264,2262,2263,2264,2263,2261,2263,17,1377,3554,5098,3089,0.0,772,3600,16113
72,23,46,70,60,41,20,25,2262,2262,2262,2266,2264,2264,2264,2257,40,1377,3398,5252,3089,0.0,772,3600,16111
30,41,30,70,33,53,25,46,2264,2264,2264,2264,2263,2263,2261,2264,36,1377,3398,5252,3089,0.0,772,3600,16111
41,20,16,72,46,33,28,25,2262,2263,2262,2263,2264,2265,2263,2263,1,1377,3400,5098,3089,0.0,772,3600,15959
69,35,30,16,44,50,27,18,2264,2264,2264,2261,2262,2264,2264,2264,8,1377,3400,5100,3091,0.0,618,3600,15809
58,66,0,8,50,58,23,16,2263,2264,2264,2264,2263,2254,2263,2264,31,1377,3245,5100,3091,0.0,618,3560,15614
23,66,20,38,36,41,25,27,2264,2263,2268,2263,2264,2263,2262,2264,34,1377,3245,4945,3091,0.0,618,3560,15459
30,76,27,18,27,42,33,9,2263,2263,2264,2264,2264,2264,2264,2264,31,1377,3247,4945,3091,0.0,618,3560,15461
53,36,16,8,58,45,41,41,2260,2265,2264,2263,2260,2263,2260,2263,31,1377,3247,4791,3091,0.0,618,3560,15307
25,33,16,45,16,36,42,61,2264,2264,2262,2264,2264,2263,2263,2264,1,1377,3247,4793,3091,0.0,618,3560,15309
27,45,7,0,30,36,81,25,2267,2262,2267,2263,2263,2264,2264,2264,7,1377,3247,4793,3092,0.0,618,3560,15310
45,18,9,9,33,25,50,66,2264,2263,2263,2265,2263,2264,2265,2264,9,1377,3247,4793,3092,0.0,618,3560,15310
27,50,33,25,20,33,9,66,2264,2264,2263,2263,2261,2265,2263,2264,31,1377,3247,4793,3092,0.0,618,3560,15310
25,33,41,58,33,33,0,61,2264,2263,2264,2263,2264,2263,2268,2264,14,1377,3247,4793,3092,0.0,618,3560,15310
36,9,66,25,36,36,18,33,2264,2263,2264,2262,2263,2263,2264,2262,31,1377,3247,4793,3092,0.0,618,3560,15310
38,33,45,41,58,25,22,30,2259,2264,2264,2263,2264,2263,2265,2264,40,1377,3401,4793,3092,0.0,618,3560,15464
20,30,16,58,41,41,25,63,2263,2263,2261,2264,2262,2264,2263,2261,12,1377,3401,4793,3091,0.0,618,3560,15463
23,16,50,25,50,66,46,18,2262,2263,2263,2263,2268,2264,2264,2262,1,1377,3554,4791,3091,0.0,618,3560,15614
25,45,30,80,53,53,33,23,2265,2264,2263,2264,2263,2263,2263,2263,0,1377,3247,4945,3092,0.0,618,3560,15462
36,25,54,63,33,25,63,23,2264,2264,2263,2265,2264,2261,2262,2265,6,1377,3092,4947,2937,0.0,618,3560,15154
27,54,18,36,66,25,30,9,2261,2268,2264,2263,2262,2262,2262,2265,35,1377,3092,4947,2937,0.0,618,3560,15154
30,30,50,30,75,9,30,18,2262,2264,2263,2268,2265,2264,2256,2265,17,1377,3247,4945,3091,0.0,618,3560,15461
33,66,33,50,30,0,18,36,2262,2263,2264,2264,2260,2263,2264,2265,13,1377,3401,4945,3091,0.0,618,3560,15615
54,30,9,61,25,25,20,76,2262,2264,2267,2264,2264,2264,2264,2263,3,1377,3400,4945,3091,0.0,618,3560,15614
36,58,28,9,18,46,54,40,2264,2262,2264,2263,2264,2263,2263,2262,7,1377,3401,4945,3091,0.0,618,3560,15615
33,60,16,25,18,36,30,50,2263,2264,2265,2262,2264,2259,2256,2264,31,1377,3401,4791,3092,0.0,618,3560,15462
41,53,16,27,58,41,9,33,2264,2263,2263,2264,2264,2264,2265,2264,31,1377,3247,4791,3091,,618,3600,15347
50,54,10,16,66,36,30,25,2264,2264,2263,2265,2263,2265,2264,2263,17,1377,3247,4793,3092,0.0,618,3600,15350
10,25,16,16,61,71,10,41,2264,2264,2262,2269,2263,2264,2267,2264,5,1377,3247,4793,3092,0.0,618,3600,15350
41,41,25,8,75,0,58,36,2264,2264,2263,2263,2264,2263,2264,2253,7,1377,3400,4791,3091,0.0,618,3600,15500
33,44,9,16,36,75,45,16,2264,2263,2260,2264,2264,2264,2260,2263,4,1377,3401,4791,3091,,618,3600,15501
38,46,35,69,58,15,25,25,2262,2262,2268,2263,2264,2264,2263,2264,1,1377,3401,4791,3092,0.0,618,3560,15462
36,50,20,25,50,25,63,25,2265,2264,2271,2264,2264,2264,2264,2263,9,1377,3401,4791,3091,0.0,618,3560,15461
44,9,30,0,44,23,46,84,2264,2265,2265,2264,2264,2264,2264,2264,6,1377,3401,4945,3091,0.0,618,3560,15615
25,41,23,27,16,9,36,72,2263,2269,2264,2264,2264,2264,2263,2266,15,1377,3401,4793,3092,0.0,618,3560,15464
38,63,36,36,45,27,41,50,2262,2262,2264,2264,2265,2264,2264,2264,16,1377,3401,4945,3091,0.0,618,3560,15615
25,45,23,38,10,18,58,78,2264,2263,2260,2264,2267,2263,2264,2264,1,1377,3554,4945,3091,0.0,772,3600,15962
10,50,36,53,23,33,61,50,2267,2263,2262,2263,2264,2263,2263,2264,3,1377,3554,4945,3091,,772,3600,15962
25,72,33,9,33,53,16,50,2265,2263,2264,2265,2263,2264,2264,2263,8,1377,3400,4945,3091,0.0,772,3600,15808
78,9,18,33,22,30,28,16,2264,2263,2263,2263,2263,2262,2260,2264,31,1377,3400,4791,3091,0.0,618,3560,15460
10,33,53,33,33,40,20,36,2262,2262,2261,2263,2266,2263,2264,2256,33,1377,3400,4791,3091,0.0,772,3600,15654
25,75,23,33,33,50,25,46,2264,2264,2259,2268,2265,2264,2257,2264,23,1377,3554,4791,3091,0.0,772,3600,15808
23,50,46,33,27,36,53,18,2264,2263,2262,2256,2262,2271,2269,2264,36,1377,3554,4791,3091,0.0,618,3560,15614
16,58,27,9,25,33,81,16,2262,2263,2264,2264,2264,2264,2264,2262,35,1377,3400,4945,3089,0.0,772,3600,15806
36,41,16,25,54,23,72,16,2264,2264,2264,2264,2263,2262,2264,2262,1,1377,3554,4791,3089,0.0,772,3560,15766
41,42,58,38,18,33,75,23,2264,2264,2262,2266,2260,2263,2264,2264,40,1377,3554,4945,3091,0.0,772,3560,15922
36,70,27,27,33,16,36,16,2264,2264,2265,2264,2265,2264,2263,2264,35,1377,3400,4791,3091,0.0,618,3560,15460
36,40,45,33,25,16,50,18,2259,2263,2261,2265,2264,2267,2261,2264,19,1377,3400,4791,3091,0.0,618,3560,15460
41,41,20,30,23,30,50,41,2264,2264,2261,2272,2264,2263,2263,2264,2,1377,3400,4791,3091,0.0,618,3560,15460
16,41,38,38,30,23,75,38,2264,2264,2261,2255,2264,2264,2264,2264,30,1377,3401,4791,3092,0.0,618,3560,15462
33,41,53,36,50,45,25,16,2264,2265,2265,2264,2265,2264,2265,2264,16,1377,3401,4791,3092,,618,3560,15462
18,54,40,45,46,27,9,27,2264,2264,2264,2263,2264,2264,2264,2264,10,1377,3400,4791,3091,0.0,618,3600,15500
33,69,45,58,25,50,18,25,2265,2263,2264,2261,2264,2264,2264,2265,8,1377,3400,4945,3091,0.0,618,3600,15654
66,58,54,30,25,8,30,41,2265,2263,2263,2262,2261,2264,2264,2264,31,1377,3400,4945,3091,0.0,618,3600,15654
40,66,18,30,33,54,9,11,2263,2258,2262,2260,2264,2262,2257,2264,31,1377,3400,4945,3091,0.0,618,3600,15654
25,46,27,36,72,54,25,18,2263,2265,2259,2264,2264,2261,2262,2264,3,1377,3400,4945,3091,0.0,618,3600,15654
38,41,53,63,25,18,30,30,2264,2259,2264,2264,2261,2264,2264,2263,38,1377,3400,4945,3091,0.0,618,3600,15654
30,36,20,72,25,16,18,36,2266,2262,2264,2264,2264,2264,2263,2264,37,1377,3245,4945,3092,0.0,618,3560,15460
41,46,53,54,46,25,46,33,2262,2264,2265,2264,2264,2263,2263,2264,31,1377,3245,4945,3092,0.0,618,3600,15500
41,38,50,45,40,16,16,33,2264,2263,2262,2266,2263,2262,2262,2261,27,1377,3245,4945,3092,0.0,618,3600,15500
0,37,0,16,45,76,16,33,2259,2262,2264,2263,2262,2264,2264,2263,10,1377,3247,4945,3092,,618,3600,15502
33,50,30,41,42,58,38,38,2264,2260,2264,2262,2263,2264,2263,2264,36,1377,3400,4945,3091,0.0,618,3600,15654
41,38,25,45,50,41,30,10,2264,2264,2264,2264,2264,2266,2263,2262,3,1377,3400,4945,3091,,618,3600,15654
60,33,9,33,23,30,33,36,2264,2259,2262,2264,2264,2259,2264,2268,1,1377,3400,4945,3091,0.0,618,3600,15654
64,55,25,9,45,46,42,53,2264,2263,2263,2264,2264,2264,2264,2264,9,1377,3400,4945,3091,0.0,618,3600,15654
30,20,35,50,16,33,40,63,2264,2264,2264,2263,2264,2259,2264,2265,7,1377,3247,4945,3091,0.0,618,3600,15501
18,38,40,36,38,46,30,38,2264,2263,2264,2261,2265,2264,2264,2263,6,1377,3401,4791,3091,0.0,618,3560,15461
16,16,41,33,63,20,80,21,2264,2265,2261,2265,2264,2265,2264,2264,31,1377,3401,4945,3091,,618,3560,15615
10,16,66,36,25,30,58,40,2263,2264,2266,2265,2265,2265,2265,2264,1,1377,3554,4945,3091,0.0,618,3600,15808
30,18,63,27,36,41,69,23,2263,2263,2264,2263,2265,2264,2265,2263,1,1377,3554,4945,3091,0.0,618,3600,15808
50,30,30,61,50,18,54,63,2260,2262,2263,2267,2265,2264,2264,2262,9,1377,3400,5255,3091,0.0,772,3600,16118
40,27,27,16,40,18,50,54,2263,2264,2264,2263,2266,2264,2264,2261,0,1377,3400,5100,3091,0.0,618,3600,15809
9,33,8,9,45,71,45,30,2263,2264,2263,2264,2268,2264,2264,2264,0,1377,3400,5100,3091,0.0,618,3600,15809
18,40,18,18,66,36,41,46,2264,2262,2262,2265,2264,2264,2264,2260,1,1377,3400,4945,3091,0.0,618,3560,15614
15,28,33,16,58,75,33,11,2267,2265,2263,2263,2264,2264,2264,2261,21,1377,3554,4945,3091,0.0,772,3600,15962
38,45,50,27,58,50,33,35,2264,2264,2263,2263,2265,2262,2264,2262,38,1377,3400,5100,3091,0.0,772,3600,15963
50,41,23,9,50,25,58,27,2264,2262,2265,2262,2263,2264,2264,2258,32,1377,3400,5100,3091,0.0,618,3600,15809
16,16,20,38,60,45,54,33,2264,2263,2264,2263,2262,2263,2260,2264,7,1377,3554,4945,3091,0.0,772,3600,15962
33,54,23,23,63,38,53,27,2264,2264,2263,2263,2264,2258,2264,2261,32,1377,3400,4945,3091,0.0,772,3600,15808
41,55,16,9,54,61,33,38,2264,2263,2261,2264,2264,2263,2263,2262,22,1377,3400,4945,3091,0.0,772,3600,15808
27,38,45,46,16,83,30,41,2263,2265,2265,2264,2265,2266,2263,2264,1,1377,3400,5100,3091,0.0,772,3600,15963
18,30,58,20,58,53,27,41,2264,2253,2264,2264,2259,2264,2263,2264,19,1377,3554,5098,3091,0.0,772,3600,16115
25,33,16,0,76,36,25,63,2263,2263,2263,2262,2264,2263,2264,2263,31,1377,3400,5100,3091,0.0,772,3600,15963
25,16,53,41,69,30,50,45,2264,2266,2265,2264,2264,2264,2263,2264,10,1377,3553,5098,3089,0.0,772,3600,16112
9,33,60,30,33,20,0,66,2264,2263,2264,2261,2264,2261,2262,2261,9,1377,3553,5098,3091,0.0,772,3600,16114
41,25,54,41,27,28,40,40,2261,2262,2263,2262,2264,2268,2263,2264,15,1377,3554,4945,3091,0.0,617,3600,15807
30,38,58,36,25,10,66,38,2262,2264,2264,2263,2264,2264,2262,2263,1,1377,3400,4945,3091,,617,3600,15653
58,27,50,50,41,50,45,61,2264,2264,2265,2264,2264,2264,2264,2264,31,1377,3398,5252,3089,,617,3600,15956
25,58,18,18,20,30,63,41,2262,2262,2262,2264,2259,2264,2264,2262,18,1377,3553,5252,3089,0.0,772,3600,16266
25,23,64,30,38,58,23,25,2264,2263,2264,2264,2264,2261,2264,2264,1,1377,3400,5100,3091,0.0,772,3600,15963
25,23,54,30,25,16,40,50,2264,2264,2264,2259,2263,2263,2262,2264,1,1377,3400,5100,3091,0.0,618,3600,15809
41,30,45,66,40,33,35,35,2264,2265,2264,2265,2264,2264,2263,2260,1,1377,3400,5100,3091,0.0,618,3600,15809
18,53,33,27,50,27,50,16,2263,2268,2264,2263,2263,2263,2263,2262,9,1377,3400,5100,3091,0.0,618,3560,15769
25,72,40,18,33,61,30,30,2259,2262,2263,2264,2264,2263,2267,2264,43,1377,3400,5100,3091,0.0,618,3560,15769
53,63,25,42,30,54,18,16,2264,2263,2261,2266,2265,2264,2261,2264,31,1377,3400,5100,3091,0.0,772,3600,15963
42,80,23,30,41,27,25,18,2263,2264,2263,2254,2264,2264,2263,2263,1,1377,3400,4945,3091,0.0,618,3560,15614
33,50,18,30,45,63,18,16,2264,2265,2265,2264,2264,2263,2263,2264,6,1377,3247,4945,3092,,618,3560,15462
28,58,53,27,16,60,35,40,2264,2262,2262,2261,2262,2253,2263,2262,13,1377,3400,4945,3091,0.0,618,3560,15614
41,50,41,25,8,27,63,38,2265,2260,2267,2256,2255,2266,2263,2262,21,1377,3400,4945,3091,0.0,618,3560,15614
27,71,16,18,9,16,60,50,2262,2264,2264,2263,2258,2264,2260,2264,31,1377,3401,4945,3091,0.0,618,3560,15615
22,45,53,50,18,16,20,63,2264,2263,2262,2265,2265,2263,2263,2255,31,1377,3401,4945,3091,0.0,618,3560,15615
25,35,33,36,50,45,25,40,2264,2264,2260,2265,2263,2264,2263,2263,31,1377,3401,4945,3091,0.0,618,3560,15615
33,45,33,45,46,27,36,50,2263,2263,2265,2264,2263,2263,2263,2264,6,1377,3401,4945,3091,0.0,618,3560,15615
25,58,36,16,36,27,40,55,2267,2261,2263,2263,2258,2264,2264,2263,35,1377,3401,4945,3091,0.0,618,3560,15615
53,45,36,30,41,70,40,25,2264,2264,2265,2261,2265,2263,2262,2264,31,1377,3245,5255,3091,0.0,618,3560,15769
33,33,25,41,53,41,50,66,2264,2262,2264,2263,2263,2265,2262,2265,31,1377,3400,5255,3091,0.0,618,3560,15924
9,30,54,54,18,18,35,78,2265,2265,2265,2264,2263,2264,2263,2265,4,1377,3245,5255,3091,0.0,772,3600,15963
58,45,16,45,9,27,20,72,2264,2264,2264,2262,2263,2264,2263,2263,43,1377,3554,5255,3091,0.0,772,3560,16232
33,27,25,25,25,33,78,63,2263,2262,2263,2263,2264,2263,2263,2261,31,1377,3400,5255,3091,0.0,618,3560,15924
25,9,18,46,58,50,40,41,2263,2261,2265,2264,2262,2264,2264,2264,3,1377,3400,5100,3091,0.0,618,3560,15769
30,33,38,41,33,50,41,83,2265,2265,2265,2263,2268,2263,2264,2265,6,1377,3400,5100,3091,0.0,618,3600,15809
33,21,27,50,50,10,27,58,2264,2264,2263,2264,2262,2264,2265,2263,14,1377,3554,5100,3091,0.0,772,3600,16117
41,27,54,46,18,54,53,33,2263,2264,2263,2261,2261,2265,2264,2264,48,1377,3554,5255,3091,0.0,772,3600,16272
50,36,27,33,57,50,46,11,2264,2264,2263,2264,2263,2263,2257,2265,1,1377,3554,5252,3089,0.0,772,3600,16267
60,50,61,61,30,15,9,23,2264,2264,2263,2264,2259,2263,2262,2265,1,1377,3554,5255,3091,0.0,772,3600,16272
38,41,54,25,45,50,27,18,2265,2257,2260,2262,2263,2264,2263,2264,0,1377,3554,5255,3091,0.0,772,3600,16272
33,20,27,55,36,30,58,10,2262,2264,2264,2259,2264,2265,2257,2263,43,1377,3400,5100,3091,0.0,618,3560,15769
40,46,18,26,66,30,45,30,2264,2264,2264,2264,2264,2264,2265,2263,0,1377,3554,5100,3091,0.0,772,3600,16117
50,30,41,25,42,61,27,36,2264,2264,2264,2262,2264,2264,2263,2263,1,1377,3554,5100,3091,0.0,772,3600,16117
30,25,33,44,41,54,25,58,2263,2258,2263,2257,2264,2264,2263,2260,31,1377,3400,5100,3091,0.0,618,3600,15809
50,18,20,15,50,57,27,66,2264,2262,2264,2264,2260,2264,2264,2264,43,1377,3400,5100,3091,0.0,618,3600,15809
58,36,54,36,50,58,9,30,2263,2263,2261,2264,2264,2256,2264,2265,28,1377,3400,5255,3091,0.0,618,3600,15964
33,45,38,16,40,63,46,18,2264,2262,2264,2265,2264,2265,2262,2263,1,1377,3400,5255,3091,0.0,772,3600,16118
63,33,40,42,41,25,27,25,2261,2264,2264,2263,2262,2264,2264,2264,0,1377,3553,5252,3089,0.0,772,3600,16266
64,63,30,0,30,38,46,38,2265,2264,2265,2264,2265,2263,2264,2264,1,1377,3400,5098,3089,0.0,617,3560,15764
38,33,53,46,30,50,46,27,2264,2264,2260,2265,2260,2264,2263,2264,13,1377,3400,5098,3089,0.0,617,3560,15764
27,30,20,58,30,50,18,50,2264,2261,2264,2261,2263,2264,2265,2264,1,1377,3400,5098,3089,0.0,618,3560,15765
18,10,27,33,27,60,33,78,2265,2264,2262,2264,2263,2262,2264,2264,16,1377,3400,5098,3089,0.0,617,3560,15764
50,23,27,27,41,36,18,72,2265,2263,2264,2264,2269,2263,2264,2265,30,1377,3400,5100,3091,0.0,618,3560,15769
18,33,25,46,25,54,61,41,2264,2265,2264,2264,2263,2264,2264,2264,23,1377,3400,5252,3089,0.0,772,3600,16113
18,16,54,30,58,20,83,20,2264,2263,2264,2264,2264,2262,2265,2263,5,1377,3554,5100,3089,0.0,772,3560,16075
30,36,60,61,20,27,33,16,2264,2264,2263,2263,2264,2265,2264,2263,1,1377,3400,5100,3091,0.0,618,3560,15769
41,25,63,75,35,16,18,50,2264,2264,2258,2263,2254,2264,2264,2264,31,1377,3400,5100,3091,0.0,772,3600,15963
