CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
63,0,16,25,41,100,41,36,2265,2264,2264,2264,2264,2265,2262,2264,34,1377,3714,5880,3249,0.0,773,3640,17256
16,25,100,8,7,100,25,46,2264,2263,2264,2263,2262,2263,2264,2264,3,1377,3714,5725,3249,0.0,773,3640,17101
45,45,25,8,0,100,23,84,2261,2262,2266,2263,2265,2264,2264,2264,37,1377,3559,5571,3249,0.0,773,3640,16792
38,25,23,41,0,100,9,100,2264,2263,2264,2264,2264,2263,2264,2262,1,1377,3714,5723,3249,0.0,773,3640,17099
36,21,27,36,0,100,16,100,2264,2263,2264,2264,2263,2262,2263,2264,35,1377,3559,5723,3248,,773,3640,16943
33,9,41,23,7,100,9,100,2264,2263,2264,2263,2257,2264,2263,2263,8,1377,3714,5568,3248,0.0,773,3640,16943
58,91,27,30,0,100,16,9,2264,2264,2264,2264,2261,2270,2264,2264,7,1377,3712,5723,3248,0.0,773,3640,17096
9,100,38,38,8,100,18,0,2265,2265,2264,2264,2264,2265,2261,2268,48,1377,3559,5568,3093,0.0,773,3640,16633
42,100,23,50,15,100,28,9,2264,2264,2265,2265,2264,2264,2265,2264,8,1377,3714,5723,3248,0.0,773,3640,17098
38,100,41,53,7,100,25,30,2264,2265,2264,2265,2265,2264,2264,2264,2,1377,3712,5878,3248,0.0,773,3640,17251
53,100,50,46,9,100,18,30,2265,2263,2266,2264,2262,2260,2264,2264,33,1377,3557,6032,3248,0.0,773,3640,17250
69,100,40,50,38,100,33,41,2263,2264,2264,2264,2263,2264,2264,2264,18,1377,3712,6339,3248,0.0,927,3640,17866
58,100,46,50,50,100,41,53,2262,2264,2264,2264,2261,2264,2264,2264,21,1377,3710,6648,3247,0.0,927,3640,18172
100,53,45,46,54,100,58,41,2264,2266,2265,2264,2264,2264,2266,2261,35,1377,3556,6803,3247,0.0,927,3680,18213
69,81,71,53,58,100,50,50,2264,2264,2265,2264,2263,2267,2265,2263,19,1377,3864,7109,3245,0.0,927,3680,18825
20,100,38,41,33,100,41,61,2264,2264,2264,2263,2264,2266,2264,2263,18,1377,4018,6955,3400,0.0,927,3680,18980
50,100,38,45,30,100,36,41,2265,2263,2264,2264,2265,2264,2264,2264,21,1377,4018,6955,3400,0.0,927,3680,18980
69,92,60,50,58,100,58,45,2264,2263,2264,2264,2263,2264,2260,2264,47,1377,4018,7106,3400,0.0,926,3720,19170
58,41,58,100,50,100,58,61,2267,2264,2264,2264,2264,2265,2264,2259,12,1377,4171,7415,3398,0.0,1081,3720,19785
84,92,86,100,86,93,86,80,2264,2264,2264,2265,2265,2264,2263,2267,30,1377,3862,8033,3398,0.0,926,3720,19939
87,93,86,100,100,93,93,92,2264,2264,2264,2264,2261,2264,2264,2262,20,1377,3860,8493,3397,0.0,1081,3720,20551
33,41,38,91,100,46,50,50,2264,2264,2264,2260,2264,2263,2264,2264,15,1377,4169,8184,3397,0.0,1081,3720,20551
46,41,72,38,38,91,41,76,2263,2264,2264,2264,2263,2261,2264,2263,15,1377,4171,7876,3398,0.0,926,3720,20091
36,36,100,35,20,100,45,36,2262,2263,2264,2264,2269,2264,2263,2263,25,1377,4171,7570,3398,0.0,1081,3720,19940
36,46,100,18,46,100,53,41,2262,2264,2264,2264,2265,2265,2264,2264,15,1377,4325,7415,3398,0.0,1081,3720,19939
76,45,38,35,33,100,50,58,2264,2261,2264,2264,2263,2264,2261,2264,23,1377,4327,7261,3400,0.0,926,3720,19634
42,50,15,16,100,33,38,81,2266,2258,2267,2264,2267,2264,2265,2264,7,1377,4173,6955,3400,0.0,927,3720,19175
25,33,42,42,100,18,28,100,2264,2264,2264,2261,2263,2261,2264,2262,43,1377,4020,6648,3247,0.0,927,3680,18522
41,23,33,0,100,28,21,100,2264,2262,2261,2264,2262,2265,2264,2263,32,1377,4020,6494,3247,0.0,927,3680,18368
61,25,27,35,100,0,16,100,2263,2266,2264,2263,2261,2263,2260,2265,19,1377,4020,6339,3247,0.0,927,3680,18213
33,50,42,36,100,16,27,100,2264,2263,2264,2264,2260,2265,2264,2264,34,1377,3867,6494,3247,0.0,927,3680,18215
33,50,38,36,100,27,23,100,2264,2264,2264,2265,2265,2265,2264,2264,0,1377,3865,6494,3247,0.0,927,3680,18213
41,30,20,16,100,0,41,100,2263,2264,2262,2262,2260,2259,2261,2262,32,1377,3712,6494,3248,0.0,928,3680,18062
53,23,30,16,100,15,16,100,2263,2264,2265,2264,2264,2266,2264,2263,25,1377,3867,6342,3248,0.0,773,3680,17910
41,20,35,16,100,9,16,100,2266,2264,2261,2262,2264,2265,2264,2264,29,1377,3712,6032,3248,0.0,773,3680,17445
50,30,27,42,100,27,28,100,2267,2264,2264,2264,2263,2267,2264,2264,0,1377,3867,6187,3248,0.0,773,3640,17715
23,18,21,9,100,10,41,100,2264,2260,2262,2266,2262,2265,2264,2265,41,1377,3712,6032,3248,0.0,773,3640,17405
38,18,33,27,92,33,25,100,2264,2264,2264,2264,2266,2262,2264,2264,43,1377,3714,6032,3248,0.0,773,3640,17407
41,23,18,38,100,15,10,100,2264,2264,2264,2264,2265,2265,2264,2265,4,1377,3559,5878,3248,0.0,773,3640,17098
27,41,23,40,100,8,46,100,2262,2264,2265,2264,2264,2263,2264,2264,32,1377,3712,6032,3248,0.0,773,3640,17405
46,36,25,18,100,18,10,100,2266,2261,2259,2264,2264,2264,2263,2259,42,1377,3559,6035,3093,0.0,773,3640,17100
20,38,30,33,100,16,0,100,2265,2264,2263,2264,2268,2264,2263,2267,11,1377,3559,5880,3095,0.0,773,3640,16947
38,23,38,9,90,33,30,100,2262,2264,2263,2264,2264,2264,2264,2263,25,1377,3559,6032,3248,0.0,773,3640,17252
18,41,25,9,0,100,0,100,2263,2264,2263,2264,2261,2264,2264,2264,16,1377,3559,5880,3095,0.0,773,3640,16947
23,16,36,23,15,100,36,100,2262,2267,2264,2263,2260,2264,2263,2260,32,1377,3404,5725,3095,,773,3640,16637
16,41,36,15,0,100,15,100,2264,2264,2262,2264,2263,2263,2264,2262,8,1377,3557,5878,3093,,773,3640,16941
50,42,21,25,23,100,14,100,2261,2262,2264,2264,2264,2263,2264,2262,43,1377,3403,5880,3095,0.0,773,3640,16791
18,50,38,54,18,100,28,100,2264,2264,2262,2264,2264,2264,2264,2264,41,1377,3403,6032,3248,0.0,773,3640,17096
38,36,33,46,23,93,0,100,2264,2264,2264,2265,2265,2263,2263,2265,12,1377,3557,6187,3093,,773,3640,17250
18,33,27,20,9,100,16,100,2264,2263,2261,2265,2264,2264,2264,2263,34,1377,3557,6032,3248,0.0,773,3640,17250
25,38,16,16,0,100,23,100,2266,2264,2264,2263,2264,2265,2265,2264,3,1377,3404,5878,3095,0.0,773,3640,16790
50,27,15,8,9,100,8,100,2263,2264,2265,2264,2262,2264,2264,2262,42,1377,3404,5725,3095,0.0,773,3640,16637
38,46,27,38,15,92,15,100,2264,2264,2264,2264,2264,2264,2264,2263,1,1377,3559,5880,3249,0.0,773,3640,17101
50,100,35,35,25,30,16,100,2264,2265,2264,2263,2263,2263,2264,2264,36,1377,3404,5880,3095,0.0,773,3640,16792
38,46,16,25,53,53,36,92,2263,2263,2264,2265,2264,2260,2268,2261,2,1377,3404,5880,3095,0.0,773,3640,16792
9,25,8,16,58,50,23,100,2265,2264,2264,2264,2264,2264,2265,2264,10,1377,3559,5880,3095,0.0,773,3640,16947
23,33,38,27,9,100,9,100,2264,2264,2264,2264,2263,2262,2259,2263,0,1377,3404,5880,3095,,773,3600,16752
18,41,16,38,16,100,15,100,2264,2264,2265,2262,2258,2261,2264,2264,9,1377,3559,5880,3095,0.0,773,3640,16947
30,50,16,25,15,100,7,100,2265,2264,2264,2264,2264,2263,2265,2258,8,1377,3559,5725,3095,0.0,773,3600,16752
18,41,21,33,16,100,8,100,2264,2262,2265,2263,2263,2264,2264,2265,42,1377,3404,5725,3095,0.0,773,3640,16637
33,16,16,8,21,100,33,100,2264,2264,2260,2264,2263,2262,2264,2264,33,1377,3559,5571,3095,0.0,773,3600,16598
33,16,25,18,23,100,18,100,2264,2264,2262,2264,2262,2271,2264,2264,32,1377,3404,5571,3095,0.0,773,3600,16443
25,16,41,33,16,100,7,100,2265,2260,2264,2262,2264,2263,2263,2265,11,1377,3405,5571,3096,0.0,773,3600,16445
41,16,25,18,27,92,0,100,2265,2263,2264,2265,2264,2264,2264,2264,7,1377,3559,5725,3095,0.0,773,3600,16752
9,45,9,30,23,100,27,100,2261,2264,2263,2263,2264,2264,2264,2261,43,1377,3404,5880,3095,0.0,773,3600,16752
38,16,42,53,23,100,23,100,2265,2267,2256,2259,2265,2260,2264,2264,38,1377,3404,5880,3095,0.0,773,3640,16792
33,9,0,41,0,100,8,100,2265,2264,2263,2263,2264,2263,2258,2265,8,1377,3559,5880,3095,0.0,773,3640,16947
38,16,30,18,0,100,0,100,2263,2264,2269,2264,2264,2264,2264,2264,25,1377,3404,5725,3095,0.0,773,3640,16637
36,33,16,8,14,100,7,100,2263,2264,2262,2264,2264,2262,2261,2263,0,1377,3559,5571,3095,0.0,773,3640,16638
38,33,15,16,0,100,0,100,2264,2265,2264,2264,2264,2264,2263,2264,0,1377,3404,5571,3095,0.0,773,3640,16483
33,30,0,35,15,100,0,100,2263,2264,2263,2264,2263,2261,2264,2264,29,1377,3405,5418,3096,0.0,774,3640,16333
36,30,25,0,0,100,8,100,2264,2263,2263,2264,2262,2264,2265,2264,39,1377,3405,5418,3096,0.0,773,3640,16332
46,0,15,8,0,100,38,100,2263,2264,2263,2264,2264,2264,2264,2264,6,1377,3405,5418,3095,0.0,774,3640,16332
27,42,42,35,30,100,30,100,2264,2262,2264,2264,2264,2264,2264,2264,6,1377,3559,5725,3095,0.0,773,3640,16792
50,53,7,8,16,100,0,100,2266,2264,2264,2265,2260,2262,2264,2264,30,1377,3559,5725,3095,0.0,773,3640,16792
9,16,8,25,0,100,33,100,2263,2264,2261,2263,2264,2264,2264,2264,2,1377,3714,5571,3249,0.0,773,3640,16947
23,0,33,36,16,100,7,100,2265,2263,2264,2264,2265,2264,2263,2264,22,1377,3714,5416,3249,0.0,773,3640,16792
18,16,30,33,8,100,0,100,2265,2265,2263,2263,2266,2265,2263,2263,46,1377,3559,5416,3249,0.0,773,3640,16637
18,15,36,38,15,100,15,100,2264,2264,2263,2264,2263,2264,2264,2265,0,1377,3714,5416,3249,0.0,773,3640,16792
16,30,33,23,23,100,0,100,2264,2264,2264,2264,2265,2265,2270,2265,35,1377,4021,5571,3248,0.0,928,3680,17448
25,45,38,8,0,100,15,100,2264,2265,2263,2265,2264,2265,2264,2263,33,1377,3867,5571,3248,0.0,928,3680,17294
71,25,33,16,18,100,25,92,2262,2264,2265,2264,2264,2265,2265,2263,4,1377,4021,5723,3248,0.0,928,3680,17600
41,63,25,16,23,16,91,23,2263,2264,2265,2264,2264,2265,2264,2269,0,1377,3867,5571,3249,0.0,928,3680,17295
8,40,18,58,25,25,66,15,2265,2264,2259,2266,2262,2261,2263,2264,2,1377,3714,5416,3249,0.0,773,3640,16792
10,35,8,58,0,33,100,9,2264,2264,2264,2264,2262,2262,2262,2264,0,1377,3559,5261,3095,0.0,773,3640,16328
18,25,15,66,25,23,100,26,2263,2264,2264,2264,2264,2263,2266,2260,1,1377,3404,5106,3096,0.0,773,3640,16019
15,27,61,9,25,8,100,18,2263,2264,2264,2264,2260,2262,2264,2265,0,1377,3405,5261,3096,0.0,773,3600,16135
33,33,50,15,18,16,100,0,2264,2266,2264,2266,2264,2263,2263,2265,2,1377,3405,5108,3096,0.0,774,3600,15983
9,61,28,25,15,8,100,15,2265,2264,2264,2264,2264,2262,2264,2264,0,1377,3251,4954,3096,0.0,774,3600,15675
23,50,18,0,91,27,21,30,2265,2264,2264,2263,2264,2265,2264,2264,1,1377,3251,4954,3096,0.0,774,3600,15675
9,28,91,23,66,42,30,0,2263,2264,2263,2263,2260,2261,2257,2264,0,1377,3252,4799,3096,0.0,774,3600,15521
26,0,15,27,50,100,16,16,2264,2263,2263,2264,2257,2264,2264,2264,30,1377,3097,4801,3097,0.0,774,3600,15369
16,23,16,30,69,33,9,58,2265,2261,2264,2264,2262,2264,2265,2264,42,1377,3097,4646,3097,,774,3600,15214
23,25,23,23,100,0,25,54,2263,2264,2263,2264,2263,2264,2264,2264,4,1377,3097,4646,3097,,774,3600,15214
0,16,35,30,100,15,33,30,2265,2259,2263,2264,2264,2264,2264,2264,24,1377,3097,4646,3097,0.0,774,3600,15214
50,25,16,16,100,0,38,33,2264,2260,2264,2264,2263,2261,2264,2263,0,1377,3097,4646,3097,0.0,774,3600,15214
9,15,33,33,100,0,18,30,2265,2264,2260,2262,2265,2264,2265,2261,0,1377,3252,4646,3097,0.0,774,3600,15369
46,25,16,23,100,0,30,9,2264,2264,2264,2264,2266,2264,2264,2263,0,1377,3252,4491,3097,0.0,774,3600,15214
36,46,30,16,100,15,30,15,2265,2268,2264,2264,2264,2265,2264,2266,37,1377,3252,4646,3097,0.0,774,3600,15369
9,33,23,9,100,27,25,16,2260,2269,2264,2273,2264,2264,2265,2265,3,1377,3252,4646,3097,0.0,774,3600,15369
9,9,25,23,100,8,18,25,2263,2263,2262,2262,2260,2264,2263,2260,2,1377,3252,4491,3097,0.0,774,3600,15214
16,9,30,23,100,8,8,25,2267,2264,2263,2256,2264,2264,2263,2264,2,1377,3253,4336,3097,0.0,774,3600,15060
23,30,41,9,100,0,9,23,2264,2264,2263,2261,2264,2262,2263,2264,14,1377,3253,4183,3097,0.0,774,3600,14907
9,23,35,25,100,23,23,30,2264,2261,2262,2267,2266,2264,2264,2264,0,1377,3407,4336,3097,0.0,774,3600,15214
27,9,0,15,41,72,16,25,2263,2262,2262,2264,2264,2264,2258,2264,33,1377,3253,4183,3097,0.0,774,3600,14907
18,23,27,18,0,100,16,33,2265,2266,2263,2262,2265,2262,2263,2264,1,1377,3407,4181,3097,0.0,774,3600,15059
38,36,25,9,8,100,8,33,2264,2264,2263,2264,2264,2263,2264,2264,2,1377,3562,4336,3097,0.0,774,3640,15409
25,25,16,42,0,100,21,36,2264,2263,2263,2263,2262,2261,2263,2264,2,1377,3717,4336,3096,0.0,774,3640,15563
33,28,18,23,0,92,18,36,2264,2262,2271,2257,2264,2263,2270,2264,2,1377,3717,4336,3096,0.0,774,3640,15563
25,27,33,9,0,100,25,9,2264,2264,2262,2261,2260,2259,2264,2265,2,1377,3717,4336,3096,0.0,774,3640,15563
41,16,41,25,7,100,23,16,2264,2263,2264,2263,2259,2267,2264,2264,40,1377,3715,4334,3251,0.0,928,3640,15868
18,38,23,0,7,100,25,25,2264,2263,2264,2264,2264,2264,2264,2264,43,1377,3870,4334,3251,0.0,928,3680,16063
50,33,0,21,7,100,35,28,2264,2263,2263,2264,2263,2265,2263,2264,9,1377,3870,4334,3251,0.0,928,3680,16063
53,30,35,16,0,100,16,28,2261,2264,2264,2263,2263,2268,2265,2262,8,1377,3870,4334,3251,0.0,928,3680,16063
27,18,36,30,8,100,38,16,2267,2263,2264,2263,2264,2263,2265,2264,40,1377,3870,4489,3251,0.0,928,3680,16218
35,16,50,18,0,100,23,25,2264,2264,2263,2264,2264,2264,2263,2263,4,1377,4025,4489,3249,0.0,928,3680,16371
63,41,30,25,15,100,27,36,2264,2265,2262,2262,2263,2265,2264,2264,25,1377,4023,4642,3249,0.0,928,3680,16522
38,33,10,25,0,100,0,30,2263,2263,2264,2264,2263,2264,2264,2264,41,1377,4023,4642,3249,0.0,928,3720,16562
45,18,10,16,0,100,0,27,2264,2262,2262,2264,2264,2264,2265,2264,24,1377,4178,4487,3249,0.0,928,3680,16522
57,25,30,16,92,16,8,30,2263,2263,2261,2264,2260,2262,2264,2265,40,1377,4025,4487,3249,0.0,928,3720,16409
28,41,16,91,18,16,23,41,2264,2267,2266,2263,2264,2263,2266,2264,9,1377,4178,4642,3249,0.0,928,3680,16677
41,38,8,100,21,0,0,33,2263,2264,2264,2264,2264,2264,2263,2263,41,1377,4333,4487,3249,0.0,928,3680,16677
27,38,27,100,50,40,35,33,2263,2265,2264,2263,2264,2263,2264,2263,43,1377,4487,4795,3403,0.0,1082,3760,17527
27,25,69,33,54,40,66,53,2264,2264,2264,2264,2263,2265,2265,2264,45,1377,5257,5100,3401,0.0,1236,3800,18794
61,30,61,25,33,66,18,76,2265,2262,2264,2264,2263,2264,2263,2263,47,1377,5564,5252,3553,0.0,1235,3840,19444
45,75,41,46,92,27,25,16,2264,2264,2264,2263,2264,2262,2262,2264,57,1377,5870,5405,3707,0.0,1389,3880,20251
71,30,30,66,91,30,61,58,2263,2263,2263,2261,2263,2264,2263,2261,46,1377,6022,5711,3706,0.0,1389,3880,20708
72,78,25,58,92,35,30,45,2263,2267,2263,2257,2264,2264,2262,2264,47,1377,6329,5863,3704,0.0,1543,3913,21352
38,75,41,53,53,69,53,54,2263,2264,2263,2263,2264,2264,2263,2264,48,1377,6480,6017,3857,0.0,1543,3953,21850
42,83,33,30,64,61,91,30,2264,2264,2264,2262,2264,2264,2263,2264,44,1377,6635,6169,3857,0.0,1542,3953,22156
57,53,60,53,38,92,72,33,2264,2263,2264,2263,2264,2264,2264,2263,44,1377,6632,6169,3856,0.0,1542,3993,22192
41,46,58,16,53,66,36,80,2264,2264,2264,2264,2264,2264,2264,2264,53,1377,6786,6323,3856,0.0,1542,3993,22500
36,69,57,42,83,27,78,53,2264,2256,2263,2264,2264,2264,2263,2264,48,1377,6786,6323,3856,0.0,1542,3993,22500
60,66,45,100,38,30,18,41,2264,2262,2263,2265,2263,2264,2264,2264,49,1377,6632,6326,3856,0.0,1542,3953,22309
70,35,46,91,27,35,27,50,2261,2262,2263,2264,2262,2266,2263,2264,45,1377,6789,6169,3856,0.0,1542,3953,22309
36,75,20,91,61,9,58,46,2263,2264,2265,2263,2262,2267,2263,2259,48,1377,6789,6172,3856,0.0,1542,3993,22352
71,66,33,92,61,30,60,18,2264,2264,2264,2264,2264,2264,2264,2264,53,1377,6786,6323,3856,0.0,1542,3993,22500
66,84,42,83,64,33,38,36,2262,2262,2264,2264,2264,2263,2264,2264,53,1377,6786,6323,3856,0.0,1696,3993,22654
33,81,66,58,36,75,57,46,2264,2264,2267,2263,2265,2263,2263,2264,49,1377,6635,6478,3856,0.0,1542,3993,22504
91,66,63,57,69,46,33,38,2264,2264,2264,2264,2264,2264,2265,2264,43,1377,6480,6480,3857,0.0,1543,3953,22313
76,33,92,42,66,41,58,50,2263,2264,2264,2264,2263,2263,2264,2264,41,1377,6326,6635,3857,0.0,1543,3953,22314
83,46,85,53,61,50,66,58,2260,2264,2264,2263,2263,2263,2266,2262,34,1377,6172,6635,3857,0.0,1543,3960,22167
92,45,50,45,92,60,58,73,2264,2263,2265,2264,2263,2264,2264,2264,40,1377,6017,6943,3857,0.0,1543,3953,22313
66,60,46,33,92,38,69,75,2261,2263,2265,2264,2264,2265,2264,2264,48,1377,6172,7095,3857,0.0,1543,3913,22580
50,46,66,36,92,45,53,66,2264,2264,2264,2265,2264,2264,2263,2264,48,1377,6172,7095,3857,0.0,1542,3920,22586
93,33,50,46,100,38,60,54,2265,2265,2263,2264,2264,2264,2266,2264,44,1377,6172,6940,3857,0.0,1388,3920,22277
90,53,18,41,100,25,66,58,2264,2264,2264,2264,2262,2262,2263,2264,40,1377,6017,6943,3703,0.0,1388,3880,21931
61,81,41,40,100,16,58,41,2264,2264,2264,2264,2265,2263,2264,2264,46,1377,6017,7097,3703,0.0,1388,3880,22085
33,61,66,66,100,8,54,69,2264,2264,2264,2265,2264,2263,2264,2264,44,1377,6017,7097,3703,0.0,1388,3880,22085
84,73,46,57,100,7,60,58,2262,2264,2264,2259,2263,2264,2264,2263,33,1377,6017,7252,3703,0.0,1388,3880,22240
83,41,38,16,100,41,46,76,2263,2263,2264,2263,2262,2264,2263,2263,39,1377,6017,7097,3703,0.0,1388,3880,22085
76,46,58,45,100,30,81,38,2263,2266,2264,2264,2263,2260,2264,2264,43,1377,6172,7097,3703,0.0,1388,3880,22240
66,60,50,69,100,25,53,54,2265,2264,2258,2264,2263,2263,2264,2265,51,1377,6172,7097,3703,0.0,1388,3880,22240
91,45,25,18,100,23,84,41,2260,2264,2264,2264,2264,2263,2264,2263,36,1377,6172,7097,3703,0.0,1388,3880,22240
66,46,42,33,100,42,72,50,2263,2264,2264,2264,2263,2263,2263,2263,34,1377,6172,6943,3703,0.0,1388,3880,22086
27,75,41,41,69,58,76,16,2262,2264,2264,2265,2265,2264,2265,2264,41,1377,6172,6943,3703,0.0,1388,3880,22086
50,84,25,57,91,25,100,25,2265,2263,2263,2264,2264,2261,2264,2264,43,1377,6172,7097,3703,0.0,1388,3880,22240
30,81,18,27,100,30,100,30,2264,2265,2264,2264,2264,2265,2262,2260,47,1377,6172,6943,3703,0.0,1388,3880,22086
25,84,50,30,53,78,100,30,2265,2262,2265,2264,2263,2262,2264,2261,44,1377,6326,6943,3703,0.0,1388,3880,22240
18,81,20,53,100,9,100,27,2263,2264,2263,2264,2262,2264,2264,2264,41,1377,6326,6943,3703,0.0,1388,3880,22240
35,85,35,58,100,15,100,46,2264,2263,2264,2264,2264,2264,2264,2263,44,1377,6326,6943,3703,0.0,1388,3880,22240
33,69,50,18,92,9,100,30,2264,2271,2262,2270,2263,2261,2264,2264,43,1377,6326,6943,3703,0.0,1388,3880,22240
84,25,46,23,100,30,100,16,2264,2263,2264,2264,2263,2264,2264,2264,42,1377,6326,6943,3703,0.0,1388,3840,22200
84,25,50,23,100,23,100,33,2264,2264,2271,2264,2264,2264,2264,2264,46,1377,6326,6789,3703,0.0,1388,3840,22046
92,33,61,35,100,23,100,23,2262,2264,2263,2264,2264,2262,2257,2262,44,1377,6172,6789,3703,0.0,1234,3840,21738
76,36,33,61,100,16,100,41,2263,2265,2266,2264,2264,2263,2266,2264,36,1377,6172,7097,3703,0.0,1388,3873,22233
33,76,64,33,100,25,100,25,2264,2264,2264,2264,2264,2268,2264,2263,39,1377,6326,7097,3703,0.0,1388,3880,22394
42,84,53,25,100,7,100,30,2263,2264,2261,2264,2265,2264,2265,2264,42,1377,6326,7097,3701,0.0,1388,3880,22392
64,85,50,42,100,21,69,25,2265,2268,2264,2263,2264,2262,2263,2266,41,1377,6326,6943,3701,0.0,1388,3880,22238
41,72,57,9,100,25,100,25,2264,2266,2265,2263,2263,2264,2262,2264,44,1377,6326,6940,3701,0.0,1388,3880,22235
42,50,54,23,100,33,92,61,2264,2264,2265,2264,2264,2264,2265,2267,20,1377,6326,6943,3703,0.0,1388,3873,22233
66,53,100,14,50,16,50,76,2264,2263,2262,2264,2264,2265,2268,2265,38,1377,6172,6943,3703,0.0,1388,3880,22086
27,53,100,84,25,25,25,92,2265,2265,2264,2265,2263,2264,2268,2264,39,1377,6172,6943,3703,0.0,1234,3880,21932
33,50,100,15,69,15,25,100,2264,2264,2260,2265,2262,2263,2265,2266,45,1377,6172,6789,3703,0.0,1234,3880,21778
40,69,100,8,86,25,18,100,2264,2261,2263,2265,2264,2263,2265,2264,46,1377,6326,6789,3703,0.0,1234,3880,21932
27,61,100,16,81,33,21,100,2264,2264,2262,2263,2264,2264,2264,2264,45,1377,6326,6789,3703,0.0,1388,3880,22086
45,69,100,16,66,63,9,100,2264,2264,2267,2265,2264,2263,2264,2264,42,1377,6172,6943,3703,0.0,1388,3880,22086
71,75,100,15,83,38,28,23,2265,2264,2265,2264,2262,2264,2268,2264,33,1377,6172,6940,3703,0.0,1234,3840,21889
75,58,100,16,100,30,38,25,2265,2264,2264,2263,2269,2264,2264,2265,41,1377,6172,6943,3703,0.0,1234,3833,21885
90,15,100,8,38,33,72,50,2264,2264,2263,2263,2263,2265,2266,2265,20,1377,6172,6789,3703,0.0,1234,3840,21738
71,9,100,8,27,92,30,69,2265,2264,2264,2263,2265,2261,2264,2263,35,1377,6172,6789,3703,0.0,1234,3840,21738
35,25,100,23,35,100,83,54,2262,2263,2262,2261,2265,2264,2263,2261,51,1377,6172,6789,3703,0.0,1234,3840,21738
20,54,100,30,41,100,81,54,2260,2262,2260,2264,2264,2263,2262,2264,33,1377,6323,7095,3701,0.0,1388,3840,22347
33,25,100,38,16,100,84,46,2264,2262,2263,2264,2265,2265,2256,2264,43,1377,6326,6943,3703,0.0,1388,3880,22240
42,64,100,23,28,38,100,46,2264,2262,2263,2264,2264,2263,2264,2263,36,1377,6326,6943,3703,0.0,1234,3840,22046
50,45,100,33,75,30,100,8,2263,2262,2264,2264,2264,2264,2263,2264,48,1377,6326,6943,3703,0.0,1388,3840,22200
38,38,100,21,90,30,100,41,2263,2267,2264,2263,2262,2262,2265,2261,37,1377,6326,6940,3703,0.0,1388,3833,22190
36,27,100,8,25,75,100,61,2263,2264,2254,2264,2264,2264,2265,2264,42,1377,6480,6943,3703,0.0,1388,3840,22354
18,28,100,8,0,76,100,53,2264,2263,2264,2264,2263,2264,2264,2264,36,1377,6480,6789,3703,0.0,1388,3840,22200
30,18,100,9,53,50,91,61,2264,2264,2264,2263,2264,2260,2263,2265,46,1377,6480,6789,3703,0.0,1388,3840,22200
46,76,100,33,58,25,100,41,2264,2264,2265,2264,2261,2264,2264,2266,43,1377,6480,6943,3703,0.0,1234,3840,22200
63,46,100,71,27,8,100,15,2264,2267,2264,2265,2262,2257,2264,2262,5,1377,5711,7100,3550,0.0,1080,3800,21241
84,18,100,25,100,25,50,83,2264,2264,2264,2263,2265,2264,2265,2264,2,1377,4634,7261,3398,0.0,926,3720,19939
69,23,100,18,100,50,8,100,2265,2263,2264,2264,2264,2264,2262,2264,5,1377,3864,7418,3245,0.0,772,3680,18979
25,80,100,25,100,50,30,100,2263,2264,2261,2264,2263,2263,2263,2264,5,1377,3247,7421,3092,0.0,773,3640,18173
46,100,100,23,100,15,8,100,2263,2264,2261,2265,2264,2263,2264,2264,2,1377,2784,7579,3093,0.0,618,3600,17674
55,100,100,16,100,21,25,100,2263,2259,2264,2264,2264,2262,2265,2263,0,1377,2321,7579,2940,0.0,618,3560,17018
50,100,100,33,100,9,18,100,2264,2265,2264,2264,2262,2263,2264,2264,3,1377,2166,7737,2940,0.0,619,3560,17022
38,100,100,38,100,0,23,100,2264,2266,2267,2265,2263,2264,2262,2264,4,1377,2011,7737,2940,0.0,619,3520,16827
50,100,100,30,100,57,27,100,2264,2264,2264,2263,2264,2263,2264,2264,2,1377,1857,8047,2940,0.0,464,3520,16828
63,100,100,0,92,16,30,100,2265,2263,2263,2271,2265,2265,2262,2264,1,1377,1702,7892,2940,0.0,464,3520,16518
46,100,71,15,100,41,16,92,2264,2265,2262,2263,2264,2263,2263,2263,0,1377,1702,7892,2940,0.0,464,3520,16518
76,69,50,15,100,58,8,100,2263,2264,2264,2264,2264,2264,2263,2265,9,1377,1548,7740,2941,0.0,464,3520,16213
30,100,33,66,100,8,27,100,2263,2264,2264,2264,2263,2263,2264,2260,8,1377,1393,7740,2941,0.0,464,3520,16058
25,91,16,28,100,9,64,100,2262,2263,2262,2264,2265,2264,2265,2264,0,1377,1393,7585,2786,0.0,464,3480,15708
69,38,33,28,61,90,100,46,2264,2263,2264,2263,2264,2263,2262,2263,1,1377,1393,7431,2787,,464,3480,15555
