CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
33,64,66,7,25,15,0,54,2264,2264,2264,2265,2264,2264,2265,2264,1,1377,3562,4646,3097,0.0,619,3520,15444
41,36,41,27,41,0,0,60,2264,2264,2264,2263,2262,2268,2264,2264,20,1377,3563,4646,2943,0.0,619,3520,15291
30,30,45,45,66,53,0,54,2265,2264,2264,2263,2264,2257,2264,2263,31,1377,3407,4801,2942,0.0,619,3520,15289
33,58,36,23,36,45,66,30,2264,2264,2264,2265,2264,2264,2262,2262,17,1377,3562,4956,3097,0.0,619,3560,15794
25,27,8,0,75,50,58,0,2262,2266,2265,2262,2264,2264,2266,2264,31,1377,3562,4956,3097,0.0,619,3520,15754
33,50,8,0,25,66,55,8,2264,2264,2262,2263,2262,2266,2264,2264,1,1377,3562,4801,3097,,619,3560,15639
25,75,25,16,15,75,63,16,2264,2257,2257,2261,2262,2261,2263,2264,31,1377,3562,4801,2942,0.0,619,3560,15484
16,66,23,9,63,18,54,0,2265,2264,2264,2265,2263,2263,2263,2264,1,1377,3562,4801,3097,0.0,619,3560,15639
25,66,0,16,70,9,66,15,2264,2264,2264,2265,2264,2264,2264,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
16,71,23,38,7,76,45,28,2262,2263,2262,2263,2263,2263,2266,2263,31,1377,3562,4801,2942,0.0,619,3560,15484
54,33,18,0,0,75,20,40,2269,2263,2264,2269,2263,2264,2263,2264,16,1377,3562,4801,3097,0.0,619,3560,15639
16,0,23,8,15,81,70,58,2263,2264,2263,2265,2272,2264,2262,2263,1,1377,3717,4801,3097,0.0,619,3560,15794
16,8,18,8,0,76,66,72,2264,2263,2262,2262,2264,2263,2263,2258,1,1377,3717,4801,3097,0.0,619,3560,15794
9,8,38,8,21,76,41,66,2265,2263,2264,2264,2264,2265,2264,2265,31,1377,3562,4646,3097,0.0,619,3560,15484
33,16,63,9,8,80,0,60,2264,2264,2267,2260,2264,2263,2259,2263,31,1377,3717,4646,3097,0.0,619,3560,15639
16,27,58,8,9,72,53,10,2259,2263,2263,2264,2263,2263,2262,2260,1,1377,3717,4799,3097,0.0,619,3560,15792
18,18,42,16,7,76,70,0,2264,2265,2263,2263,2264,2263,2264,2264,9,1377,3715,4799,3096,0.0,619,3560,15789
25,23,54,0,16,80,69,0,2263,2262,2264,2263,2259,2259,2264,2260,1,1377,3717,4801,3097,0.0,619,3560,15794
22,25,25,23,0,83,45,30,2265,2262,2262,2263,2263,2265,2263,2264,0,1377,3717,4801,3097,0.0,619,3560,15794
18,27,16,23,15,72,75,45,2264,2263,2261,2259,2263,2264,2267,2263,31,1377,3562,4801,3097,0.0,619,3560,15639
30,15,50,16,16,63,54,63,2264,2263,2264,2266,2262,2263,2264,2264,1,1377,3717,4956,3097,0.0,619,3560,15949
30,100,58,54,58,41,25,50,2264,2258,2264,2263,2268,2264,2258,2262,20,1377,3560,5418,3096,0.0,619,3560,16253
30,46,80,16,27,50,0,63,2265,2265,2262,2264,2260,2264,2261,2264,31,1377,3560,5573,3096,0.0,619,3560,16408
33,42,57,33,61,8,0,71,2268,2269,2264,2263,2264,2264,2265,2264,1,1377,3560,5418,3096,0.0,619,3560,16253
18,80,0,16,27,33,0,63,2263,2265,2264,2264,2265,2264,2263,2265,1,1377,3562,5265,3097,0.0,619,3560,16103
16,83,9,18,0,63,8,60,2264,2264,2264,2263,2263,2264,2260,2263,1,1377,3562,5111,3097,0.0,619,3560,15949
9,72,9,30,7,54,0,72,2264,2265,2263,2264,2263,2263,2262,2263,30,1377,3562,5111,3097,0.0,619,3560,15949
76,23,16,20,0,66,0,63,2264,2264,2264,2263,2263,2263,2264,2264,1,1377,3562,5111,3097,0.0,619,3560,15949
53,40,9,30,8,58,0,66,2264,2264,2264,2264,2263,2264,2266,2263,1,1377,3562,5108,3097,0.0,619,3560,15946
8,81,16,16,36,20,61,0,2263,2265,2263,2267,2264,2263,2263,2262,31,1377,3562,4956,3097,0.0,619,3560,15794
45,53,18,8,9,54,63,7,2262,2263,2263,2264,2264,2263,2264,2264,30,1377,3407,4801,2942,0.0,619,3560,15329
21,72,8,16,25,54,63,0,2264,2264,2263,2263,2262,2263,2260,2264,1,1377,3562,4801,2942,0.0,619,3560,15484
36,54,30,33,33,41,54,0,2267,2262,2264,2263,2264,2263,2259,2262,30,1377,3562,4801,3097,0.0,619,3560,15639
25,80,0,9,9,40,60,0,2263,2263,2263,2264,2264,2257,2264,2264,31,1377,3562,4801,2942,0.0,619,3560,15484
16,63,23,25,16,53,50,25,2264,2262,2268,2266,2264,2263,2263,2255,1,1377,3562,4801,3097,0.0,619,3560,15639
38,76,9,9,33,27,63,0,2263,2264,2263,2258,2263,2264,2263,2264,31,1377,3563,4646,2942,,619,3560,15330
20,25,20,30,0,69,22,36,2262,2259,2264,2264,2259,2265,2263,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
23,8,75,25,10,30,33,66,2265,2264,2263,2264,2264,2265,2256,2264,1,1377,3717,4801,3097,0.0,619,3560,15794
53,30,27,61,54,16,30,55,2263,2263,2259,2264,2263,2263,2262,2263,31,1377,3562,4956,3097,0.0,619,3560,15794
23,9,54,81,23,61,16,18,2263,2265,2263,2264,2263,2264,2263,2264,1,1377,3717,4956,3097,0.0,619,3560,15949
42,16,57,75,25,41,15,16,2262,2264,2264,2265,2263,2263,2264,2264,5,1377,3562,4801,3097,0.0,619,3560,15639
9,60,45,36,50,8,8,23,2264,2263,2267,2264,2263,2263,2258,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
36,41,25,76,55,8,0,9,2264,2262,2265,2263,2262,2264,2265,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
35,50,50,36,54,9,25,8,2263,2263,2258,2257,2257,2264,2257,2262,30,1377,3408,4646,2942,0.0,619,3560,15175
8,60,66,16,66,8,25,23,2263,2262,2264,2263,2265,2263,2263,2263,1,1377,3562,4646,3097,0.0,619,3560,15484
9,58,50,38,58,8,16,8,2264,2261,2262,2263,2263,2263,2263,2262,24,1377,3562,4646,3097,0.0,619,3560,15484
9,54,81,8,63,14,8,8,2264,2264,2262,2264,2267,2261,2265,2258,31,1377,3563,4493,2943,0.0,619,3560,15178
16,50,83,0,30,16,30,27,2262,2261,2264,2270,2263,2263,2264,2263,1,1377,3563,4493,2943,0.0,619,3560,15178
53,30,72,7,0,0,46,45,2259,2263,2265,2267,2262,2264,2263,2271,10,1377,3563,4493,2943,0.0,619,3520,15138
18,50,58,33,15,7,27,58,2263,2264,2259,2264,2262,2263,2268,2259,28,1377,3563,4493,2943,0.0,619,3560,15178
18,44,83,8,15,0,33,63,2257,2267,2262,2268,2263,2256,2264,2263,9,1377,3717,4493,3097,0.0,619,3560,15486
23,27,50,33,0,8,25,66,2263,2264,2261,2264,2264,2262,2264,2264,31,1377,3563,4493,3098,0.0,619,3560,15333
16,14,61,72,7,0,30,60,2264,2264,2263,2264,2262,2262,2264,2263,10,1377,3562,4338,2943,0.0,619,3560,15022
8,8,40,72,36,23,54,38,2264,2264,2264,2264,2262,2265,2261,2265,6,1377,3717,4491,3097,0.0,619,3560,15484
27,9,75,66,0,50,30,50,2264,2265,2251,2264,2264,2264,2262,2262,16,1377,3717,4801,3097,0.0,619,3560,15794
33,41,54,57,30,21,50,33,2263,2273,2261,2263,2263,2263,2263,2263,26,1377,3560,4954,3097,0.0,619,3560,15790
16,25,72,18,9,16,45,55,2265,2265,2263,2265,2266,2263,2265,2263,17,1377,3715,4799,3097,0.0,619,3560,15790
18,9,38,69,15,0,38,60,2267,2262,2265,2263,2262,2261,2257,2264,1,1377,3562,4644,3097,0.0,619,3560,15482
30,23,76,0,8,7,54,50,2268,2262,2263,2264,2261,2264,2263,2262,30,1377,3562,4646,3097,0.0,619,3560,15484
25,18,83,41,0,0,8,63,2264,2266,2266,2264,2264,2263,2262,2264,28,1377,3717,4491,3097,0.0,619,3560,15484
18,18,72,50,0,8,0,55,2264,2263,2264,2264,2263,2262,2264,2262,1,1377,3717,4491,3097,0.0,619,3560,15484
30,30,80,50,8,0,0,60,2264,2264,2263,2258,2264,2262,2262,2264,14,1377,3717,4491,3097,0.0,619,3560,15484
18,20,84,50,14,14,14,66,2260,2264,2263,2264,2264,2263,2264,2258,1,1377,3562,4491,3097,0.0,619,3560,15329
8,23,72,50,0,0,0,54,2263,2262,2265,2255,2261,2264,2254,2262,30,1377,3717,4336,3098,0.0,619,3560,15330
15,30,81,45,15,0,16,50,2263,2264,2264,2264,2264,2263,2264,2263,1,1377,3718,4336,3098,0.0,619,3560,15331
25,18,54,63,9,8,8,50,2265,2264,2262,2255,2263,2262,2269,2264,15,1377,3717,4491,3097,0.0,619,3560,15484
33,15,61,75,0,0,60,8,2263,2266,2264,2264,2263,2263,2263,2257,1,1377,3717,4336,3097,0.0,619,3560,15329
27,16,58,27,33,0,33,58,2264,2264,2264,2265,2267,2263,2264,2264,31,1377,3562,4336,3097,0.0,619,3560,15174
27,8,78,0,27,20,45,8,2263,2264,2264,2264,2256,2264,2262,2263,1,1377,3717,4336,3097,0.0,619,3560,15329
36,50,80,0,18,23,50,0,2263,2262,2262,2264,2264,2264,2264,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
41,27,50,40,25,41,9,20,2260,2264,2264,2263,2264,2265,2264,2263,13,1377,3562,4491,3097,0.0,619,3560,15329
0,8,80,8,0,60,50,38,2259,2261,2262,2264,2263,2262,2264,2263,30,1377,3717,4491,3097,0.0,619,3560,15484
61,23,30,46,36,58,45,9,2263,2263,2265,2264,2263,2265,2263,2264,31,1377,3562,4646,3097,0.0,619,3560,15484
45,54,16,0,41,21,58,18,2264,2263,2264,2264,2264,2264,2265,2261,1,1377,3562,4646,3097,0.0,619,3560,15484
72,0,27,30,16,0,30,23,2260,2262,2264,2265,2265,2264,2262,2265,2,1377,3562,4491,2942,0.0,619,3560,15174
23,8,50,0,80,8,36,27,2265,2264,2265,2264,2264,2265,2263,2264,12,1377,3562,4491,3097,0.0,619,3560,15329
9,0,41,25,53,25,54,25,2265,2263,2265,2265,2264,2264,2264,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
9,16,54,0,25,72,58,16,2264,2268,2264,2263,2267,2263,2262,2264,6,1377,3717,4491,3097,0.0,619,3560,15484
23,38,36,42,40,61,30,27,2264,2263,2264,2264,2264,2263,2264,2264,31,1377,3562,4491,3097,,619,3560,15329
36,36,46,18,0,76,16,0,2262,2263,2265,2264,2263,2264,2263,2264,31,1377,3562,4491,3097,0.0,619,3560,15329
18,18,27,55,7,81,25,0,2263,2264,2264,2263,2264,2264,2265,2264,7,1377,3717,4491,3097,0.0,619,3560,15484
9,16,58,60,8,80,16,0,2264,2263,2264,2264,2264,2262,2264,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
9,8,63,54,16,60,30,15,2264,2261,2264,2264,2263,2266,2269,2265,31,1377,3717,4491,3097,0.0,619,3560,15484
0,9,63,63,8,76,10,0,2263,2263,2263,2262,2270,2264,2263,2265,31,1377,3717,4491,3097,,619,3560,15484
23,9,63,53,7,81,23,0,2262,2263,2263,2265,2265,2264,2265,2263,31,1377,3717,4491,3097,0.0,619,3560,15484
15,0,63,55,64,18,23,8,2262,2264,2264,2263,2263,2264,2263,2262,1,1377,3717,4491,3097,,619,3560,15484
18,30,44,69,27,36,23,33,2262,2261,2266,2263,2264,2264,2265,2264,16,1377,3717,4646,3097,0.0,619,3560,15639
58,36,36,25,0,84,0,0,2263,2260,2264,2265,2264,2262,2263,2268,18,1377,3717,4491,3097,,619,3560,15484
53,46,46,46,69,16,0,8,2264,2260,2264,2263,2262,2264,2265,2264,17,1377,3717,4491,3097,0.0,619,3560,15484
45,63,41,33,72,0,7,35,2263,2264,2265,2265,2262,2262,2258,2264,31,1377,3717,4646,3097,0.0,619,3560,15639
45,20,25,0,66,50,30,9,2263,2264,2265,2264,2265,2264,2264,2263,5,1377,3717,4801,3097,,619,3560,15794
25,36,25,16,70,7,61,15,2264,2265,2264,2265,2264,2264,2267,2263,1,1377,3562,4646,3097,0.0,619,3560,15484
16,50,9,30,75,9,60,0,2262,2261,2259,2264,2264,2262,2263,2263,31,1377,3562,4646,3097,0.0,619,3560,15484
0,50,18,23,0,81,63,7,2262,2265,2264,2264,2264,2262,2263,2264,26,1377,3717,4646,3097,0.0,619,3560,15639
9,60,16,18,84,0,61,20,2262,2263,2264,2264,2263,2263,2263,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
9,0,40,45,45,38,60,0,2265,2269,2264,2263,2261,2264,2263,2264,1,1377,3717,4644,3097,0.0,619,3560,15637
8,15,45,45,75,8,54,0,2265,2261,2264,2262,2264,2263,2265,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
23,0,30,50,81,8,63,0,2262,2262,2263,2263,2263,2262,2264,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
18,21,50,36,72,23,63,0,2264,2262,2263,2264,2263,2262,2264,2264,31,1377,3562,4491,2942,0.0,619,3560,15174
25,10,27,36,85,8,54,8,2265,2258,2264,2261,2264,2263,2255,2264,9,1377,3717,4644,3097,0.0,619,3560,15637
9,18,60,16,81,0,69,0,2262,2264,2263,2264,2263,2266,2265,2263,1,1377,3717,4644,3097,0.0,619,3560,15637
33,23,8,16,63,36,50,36,2263,2263,2263,2264,2261,2263,2263,2263,31,1377,3562,4646,3097,0.0,619,3560,15484
30,16,0,0,25,58,55,60,2263,2265,2264,2265,2264,2263,2263,2264,3,1377,3717,4646,3097,0.0,619,3560,15639
25,33,41,63,33,25,27,54,2264,2265,2261,2264,2263,2264,2261,2265,1,1377,3562,4646,3097,0.0,619,3560,15484
18,16,23,71,7,0,66,54,2265,2264,2264,2264,2263,2262,2264,2265,1,1377,3562,4646,3097,0.0,619,3560,15484
30,23,41,45,8,16,60,55,2264,2264,2266,2263,2263,2261,2264,2261,32,1377,3562,4646,2942,0.0,619,3560,15329
33,9,75,8,8,23,55,54,2264,2262,2264,2263,2268,2264,2264,2264,2,1377,3717,4646,3097,0.0,619,3560,15639
50,18,72,30,18,27,41,50,2262,2262,2269,2260,2264,2261,2264,2261,0,1377,3562,4956,3097,0.0,619,3560,15794
27,61,0,80,16,9,0,61,2264,2263,2266,2264,2269,2264,2264,2261,1,1377,3562,4801,3097,0.0,619,3560,15639
33,54,53,25,33,27,0,30,2265,2265,2264,2264,2262,2259,2264,2265,31,1377,3562,4801,3097,,619,3560,15639
40,44,75,0,23,8,46,0,2264,2263,2264,2263,2270,2261,2264,2261,1,1377,3562,4646,3097,0.0,619,3560,15484
38,61,30,58,18,25,60,8,2264,2263,2265,2265,2265,2265,2264,2265,30,1377,3562,4801,2942,0.0,619,3560,15484
35,66,83,9,8,16,45,30,2263,2264,2269,2261,2254,2264,2263,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
18,38,78,8,8,7,66,50,2260,2264,2269,2256,2262,2263,2270,2266,31,1377,3562,4801,3097,0.0,619,3560,15639
16,18,60,9,25,36,23,63,2265,2256,2263,2264,2262,2261,2264,2264,18,1377,3562,4801,3097,,619,3560,15639
25,16,14,8,8,81,60,66,2265,2265,2264,2258,2265,2264,2264,2267,31,1377,3717,4801,3097,0.0,619,3560,15794
25,16,76,10,33,9,33,55,2264,2265,2264,2264,2264,2264,2262,2264,25,1377,3562,4801,3097,0.0,619,3560,15639
33,8,72,16,66,8,0,63,2265,2262,2263,2257,2262,2260,2258,2264,31,1377,3562,4646,3097,0.0,619,3560,15484
16,21,30,58,25,36,0,66,2264,2265,2264,2255,2264,2258,2263,2260,1,1377,3717,4646,3097,0.0,619,3560,15639
0,15,40,57,33,46,0,50,2263,2263,2260,2265,2264,2264,2263,2264,7,1377,3562,4646,3097,0.0,619,3560,15484
16,60,16,25,16,40,60,30,2263,2264,2265,2263,2265,2264,2264,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
30,37,18,30,16,66,81,0,2264,2265,2265,2265,2264,2257,2264,2263,30,1377,3562,4801,2942,,619,3560,15484
30,15,33,36,25,36,76,0,2264,2262,2263,2261,2264,2265,2264,2263,1,1377,3562,4646,2942,0.0,619,3560,15329
9,15,30,27,9,63,66,40,2263,2263,2264,2263,2265,2265,2265,2264,31,1377,3562,4646,2942,0.0,619,3560,15329
33,75,70,27,16,53,38,27,2265,2265,2264,2264,2263,2264,2262,2264,1,1377,3562,4956,3097,0.0,619,3560,15794
16,80,15,28,8,63,30,33,2263,2262,2264,2269,2264,2267,2264,2264,19,1377,3562,4801,2942,0.0,619,3560,15484
23,81,8,18,9,54,0,63,2264,2264,2265,2262,2267,2263,2263,2264,30,1377,3562,4801,3097,0.0,619,3560,15639
23,81,8,25,18,40,15,66,2263,2264,2264,2263,2261,2269,2264,2263,2,1377,3562,4801,2942,0.0,619,3560,15484
21,76,9,7,16,50,18,50,2265,2265,2260,2263,2264,2264,2263,2262,2,1377,3562,4801,3097,0.0,619,3560,15639
22,69,30,0,15,66,61,30,2264,2264,2266,2264,2261,2269,2268,2265,30,1377,3562,4801,2942,0.0,619,3560,15484
8,75,9,8,15,50,66,9,2266,2265,2264,2264,2264,2261,2264,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
30,81,16,16,8,58,66,15,2265,2265,2263,2264,2264,2264,2265,2263,31,1377,3562,4801,2942,0.0,619,3560,15484
23,80,16,9,50,0,69,9,2264,2265,2263,2268,2263,2262,2263,2261,31,1377,3562,4646,2942,0.0,619,3560,15329
18,76,20,18,50,10,30,58,2266,2269,2265,2264,2260,2264,2263,2265,17,1377,3717,4801,3097,0.0,619,3560,15794
41,46,38,41,16,16,0,63,2263,2263,2263,2264,2259,2263,2265,2264,30,1377,3562,4801,3097,0.0,619,3560,15639
25,63,30,38,8,16,50,18,2263,2264,2260,2267,2264,2264,2262,2263,1,1377,3562,4801,3097,0.0,619,3520,15599
9,76,50,10,8,25,23,53,2265,2264,2264,2264,2264,2264,2265,2264,31,1377,3717,4801,3097,0.0,619,3560,15794
16,76,61,40,16,18,16,27,2264,2264,2267,2264,2263,2265,2264,2264,31,1377,3562,4799,3097,0.0,619,3520,15597
50,81,50,27,16,25,0,0,2264,2264,2263,2258,2264,2265,2264,2263,0,1377,3717,4646,3097,0.0,619,3560,15639
50,54,54,69,14,28,0,0,2269,2263,2265,2264,2264,2264,2264,2265,0,1377,3562,4646,3097,0.0,619,3520,15444
9,50,63,63,10,9,0,0,2264,2256,2264,2263,2262,2265,2264,2264,12,1377,3562,4491,2942,0.0,619,3560,15174
38,33,61,50,66,33,50,15,2265,2258,2263,2265,2264,2265,2263,2258,0,1377,3407,4801,2942,0.0,619,3560,15329
63,9,50,27,25,66,0,0,2264,2263,2262,2269,2264,2265,2263,2262,0,1377,3562,4801,3097,,619,3560,15639
27,61,50,75,9,25,0,0,2264,2258,2264,2263,2265,2264,2265,2264,31,1377,3407,4646,2942,,619,3560,15174
30,60,83,8,7,16,60,0,2262,2264,2265,2265,2262,2265,2264,2263,1,1377,3562,4646,2942,0.0,619,3560,15329
18,18,75,8,27,9,60,50,2264,2263,2263,2260,2264,2264,2259,2264,1,1377,3562,4801,2942,0.0,619,3560,15484
16,9,63,25,25,8,66,72,2263,2263,2262,2264,2263,2262,2264,2263,19,1377,3562,4801,3097,0.0,619,3560,15639
30,23,75,0,16,64,41,25,2258,2264,2265,2263,2268,2263,2265,2263,1,1377,3562,4801,3097,0.0,619,3560,15639
25,23,83,8,9,50,66,0,2264,2264,2263,2264,2264,2262,2259,2265,31,1377,3562,4646,2942,0.0,619,3560,15329
35,23,75,0,23,66,76,0,2265,2264,2265,2264,2263,2264,2263,2265,11,1377,3562,4801,3097,0.0,619,3560,15639
38,25,80,25,18,16,41,53,2264,2263,2263,2263,2263,2263,2264,2261,19,1377,3717,4801,3097,0.0,619,3560,15794
9,25,50,50,7,0,38,66,2263,2263,2264,2264,2263,2264,2258,2260,25,1377,3562,4801,3097,0.0,619,3560,15639
10,16,54,40,36,8,25,58,2264,2264,2264,2262,2264,2261,2263,2263,21,1377,3562,4801,3097,0.0,619,3560,15639
9,9,54,72,18,9,8,54,2264,2264,2256,2264,2263,2265,2263,2265,30,1377,3562,4646,2942,0.0,619,3560,15329
28,41,33,78,33,16,0,63,2264,2264,2264,2264,2262,2264,2263,2259,1,1377,3562,4801,3097,0.0,619,3560,15639
15,63,9,75,16,16,18,30,2263,2264,2265,2260,2264,2264,2263,2269,31,1377,3562,4646,2942,0.0,619,3560,15329
0,50,66,8,35,16,66,8,2258,2263,2263,2264,2263,2264,2265,2263,31,1377,3562,4646,2942,0.0,619,3560,15329
16,63,80,21,18,15,69,0,2264,2263,2264,2263,2266,2263,2264,2267,2,1377,3717,4646,3097,0.0,619,3560,15639
16,60,54,60,58,25,54,23,2264,2263,2264,2264,2265,2263,2267,2264,7,1377,3560,4954,3096,0.0,619,3560,15789
9,58,54,28,16,16,0,72,2261,2264,2265,2264,2262,2261,2264,2263,1,1377,3560,4956,3096,0.0,619,3560,15791
9,60,53,18,18,16,7,83,2264,2264,2264,2266,2264,2259,2264,2264,32,1377,3715,4956,3097,0.0,619,3560,15947
25,45,45,38,35,33,0,70,2263,2267,2264,2263,2264,2266,2264,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
0,54,8,54,25,15,0,83,2264,2264,2263,2264,2264,2264,2268,2258,1,1377,3717,4801,3097,0.0,619,3560,15794
8,55,33,40,25,9,0,85,2264,2264,2265,2263,2264,2264,2263,2264,19,1377,3562,4801,2942,0.0,619,3560,15484
9,54,66,8,16,14,0,84,2263,2264,2264,2264,2269,2265,2268,2265,1,1377,3562,4801,3097,0.0,619,3560,15639
21,63,66,15,16,18,0,72,2265,2264,2265,2262,2266,2263,2263,2263,31,1377,3407,4956,3097,0.0,619,3560,15639
8,66,50,23,16,9,0,81,2266,2267,2264,2264,2263,2263,2264,2263,31,1377,3562,4801,3097,0.0,619,3560,15639
16,54,45,25,15,23,76,0,2264,2264,2264,2264,2264,2263,2262,2263,1,1377,3562,4646,3097,,619,3560,15484
9,58,16,16,16,61,63,23,2269,2260,2264,2264,2264,2265,2264,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
9,63,0,30,8,45,0,84,2264,2264,2264,2263,2263,2263,2264,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
28,45,9,15,9,60,7,81,2263,2262,2263,2262,2265,2271,2263,2264,18,1377,3562,4491,2942,0.0,619,3560,15174
16,33,23,9,35,18,45,71,2264,2263,2265,2264,2262,2264,2263,2264,7,1377,3563,4493,2943,0.0,619,3560,15178
16,63,25,9,0,0,33,83,2263,2265,2258,2264,2264,2264,2263,2264,31,1377,3563,4491,2943,0.0,619,3560,15176
16,69,18,15,8,7,53,81,2263,2262,2269,2263,2262,2263,2264,2260,1,1377,3717,4491,3097,0.0,619,3560,15484
16,63,35,0,0,0,54,81,2264,2263,2266,2262,2264,2264,2260,2263,25,1377,3718,4336,3097,0.0,619,3560,15330
16,50,33,38,23,23,76,45,2264,2263,2265,2260,2257,2260,2265,2263,31,1377,3563,4491,3097,0.0,619,3560,15330
16,63,50,36,18,9,0,81,2265,2263,2263,2263,2263,2264,2264,2261,1,1377,3717,4646,3097,0.0,619,3560,15639
18,60,16,23,9,46,0,76,2264,2261,2262,2264,2261,2263,2264,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
18,63,18,8,33,33,33,72,2264,2264,2261,2264,2265,2263,2263,2261,31,1377,3562,4646,3097,0.0,619,3560,15484
30,58,25,8,28,36,0,80,2264,2265,2268,2264,2264,2265,2264,2259,10,1377,3717,4646,3097,0.0,619,3560,15639
25,60,23,8,0,8,54,80,2264,2263,2264,2260,2263,2263,2269,2265,31,1377,3717,4646,3097,0.0,619,3560,15639
20,50,20,9,27,0,8,75,2264,2264,2261,2264,2262,2264,2264,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
33,44,25,15,36,9,7,81,2263,2265,2264,2263,2265,2264,2263,2264,19,1377,3717,4491,3096,0.0,619,3560,15483
50,33,28,8,7,61,0,75,2264,2263,2263,2262,2264,2267,2264,2264,31,1377,3717,4491,3096,0.0,619,3560,15483
61,27,20,15,36,18,7,80,2263,2265,2266,2265,2264,2264,2263,2264,18,1377,3717,4646,3097,0.0,619,3560,15639
54,35,25,9,0,45,0,75,2264,2264,2263,2260,2264,2263,2264,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
53,25,16,8,33,30,0,75,2264,2265,2264,2263,2263,2259,2264,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
30,25,25,8,7,54,61,27,2263,2264,2264,2264,2265,2260,2264,2263,20,1377,3717,4491,3097,0.0,619,3560,15484
25,50,30,28,10,50,9,83,2262,2264,2263,2254,2263,2264,2262,2267,7,1377,3717,4491,3097,0.0,619,3560,15484
0,66,18,9,0,54,8,72,2263,2263,2261,2259,2259,2264,2264,2263,29,1377,3717,4491,3097,,619,3560,15484
16,63,9,0,7,40,8,81,2263,2264,2264,2262,2264,2263,2254,2263,27,1377,3717,4491,3097,0.0,619,3560,15484
15,63,8,18,36,25,0,75,2263,2261,2262,2264,2263,2261,2264,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
16,50,9,33,8,53,33,83,2263,2263,2264,2262,2256,2264,2264,2263,30,1377,3872,4491,3097,0.0,619,3560,15639
54,25,23,33,8,50,16,76,2264,2264,2265,2264,2263,2265,2266,2270,21,1377,3717,4646,3097,0.0,619,3560,15639
33,0,58,9,36,0,18,81,2263,2265,2264,2262,2265,2262,2264,2264,31,1377,3717,4646,3097,0.0,619,3560,15639
36,36,9,25,0,25,16,72,2263,2264,2258,2264,2264,2262,2265,2264,1,1377,3717,4491,3097,0.0,619,3560,15484
16,60,54,16,0,0,23,84,2264,2263,2264,2265,2263,2264,2264,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
10,54,54,25,0,8,18,76,2264,2264,2264,2263,2261,2263,2263,2262,27,1377,3717,4646,3097,0.0,619,3560,15639
33,50,27,16,16,0,23,75,2265,2263,2264,2265,2264,2264,2268,2263,31,1377,3717,4491,3097,0.0,619,3560,15484
23,63,15,7,25,38,16,80,2264,2265,2262,2264,2265,2264,2264,2264,31,1377,3717,4491,3097,0.0,619,3560,15484
33,45,9,0,53,0,16,75,2268,2263,2262,2264,2264,2269,2264,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
9,66,16,23,20,41,27,80,2261,2264,2264,2262,2264,2261,2264,2263,2,1377,3872,4491,3097,0.0,619,3560,15639
71,66,0,8,0,40,25,15,2263,2262,2259,2264,2272,2262,2262,2264,6,1377,3717,4336,3097,0.0,619,3560,15329
16,76,16,0,0,8,54,58,2264,2263,2263,2264,2268,2265,2265,2263,1,1377,3717,4336,3097,0.0,619,3560,15329
23,83,28,23,15,0,50,50,2264,2263,2264,2264,2264,2264,2266,2262,31,1377,3563,4491,3097,0.0,619,3560,15330
16,70,28,18,0,8,61,58,2264,2264,2261,2264,2263,2263,2263,2265,31,1377,3718,4491,3097,0.0,619,3560,15485
9,76,27,23,8,8,50,50,2264,2265,2264,2263,2262,2263,2264,2262,11,1377,3718,4336,3097,0.0,619,3560,15330
