CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
16,9,92,23,9,7,16,36,2261,2264,2264,2263,2260,2259,2264,2263,0,675,931,4964,2947,0.0,620,3520,12982
8,33,100,0,8,0,0,0,2260,2264,2262,2263,2258,2263,2264,2263,0,624,776,4500,2948,,620,3480,12324
0,8,100,9,0,0,0,0,2266,2263,2264,2260,2264,2264,2265,2265,0,624,621,4036,2794,0.0,465,3480,11396
41,25,91,16,35,33,38,66,2264,2263,2258,2264,2262,2264,2264,2268,1,624,776,4347,2950,0.0,465,3480,12018
15,8,100,0,0,0,7,7,2264,2264,2263,2263,2263,2265,2264,2264,0,624,621,3883,2795,0.0,465,3440,11204
0,0,100,8,0,0,0,0,2262,2269,2263,2264,2265,2263,2264,2264,0,624,621,3572,2795,0.0,465,3440,10893
18,38,90,30,27,16,16,20,2264,2264,2264,2264,2264,2264,2264,2262,2,624,621,3727,2795,0.0,465,3440,11048
8,9,100,15,15,0,0,0,2264,2264,2264,2262,2263,2264,2264,2263,0,624,621,3572,2795,,465,3440,10893
50,21,100,15,0,15,16,0,2264,2264,2264,2264,2266,2264,2263,2258,0,624,466,3417,2795,0.0,465,3440,10583
30,50,33,18,8,0,66,38,2264,2263,2264,2264,2262,2262,2264,2264,31,624,621,3727,2795,0.0,465,3440,11048
15,100,0,0,0,0,0,8,2260,2263,2265,2260,2263,2263,2263,2264,0,624,621,3417,2795,0.0,465,3440,10738
15,100,0,14,0,0,7,8,2264,2261,2269,2258,2261,2261,2264,2264,0,624,466,3263,2797,0.0,310,3400,10236
8,92,15,33,18,16,16,9,2263,2264,2263,2263,2263,2264,2263,2264,0,624,621,3417,2795,0.0,465,3440,10738
27,81,33,84,36,18,27,38,2265,2263,2264,2264,2264,2263,2263,2265,26,624,776,4036,2950,0.0,621,3520,11903
61,66,58,23,16,25,70,33,2261,2265,2264,2264,2264,2264,2264,2261,3,624,776,4500,2948,0.0,620,3520,12364
8,7,100,8,15,0,0,16,2265,2264,2262,2263,2270,2263,2263,2264,0,624,776,4036,2950,0.0,621,3480,11863
15,8,100,0,0,0,0,0,2264,2264,2264,2265,2269,2264,2264,2263,0,624,621,3726,2794,,465,3480,11086
38,16,50,0,33,30,33,41,2264,2264,2268,2264,2263,2269,2263,2265,57,624,621,3726,2794,0.0,465,3480,11086
0,0,8,0,100,0,7,7,2264,2264,2263,2263,2264,2267,2264,2264,0,624,621,3417,2795,0.0,465,3440,10738
8,15,14,8,100,0,0,0,2263,2264,2264,2264,2263,2263,2263,2264,0,624,621,3261,2795,0.0,465,3440,10582
15,30,8,30,92,23,46,23,2265,2264,2264,2263,2264,2264,2263,2263,0,624,621,3417,2795,0.0,465,3440,10738
9,16,15,8,100,8,16,9,2264,2264,2263,2264,2263,2264,2264,2264,0,624,621,3417,2795,0.0,465,3440,10738
8,0,0,0,100,0,7,0,2264,2264,2263,2265,2263,2263,2264,2265,0,624,466,3263,2797,0.0,465,3440,10431
8,16,8,8,100,8,8,15,2263,2259,2263,2263,2263,2264,2264,2263,0,624,466,3107,2797,,466,3440,10276
42,30,57,50,50,53,69,53,2264,2263,2264,2259,2261,2264,2264,2263,16,624,776,3881,2950,0.0,621,3520,11748
63,50,44,50,30,36,58,36,2263,2263,2264,2262,2262,2258,2261,2262,27,624,931,4500,2948,0.0,620,3560,12559
15,8,0,100,0,0,8,0,2264,2263,2257,2265,2264,2263,2259,2263,0,624,776,4036,2950,0.0,621,3520,11903
8,0,0,100,7,7,0,14,2263,2263,2265,2256,2263,2264,2260,2264,0,624,621,3727,2795,0.0,465,3480,11088
9,16,0,91,25,8,0,0,2263,2261,2264,2263,2259,2263,2264,2259,0,624,621,3417,2795,0.0,465,3440,10738
38,30,23,27,91,16,38,18,2264,2264,2264,2262,2264,2263,2263,2263,11,624,621,3727,2795,,465,3480,11088
15,8,0,0,100,8,0,8,2266,2264,2260,2264,2264,2265,2264,2263,0,624,621,3417,2795,0.0,465,3440,10738
8,0,0,0,100,0,0,0,2265,2263,2264,2264,2263,2263,2263,2264,0,624,466,3107,2797,0.0,466,3440,10276
23,33,16,23,58,18,46,50,2265,2263,2264,2263,2264,2264,2263,2264,8,624,621,3417,2795,0.0,465,3440,10738
0,0,0,0,100,0,0,0,2265,2271,2264,2265,2264,2264,2264,2263,0,624,621,3107,2797,0.0,466,3440,10431
0,0,90,0,18,8,0,8,2264,2264,2264,2265,2263,2263,2264,2264,7,624,466,2952,2797,0.0,466,3440,10121
14,64,53,14,7,13,33,7,2264,2261,2263,2264,2262,2263,2264,2262,9,624,621,3107,2797,0.0,466,3440,10431
0,100,0,0,0,0,15,0,2263,2264,2262,2263,2263,2263,2263,2263,0,624,466,2952,2641,0.0,466,3400,9925
8,100,38,0,0,0,25,14,2264,2265,2265,2264,2263,2264,2264,2260,0,522,466,2952,2641,,466,3400,9925
46,83,45,25,9,23,25,25,2264,2263,2263,2264,2263,2261,2263,2264,68,522,621,3417,2795,,465,3440,10738
63,63,85,33,25,10,40,25,2263,2264,2264,2264,2263,2264,2263,2263,56,522,776,4036,2950,0.0,621,3480,11863
63,53,76,30,23,28,36,61,2264,2263,2264,2264,2261,2264,2261,2263,11,522,931,4656,2948,0.0,776,3560,12871
16,27,38,58,18,41,38,58,2263,2265,2263,2262,2269,2264,2264,2260,19,522,931,4809,2948,0.0,775,3520,12983
0,8,8,100,7,0,0,0,2263,2264,2264,2264,2271,2264,2264,2266,0,522,776,4192,2950,0.0,621,3480,12019
15,15,16,100,8,0,0,0,2262,2269,2262,2264,2264,2264,2263,2263,0,522,621,3727,2795,0.0,465,3440,11048
31,43,6,46,14,26,23,31,2263,2264,2268,2264,2268,2264,2263,2263,10,522,621,3727,2795,0.0,465,3440,11048
0,100,0,0,7,0,0,0,2265,2264,2263,2263,2264,2264,2263,2263,0,522,621,3417,2795,,465,3400,10698
15,100,0,7,8,0,18,0,2262,2265,2261,2263,2264,2261,2261,2265,0,522,621,3263,2797,,466,3400,10547
36,66,38,18,18,25,30,23,2264,2264,2263,2263,2263,2264,2264,2264,20,522,621,3572,2795,,465,3400,10853
100,0,0,7,8,0,7,8,2263,2263,2264,2264,2264,2262,2264,2263,0,522,621,3263,2797,0.0,466,3400,10547
100,7,8,8,0,8,0,0,2263,2264,2266,2263,2264,2262,2264,2262,0,522,466,3107,2797,0.0,466,3360,10196
90,15,15,0,21,14,15,0,2264,2262,2264,2263,2265,2264,2263,2264,0,522,466,2952,2641,,466,3360,9885
15,91,9,8,9,9,16,27,2263,2263,2264,2264,2263,2264,2263,2264,0,522,621,3107,2797,0.0,466,3400,10391
0,100,0,16,8,0,0,0,2264,2264,2263,2263,2266,2262,2263,2264,0,522,466,2952,2641,,310,3360,9729
9,100,0,8,8,7,0,7,2262,2264,2263,2264,2264,2263,2264,2264,0,522,466,2952,2641,,310,3360,9729
23,91,46,61,30,9,33,42,2265,2264,2263,2263,2263,2264,2269,2263,0,522,465,3417,2795,,465,3400,10542
8,100,0,7,8,7,0,8,2264,2263,2264,2264,2262,2264,2263,2264,0,522,466,3261,2797,0.0,310,3400,10234
8,100,0,0,8,0,15,0,2264,2263,2264,2264,2263,2262,2256,2264,0,522,466,2952,2641,,310,3360,9729
18,81,27,38,18,25,54,33,2262,2262,2264,2264,2264,2263,2263,2264,15,522,621,3572,2795,0.0,465,3440,10893
33,50,33,53,23,53,46,72,2264,2263,2262,2264,2264,2265,2263,2263,34,522,776,4190,2948,0.0,620,3520,12054
50,41,25,41,63,30,63,66,2264,2263,2264,2263,2265,2263,2262,2263,66,522,931,4654,3102,0.0,775,3560,13022
42,10,33,16,25,16,83,30,2263,2264,2263,2263,2264,2264,2259,2264,0,522,776,4500,2948,,620,3520,12364
0,0,7,0,0,8,100,0,2263,2263,2262,2264,2263,2263,2264,2264,0,522,776,4036,2950,0.0,621,3480,11863
25,100,0,9,9,0,100,8,2263,2264,2265,2265,2263,2264,2263,2263,0,522,621,4192,2794,0.0,465,3480,11552
30,58,36,33,53,63,50,33,2264,2264,2263,2259,2261,2264,2264,2264,9,522,620,4811,2948,0.0,620,3480,12479
23,18,42,54,8,100,15,23,2263,2263,2269,2263,2264,2264,2263,2264,0,522,621,4657,2794,0.0,465,3480,12017
0,0,27,8,18,100,0,8,2263,2262,2264,2264,2264,2264,2265,2263,0,522,621,4347,2794,0.0,465,3480,11707
16,28,25,23,45,91,25,18,2265,2264,2264,2264,2264,2264,2264,2264,70,522,621,4347,2794,0.0,465,3480,11707
53,54,41,38,76,18,33,35,2264,2262,2263,2262,2262,2265,2264,2263,9,522,776,4811,2948,0.0,620,3520,12675
16,0,0,8,0,14,100,0,2264,2260,2267,2264,2263,2272,2264,2264,0,522,621,4192,2950,0.0,465,3520,11748
0,23,7,0,0,0,100,9,2264,2263,2264,2262,2264,2264,2262,2263,0,522,621,3883,2795,,465,3480,11244
23,8,8,30,33,16,83,30,2263,2264,2264,2264,2263,2264,2265,2264,1,522,621,3883,2795,0.0,465,3480,11244
38,8,8,33,16,0,8,100,2264,2264,2263,2264,2264,2266,2261,2263,0,522,621,3883,2795,0.0,465,3440,11204
9,16,33,0,0,0,15,100,2264,2264,2264,2263,2264,2262,2264,2264,0,522,465,3727,2795,,465,3440,10892
23,8,36,25,0,8,7,100,2263,2263,2266,2256,2263,2264,2263,2264,0,522,466,3572,2795,0.0,465,3440,10738
30,35,66,46,61,66,50,42,2264,2263,2264,2264,2264,2264,2260,2264,58,522,621,4192,2950,0.0,621,3480,11864
41,33,50,72,81,41,54,16,2262,2264,2262,2264,2264,2263,2264,2264,9,522,776,4811,2948,0.0,620,3560,12715
54,33,46,45,41,46,36,66,2265,2264,2263,2264,2262,2263,2265,2264,13,522,930,5119,3102,0.0,775,3600,13526
45,33,33,53,50,27,25,76,2263,2265,2264,2277,2263,2264,2264,2264,33,522,1085,5427,3101,0.0,775,3640,14028
50,42,53,69,61,33,18,41,2264,2264,2264,2264,2263,2264,2264,2263,47,522,1085,5582,3256,0.0,930,3640,14493
76,41,23,27,75,66,30,69,2263,2263,2264,2264,2264,2263,2257,2264,21,522,1085,5735,3256,0.0,930,3680,14686
36,42,33,46,66,23,75,58,2263,2264,2264,2264,2264,2264,2263,2264,14,522,1085,6045,3255,0.0,930,3680,14995
42,25,40,50,83,41,69,57,2265,2264,2263,2262,2263,2263,2264,2263,20,522,1085,6045,3255,0.0,930,3680,14995
45,25,66,53,58,54,33,18,2262,2268,2263,2263,2260,2264,2264,2263,12,522,1240,6045,3255,0.0,930,3720,15190
64,58,58,83,38,25,30,18,2264,2262,2263,2263,2263,2263,2263,2264,89,522,1240,6200,3255,,930,3720,15345
76,76,50,23,58,33,27,25,2264,2264,2264,2264,2264,2264,2263,2262,52,522,1240,6045,3255,,930,3720,15190
54,16,18,18,27,30,25,81,2262,2263,2264,2264,2269,2264,2263,2263,12,522,1085,5735,3256,0.0,930,3680,14686
0,0,7,14,7,0,16,100,2264,2266,2270,2264,2263,2262,2263,2263,0,522,930,4964,3102,0.0,775,3600,13371
8,0,8,8,8,0,0,100,2264,2251,2273,2264,2264,2264,2265,2264,0,522,776,4345,2948,0.0,620,3560,12249
50,30,53,25,50,38,46,66,2265,2264,2262,2262,2264,2264,2264,2264,11,522,776,4656,2948,,620,3560,12560
50,33,57,9,84,9,25,41,2264,2264,2262,2267,2265,2264,2264,2264,15,522,931,4964,3102,0.0,775,3560,13332
8,8,8,0,100,0,8,0,2267,2268,2270,2264,2264,2264,2264,2264,0,522,776,4345,2950,0.0,620,3520,12211
8,0,0,7,100,15,0,0,2268,2265,2264,2264,2263,2265,2264,2265,0,522,621,3881,2950,0.0,465,3480,11397
23,15,25,33,63,8,38,38,2264,2264,2262,2263,2264,2264,2258,2263,71,522,621,3881,2950,,465,3480,11397
9,9,15,21,7,8,100,0,2264,2262,2263,2264,2264,2262,2263,2263,8,522,621,3572,2795,0.0,465,3480,10933
8,8,0,0,16,0,100,8,2264,2261,2265,2263,2263,2263,2264,2257,0,522,621,3417,2795,0.0,465,3440,10738
8,8,0,21,15,30,91,27,2263,2263,2264,2264,2264,2263,2263,2264,16,522,621,3417,2795,0.0,465,3440,10738
18,18,41,58,54,30,63,58,2263,2264,2260,2264,2263,2263,2263,2263,48,522,776,4035,2948,,620,3520,11899
9,7,8,100,15,8,16,8,2263,2264,2268,2264,2264,2261,2264,2262,0,522,621,3726,2794,,465,3480,11086
0,0,7,100,8,0,0,0,2264,2264,2263,2264,2264,2262,2264,2263,4,522,621,3417,2795,0.0,465,3440,10738
26,8,16,91,21,28,8,28,2265,2264,2264,2264,2263,2264,2258,2264,0,522,621,3417,2795,0.0,465,3440,10738
0,15,0,8,100,9,18,18,2264,2264,2267,2264,2263,2264,2263,2264,0,522,621,3417,2795,0.0,465,3440,10738
8,0,0,7,100,0,0,0,2265,2264,2263,2261,2264,2265,2263,2264,0,522,466,3261,2795,0.0,465,3440,10427
8,7,0,8,100,15,8,0,2264,2265,2264,2264,2263,2265,2264,2263,0,522,466,2952,2797,0.0,466,3400,10081
30,10,41,30,84,10,61,53,2264,2263,2263,2263,2264,2264,2264,2263,19,522,621,3727,2795,0.0,465,3480,11088
10,8,8,7,100,15,0,0,2264,2261,2264,2265,2264,2263,2264,2264,0,522,621,3417,2795,0.0,465,3480,10778
8,0,8,30,100,18,21,0,2264,2264,2264,2264,2262,2264,2264,2265,0,522,465,3417,2795,0.0,465,3480,10622
58,23,35,33,91,30,27,25,2263,2263,2263,2262,2265,2263,2264,2264,64,522,621,3883,2795,0.0,465,3480,11244
30,33,76,38,61,53,46,27,2262,2262,2263,2264,2262,2266,2264,2264,65,522,776,4500,2948,0.0,620,3560,12404
27,41,66,58,69,61,25,25,2264,2263,2264,2263,2263,2263,2263,2264,31,522,776,4964,3102,0.0,775,3600,13217
25,100,23,38,9,30,8,23,2264,2263,2262,2263,2263,2257,2264,2263,0,522,776,4656,2948,0.0,620,3560,12560
46,100,41,41,45,46,50,46,2263,2264,2263,2265,2264,2264,2263,2263,0,522,620,4966,2948,0.0,620,3560,12714
50,100,36,33,33,27,30,33,2264,2264,2263,2264,2263,2263,2263,2261,0,522,620,5121,2948,,620,3520,12829
83,35,18,27,27,16,0,50,2263,2264,2263,2262,2264,2263,2260,2263,2,522,620,4811,2948,0.0,620,3520,12519
90,0,8,7,0,0,8,0,2264,2263,2262,2264,2264,2264,2264,2264,0,522,621,4347,2794,0.0,465,3480,11707
8,0,100,0,8,8,0,0,2264,2263,2264,2264,2260,2264,2264,2263,0,522,465,3883,2795,0.0,465,3440,11048
16,27,72,28,15,16,30,53,2264,2261,2263,2263,2263,2264,2263,2264,62,522,621,3881,2795,,465,3480,11242
46,53,45,66,33,30,45,38,2262,2260,2263,2263,2263,2266,2263,2264,20,522,776,4500,2948,0.0,620,3520,12364
33,53,36,41,53,38,69,45,2263,2263,2263,2264,2264,2263,2264,2264,3,522,931,4809,3102,0.0,775,3600,13217
57,41,16,16,81,36,50,66,2264,2264,2265,2267,2264,2264,2267,2263,15,522,930,5119,3102,0.0,775,3600,13526
58,36,27,27,58,46,45,69,2262,2264,2264,2264,2264,2264,2264,2263,76,522,1085,5427,3256,0.0,930,3640,14338
33,61,33,27,63,54,50,58,2263,2264,2264,2262,2264,2264,2265,2264,64,522,1085,5582,3256,,930,3680,14533
36,33,45,53,53,64,63,36,2263,2265,2264,2261,2263,2263,2264,2265,19,522,1085,5735,3255,0.0,930,3680,14685
58,38,46,50,72,61,61,53,2264,2263,2263,2261,2263,2263,2264,2263,17,522,1085,6045,3255,0.0,930,3680,14995
27,75,38,61,25,27,70,33,2263,2264,2264,2264,2263,2262,2265,2263,2,522,1085,6045,3255,0.0,930,3680,14995
57,46,63,30,41,84,30,50,2264,2262,2265,2262,2263,2261,2264,2264,20,522,1240,6197,3255,0.0,929,3720,15341
33,9,45,53,66,41,33,50,2262,2263,2263,2263,2264,2264,2264,2263,59,522,1240,6045,3255,0.0,930,3720,15190
44,33,38,18,30,54,33,78,2263,2264,2263,2264,2259,2263,2262,2263,79,522,1240,6045,3255,,930,3680,15150
7,0,16,9,8,0,21,100,2263,2264,2263,2264,2264,2263,2261,2264,0,522,930,5272,3102,0.0,775,3600,13679
9,0,0,21,0,0,0,100,2263,2262,2263,2263,2263,2264,2263,2263,0,522,776,4500,2948,0.0,620,3560,12404
15,0,15,16,25,25,8,91,2264,2264,2255,2268,2264,2264,2264,2263,0,522,776,4190,2948,0.0,620,3520,12054
15,16,23,16,8,7,28,100,2263,2263,2261,2264,2264,2263,2264,2264,0,522,776,4036,2950,0.0,621,3520,11903
16,28,75,16,16,66,40,50,2263,2263,2264,2263,2264,2263,2261,2263,4,522,621,4036,2794,0.0,465,3480,11396
46,30,100,33,23,100,16,36,2263,2261,2264,2263,2264,2264,2263,2262,22,522,621,4502,2794,0.0,465,3480,11862
90,75,90,50,69,63,58,54,2263,2264,2263,2260,2263,2264,2263,2263,22,522,776,5274,2948,0.0,620,3480,13098
100,25,16,27,42,25,38,30,2263,2264,2263,2264,2264,2264,2263,2264,26,522,620,5276,2948,0.0,465,3480,12789
92,38,8,9,40,23,28,18,2264,2263,2261,2263,2261,2264,2262,2265,0,522,620,4811,2793,,465,3440,12129
8,91,0,7,18,8,16,9,2263,2265,2263,2264,2263,2263,2263,2263,0,522,621,4502,2793,0.0,465,3440,11821
45,90,54,66,53,63,58,66,2264,2268,2264,2264,2264,2264,2264,2264,81,522,775,5274,2947,0.0,620,3520,13136
80,73,75,76,91,92,83,92,2266,2263,2263,2263,2263,2264,2264,2264,35,522,930,6200,3100,0.0,775,3600,14605
72,64,86,76,92,64,92,71,2264,2260,2264,2264,2263,2264,2264,2263,17,522,1084,6817,3253,0.0,929,3640,15723
92,81,91,76,85,81,91,91,2264,2263,2264,2263,2264,2263,2264,2264,34,522,1084,7434,3252,,929,3640,16339
27,18,10,100,60,50,41,40,2264,2263,2263,2264,2263,2264,2263,2264,0,522,929,6972,3098,0.0,774,3600,15373
25,9,16,100,25,27,33,41,2263,2263,2263,2264,2264,2264,2264,2259,0,522,775,6510,3101,,775,3560,14721
45,33,36,100,30,66,61,50,2263,2264,2264,2270,2265,2264,2265,2264,91,522,775,6355,3101,0.0,775,3560,14566
63,61,78,71,69,76,66,71,2264,2265,2264,2264,2264,2264,2263,2264,98,624,930,6817,3255,0.0,929,3640,15571
81,84,75,69,69,66,61,63,2265,2264,2264,2264,2261,2263,2264,2264,54,624,1084,6972,3253,0.0,929,3680,15918
84,81,75,66,58,58,69,75,2264,2264,2264,2264,2263,2264,2264,2265,82,624,1239,7279,3407,0.0,1084,3720,16729
91,90,66,83,83,76,64,54,2265,2264,2264,2264,2264,2264,2263,2264,68,624,1239,7589,3407,0.0,1084,3720,17039
35,100,25,42,36,30,27,42,2265,2264,2264,2264,2264,2265,2265,2264,21,624,1084,6972,3253,0.0,929,3680,15918
27,100,42,50,18,84,10,10,2263,2264,2264,2263,2264,2258,2263,2264,26,624,930,6665,3100,0.0,775,3600,15070
87,94,87,87,93,93,86,87,2264,2264,2264,2264,2265,2265,2264,2264,24,675,929,7437,3253,,774,3640,16033
91,83,83,92,83,76,73,75,2264,2264,2265,2262,2264,2264,2263,2264,72,675,1084,7744,3252,0.0,929,3680,16689
58,84,45,72,50,58,53,60,2262,2262,2264,2263,2264,2264,2264,2264,40,675,1239,7744,3407,0.0,1084,3720,17194
54,72,63,66,61,64,61,57,2264,2263,2264,2263,2264,2263,2263,2264,49,675,1239,7585,3407,0.0,1084,3720,17035
92,84,84,78,76,81,69,63,2263,2264,2263,2264,2264,2263,2261,2263,70,675,1393,7740,3405,0.0,1083,3760,17381
86,100,75,76,63,84,75,71,2263,2264,2264,2264,2263,2264,2264,2264,62,675,1393,8050,3405,0.0,1083,3760,17691
81,83,72,66,58,84,84,83,2264,2261,2265,2263,2264,2267,2264,2264,3,675,1393,8201,3405,0.0,1083,3760,17842
84,41,50,50,23,58,66,66,2262,2264,2264,2261,2261,2263,2264,2264,21,675,1393,7895,3405,0.0,1083,3760,17536
27,25,57,46,25,15,91,53,2262,2264,2264,2264,2264,2264,2263,2264,3,675,1239,7279,3407,0.0,929,3720,16574
42,33,78,78,30,27,100,9,2265,2264,2264,2264,2263,2264,2263,2264,23,675,1084,6972,3253,0.0,929,3640,15878
38,18,61,23,8,30,100,25,2262,2262,2263,2263,2263,2263,2262,2264,21,675,930,6510,3100,0.0,775,3600,14915
46,57,58,78,71,57,71,66,2263,2264,2262,2264,2263,2264,2255,2264,26,675,1085,6662,3255,0.0,929,3640,15571
88,86,80,93,87,86,87,100,2262,2264,2264,2264,2264,2263,2263,2264,47,675,1239,7589,3252,,929,3680,16689
84,85,75,78,83,83,100,78,2264,2263,2264,2264,2262,2264,2264,2263,27,675,1239,8205,3405,0.0,928,3680,17457
63,84,84,66,80,80,100,76,2264,2264,2263,2265,2264,2263,2264,2264,57,675,1238,8360,3405,0.0,1083,3720,17806
76,100,90,78,84,90,91,75,2264,2263,2264,2264,2264,2264,2266,2263,51,675,1393,8666,3404,0.0,1083,3720,18266
76,69,76,61,71,50,76,69,2262,2262,2263,2264,2263,2264,2264,2263,57,675,1238,8511,3404,0.0,1083,3720,17956
63,84,90,63,90,72,83,75,2264,2263,2263,2264,2265,2264,2264,2264,8,675,1238,8666,3404,0.0,1083,3760,18151
93,85,93,86,92,93,87,80,2264,2263,2264,2264,2263,2263,2263,2260,5,675,1238,8820,3404,0.0,1083,3760,18305
84,69,57,75,75,53,66,85,2264,2264,2264,2263,2264,2263,2264,2264,19,675,1238,8666,3404,0.0,1083,3760,18151
63,66,50,58,60,54,46,58,2264,2263,2263,2264,2262,2263,2264,2268,10,675,1238,8360,3405,0.0,1083,3720,17806
69,58,75,53,75,50,53,41,2264,2263,2264,2264,2264,2264,2263,2264,19,675,1393,8050,3405,0.0,1083,3760,17691
66,76,92,92,84,92,63,76,2263,2264,2264,2264,2264,2264,2264,2263,48,675,1238,8205,3405,0.0,1083,3760,17691
69,75,83,83,75,90,78,75,2264,2263,2264,2264,2263,2263,2263,2264,48,675,1238,8356,3404,0.0,1083,3760,17841
36,33,61,50,50,50,70,75,2266,2261,2263,2262,2264,2264,2263,2263,63,675,1238,8050,3405,0.0,1083,3760,17536
69,45,25,66,66,50,64,50,2264,2262,2264,2264,2263,2263,2263,2264,26,675,1238,7740,3405,0.0,1083,3760,17226
61,18,42,46,69,33,58,71,2263,2263,2264,2264,2264,2264,2264,2262,9,675,1393,7431,3405,0.0,1083,3760,17072
61,27,41,38,61,50,58,33,2264,2263,2264,2263,2263,2263,2266,2262,75,675,1239,7124,3407,0.0,1084,3720,16574
55,25,36,45,63,58,40,33,2265,2263,2262,2261,2264,2263,2261,2262,58,675,1239,6969,3407,0.0,1084,3720,16419
66,35,50,54,36,41,45,58,2264,2264,2263,2264,2263,2264,2261,2263,64,675,1239,6814,3407,0.0,1084,3720,16264
71,36,61,42,25,45,33,66,2266,2264,2264,2264,2264,2263,2263,2260,9,675,1239,6659,3407,0.0,1084,3720,16109
81,46,61,66,33,46,42,46,2264,2263,2264,2263,2264,2265,2264,2264,14,675,1239,6659,3407,0.0,1084,3720,16109
25,83,28,38,35,46,33,33,2264,2263,2264,2262,2263,2265,2264,2264,15,675,1239,6352,3253,0.0,929,3680,15453
25,100,0,8,0,0,0,0,2265,2262,2265,2270,2263,2263,2263,2263,0,675,930,5427,3101,,775,3600,13833
23,100,0,0,0,0,8,0,2266,2261,2264,2264,2263,2263,2264,2265,0,675,776,4654,2947,0.0,620,3560,12557
42,81,25,36,30,41,23,25,2264,2263,2263,2264,2264,2264,2262,2263,13,675,931,4654,3102,0.0,620,3560,12867
25,38,66,69,50,66,61,18,2265,2264,2262,2266,2263,2264,2263,2264,23,675,930,5272,3102,0.0,775,3600,13679
61,33,57,58,46,25,80,38,2264,2264,2265,2262,2264,2265,2264,2264,34,675,1085,5427,3101,0.0,775,3640,14028
66,42,57,30,36,84,42,41,2264,2264,2260,2264,2264,2264,2263,2264,9,675,1085,5735,3256,0.0,930,3680,14686
100,18,58,66,18,28,10,50,2264,2264,2264,2264,2263,2264,2265,2264,0,675,930,5737,3101,0.0,775,3600,14143
100,8,41,9,33,41,66,33,2264,2263,2264,2264,2264,2264,2264,2264,0,675,775,5892,3101,,775,3560,14103
100,0,25,7,25,8,46,18,2264,2263,2264,2263,2267,2264,2265,2262,0,675,775,5429,2947,0.0,620,3520,13291
41,45,36,36,57,41,33,61,2263,2257,2262,2263,2264,2263,2264,2264,73,675,775,5429,3102,0.0,620,3560,13486
30,61,50,41,33,30,50,63,2262,2264,2265,2260,2263,2264,2263,2268,53,675,930,5582,3101,,775,3600,13988
25,69,45,58,10,53,45,50,2263,2260,2261,2263,2262,2263,2263,2264,13,675,930,5737,3101,0.0,775,3640,14183
50,61,61,72,41,41,16,92,2264,2264,2264,2264,2264,2263,2263,2264,18,675,1085,6045,3255,0.0,930,3640,14955
36,40,38,61,41,50,25,81,2264,2264,2262,2264,2261,2263,2263,2263,74,675,1085,6200,3255,0.0,930,3680,15150
50,33,36,36,50,66,18,36,2264,2264,2264,2264,2262,2264,2265,2264,16,675,1085,6045,3255,0.0,930,3640,14955
27,8,8,15,0,100,8,0,2262,2263,2257,2265,2264,2263,2262,2265,0,675,930,5427,3102,0.0,775,3600,13834
15,7,8,0,0,100,0,0,2263,2263,2270,2264,2264,2263,2264,2264,0,675,776,4656,2948,0.0,620,3520,12520
18,9,33,15,30,91,21,0,2263,2263,2266,2264,2264,2264,2262,2263,31,675,776,4500,2948,0.0,620,3520,12364
61,30,18,33,66,69,46,50,2264,2265,2264,2265,2267,2264,2264,2266,56,624,931,4964,3102,0.0,775,3560,13332
83,36,18,18,66,46,45,45,2263,2263,2257,2264,2263,2264,2262,2264,29,624,930,5119,3102,0.0,775,3600,13526
50,78,35,46,38,25,58,53,2263,2263,2264,2263,2261,2260,2263,2263,5,624,1085,5427,3256,0.0,775,3640,14183
61,63,36,18,38,25,50,81,2263,2264,2264,2264,2264,2264,2261,2265,31,522,1085,5582,3256,0.0,930,3640,14493
54,83,41,50,41,27,33,61,2263,2264,2264,2263,2263,2263,2264,2263,34,522,1085,5735,3255,0.0,930,3680,14685
50,61,50,28,38,50,46,54,2264,2264,2263,2263,2264,2262,2263,2263,30,522,1085,5890,3255,0.0,930,3680,14840
85,86,84,80,84,76,86,68,2264,2264,2263,2264,2260,2264,2263,2264,27,522,1084,6817,3253,0.0,929,3720,15803
84,92,73,100,84,85,91,71,2266,2264,2263,2262,2264,2263,2264,2264,14,522,1084,7589,3407,0.0,1084,3720,16884
85,100,50,91,100,55,100,50,2263,2264,2264,2264,2264,2264,2264,2264,0,522,1084,8053,3252,0.0,929,3680,16998
90,84,0,92,100,23,81,9,2264,2263,2264,2264,2263,2263,2265,2264,0,522,929,7898,3253,0.0,774,3640,16494
16,16,8,23,100,8,30,16,2262,2264,2263,2258,2264,2264,2262,2264,0,522,775,6820,3100,0.0,775,3600,15070
25,15,18,25,84,50,16,8,2265,2263,2262,2263,2262,2264,2262,2269,67,522,775,6202,3101,0.0,775,3560,14413
