CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
46,45,61,61,54,41,38,41,2263,2264,2264,2264,2264,2264,2263,2264,39,1377,4644,6344,3404,0.0,928,3720,19040
53,46,71,72,33,38,69,45,2264,2263,2264,2263,2264,2260,2264,2264,47,1377,4644,6344,3404,0.0,928,3720,19040
50,66,61,60,58,61,38,46,2263,2265,2263,2262,2263,2264,2264,2263,37,1377,4644,6344,3404,0.0,928,3680,19000
36,80,53,27,57,66,36,45,2264,2264,2263,2264,2263,2259,2264,2264,45,1377,4644,6344,3404,0.0,928,3680,19000
46,53,53,50,61,57,40,81,2263,2263,2264,2263,2263,2263,2260,2263,41,1377,4644,6344,3404,0.0,928,3720,19040
66,41,41,53,41,45,30,76,2263,2263,2264,2263,2263,2258,2263,2262,25,1377,4644,6344,3404,0.0,928,3680,19000
42,41,61,41,36,46,38,83,2263,2264,2264,2263,2265,2263,2264,2262,27,1377,4954,6190,3404,0.0,928,3680,19156
18,18,45,38,53,50,83,46,2268,2265,2264,2262,2263,2264,2264,2263,37,1377,4799,6190,3404,0.0,928,3680,19001
27,66,57,58,50,41,50,27,2263,2264,2262,2264,2264,2264,2258,2263,28,1377,4952,6190,3404,0.0,928,3680,19154
42,84,41,41,41,46,53,64,2264,2264,2270,2266,2264,2265,2260,2264,33,1377,4644,6037,3405,0.0,928,3680,18694
69,63,54,53,72,58,63,50,2264,2263,2264,2264,2264,2265,2264,2264,22,1377,4797,6344,3404,0.0,928,3680,19153
61,50,69,50,33,30,53,53,2263,2264,2263,2264,2263,2264,2263,2263,30,1377,4797,6344,3404,0.0,928,3720,19193
50,61,46,84,38,33,53,50,2263,2268,2266,2266,2261,2265,2265,2264,33,1377,4797,6344,3404,0.0,928,3680,19153
25,25,41,81,53,60,58,57,2264,2263,2263,2264,2264,2264,2265,2264,46,1377,4797,6190,3404,0.0,928,3720,19039
50,53,61,61,45,60,50,57,2264,2268,2264,2263,2263,2263,2265,2264,40,1377,4797,6344,3404,0.0,928,3680,19153
61,42,75,50,66,46,41,53,2263,2265,2264,2265,2264,2264,2263,2263,30,1377,4797,6344,3404,0.0,928,3680,19153
58,46,53,63,70,38,38,53,2264,2264,2265,2263,2262,2262,2264,2261,33,1377,4797,6344,3404,0.0,928,3680,19153
64,53,42,76,50,50,33,46,2264,2263,2264,2264,2264,2263,2264,2261,21,1377,4797,6344,3404,,928,3680,19153
54,50,18,83,41,46,42,50,2264,2264,2262,2264,2264,2263,2264,2265,33,1377,4797,6190,3404,0.0,928,3680,18999
46,33,76,18,57,58,50,57,2264,2264,2265,2263,2264,2263,2264,2263,24,1377,4797,6190,3404,,928,3680,18999
71,61,27,61,70,58,41,66,2262,2264,2260,2262,2264,2264,2263,2262,12,1377,4642,6344,3404,0.0,928,3720,19038
63,33,33,38,58,25,58,45,2264,2264,2264,2264,2263,2260,2265,2262,41,1377,4797,6190,3404,0.0,928,3680,18999
41,46,72,53,33,20,45,41,2264,2264,2264,2263,2265,2263,2263,2261,28,1377,4797,6190,3404,0.0,928,3680,18999
53,66,61,81,54,57,38,58,2263,2264,2264,2263,2264,2264,2264,2264,38,1377,4642,6190,3404,0.0,928,3720,18884
38,25,61,75,42,35,58,63,2263,2267,2266,2261,2262,2262,2264,2264,31,1377,4642,6190,3404,0.0,928,3720,18884
45,50,46,81,25,23,50,53,2264,2263,2263,2262,2258,2264,2264,2264,20,1377,4642,6035,3404,,928,3680,18689
71,50,23,83,28,25,53,53,2264,2263,2265,2263,2264,2263,2263,2263,39,1377,4644,6035,3405,0.0,928,3680,18692
50,53,10,76,66,53,58,53,2264,2264,2264,2263,2263,2263,2264,2264,28,1377,4797,6190,3404,0.0,928,3680,18999
44,44,66,61,27,36,33,36,2266,2263,2262,2263,2263,2262,2258,2265,33,1377,4644,6192,3404,0.0,928,3680,18848
61,35,38,57,57,50,55,33,2264,2263,2264,2263,2262,2263,2263,2258,40,1377,4644,6037,3405,0.0,928,3680,18694
63,50,46,30,50,27,57,54,2264,2265,2266,2262,2264,2263,2263,2261,5,1377,4644,6037,3405,0.0,928,3720,18734
50,54,30,36,45,53,46,35,2264,2264,2262,2264,2261,2264,2264,2260,16,1377,4644,5883,3405,0.0,928,3680,18540
45,69,18,30,53,46,61,41,2264,2261,2262,2263,2263,2263,2261,2261,33,1377,4799,5883,3405,0.0,928,3680,18695
69,36,46,41,25,33,60,50,2263,2263,2263,2262,2264,2263,2263,2265,33,1377,4799,5883,3405,0.0,928,3680,18695
66,83,61,50,33,36,8,16,2264,2263,2261,2264,2263,2265,2264,2263,41,1377,4644,5883,3405,0.0,928,3680,18540
66,75,53,35,40,53,25,27,2263,2261,2258,2262,2263,2265,2260,2263,27,1377,4644,5883,3405,0.0,928,3680,18540
69,36,38,53,58,36,9,75,2263,2260,2261,2260,2257,2260,2264,2258,43,1377,4644,5883,3405,0.0,928,3680,18540
58,42,58,53,42,36,36,81,2264,2264,2264,2264,2267,2264,2263,2264,13,1377,4644,6037,3405,0.0,928,3680,18694
50,33,38,45,61,36,61,50,2263,2264,2263,2266,2264,2265,2263,2264,43,1377,4799,6037,3405,0.0,928,3680,18849
33,50,38,25,46,71,36,69,2264,2264,2263,2263,2262,2264,2264,2263,7,1377,4799,6037,3405,0.0,928,3720,18889
46,83,63,27,57,50,45,36,2263,2268,2265,2261,2264,2264,2264,2262,39,1377,4797,6190,3404,0.0,928,3720,19039
50,83,75,72,50,41,66,45,2264,2261,2262,2261,2258,2264,2263,2262,2,1377,4642,6344,3404,0.0,928,3720,19038
66,83,66,60,54,50,63,50,2264,2265,2264,2264,2264,2264,2264,2264,49,1377,4797,6654,3404,0.0,1083,3720,19658
76,75,78,72,66,66,84,75,2264,2264,2264,2260,2263,2264,2264,2263,34,1377,4640,6960,3403,0.0,1082,3760,19845
69,86,66,71,84,78,73,76,2264,2264,2263,2264,2264,2264,2262,2264,27,1377,4485,7270,3403,0.0,1082,3760,20000
83,71,83,54,64,84,58,58,2264,2264,2264,2263,2260,2263,2263,2262,28,1377,4640,7425,3403,0.0,1082,3720,20270
73,44,91,66,81,69,71,72,2264,2263,2260,2263,2265,2262,2263,2263,14,1377,4485,7579,3403,0.0,1082,3720,20269
50,46,61,61,73,69,50,53,2263,2263,2261,2263,2263,2262,2269,2264,0,1377,4331,7270,3404,0.0,1082,3720,19807
61,50,61,50,66,63,54,84,2264,2264,2264,2264,2264,2264,2264,2263,14,1377,4331,7270,3404,0.0,1082,3720,19807
78,54,58,27,46,57,64,61,2263,2264,2264,2264,2263,2263,2263,2264,31,1377,4333,7115,3404,0.0,928,3720,19500
61,78,66,30,64,41,33,16,2263,2259,2263,2264,2263,2261,2268,2261,32,1377,4487,6809,3404,0.0,928,3720,19348
57,76,16,23,61,66,25,38,2263,2266,2263,2264,2264,2264,2263,2263,2,1377,4487,6499,3405,0.0,928,3680,18999
45,85,57,40,46,58,38,50,2266,2264,2268,2264,2264,2263,2264,2264,32,1377,4487,6499,3405,0.0,928,3720,19039
46,85,71,64,46,46,61,50,2264,2264,2264,2263,2263,2265,2264,2263,2,1377,4487,6499,3405,0.0,928,3720,19039
84,81,76,66,69,76,85,66,2264,2264,2265,2264,2263,2269,2264,2263,13,1377,4485,7270,3403,0.0,1082,3720,19960
61,83,33,23,25,25,72,33,2264,2263,2263,2263,2263,2263,2263,2262,31,1377,4640,7115,3404,0.0,1082,3720,19961
58,69,25,30,50,46,84,25,2264,2264,2262,2267,2264,2262,2268,2263,38,1377,4642,6809,3404,0.0,928,3680,19463
75,46,25,18,66,54,84,30,2264,2263,2264,2264,2263,2264,2263,2261,3,1377,4487,6654,3404,0.0,928,3680,19153
40,58,30,27,38,41,84,8,2262,2263,2263,2261,2264,2264,2264,2262,21,1377,4642,6344,3404,0.0,928,3680,18998
66,61,75,66,54,66,45,70,2265,2264,2264,2263,2264,2262,2263,2263,23,1377,4487,6654,3404,0.0,928,3680,19153
61,58,84,61,75,78,84,69,2264,2265,2264,2263,2264,2264,2265,2264,49,1377,4487,6963,3403,0.0,928,3720,19501
53,71,50,66,57,66,64,38,2263,2264,2264,2263,2261,2265,2265,2264,34,1377,4485,6960,3403,0.0,928,3720,19496
41,50,58,46,53,40,81,25,2266,2261,2263,2264,2264,2262,2264,2264,32,1377,4487,6809,3403,0.0,928,3720,19347
53,38,50,50,18,85,46,61,2264,2269,2268,2258,2265,2258,2262,2271,12,1377,4487,6654,3404,0.0,928,3720,19193
33,41,57,53,23,90,25,38,2264,2264,2263,2266,2264,2265,2261,2265,10,1377,4642,6344,3404,0.0,928,3680,18998
41,27,83,38,33,85,50,41,2264,2262,2264,2264,2263,2263,2264,2264,8,1377,4642,6344,3404,0.0,928,3680,18998
69,58,64,58,72,63,50,38,2264,2264,2264,2264,2264,2264,2265,2263,17,1377,4642,6499,3404,0.0,928,3720,19193
81,75,70,66,69,46,50,50,2263,2264,2263,2264,2263,2263,2263,2263,29,1377,4642,6654,3404,0.0,928,3720,19348
63,69,41,46,27,36,54,36,2267,2264,2264,2263,2263,2264,2264,2264,9,1377,4487,6499,3404,0.0,928,3720,19038
66,69,45,75,45,61,64,60,2264,2264,2264,2263,2263,2264,2264,2263,13,1377,4642,6654,3404,0.0,1083,3720,19503
66,45,66,45,69,30,33,33,2265,2266,2264,2263,2264,2264,2264,2263,14,1377,4487,6499,3404,0.0,928,3720,19038
18,84,46,53,46,42,53,54,2263,2263,2262,2264,2264,2263,2262,2262,43,1377,4642,6499,3404,0.0,928,3720,19193
75,83,63,69,58,41,76,72,2263,2264,2263,2268,2264,2264,2264,2264,49,1377,4333,6654,3404,0.0,928,3760,19079
92,84,50,61,58,63,83,57,2264,2267,2264,2264,2264,2262,2262,2257,49,1377,4487,6963,3404,0.0,1083,3760,19697
69,92,69,58,75,69,72,69,2262,2263,2263,2263,2264,2263,2262,2263,17,1377,4485,7270,3403,0.0,928,3760,19846
69,78,66,83,63,69,54,76,2264,2264,2264,2264,2264,2264,2264,2264,43,1377,4485,7425,3403,0.0,1082,3760,20155
63,54,84,78,75,90,92,63,2264,2264,2264,2264,2263,2263,2260,2264,18,1377,4485,7579,3403,0.0,1082,3760,20309
75,66,63,83,83,91,75,75,2264,2264,2264,2264,2264,2264,2264,2263,48,1377,4485,7889,3403,0.0,1082,3760,20619
83,84,71,50,91,76,71,91,2265,2264,2263,2263,2261,2264,2263,2264,42,1377,4331,7889,3403,0.0,1082,3760,20465
100,92,84,66,69,84,83,78,2264,2264,2263,2264,2264,2263,2264,2264,26,1377,4331,8195,3403,0.0,1082,3760,20771
83,91,63,71,100,92,91,91,2264,2264,2264,2264,2263,2268,2262,2262,48,1377,4176,8349,3403,0.0,1082,3760,20770
84,81,84,100,84,81,69,76,2266,2264,2264,2264,2264,2264,2263,2264,24,1377,4176,8349,3403,0.0,1082,3720,20730
92,93,84,92,93,85,75,75,2264,2264,2264,2264,2264,2264,2264,2262,51,1377,4021,8504,3403,0.0,1082,3720,20730
86,83,80,84,66,100,73,92,2264,2264,2264,2263,2264,2264,2264,2264,65,1377,4174,8504,3401,0.0,1082,3760,20921
90,91,91,92,61,83,84,100,2263,2264,2264,2264,2264,2264,2264,2264,37,1377,4174,8658,3401,0.0,1082,3760,21075
85,84,90,92,84,91,84,84,2265,2263,2264,2264,2264,2264,2264,2264,45,1377,4020,8813,3401,0.0,1082,3760,21076
84,100,92,84,76,84,76,84,2264,2265,2264,2264,2265,2260,2264,2264,20,1377,4020,8813,3401,0.0,1082,3760,21076
81,100,73,78,85,82,85,80,2264,2264,2265,2264,2264,2264,2264,2264,7,1377,3865,8813,3401,,1082,3760,20921
100,92,92,76,58,50,72,90,2264,2263,2263,2263,2264,2264,2264,2264,43,1377,3867,8658,3401,0.0,1082,3760,20768
91,71,58,85,61,50,80,78,2264,2264,2264,2264,2264,2264,2264,2264,20,1377,4020,8658,3401,0.0,1082,3800,20961
86,85,61,100,76,85,83,76,2264,2261,2264,2265,2264,2263,2264,2264,44,1377,4020,8813,3401,0.0,1082,3800,21116
76,69,84,100,69,58,75,66,2264,2264,2263,2263,2264,2264,2264,2264,58,1377,4174,8655,3401,0.0,1082,3800,21112
84,66,61,100,75,66,85,75,2264,2264,2264,2264,2263,2264,2263,2264,35,1377,4174,8658,3401,0.0,1082,3800,21115
93,88,100,100,83,86,88,94,2263,2264,2264,2264,2261,2264,2264,2263,50,1377,4174,8809,3401,0.0,1082,3800,21266
94,100,87,93,80,86,94,87,2264,2262,2264,2264,2264,2264,2263,2264,38,1377,3865,8964,3401,0.0,1082,3760,21072
90,83,92,100,84,85,91,83,2264,2262,2264,2264,2264,2264,2262,2264,12,1377,3865,9119,3401,0.0,1082,3760,21227
69,72,85,100,53,63,80,73,2268,2264,2264,2264,2264,2264,2263,2262,49,1377,4020,8813,3401,0.0,1082,3800,21116
66,84,53,100,66,69,50,50,2264,2264,2264,2265,2264,2264,2264,2263,36,1377,4020,8658,3401,0.0,1082,3760,20921
75,58,66,100,76,76,81,83,2264,2264,2264,2264,2264,2263,2264,2264,48,1377,4174,8504,3401,0.0,1082,3760,20921
84,92,66,100,66,63,84,86,2263,2265,2264,2264,2263,2264,2264,2263,32,1377,4174,8504,3401,,1082,3800,20961
58,78,75,100,84,80,61,69,2263,2264,2264,2263,2264,2264,2264,2264,35,1377,4174,8349,3401,0.0,1082,3760,20766
85,75,57,100,78,84,63,63,2264,2264,2265,2264,2264,2265,2264,2261,42,1377,4174,8504,3401,0.0,1082,3760,20921
90,90,70,100,76,71,78,75,2264,2264,2264,2263,2261,2264,2265,2263,42,1377,4174,8504,3401,0.0,1082,3760,20921
91,84,60,92,54,70,81,69,2264,2264,2264,2264,2262,2264,2264,2264,29,1377,4174,8504,3401,0.0,1082,3760,20921
72,60,92,100,91,76,61,66,2264,2265,2264,2263,2264,2264,2264,2264,33,1377,4174,8504,3401,0.0,1082,3760,20921
61,54,75,100,72,84,63,61,2265,2264,2265,2263,2264,2263,2263,2261,9,1377,4174,8349,3401,,1082,3760,20766
83,84,78,100,73,53,76,83,2264,2264,2264,2264,2264,2264,2264,2262,18,1377,4174,8349,3401,0.0,1082,3800,20806
75,90,63,100,63,66,72,53,2265,2264,2263,2266,2264,2261,2264,2265,44,1377,4174,8349,3401,0.0,1082,3800,20806
80,53,50,100,69,69,61,63,2262,2263,2263,2264,2264,2264,2263,2264,18,1377,4329,8195,3401,0.0,1082,3760,20767
85,64,78,83,83,66,78,76,2263,2261,2264,2264,2264,2263,2265,2264,42,1377,4176,8195,3403,0.0,1082,3760,20616
85,70,81,69,69,92,70,69,2263,2263,2264,2265,2263,2263,2262,2264,43,1377,4176,8195,3403,0.0,1082,3760,20616
84,84,85,75,64,100,69,76,2264,2264,2264,2264,2265,2264,2265,2264,0,1377,4176,8195,3403,0.0,1082,3760,20616
72,75,71,100,61,91,61,53,2264,2264,2265,2264,2263,2264,2264,2264,30,1377,4176,8195,3401,0.0,1082,3760,20614
83,69,61,63,100,66,69,75,2266,2263,2264,2264,2264,2264,2264,2264,10,1377,4176,8040,3403,0.0,1082,3760,20461
81,86,53,50,92,78,73,69,2264,2264,2264,2262,2264,2263,2268,2264,42,1377,4176,8040,3403,0.0,1082,3760,20461
100,100,57,57,80,64,86,92,2263,2263,2264,2264,2264,2264,2263,2263,32,1377,4021,8043,3403,0.0,1082,3760,20309
100,84,64,61,76,71,69,76,2265,2265,2265,2264,2265,2263,2263,2264,40,1377,4176,8195,3403,0.0,1082,3760,20616
100,64,78,75,71,83,76,63,2264,2264,2264,2262,2264,2264,2263,2262,54,1377,4176,8040,3403,0.0,1082,3760,20461
92,58,76,50,53,61,72,76,2264,2264,2263,2263,2263,2264,2261,2263,45,1377,4331,8040,3403,0.0,1082,3760,20616
100,76,72,78,75,83,75,71,2264,2264,2265,2264,2264,2263,2261,2261,42,1377,4176,8040,3403,0.0,1082,3760,20461
78,90,69,84,84,84,64,83,2264,2263,2264,2261,2263,2265,2264,2264,38,1377,4331,8040,3403,0.0,1082,3760,20616
66,66,92,92,90,91,90,85,2264,2264,2269,2264,2256,2264,2267,2264,31,1377,4329,8195,3401,0.0,1082,3800,20807
78,71,83,66,81,84,75,100,2265,2264,2264,2264,2264,2267,2263,2264,24,1377,4174,8195,3403,0.0,1082,3760,20614
71,76,58,58,84,91,100,61,2263,2264,2264,2264,2264,2264,2263,2262,49,1377,4174,8195,3403,0.0,1082,3760,20614
70,63,81,85,83,78,92,76,2264,2265,2264,2264,2264,2264,2264,2262,41,1377,4329,8195,3401,0.0,1082,3760,20767
75,81,85,92,84,84,93,69,2264,2264,2263,2263,2263,2264,2264,2263,11,1377,4329,8349,3556,0.0,1082,3760,21076
76,76,91,90,86,85,75,91,2262,2264,2263,2264,2264,2264,2262,2264,3,1377,4329,8349,3556,0.0,1082,3760,21076
80,90,92,85,90,100,63,71,2264,2264,2263,2263,2264,2264,2264,2264,43,1377,4174,8504,3401,0.0,1082,3800,20961
66,75,90,92,84,92,76,76,2264,2264,2264,2264,2264,2262,2264,2261,31,1377,4020,8504,3403,0.0,1082,3760,20769
81,92,81,100,92,78,73,92,2264,2265,2264,2264,2265,2264,2264,2265,20,1377,4020,8658,3401,0.0,1082,3760,20921
83,81,72,91,81,66,83,76,2264,2263,2265,2264,2262,2264,2264,2264,4,1377,4020,8658,3401,0.0,1082,3760,20921
64,61,66,100,57,50,58,85,2261,2264,2263,2261,2263,2263,2264,2263,21,1377,4176,8507,3403,0.0,1082,3720,20888
100,60,73,100,85,76,76,91,2267,2265,2264,2264,2264,2265,2264,2260,35,1377,4021,8504,3403,,1082,3760,20770
60,50,64,93,58,77,84,82,2263,2264,2264,2265,2264,2264,2265,2264,3,1377,4174,8349,3403,0.0,1082,3720,20728
61,60,36,100,61,78,83,75,2264,2264,2263,2265,2264,2263,2264,2264,6,1377,4176,8195,3403,0.0,1082,3720,20576
69,69,69,100,76,71,92,80,2265,2264,2264,2264,2263,2264,2264,2264,33,1377,4329,8349,3403,0.0,1082,3760,20923
70,75,78,100,75,83,87,80,2264,2264,2264,2264,2264,2265,2263,2263,38,1377,4329,8504,3401,0.0,1082,3760,21076
64,50,58,76,64,58,75,81,2264,2262,2264,2261,2264,2265,2264,2264,27,1377,4329,8349,3401,0.0,1082,3720,20881
78,60,75,53,81,69,50,100,2264,2265,2264,2263,2264,2264,2264,2264,45,1377,4329,8349,3401,0.0,1082,3760,20921
69,85,78,58,78,69,57,100,2264,2264,2263,2264,2264,2264,2264,2265,38,1377,4174,8349,3401,,1082,3720,20726
75,50,53,71,66,57,92,50,2263,2263,2264,2262,2264,2265,2264,2265,35,1377,4329,8195,3401,0.0,1082,3720,20727
53,57,60,80,50,72,50,91,2265,2259,2263,2264,2263,2264,2264,2262,33,1377,4174,8040,3401,0.0,1082,3720,20417
66,72,53,61,54,53,76,100,2262,2261,2264,2264,2264,2264,2262,2263,25,1377,4174,8040,3401,0.0,1082,3720,20417
63,84,50,61,61,41,92,63,2264,2264,2265,2262,2264,2264,2263,2263,33,1377,4329,8040,3401,0.0,1082,3720,20572
85,83,41,50,36,61,100,30,2264,2264,2264,2264,2264,2263,2263,2263,12,1377,4331,8043,3403,0.0,1082,3720,20579
66,78,63,50,63,76,100,50,2264,2264,2264,2264,2263,2264,2263,2264,32,1377,4331,8040,3401,0.0,1082,3720,20574
72,75,61,54,58,50,100,50,2264,2265,2262,2262,2264,2265,2264,2262,24,1377,4331,8040,3401,0.0,1082,3720,20574
76,84,45,50,53,50,100,25,2264,2263,2264,2263,2262,2260,2264,2263,39,1377,4485,8040,3401,0.0,1082,3760,20768
92,35,75,69,66,63,54,58,2264,2264,2264,2265,2263,2264,2263,2263,18,1377,4331,7885,3403,0.0,1082,3720,20421
69,45,100,50,66,69,58,45,2265,2264,2267,2266,2264,2264,2264,2264,30,1377,4331,7889,3403,0.0,1082,3720,20425
57,53,83,66,76,63,70,58,2264,2265,2263,2269,2259,2264,2264,2263,39,1377,4485,7889,3403,0.0,1082,3720,20579
75,66,84,71,91,93,76,92,2265,2262,2263,2264,2268,2263,2263,2264,38,1377,4331,8195,3403,0.0,1082,3720,20731
91,33,54,40,84,81,58,53,2264,2264,2264,2264,2264,2266,2264,2264,38,1377,4484,8195,3403,0.0,1082,3760,20924
69,83,38,50,85,69,53,69,2264,2266,2265,2264,2265,2266,2264,2264,20,1377,4331,8040,3403,0.0,1082,3760,20616
92,46,60,58,54,83,66,41,2264,2264,2264,2264,2265,2262,2265,2263,17,1377,4485,7885,3403,0.0,1082,3720,20575
80,100,53,63,61,45,41,53,2265,2263,2264,2263,2267,2263,2260,2262,5,1377,4485,7734,3403,0.0,1082,3720,20424
53,100,57,53,54,66,75,54,2265,2263,2264,2265,2263,2264,2264,2264,32,1377,4485,7734,3403,0.0,1082,3720,20424
100,93,100,100,93,100,93,93,2264,2263,2264,2264,2264,2264,2264,2267,38,1377,4176,8198,3403,0.0,928,3720,20425
100,100,100,93,93,94,93,87,2264,2263,2264,2264,2263,2264,2264,2263,7,1377,3867,8658,3401,0.0,1082,3760,20768
100,100,82,100,88,94,78,76,2265,2264,2264,2264,2263,2262,2269,2263,27,1377,4020,8968,3401,0.0,1082,3760,21231
92,91,66,69,72,84,72,75,2264,2264,2264,2263,2263,2263,2264,2266,25,1377,4020,8968,3401,0.0,1082,3760,21231
53,100,58,45,53,84,53,57,2265,2264,2263,2263,2264,2266,2263,2261,10,1377,4174,8504,3401,0.0,1082,3760,20921
64,100,73,78,81,61,73,68,2264,2265,2264,2263,2264,2264,2264,2261,55,1377,4176,8349,3401,0.0,1082,3760,20768
66,100,86,80,76,78,86,50,2263,2262,2265,2264,2264,2264,2263,2264,54,1377,4174,8349,3401,0.0,1082,3760,20766
75,100,82,80,81,75,64,81,2264,2264,2264,2264,2262,2264,2263,2263,42,1377,4329,8349,3401,0.0,1082,3760,20921
75,91,100,91,100,100,91,92,2263,2263,2264,2264,2262,2264,2264,2265,47,1377,4020,8658,3401,0.0,1082,3760,20921
92,93,73,84,100,94,81,87,2264,2264,2264,2264,2264,2264,2265,2265,5,1377,4020,8809,3401,0.0,1082,3800,21112
78,80,76,78,58,63,75,91,2264,2264,2264,2265,2264,2264,2264,2264,60,1377,4020,8658,3401,0.0,1082,3800,20961
61,76,61,71,69,75,63,54,2265,2263,2263,2265,2264,2262,2265,2264,36,1377,4174,8349,3403,0.0,1082,3760,20768
78,61,64,66,53,58,58,69,2264,2264,2264,2264,2263,2264,2264,2263,36,1377,4176,8040,3403,0.0,1082,3760,20461
72,50,33,41,75,60,36,58,2264,2264,2264,2264,2263,2264,2263,2264,32,1377,4331,7734,3403,0.0,1082,3760,20310
54,66,23,38,58,60,30,64,2265,2263,2263,2263,2264,2264,2264,2264,32,1377,4487,7270,3403,0.0,1082,3760,20002
57,30,50,81,41,50,27,42,2264,2263,2257,2263,2263,2263,2258,2265,31,1377,4487,6963,3404,0.0,1083,3720,19657
50,58,58,38,46,50,42,63,2263,2263,2262,2263,2263,2264,2262,2264,33,1377,4487,6809,3404,0.0,1083,3720,19503
63,61,50,33,80,58,33,16,2263,2265,2264,2264,2264,2264,2262,2269,25,1377,4487,6654,3404,0.0,928,3720,19193
57,53,42,23,53,45,33,46,2264,2262,2264,2264,2264,2264,2265,2265,22,1377,4487,6344,3404,0.0,928,3680,18843
41,50,63,50,66,41,38,27,2263,2260,2264,2264,2263,2264,2264,2263,33,1377,4487,6344,3405,0.0,928,3680,18844
75,18,27,50,81,8,50,33,2264,2264,2263,2265,2264,2264,2264,2264,32,1377,4642,6035,3405,0.0,928,3680,18690
53,54,33,35,46,64,38,46,2264,2264,2262,2264,2265,2264,2261,2264,33,1377,4644,6035,3405,0.0,928,3680,18692
63,57,46,40,16,76,36,18,2263,2264,2264,2263,2263,2264,2264,2263,32,1377,4644,5880,3405,0.0,928,3680,18537
57,54,41,61,33,33,72,35,2264,2264,2264,2264,2267,2262,2262,2264,32,1377,4797,6035,3404,0.0,928,3680,18844
66,41,75,46,16,27,42,41,2264,2265,2269,2264,2262,2264,2265,2264,42,1377,4644,5883,3405,0.0,928,3680,18540
36,54,30,53,61,46,45,38,2262,2263,2262,2263,2263,2263,2263,2264,15,1377,4644,5883,3405,0.0,928,3680,18540
45,58,54,75,66,50,50,54,2264,2264,2263,2262,2264,2264,2260,2266,2,1377,4489,6192,3405,0.0,928,3680,18694
30,25,41,27,63,75,46,50,2264,2263,2263,2264,2259,2264,2266,2265,6,1377,4489,6037,3405,0.0,928,3680,18539
33,25,83,41,57,53,61,53,2263,2262,2264,2264,2262,2264,2264,2264,34,1377,4644,6037,3405,,928,3680,18694
61,69,72,58,83,84,66,66,2262,2264,2264,2264,2263,2264,2264,2265,41,1377,4487,6499,3404,0.0,1083,3720,19193
63,50,66,58,50,66,69,81,2264,2262,2264,2260,2264,2264,2265,2264,29,1377,4642,6654,3404,0.0,1083,3720,19503
61,66,58,50,64,63,81,61,2264,2265,2263,2263,2263,2265,2264,2264,30,1377,4487,6809,3404,0.0,1083,3720,19503
63,72,45,30,45,30,53,58,2264,2259,2263,2264,2264,2263,2264,2263,18,1377,4487,6809,3404,0.0,928,3680,19308
75,76,75,73,53,62,73,71,2264,2265,2264,2263,2264,2264,2264,2265,44,1377,4487,6963,3404,0.0,1083,3720,19657
76,54,71,61,50,72,50,54,2265,2264,2264,2265,2264,2264,2265,2265,10,1377,4487,7118,3404,0.0,1083,3720,19812
58,78,84,83,61,69,71,92,2264,2265,2264,2265,2265,2264,2264,2264,33,1377,4485,7270,3403,0.0,1082,3760,20000
61,61,75,64,72,69,72,81,2262,2263,2264,2264,2264,2264,2264,2264,40,1377,4640,7425,3403,0.0,1082,3760,20310
63,69,66,75,75,84,69,66,2264,2264,2262,2265,2263,2264,2264,2264,42,1377,4485,7579,3403,0.0,1082,3760,20309
69,76,63,69,66,63,66,58,2265,2264,2263,2264,2269,2264,2265,2263,49,1377,4640,7579,3403,0.0,1082,3760,20464
73,78,61,72,84,69,69,83,2264,2264,2265,2262,2264,2264,2264,2264,14,1377,4485,7734,3403,0.0,1082,3760,20464
72,63,81,76,66,70,71,71,2262,2264,2264,2264,2263,2266,2263,2263,59,1377,4331,7734,3403,0.0,1082,3800,20350
71,71,88,85,69,61,50,53,2264,2264,2264,2264,2265,2264,2264,2264,39,1377,4485,7734,3403,0.0,1082,3800,20504
76,84,66,84,66,64,63,66,2264,2264,2263,2264,2264,2262,2264,2262,38,1377,4484,7731,3557,0.0,1082,3800,20654
63,64,71,53,61,66,76,71,2264,2264,2264,2264,2264,2263,2263,2264,28,1377,4331,7734,3403,0.0,1082,3800,20350
46,54,58,54,36,41,66,84,2262,2264,2260,2262,2263,2264,2264,2263,48,1377,4485,7579,3403,0.0,1082,3800,20349
45,46,66,84,66,78,73,72,2264,2262,2264,2264,2264,2263,2264,2264,49,1377,4485,7579,3403,0.0,1082,3800,20349
72,66,80,75,66,66,69,71,2264,2264,2262,2264,2264,2263,2264,2264,61,1377,4638,7731,3556,0.0,1082,3800,20807
76,61,46,72,66,63,58,54,2264,2264,2264,2264,2264,2264,2264,2263,42,1377,4793,7576,3556,0.0,1082,3800,20807
