CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
54,36,66,69,38,30,30,38,2269,2265,2265,2265,2263,2263,2264,2265,6,1377,4333,5571,3404,0.0,928,3680,17916
38,23,45,72,54,66,33,25,2264,2263,2265,2265,2265,2265,2266,2264,41,1377,4333,5725,3404,0.0,928,3680,18070
50,41,58,46,53,53,33,53,2263,2263,2263,2264,2264,2262,2265,2264,33,1377,4333,5725,3404,0.0,928,3680,18070
63,25,50,18,27,33,61,64,2264,2266,2264,2265,2265,2264,2265,2264,33,1377,4487,5725,3404,0.0,928,3680,18224
53,36,40,33,46,38,41,54,2264,2264,2263,2264,2264,2259,2265,2263,17,1377,4487,5725,3404,0.0,928,3680,18224
57,53,66,16,53,41,50,58,2265,2263,2265,2263,2265,2264,2263,2264,3,1377,4331,5723,3403,,928,3720,18105
58,41,53,27,46,38,38,63,2264,2265,2266,2265,2261,2265,2265,2265,10,1377,4485,5723,3403,0.0,927,3720,18258
33,8,60,66,54,64,36,46,2265,2263,2265,2265,2265,2261,2264,2264,8,1377,4485,5723,3403,,928,3680,18219
27,38,50,50,50,45,50,33,2262,2263,2262,2265,2265,2265,2266,2263,18,1377,4485,5568,3403,0.0,928,3680,18064
46,41,50,60,58,66,43,36,2264,2266,2261,2266,2264,2265,2265,2263,32,1377,4485,5723,3403,0.0,928,3680,18219
45,33,42,40,50,46,61,61,2265,2265,2263,2264,2264,2267,2264,2263,33,1377,4485,5723,3403,0.0,928,3720,18259
46,33,53,57,50,45,16,40,2260,2264,2264,2265,2262,2261,2264,2264,23,1377,4485,5723,3404,0.0,928,3720,18260
45,58,54,38,46,38,58,30,2261,2264,2264,2264,2262,2265,2265,2259,35,1377,4640,5723,3403,0.0,928,3720,18414
33,38,58,25,58,53,46,58,2264,2264,2263,2264,2264,2265,2264,2264,6,1377,4485,5723,3403,0.0,928,3720,18259
75,63,50,61,41,35,61,61,2264,2260,2263,2264,2264,2264,2266,2266,20,1377,4485,5878,3403,0.0,928,3720,18414
50,66,50,18,36,57,33,30,2260,2261,2264,2259,2266,2264,2264,2264,32,1377,4485,5878,3403,0.0,928,3720,18414
35,42,53,69,46,46,36,46,2265,2264,2264,2264,2265,2264,2264,2264,33,1377,4485,5723,3403,0.0,928,3720,18259
57,38,66,54,66,54,33,18,2263,2265,2264,2264,2264,2256,2265,2265,34,1377,4485,5723,3403,0.0,928,3720,18259
38,53,69,57,41,58,42,25,2268,2265,2264,2265,2263,2266,2267,2265,34,1377,4640,5875,3403,0.0,928,3720,18566
53,41,66,63,46,54,27,18,2265,2265,2265,2262,2277,2263,2264,2264,34,1377,4485,5878,3403,0.0,928,3720,18414
45,54,33,38,41,64,66,41,2263,2263,2264,2262,2264,2264,2267,2263,33,1377,4485,5723,3403,0.0,928,3720,18259
38,54,46,25,53,30,41,38,2265,2265,2264,2265,2264,2264,2265,2263,33,1377,4640,5723,3403,0.0,928,3720,18414
41,69,58,50,41,58,30,36,2264,2264,2264,2264,2261,2265,2265,2264,32,1377,4640,5878,3403,0.0,928,3720,18569
41,27,27,45,53,50,50,50,2264,2263,2266,2265,2265,2265,2262,2264,14,1377,4485,5723,3403,0.0,928,3720,18259
50,57,33,37,50,45,50,54,2264,2264,2265,2265,2265,2264,2264,2264,34,1377,4485,5723,3404,0.0,928,3720,18260
57,41,45,50,41,58,15,16,2264,2265,2262,2265,2264,2265,2263,2264,28,1377,4333,5571,3249,0.0,928,3680,17761
54,38,53,63,53,63,27,15,2265,2264,2260,2265,2264,2264,2264,2263,32,1377,4333,5571,3249,0.0,928,3680,17761
33,18,66,53,58,30,41,42,2264,2268,2263,2264,2265,2262,2264,2263,32,1377,4487,5571,3404,0.0,928,3680,18070
50,46,33,18,53,50,58,33,2266,2265,2265,2264,2265,2265,2264,2266,28,1377,4487,5571,3404,0.0,928,3680,18070
50,38,27,50,36,38,66,63,2264,2260,2264,2263,2265,2266,2263,2264,11,1377,4333,5571,3404,,928,3680,17916
61,57,30,30,58,46,60,61,2264,2265,2265,2262,2265,2261,2263,2264,12,1377,4487,5571,3404,0.0,928,3720,18110
58,61,46,50,60,61,41,54,2264,2264,2265,2265,2267,2259,2264,2263,34,1377,4485,5878,3403,0.0,928,3720,18414
46,46,61,66,58,50,18,25,2265,2264,2265,2262,2263,2264,2261,2268,34,1377,4485,5878,3403,0.0,928,3720,18414
50,45,33,35,45,42,61,54,2265,2265,2264,2264,2264,2264,2265,2265,29,1377,4487,5723,3403,0.0,928,3720,18261
38,35,54,36,58,50,53,58,2264,2265,2263,2266,2264,2265,2264,2265,25,1377,4640,5878,3403,0.0,928,3720,18569
25,25,61,54,25,36,45,25,2260,2264,2261,2265,2263,2265,2264,2264,1,1377,4333,5571,3404,0.0,928,3720,17956
36,50,46,46,45,57,54,46,2262,2266,2264,2265,2265,2264,2265,2267,0,1377,4333,5571,3404,,928,3720,17956
27,46,45,33,61,9,54,66,2264,2264,2266,2263,2263,2263,2265,2263,32,1377,4487,5723,3403,0.0,928,3720,18261
36,46,30,30,41,58,71,76,2265,2259,2264,2261,2264,2262,2266,2264,1,1377,4487,5723,3403,0.0,928,3720,18261
53,53,58,76,46,35,50,38,2265,2261,2265,2261,2263,2264,2262,2264,35,1377,4333,5878,3403,0.0,928,3720,18262
45,30,54,54,50,45,45,53,2264,2261,2264,2264,2264,2262,2263,2265,17,1377,4485,5878,3403,0.0,928,3720,18414
41,50,33,75,42,30,57,69,2265,2266,2264,2265,2261,2268,2264,2265,20,1377,4640,5878,3403,0.0,928,3720,18569
61,58,33,25,18,53,54,53,2265,2264,2265,2265,2265,2265,2265,2264,34,1377,4640,5723,3403,0.0,928,3720,18414
10,41,33,45,61,41,58,45,2264,2265,2264,2264,2265,2265,2265,2264,32,1377,4485,5723,3403,0.0,928,3720,18259
35,25,78,69,45,16,50,46,2265,2262,2265,2264,2263,2264,2265,2266,32,1377,4485,5723,3403,0.0,928,3720,18259
45,30,53,72,30,60,50,41,2264,2267,2260,2264,2265,2263,2268,2265,13,1377,4485,5723,3403,,928,3720,18259
46,53,45,38,41,53,71,46,2264,2264,2264,2265,2260,2264,2265,2264,33,1377,4640,5723,3403,0.0,928,3720,18414
45,46,66,61,33,40,50,58,2260,2265,2264,2265,2264,2265,2264,2270,12,1377,4485,5878,3403,0.0,928,3720,18414
50,30,50,50,66,33,40,50,2262,2269,2265,2265,2264,2265,2265,2264,33,1377,4485,6032,3403,0.0,928,3720,18568
35,40,45,53,46,38,69,69,2264,2264,2263,2264,2265,2267,2264,2264,34,1377,4640,6032,3403,0.0,928,3720,18723
58,50,58,40,18,33,50,61,2264,2264,2266,2262,2262,2259,2264,2264,24,1377,4485,5878,3403,0.0,928,3720,18414
55,50,33,58,27,41,58,61,2264,2265,2264,2264,2262,2261,2268,2265,20,1377,4485,6032,3403,0.0,1082,3720,18722
25,58,25,61,50,33,54,41,2264,2265,2264,2265,2265,2263,2264,2264,33,1377,4485,5878,3403,0.0,1082,3720,18568
45,36,36,61,58,42,30,41,2264,2264,2265,2262,2264,2264,2264,2263,5,1377,4640,5878,3403,0.0,928,3720,18569
64,50,50,54,27,38,54,46,2264,2264,2265,2264,2263,2263,2265,2261,24,1377,4485,5723,3403,0.0,1082,3720,18413
25,16,58,63,25,42,66,58,2265,2265,2264,2264,2262,2265,2264,2266,0,1377,4485,5723,3403,0.0,928,3720,18259
41,33,53,46,9,30,78,66,2264,2264,2265,2265,2270,2265,2265,2265,34,1377,4331,5568,3403,0.0,928,3720,17950
45,38,66,54,57,38,25,38,2265,2266,2265,2264,2265,2264,2265,2262,34,1377,4640,5568,3403,0.0,928,3720,18259
46,54,41,53,53,58,41,36,2265,2263,2266,2264,2264,2264,2265,2263,12,1377,4331,5568,3403,0.0,928,3720,17950
41,53,30,30,75,50,27,46,2265,2262,2264,2264,2265,2264,2264,2265,33,1377,4331,5723,3403,0.0,928,3720,18105
45,54,41,36,63,45,38,36,2264,2265,2267,2264,2265,2261,2263,2265,3,1377,4331,5723,3403,0.0,928,3720,18105
30,30,69,50,69,30,53,38,2264,2264,2264,2263,2264,2261,2268,2264,16,1377,4331,5723,3403,0.0,928,3720,18105
70,50,54,35,36,46,41,46,2265,2265,2263,2264,2265,2264,2263,2264,28,1377,4485,5723,3403,0.0,928,3720,18259
50,71,57,36,58,41,38,45,2264,2265,2264,2265,2261,2265,2264,2264,33,1377,4485,5723,3403,0.0,928,3720,18259
72,50,40,61,33,58,41,45,2265,2264,2263,2264,2265,2269,2265,2265,8,1377,4485,5875,3401,0.0,927,3720,18408
58,42,50,83,60,50,50,30,2264,2264,2267,2264,2265,2265,2264,2265,33,1377,4331,6030,3403,0.0,927,3720,18411
50,58,64,58,41,53,28,23,2265,2265,2262,2265,2265,2262,2265,2265,39,1377,4485,6030,3403,0.0,928,3720,18566
76,54,66,41,41,46,30,46,2265,2263,2268,2265,2262,2265,2264,2264,20,1377,4485,6032,3403,0.0,927,3720,18567
58,50,54,46,57,66,18,33,2265,2264,2263,2264,2264,2265,2263,2264,33,1377,4485,6032,3403,0.0,928,3720,18568
50,53,61,50,46,38,50,41,2264,2265,2264,2265,2265,2264,2260,2261,22,1377,4485,5878,3403,0.0,928,3720,18414
50,58,9,38,58,46,66,46,2265,2265,2265,2264,2265,2265,2264,2265,31,1377,4640,5878,3403,0.0,928,3720,18569
66,36,41,27,53,41,46,36,2263,2264,2264,2265,2265,2264,2265,2267,8,1377,4640,5878,3403,0.0,928,3720,18569
76,81,36,33,25,25,45,45,2265,2264,2265,2265,2264,2262,2265,2259,15,1377,4485,5878,3403,0.0,928,3720,18414
69,64,57,33,57,58,23,23,2264,2264,2263,2265,2264,2262,2265,2264,33,1377,4487,5723,3404,0.0,928,3720,18262
45,50,41,16,50,54,33,41,2266,2265,2260,2265,2263,2263,2266,2265,32,1377,4333,5723,3404,0.0,928,3720,18108
30,38,66,36,50,53,50,27,2264,2262,2262,2265,2265,2264,2265,2264,5,1377,4333,5725,3404,,928,3720,18110
61,33,25,25,66,63,40,38,2264,2264,2264,2265,2265,2265,2264,2263,33,1377,4333,5725,3404,0.0,928,3720,18110
50,45,33,41,54,53,61,36,2264,2264,2265,2265,2265,2265,2265,2265,33,1377,4487,5723,3403,0.0,928,3720,18261
27,30,50,53,61,46,46,58,2265,2264,2265,2267,2265,2265,2265,2264,35,1377,4485,5723,3403,0.0,928,3720,18259
45,45,41,58,50,46,33,18,2264,2264,2264,2265,2265,2265,2261,2264,27,1377,4485,5725,3404,0.0,928,3720,18262
61,64,61,69,42,25,33,45,2265,2262,2264,2267,2260,2263,2264,2263,35,1377,4331,5725,3404,0.0,928,3720,18108
33,9,66,50,69,57,36,66,2264,2265,2265,2265,2265,2265,2264,2264,35,1377,4331,5878,3403,0.0,928,3720,18260
76,63,53,57,25,16,58,64,2263,2265,2264,2264,2265,2264,2264,2264,33,1377,4331,5878,3403,,928,3720,18260
50,33,41,54,61,36,33,41,2264,2264,2265,2264,2264,2264,2263,2264,33,1377,4485,5878,3403,0.0,928,3720,18414
61,57,58,61,8,9,66,61,2264,2264,2264,2264,2264,2264,2262,2262,33,1377,4485,5878,3403,0.0,928,3720,18414
57,40,27,45,45,41,61,33,2263,2265,2261,2263,2265,2263,2264,2265,30,1377,4485,5878,3404,0.0,928,3720,18415
50,45,41,61,53,53,46,25,2264,2264,2265,2265,2265,2265,2265,2265,18,1377,4640,5878,3403,0.0,928,3720,18569
50,57,58,66,18,36,50,33,2264,2265,2264,2264,2264,2266,2265,2265,12,1377,4485,5723,3403,0.0,928,3720,18259
46,50,50,54,38,42,50,46,2264,2265,2264,2269,2260,2260,2266,2263,13,1377,4487,5723,3404,0.0,928,3720,18262
50,33,45,66,42,27,58,53,2264,2265,2265,2265,2263,2264,2264,2260,40,1377,4487,5723,3404,0.0,928,3720,18262
30,16,58,75,53,33,58,58,2262,2263,2264,2264,2264,2264,2262,2264,17,1377,4487,5723,3404,0.0,928,3720,18262
30,33,57,53,45,69,33,36,2268,2264,2265,2265,2264,2265,2265,2263,33,1377,4487,5571,3404,0.0,928,3720,18110
54,33,38,46,38,50,41,66,2265,2264,2264,2263,2264,2264,2265,2264,34,1377,4333,5571,3404,0.0,928,3720,17956
33,46,50,41,53,58,36,50,2262,2264,2265,2264,2264,2264,2265,2261,33,1377,4487,5723,3403,0.0,928,3720,18261
41,25,63,54,9,45,69,50,2265,2264,2267,2264,2265,2265,2263,2265,34,1377,4485,5723,3403,0.0,928,3720,18259
41,18,64,69,30,30,38,50,2265,2263,2265,2264,2264,2271,2265,2262,24,1377,4487,5568,3403,0.0,928,3680,18066
42,50,54,46,53,46,36,53,2265,2265,2264,2265,2265,2264,2265,2261,34,1377,4485,5568,3403,0.0,928,3680,18064
53,30,50,36,57,54,61,50,2265,2261,2265,2266,2264,2261,2265,2264,1,1377,4333,5568,3249,,928,3680,17758
50,50,41,53,54,61,50,50,2265,2265,2259,2266,2264,2261,2264,2265,30,1377,4331,5723,3248,0.0,928,3680,17910
55,33,33,23,63,72,45,50,2264,2263,2264,2263,2267,2259,2262,2265,15,1377,4331,5878,3248,0.0,928,3680,18065
46,53,50,63,46,61,27,36,2264,2264,2265,2266,2264,2271,2265,2265,25,1377,4331,5878,3248,0.0,928,3680,18065
57,41,41,58,66,63,36,27,2264,2265,2268,2262,2265,2265,2263,2263,33,1377,4331,5878,3403,0.0,928,3680,18220
33,33,70,50,18,30,66,58,2264,2264,2265,2264,2264,2261,2264,2262,1,1377,4331,5723,3248,0.0,928,3680,17910
33,33,46,45,69,36,27,58,2264,2265,2265,2265,2264,2261,2260,2267,25,1377,4485,5723,3403,0.0,928,3680,18219
41,61,41,58,33,35,33,61,2266,2264,2264,2263,2264,2264,2266,2265,34,1377,4485,5723,3403,0.0,928,3680,18219
45,69,27,27,57,30,54,64,2266,2265,2265,2265,2266,2266,2264,2264,34,1377,4485,5723,3403,0.0,928,3680,18219
50,36,42,33,42,27,63,72,2265,2268,2267,2263,2261,2267,2263,2262,6,1377,4331,5878,3403,0.0,928,3680,18220
63,53,53,57,10,23,50,53,2265,2263,2263,2267,2264,2263,2264,2263,34,1377,4331,5723,3403,0.0,928,3680,18065
21,0,84,58,36,36,58,41,2265,2264,2264,2264,2264,2264,2265,2264,2,1377,4333,5568,3249,0.0,928,3680,17758
18,58,58,54,38,57,30,50,2264,2264,2264,2265,2264,2263,2264,2264,34,1377,4333,5571,3249,0.0,928,3680,17761
66,33,50,50,20,36,45,25,2265,2265,2265,2264,2264,2263,2264,2261,33,1377,4333,5571,3249,0.0,928,3680,17761
61,38,50,50,61,33,30,41,2266,2264,2265,2264,2265,2264,2260,2265,25,1377,4333,5571,3249,0.0,928,3680,17761
33,69,38,69,53,42,36,41,2264,2265,2264,2262,2275,2265,2263,2264,26,1377,4333,5571,3249,0.0,928,3680,17761
33,41,36,60,54,54,46,61,2265,2264,2265,2265,2264,2264,2270,2265,19,1377,4487,5568,3403,0.0,928,3720,18106
41,50,30,53,41,25,66,40,2264,2263,2263,2265,2262,2263,2271,2264,5,1377,4333,5571,3404,0.0,928,3720,17956
66,69,25,30,41,63,63,45,2263,2264,2264,2262,2266,2263,2264,2258,34,1377,4333,5725,3404,0.0,928,3720,18110
36,45,66,50,33,69,50,46,2264,2264,2265,2264,2264,2264,2263,2265,33,1377,4485,5878,3403,0.0,928,3720,18414
58,46,50,45,71,61,33,33,2264,2264,2264,2264,2264,2263,2264,2261,32,1377,4485,5878,3403,0.0,928,3720,18414
33,63,30,30,41,58,41,58,2264,2262,2265,2263,2264,2259,2264,2264,4,1377,4485,5878,3403,0.0,928,3720,18414
27,58,71,27,33,18,66,53,2264,2269,2265,2263,2264,2268,2264,2264,10,1377,4485,5880,3403,0.0,928,3720,18416
53,25,58,41,66,41,54,36,2265,2264,2263,2265,2264,2265,2264,2263,19,1377,4485,5878,3404,0.0,928,3720,18415
64,41,38,46,64,38,58,62,2264,2263,2264,2265,2265,2264,2265,2264,33,1377,4485,5878,3403,0.0,928,3720,18414
54,53,41,41,30,41,41,54,2265,2264,2265,2268,2264,2266,2264,2264,33,1377,4485,5878,3404,0.0,928,3680,18375
58,57,57,69,10,15,27,50,2264,2262,2264,2267,2263,2264,2264,2270,34,1377,4333,5725,3404,0.0,928,3680,18070
53,53,38,58,41,50,41,33,2264,2264,2266,2263,2265,2264,2266,2265,16,1377,4333,5725,3404,0.0,928,3680,18070
76,25,36,33,27,58,38,54,2262,2265,2264,2265,2265,2264,2264,2263,32,1377,4333,5725,3249,0.0,928,3680,17915
46,58,69,61,27,61,25,33,2264,2265,2262,2265,2265,2265,2264,2266,32,1377,4333,5725,3249,0.0,928,3680,17915
45,40,58,41,41,50,33,41,2264,2265,2263,2267,2264,2265,2260,2264,11,1377,4333,5723,3404,0.0,928,3680,18068
45,33,58,50,42,28,41,45,2263,2264,2262,2264,2264,2260,2264,2264,32,1377,4333,5571,3249,0.0,928,3680,17761
53,46,27,33,66,41,41,27,2265,2265,2264,2263,2261,2269,2264,2263,1,1377,4333,5571,3249,0.0,928,3680,17761
54,42,57,66,30,25,38,53,2265,2265,2264,2260,2263,2263,2262,2261,25,1377,4333,5571,3249,0.0,928,3680,17761
75,20,57,50,46,54,40,50,2264,2264,2264,2264,2268,2263,2264,2264,0,1377,4333,5725,3249,0.0,928,3680,17915
50,28,50,36,61,54,69,54,2264,2264,2263,2264,2263,2267,2264,2259,34,1377,4333,5878,3404,0.0,928,3680,18223
18,60,36,36,41,36,69,58,2265,2264,2264,2263,2261,2264,2264,2263,34,1377,4333,5878,3404,0.0,928,3680,18223
46,69,46,27,30,16,58,66,2263,2262,2265,2264,2264,2262,2268,2262,34,1377,4333,5878,3403,0.0,928,3680,18222
54,58,30,36,36,33,58,45,2265,2264,2264,2265,2264,2264,2265,2266,32,1377,4331,5723,3403,0.0,928,3680,18065
50,53,41,50,36,33,50,50,2266,2264,2264,2260,2264,2265,2261,2256,11,1377,4485,5723,3403,0.0,928,3680,18219
38,45,46,66,58,46,20,25,2265,2264,2264,2264,2264,2265,2263,2264,27,1377,4485,5568,3403,0.0,928,3680,18064
27,30,50,66,54,61,33,33,2268,2260,2266,2264,2263,2264,2265,2264,31,1377,4178,5568,3249,0.0,928,3680,17603
45,50,46,30,41,58,27,46,2263,2264,2264,2262,2265,2261,2266,2265,34,1377,4333,5568,3248,0.0,928,3680,17757
46,58,9,33,41,53,66,40,2263,2265,2265,2264,2265,2265,2265,2264,34,1377,4487,5568,3249,0.0,928,3680,17912
50,33,33,36,41,30,61,46,2264,2264,2264,2264,2266,2264,2266,2262,25,1377,4333,5571,3249,0.0,928,3680,17761
41,30,38,61,45,36,58,46,2264,2264,2264,2264,2264,2265,2264,2262,34,1377,4333,5571,3249,0.0,928,3680,17761
8,27,23,63,54,58,50,66,2265,2264,2265,2264,2264,2261,2264,2265,33,1377,4333,5416,3249,0.0,928,3680,17606
38,36,54,64,57,25,63,36,2264,2263,2265,2265,2262,2260,2262,2264,35,1377,4333,5571,3249,0.0,928,3680,17761
41,25,54,70,50,41,33,25,2260,2263,2264,2265,2264,2264,2264,2267,29,1377,4333,5571,3404,0.0,928,3680,17916
41,58,50,46,46,41,41,54,2265,2265,2264,2267,2264,2265,2264,2264,14,1377,4333,5571,3404,0.0,928,3680,17916
50,46,53,54,25,10,36,46,2264,2264,2264,2265,2265,2264,2261,2264,34,1377,4333,5571,3249,0.0,928,3680,17761
30,27,45,54,46,36,41,38,2264,2264,2264,2264,2263,2263,2261,2264,25,1377,4333,5416,3249,0.0,928,3680,17606
61,46,36,38,61,53,57,50,2263,2264,2260,2264,2264,2264,2264,2263,34,1377,4333,5571,3249,0.0,928,3680,17761
50,9,75,61,27,46,54,45,2263,2265,2262,2264,2265,2265,2264,2263,33,1377,4333,5725,3249,0.0,928,3680,17915
38,23,36,54,69,25,53,45,2265,2264,2264,2265,2265,2265,2263,2261,33,1377,4333,5571,3249,0.0,928,3680,17761
58,64,64,46,16,9,53,30,2263,2263,2269,2265,2258,2262,2264,2264,5,1377,4333,5571,3249,0.0,928,3680,17761
54,33,61,50,66,61,66,41,2265,2264,2266,2264,2265,2264,2264,2264,37,1377,4333,5878,3403,0.0,928,3680,18222
41,33,36,27,66,54,63,69,2264,2264,2264,2264,2264,2262,2265,2261,0,1377,4178,5878,3404,0.0,928,3720,18108
54,53,38,20,75,45,25,50,2263,2264,2262,2263,2264,2264,2265,2265,32,1377,4333,5878,3404,0.0,928,3720,18263
69,38,50,46,38,30,33,45,2265,2259,2263,2267,2264,2264,2263,2264,20,1377,4178,5725,3404,0.0,928,3720,17955
71,53,58,50,41,30,58,41,2264,2263,2269,2263,2265,2262,2261,2266,32,1377,4333,5880,3249,0.0,928,3680,18070
58,38,45,45,41,36,46,27,2262,2265,2263,2262,2264,2265,2264,2268,11,1377,4333,5725,3249,0.0,928,3680,17915
61,78,33,50,57,41,45,66,2265,2264,2268,2264,2263,2263,2263,2263,27,1377,4333,5878,3404,0.0,928,3720,18263
45,54,20,45,63,69,64,58,2264,2263,2267,2264,2264,2265,2264,2264,39,1377,4331,6187,3403,0.0,928,3720,18569
58,40,45,41,38,63,63,53,2264,2265,2265,2264,2262,2265,2268,2262,36,1377,4331,6187,3403,0.0,928,3720,18569
53,38,61,53,58,69,42,33,2265,2265,2263,2264,2265,2265,2264,2262,16,1377,4485,6187,3403,0.0,928,3720,18723
50,57,71,46,23,28,58,58,2263,2264,2263,2264,2264,2265,2264,2262,35,1377,4485,6187,3403,,928,3720,18723
71,46,72,76,50,92,72,60,2262,2262,2264,2265,2265,2266,2264,2263,17,1377,4485,6494,3401,,927,3720,19027
66,54,53,58,46,83,69,69,2265,2264,2264,2264,2265,2265,2265,2262,4,1377,4638,6803,3401,0.0,1082,3720,19644
81,40,54,61,91,72,71,92,2265,2264,2261,2264,2265,2264,2264,2263,26,1377,4638,7109,3400,0.0,1081,3760,19988
50,66,66,61,58,69,75,81,2265,2264,2264,2265,2265,2263,2264,2264,46,1377,4636,7109,3400,0.0,1081,3760,19986
63,45,50,63,61,66,60,45,2265,2265,2265,2265,2264,2265,2264,2263,12,1377,4636,7264,3400,0.0,1081,3760,20141
50,45,54,36,63,69,46,45,2265,2265,2266,2265,2265,2265,2265,2265,42,1377,4638,7109,3400,0.0,1081,3760,19988
45,25,61,53,66,46,50,38,2264,2265,2265,2264,2264,2264,2264,2265,13,1377,4638,6803,3401,0.0,1082,3720,19644
61,57,54,50,55,45,50,41,2264,2264,2265,2264,2264,2264,2265,2264,34,1377,4484,6648,3401,0.0,1082,3720,19335
54,63,58,50,61,36,50,46,2264,2265,2264,2265,2263,2264,2265,2263,27,1377,4793,6648,3401,0.0,1082,3720,19644
50,69,54,46,57,41,53,50,2263,2270,2265,2264,2265,2263,2263,2265,43,1377,4638,6648,3401,0.0,1082,3720,19489
58,57,58,27,45,41,50,61,2260,2265,2265,2265,2265,2271,2257,2264,34,1377,4638,6494,3401,0.0,927,3720,19180
66,30,50,38,61,76,53,58,2265,2260,2268,2264,2263,2263,2265,2266,14,1377,4638,6494,3401,0.0,927,3720,19180
54,46,100,46,72,71,54,66,2265,2265,2265,2264,2265,2265,2265,2264,7,1377,4484,6648,3401,0.0,1082,3720,19335
85,71,71,72,76,83,66,61,2265,2265,2265,2265,2265,2265,2264,2264,36,1377,4636,6955,3400,0.0,1081,3720,19792
76,70,77,80,75,76,80,75,2265,2264,2259,2264,2265,2265,2264,2265,63,1377,4634,7261,3400,0.0,1081,3760,20136
66,64,46,41,63,61,69,50,2265,2264,2264,2264,2265,2262,2264,2263,66,1377,4943,7106,3553,0.0,1081,3760,20443
50,58,57,57,46,58,61,38,2265,2266,2264,2265,2265,2264,2265,2269,50,1377,4791,6955,3400,0.0,1081,3760,19987
33,54,36,46,45,53,58,54,2265,2267,2265,2264,2265,2264,2264,2264,18,1377,4945,6646,3400,0.0,1081,3760,19832
72,33,50,50,50,41,54,57,2264,2265,2265,2265,2265,2264,2265,2262,15,1377,5100,6491,3554,0.0,1081,3760,19986
73,75,83,86,85,83,78,81,2264,2264,2265,2264,2269,2264,2265,2265,67,1377,4791,7109,3400,0.0,1081,3760,20141
76,83,84,83,69,66,90,75,2265,2265,2264,2264,2264,2264,2264,2264,8,1377,4636,7418,3400,0.0,1081,3760,20295
76,63,71,61,84,76,71,61,2264,2265,2264,2265,2264,2260,2264,2265,26,1377,4634,7418,3554,0.0,1081,3760,20447
84,64,71,68,69,69,64,73,2264,2264,2264,2263,2264,2264,2264,2260,37,1377,4636,7570,3554,0.0,1081,3760,20601
78,83,66,66,58,44,83,83,2264,2264,2265,2264,2263,2264,2264,2264,14,1377,4480,7570,3554,0.0,1081,3760,20445
50,63,45,44,61,46,75,55,2263,2264,2264,2265,2265,2265,2264,2265,72,1377,4636,7415,3554,0.0,1081,3800,20486
71,50,63,76,45,81,50,63,2263,2264,2265,2263,2264,2264,2265,2265,38,1377,4791,7415,3554,0.0,1081,3800,20641
66,69,45,57,66,78,69,66,2265,2265,2263,2264,2264,2265,2267,2264,29,1377,4636,7415,3554,0.0,1081,3760,20446
66,63,73,53,75,69,53,83,2264,2265,2264,2263,2265,2265,2265,2265,7,1377,4636,7418,3554,0.0,1081,3760,20449
72,69,45,54,36,58,66,66,2265,2265,2265,2265,2264,2265,2265,2265,33,1377,4636,7264,3554,0.0,1081,3760,20295
84,72,64,50,64,53,50,63,2265,2264,2265,2264,2265,2262,2263,2261,12,1377,4636,7264,3400,0.0,1081,3760,20141
80,69,80,71,70,66,50,53,2264,2264,2264,2264,2265,2264,2267,2265,30,1377,4636,7418,3400,0.0,1081,3760,20295
72,63,40,58,15,9,38,41,2266,2265,2261,2257,2265,2264,2267,2265,33,1377,4638,6800,3401,0.0,1082,3760,19681
66,61,25,9,45,33,27,33,2265,2265,2263,2264,2263,2268,2265,2264,32,1377,4638,6339,3403,0.0,1082,3720,19182
18,54,50,27,50,27,38,30,2265,2264,2264,2265,2265,2265,2265,2265,33,1377,4640,6032,3403,0.0,1082,3720,18877
69,58,50,76,46,53,42,50,2264,2264,2265,2265,2264,2264,2264,2264,23,1377,4640,6184,3403,0.0,1082,3720,19029
76,84,53,84,72,69,54,61,2265,2265,2264,2265,2265,2263,2265,2257,8,1377,4638,6648,3401,0.0,1082,3720,19489
60,54,64,72,66,71,61,50,2264,2264,2261,2264,2265,2264,2267,2264,22,1377,4484,6648,3401,0.0,1082,3760,19375
66,69,66,69,75,63,46,66,2261,2265,2263,2264,2265,2264,2265,2265,11,1377,4484,6958,3401,0.0,1081,3760,19684
66,76,72,71,69,61,66,85,2265,2264,2263,2264,2264,2263,2265,2265,47,1377,4482,7264,3400,0.0,1081,3760,19987
54,58,83,75,76,63,81,90,2264,2264,2263,2264,2265,2264,2266,2265,14,1377,4327,7573,3400,0.0,1081,3760,20141
66,36,42,100,54,50,61,61,2261,2265,2265,2265,2264,2265,2265,2264,33,1377,4482,7418,3400,0.0,1081,3760,20141
66,64,63,61,83,80,53,83,2265,2265,2264,2265,2260,2264,2264,2265,16,1377,4482,7573,3400,0.0,1081,3760,20296
