CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
69,25,38,58,41,41,33,0,2264,2263,2264,2267,2265,2264,2263,2259,57,624,2325,5425,3410,0.0,1085,3680,15925
50,58,46,36,40,41,50,33,2262,2263,2266,2264,2264,2263,2264,2264,54,624,2325,5425,3410,0.0,1085,3680,15925
69,25,63,41,33,33,9,63,2264,2265,2264,2264,2265,2263,2264,2264,59,624,2325,5580,3410,0.0,1085,3680,16080
63,35,61,53,25,27,15,61,2265,2264,2264,2266,2264,2265,2265,2263,56,624,2325,5425,3410,0.0,1085,3680,15925
61,15,69,36,50,25,8,50,2265,2264,2265,2264,2265,2264,2265,2263,36,624,2325,5425,3410,0.0,1085,3680,15925
9,8,40,50,50,50,23,61,2264,2264,2262,2262,2262,2262,2262,2263,27,624,2171,5272,3411,0.0,1085,3680,15619
33,41,60,64,16,33,61,16,2264,2263,2264,2264,2264,2263,2265,2264,57,624,2326,5272,3411,,1085,3680,15774
50,45,45,30,38,33,36,53,2263,2265,2264,2265,2264,2263,2264,2267,44,624,2326,5270,3411,0.0,1085,3680,15772
53,38,0,7,50,36,63,50,2264,2263,2265,2265,2262,2265,2263,2264,58,624,2326,5117,3411,0.0,1085,3680,15619
45,63,61,30,16,46,8,66,2265,2265,2265,2265,2263,2264,2262,2262,41,624,2326,5117,3411,0.0,1085,3680,15619
44,41,45,27,46,50,0,55,2265,2264,2264,2265,2264,2268,2262,2264,59,624,2326,5270,3410,0.0,1085,3680,15771
15,8,63,75,36,60,8,66,2264,2264,2264,2263,2264,2264,2263,2264,40,624,2326,5272,3411,0.0,1085,3680,15774
63,18,53,40,36,36,30,38,2265,2263,2264,2265,2264,2262,2264,2265,56,624,2326,5272,3411,0.0,1085,3680,15774
35,69,18,66,25,25,27,61,2265,2263,2261,2264,2264,2261,2265,2264,58,624,2326,5270,3411,0.0,1085,3680,15772
25,54,25,50,33,33,41,45,2264,2265,2265,2266,2257,2264,2264,2265,41,624,2326,5270,3410,0.0,1085,3680,15771
38,46,42,61,18,35,41,61,2263,2265,2264,2260,2264,2264,2262,2264,69,624,2326,5270,3410,0.0,1085,3680,15771
9,60,33,57,35,30,63,18,2265,2262,2266,2263,2264,2263,2264,2263,28,624,2171,5272,3411,0.0,1085,3680,15619
15,61,54,33,45,33,69,30,2265,2265,2265,2265,2264,2267,2264,2264,58,624,2326,5272,3411,0.0,1085,3680,15774
10,58,58,50,41,33,75,23,2265,2264,2273,2265,2265,2266,2264,2263,32,624,2326,5425,3410,0.0,1085,3680,15926
25,9,58,61,41,27,54,50,2264,2265,2264,2264,2264,2262,2264,2265,47,624,2171,5272,3411,,1085,3680,15619
15,25,25,70,58,27,66,30,2264,2263,2260,2265,2264,2264,2265,2265,26,624,2171,5272,3411,0.0,1085,3680,15619
33,0,33,35,50,57,75,46,2265,2264,2264,2264,2262,2261,2265,2264,27,624,2171,5272,3411,0.0,1085,3680,15619
38,8,8,30,46,58,75,81,2265,2264,2264,2264,2265,2264,2264,2263,48,624,2171,5272,3411,0.0,1085,3680,15619
70,33,36,50,27,33,33,50,2265,2263,2264,2264,2263,2264,2263,2263,59,624,2171,5272,3411,0.0,1085,3680,15619
61,8,41,53,30,30,25,46,2265,2265,2262,2262,2265,2266,2264,2265,59,624,2171,5272,3411,0.0,1085,3680,15619
66,30,33,69,18,25,33,66,2262,2263,2264,2265,2264,2261,2265,2264,42,624,2171,5117,3411,0.0,1085,3640,15424
18,63,9,63,35,25,25,58,2264,2264,2262,2265,2262,2264,2264,2263,35,624,2171,5115,3411,0.0,1085,3680,15462
36,45,50,66,23,25,33,50,2266,2264,2264,2264,2264,2263,2264,2268,59,624,2171,5115,3410,0.0,1085,3640,15421
33,38,53,58,8,8,50,50,2264,2264,2264,2265,2260,2265,2264,2264,52,624,2326,5115,3411,,1085,3680,15617
53,53,58,50,27,15,16,35,2264,2264,2259,2265,2265,2264,2265,2265,52,624,2326,5115,3410,0.0,1085,3680,15616
66,36,36,50,16,50,38,18,2266,2263,2263,2264,2264,2258,2263,2265,59,624,2326,5115,3411,0.0,1085,3680,15617
46,27,30,63,8,63,40,42,2265,2264,2264,2264,2264,2265,2261,2271,37,624,2326,5115,3410,0.0,1085,3680,15616
50,46,38,41,8,58,33,27,2263,2261,2264,2264,2263,2263,2264,2264,70,624,2326,5115,3410,0.0,1085,3680,15616
50,53,36,36,33,41,27,30,2265,2263,2265,2263,2263,2264,2264,2264,70,624,2326,5115,3410,0.0,1085,3680,15616
71,25,41,50,0,66,30,25,2264,2253,2265,2265,2263,2263,2265,2264,26,624,2326,4960,3410,0.0,1085,3680,15461
27,69,41,41,25,58,27,61,2263,2263,2260,2264,2263,2263,2264,2262,45,624,2325,5115,3410,0.0,1085,3680,15615
27,16,50,72,33,33,33,46,2264,2264,2264,2265,2263,2263,2261,2262,58,624,2325,5270,3410,0.0,1085,3680,15770
28,63,20,69,36,27,25,58,2262,2264,2262,2264,2264,2262,2261,2263,50,624,2325,5270,3410,0.0,1085,3680,15770
40,64,7,7,53,69,42,46,2264,2268,2264,2260,2264,2264,2264,2268,58,624,2325,5270,3410,0.0,1085,3680,15770
30,41,58,8,36,69,25,58,2264,2264,2264,2265,2268,2265,2264,2264,35,624,2326,5115,3410,,1085,3680,15616
9,41,66,8,41,63,33,50,2264,2264,2262,2261,2265,2262,2265,2264,30,624,2326,5115,3410,0.0,1085,3680,15616
30,33,54,0,33,66,50,33,2264,2265,2264,2267,2262,2263,2257,2262,58,624,2326,5115,3410,0.0,1085,3680,15616
36,54,41,45,36,69,9,8,2264,2263,2263,2264,2264,2265,2263,2265,56,624,2326,5117,3411,0.0,1085,3680,15619
38,33,41,64,45,41,38,18,2264,2265,2268,2264,2265,2263,2263,2270,50,624,2326,5117,3411,0.0,1085,3640,15579
45,41,25,58,69,66,15,7,2264,2263,2266,2264,2266,2265,2263,2259,34,624,2171,5117,3411,0.0,1085,3640,15424
36,25,33,58,38,66,27,33,2264,2264,2265,2263,2265,2265,2267,2264,51,624,2326,5117,3411,0.0,1085,3640,15579
38,33,8,58,66,33,53,27,2262,2264,2264,2264,2265,2263,2265,2265,57,624,2171,5117,3411,,1085,3640,15424
33,30,35,50,58,25,72,38,2265,2264,2263,2264,2264,2264,2261,2263,52,624,2326,5272,3411,0.0,1085,3640,15734
36,25,30,0,61,41,53,61,2265,2264,2263,2262,2264,2264,2263,2261,40,624,2171,5117,3411,0.0,1085,3640,15424
42,61,10,14,40,58,64,25,2262,2260,2263,2264,2265,2263,2261,2264,28,624,2171,5117,3411,0.0,1085,3640,15424
27,10,30,27,54,46,45,45,2265,2264,2264,2262,2264,2262,2261,2264,54,624,2326,5117,3411,0.0,1085,3640,15579
27,72,38,42,25,69,38,38,2264,2265,2264,2263,2263,2265,2265,2264,31,624,2171,5117,3411,0.0,1085,3640,15424
42,61,50,50,53,66,45,16,2264,2264,2264,2264,2264,2264,2265,2264,42,675,2326,5270,3410,0.0,1085,3680,15771
63,41,38,30,27,66,63,25,2264,2264,2263,2263,2264,2264,2264,2263,55,675,2325,5425,3410,0.0,1085,3680,15925
16,61,41,28,38,50,66,18,2265,2264,2264,2263,2263,2265,2264,2264,28,675,2326,5425,3410,0.0,1085,3680,15926
0,8,41,50,40,41,50,75,2265,2264,2264,2263,2262,2265,2265,2264,53,675,2326,5270,3411,0.0,1085,3680,15772
58,50,25,50,64,30,23,64,2265,2264,2263,2265,2265,2266,2264,2264,48,828,2325,5425,3410,0.0,1085,3680,15925
53,50,23,41,50,54,25,35,2264,2259,2264,2260,2265,2264,2261,2264,42,828,2480,5425,3410,0.0,1085,3680,16080
54,60,61,69,27,27,23,0,2265,2264,2264,2265,2265,2264,2260,2265,46,828,2480,5270,3410,0.0,1085,3680,15925
50,41,30,64,40,66,0,8,2264,2265,2261,2264,2265,2262,2264,2265,32,828,2480,5270,3410,0.0,1085,3680,15925
41,33,41,45,36,69,50,16,2265,2264,2264,2263,2264,2264,2262,2265,46,828,2481,5270,3410,0.0,1085,3680,15926
46,53,41,18,63,45,36,23,2264,2264,2264,2265,2264,2263,2264,2260,39,828,2480,5270,3410,0.0,1085,3680,15925
46,33,33,25,71,38,60,36,2265,2267,2265,2265,2265,2263,2265,2264,46,828,2635,5270,3410,,1085,3680,16080
38,53,76,46,60,36,23,15,2264,2265,2264,2265,2265,2265,2265,2262,28,828,2635,5270,3410,0.0,1085,3680,16080
38,61,40,61,42,41,42,9,2264,2263,2260,2264,2263,2264,2265,2264,46,828,2635,5270,3410,0.0,1085,3680,16080
41,50,46,58,61,64,33,7,2264,2265,2263,2264,2264,2265,2264,2264,46,828,2635,5425,3410,0.0,1085,3680,16235
69,16,57,25,10,72,18,20,2263,2265,2264,2263,2266,2265,2263,2264,45,828,2480,5425,3410,0.0,1085,3680,16080
53,50,54,58,35,33,38,33,2267,2264,2265,2264,2265,2264,2265,2260,45,828,2635,5270,3410,0.0,1085,3680,16080
27,69,72,66,25,9,16,33,2265,2264,2263,2262,2264,2263,2263,2265,46,828,2635,5270,3410,0.0,1085,3680,16080
61,58,23,60,27,20,45,41,2263,2261,2265,2264,2266,2262,2262,2264,35,828,2480,5425,3410,,1085,3680,16080
50,27,53,33,36,57,61,53,2262,2263,2264,2265,2264,2265,2264,2264,25,828,2480,5577,3410,0.0,1084,3680,16231
57,58,50,38,58,41,7,30,2264,2265,2266,2265,2270,2257,2264,2263,45,828,2480,5423,3410,0.0,1084,3680,16077
58,66,30,16,63,50,9,27,2266,2263,2262,2265,2264,2264,2265,2268,21,828,2480,5423,3410,0.0,1085,3680,16078
64,18,18,53,41,45,36,53,2264,2265,2263,2264,2265,2263,2264,2262,49,828,2480,5423,3410,0.0,1085,3680,16078
18,64,41,50,7,25,76,41,2262,2264,2263,2263,2264,2264,2260,2265,24,905,2635,5268,3410,0.0,1085,3680,16078
41,38,58,50,16,27,18,70,2263,2258,2264,2264,2265,2264,2261,2264,35,905,2635,5268,3408,0.0,1084,3680,16075
75,33,33,25,30,16,61,71,2265,2262,2263,2265,2266,2265,2264,2265,42,905,2790,5268,3408,0.0,1084,3680,16230
69,21,38,36,69,9,25,66,2266,2265,2262,2261,2263,2263,2258,2261,44,905,2790,5268,3408,0.0,1084,3680,16230
46,45,61,50,54,38,23,16,2264,2263,2263,2265,2265,2264,2264,2267,44,905,2790,5268,3408,0.0,1084,3680,16230
36,16,36,54,33,25,63,41,2268,2264,2263,2264,2263,2263,2263,2262,41,905,2790,5268,3408,0.0,1084,3680,16230
33,16,58,54,36,36,9,76,2264,2262,2264,2264,2264,2264,2264,2262,26,905,2945,5270,3408,,1084,3680,16387
27,50,36,50,23,61,15,72,2262,2263,2272,2263,2264,2261,2264,2265,28,905,2790,5270,3410,0.0,1084,3680,16234
53,36,30,33,9,69,28,71,2266,2261,2262,2265,2265,2259,2264,2262,21,905,2945,5270,3410,0.0,1085,3680,16390
27,8,54,53,66,25,20,66,2264,2264,2264,2265,2262,2260,2264,2264,43,905,2945,5270,3410,0.0,1085,3680,16390
41,30,58,25,75,18,63,18,2263,2265,2265,2263,2263,2264,2264,2264,42,905,2790,5270,3410,0.0,1085,3720,16275
46,33,57,33,46,33,70,0,2265,2266,2262,2264,2266,2264,2264,2264,43,905,2790,5270,3410,0.0,1085,3720,16275
50,46,41,58,33,50,76,30,2265,2264,2264,2264,2264,2263,2264,2262,53,905,2945,5425,3410,0.0,1084,3720,16584
58,61,45,72,46,50,27,16,2262,2264,2262,2264,2264,2264,2264,2266,44,905,2943,5577,3408,0.0,1084,3720,16732
41,16,46,50,38,46,66,33,2264,2263,2260,2264,2264,2259,2263,2263,30,905,2945,5423,3410,0.0,1084,3720,16582
23,63,30,33,33,41,75,38,2264,2260,2264,2263,2264,2263,2263,2264,21,905,2943,5423,3410,0.0,1084,3720,16580
70,16,53,25,33,30,30,66,2265,2263,2263,2263,2263,2261,2266,2259,26,905,2945,5425,3410,0.0,1085,3680,16545
15,75,45,46,30,27,61,38,2260,2264,2264,2265,2264,2263,2264,2264,34,905,2945,5423,3410,0.0,1084,3720,16582
50,66,53,45,38,0,18,66,2264,2264,2263,2262,2263,2261,2265,2264,43,905,2945,5425,3410,0.0,1085,3680,16545
66,27,46,45,33,0,25,66,2265,2265,2264,2265,2265,2265,2264,2259,43,905,2945,5270,3410,0.0,1085,3680,16390
46,30,50,53,33,46,41,41,2264,2263,2259,2264,2265,2262,2263,2264,50,905,2790,5270,3410,0.0,1085,3680,16235
40,27,50,63,8,15,66,50,2264,2264,2263,2263,2264,2264,2265,2262,44,905,2945,5270,3410,0.0,1085,3680,16390
50,28,75,50,33,63,27,25,2264,2264,2256,2263,2263,2264,2265,2261,43,905,2945,5270,3410,0.0,1085,3680,16390
71,60,41,45,30,23,16,25,2264,2262,2264,2263,2262,2262,2264,2265,43,905,2790,5270,3410,0.0,1085,3680,16235
36,50,75,66,16,9,36,38,2264,2263,2262,2263,2262,2265,2264,2261,48,905,2790,5270,3410,0.0,1085,3680,16235
53,61,75,9,38,38,25,33,2264,2263,2264,2264,2264,2262,2264,2263,43,905,2945,5270,3410,,1085,3720,16430
54,54,72,41,33,18,15,27,2265,2262,2264,2262,2261,2264,2263,2264,46,828,2790,5270,3410,0.0,1085,3680,16235
46,66,46,23,53,46,33,21,2264,2264,2263,2263,2264,2264,2262,2265,47,828,2790,5270,3410,0.0,1085,3680,16235
33,57,50,15,58,69,25,23,2264,2264,2264,2264,2264,2265,2265,2263,47,828,2635,5270,3410,0.0,1085,3680,16080
41,36,25,23,63,50,61,45,2262,2266,2262,2264,2263,2266,2265,2264,37,828,2635,5270,3410,0.0,1085,3680,16080
63,69,66,58,46,25,25,25,2264,2263,2264,2264,2267,2264,2264,2263,47,828,2635,5425,3410,0.0,1085,3680,16235
41,36,61,54,30,8,36,45,2264,2264,2264,2264,2263,2262,2265,2264,39,828,2635,5425,3410,0.0,1085,3680,16235
54,53,58,25,33,30,50,41,2264,2264,2265,2263,2263,2263,2264,2268,38,828,2480,5425,3410,0.0,1085,3680,16080
30,30,50,66,33,27,33,41,2264,2265,2264,2263,2263,2265,2264,2264,43,828,2480,5270,3410,0.0,1085,3720,15965
75,20,45,54,25,25,27,63,2264,2264,2263,2266,2263,2264,2264,2258,49,828,2480,5270,3410,0.0,1085,3680,15925
53,30,23,69,33,25,30,58,2262,2262,2258,2263,2264,2258,2264,2263,47,828,2480,5270,3410,0.0,1085,3680,15925
46,50,53,64,35,27,33,46,2264,2264,2264,2264,2264,2261,2264,2263,34,828,2479,5268,3408,0.0,1084,3720,15959
50,27,69,10,27,35,23,72,2264,2259,2261,2265,2261,2263,2262,2263,49,828,2634,5268,3408,0.0,1084,3680,16074
36,54,66,16,30,38,18,76,2264,2262,2264,2264,2267,2264,2262,2263,23,828,2634,5268,3408,0.0,1084,3680,16074
53,38,66,25,41,33,46,41,2265,2263,2261,2260,2264,2263,2263,2268,28,828,2480,5268,3408,0.0,1084,3680,15920
58,0,69,25,54,27,36,27,2264,2265,2266,2260,2264,2265,2265,2264,47,828,2480,5268,3410,0.0,1084,3680,15922
8,8,63,25,66,61,41,46,2265,2265,2263,2264,2264,2263,2263,2264,47,828,2480,5113,3410,0.0,1085,3680,15768
75,7,45,41,61,41,16,25,2263,2269,2265,2264,2265,2264,2262,2264,46,828,2480,5115,3410,0.0,1085,3720,15810
63,16,25,66,66,33,27,30,2266,2264,2262,2264,2264,2264,2264,2264,28,828,2480,5268,3410,0.0,1084,3720,15962
61,33,41,41,33,60,33,33,2264,2265,2262,2261,2264,2264,2264,2264,47,828,2480,5268,3410,0.0,1084,3720,15962
28,71,69,33,66,33,25,46,2263,2263,2263,2264,2264,2264,2263,2264,47,828,2480,5268,3408,0.0,1084,3720,15960
50,46,53,23,45,27,61,46,2263,2264,2264,2263,2263,2264,2264,2259,23,828,2480,5425,3410,0.0,1084,3720,16119
46,66,33,23,50,69,63,50,2264,2264,2263,2265,2263,2261,2266,2264,22,828,2480,5577,3410,0.0,1084,3720,16271
54,18,8,0,75,81,41,41,2261,2266,2264,2260,2263,2261,2263,2263,10,828,2480,5425,3410,0.0,1085,3680,16080
58,69,0,0,10,66,33,50,2263,2262,2259,2263,2264,2261,2264,2262,19,828,2480,5270,3410,0.0,1085,3720,15965
36,25,25,16,38,80,61,72,2264,2265,2264,2263,2263,2263,2264,2264,50,828,2635,5425,3410,0.0,1085,3720,16275
38,10,58,30,53,36,36,45,2264,2265,2265,2268,2264,2263,2264,2263,27,828,2480,5270,3410,0.0,1085,3720,15965
33,25,50,20,61,35,41,63,2264,2263,2259,2263,2258,2262,2264,2264,41,828,2480,5425,3410,0.0,1085,3720,16120
27,33,30,53,41,54,61,18,2263,2263,2263,2262,2264,2264,2261,2259,46,828,2480,5270,3410,0.0,1085,3720,15965
27,33,20,9,36,46,50,69,2263,2264,2263,2263,2264,2264,2262,2263,23,828,2480,5425,3410,0.0,1085,3720,16120
33,27,57,46,27,58,16,63,2264,2265,2263,2263,2264,2264,2263,2264,46,828,2635,5425,3410,0.0,1085,3720,16275
18,27,41,25,58,50,42,63,2265,2265,2263,2264,2263,2264,2263,2262,47,828,2635,5580,3410,0.0,1085,3720,16430
38,35,18,58,45,46,63,23,2266,2264,2263,2264,2261,2260,2257,2264,36,828,2635,5425,3410,0.0,1085,3720,16275
33,38,33,54,38,30,66,9,2264,2264,2264,2263,2263,2264,2264,2262,47,828,2480,5425,3410,0.0,1085,3720,16120
23,27,58,46,54,16,72,41,2263,2264,2259,2263,2261,2262,2261,2261,35,828,2480,5270,3410,0.0,1085,3720,15965
9,0,50,41,66,28,53,57,2265,2263,2264,2264,2263,2264,2263,2264,40,828,2480,5270,3410,0.0,1085,3680,15925
61,45,58,38,30,41,45,36,2264,2264,2263,2263,2264,2265,2264,2265,34,828,2480,5270,3410,0.0,1085,3720,15965
50,63,72,8,18,9,57,58,2265,2263,2262,2268,2264,2263,2264,2263,46,828,2635,5425,3410,0.0,1085,3720,16275
23,69,66,18,50,58,36,30,2265,2264,2265,2264,2270,2263,2263,2263,42,828,2480,5425,3410,0.0,1085,3720,16120
58,70,25,50,50,45,46,41,2264,2260,2264,2264,2262,2265,2263,2262,48,828,2480,5580,3410,0.0,1085,3720,16275
33,69,33,63,33,16,53,41,2264,2263,2264,2259,2263,2262,2261,2265,47,828,2635,5580,3410,,1085,3720,16430
9,70,54,23,50,54,33,33,2263,2263,2262,2264,2264,2265,2264,2264,47,828,2635,5425,3410,0.0,1085,3720,16275
16,69,25,58,33,64,25,18,2264,2265,2262,2264,2264,2265,2264,2257,46,828,2635,5425,3410,0.0,1085,3720,16275
71,9,30,54,33,66,33,38,2265,2267,2267,2265,2264,2265,2264,2265,36,828,2480,5425,3410,0.0,1085,3680,16080
72,9,33,33,53,75,33,18,2264,2264,2265,2263,2264,2262,2264,2260,46,828,2635,5270,3410,0.0,1085,3680,16080
72,33,30,53,16,30,45,53,2265,2260,2264,2264,2263,2264,2261,2265,47,828,2480,5270,3410,0.0,1085,3680,15925
54,38,53,53,45,33,16,8,2264,2264,2265,2263,2264,2266,2265,2265,47,828,2480,5270,3410,0.0,1085,3680,15925
16,69,41,36,30,25,36,69,2265,2265,2264,2263,2264,2262,2264,2264,47,828,2635,5270,3410,0.0,1085,3720,16120
30,58,45,18,33,20,69,27,2264,2264,2261,2263,2263,2263,2263,2262,46,828,2480,5270,3410,0.0,1085,3680,15925
18,41,69,69,33,46,8,36,2265,2264,2264,2264,2269,2264,2261,2264,36,828,2480,5115,3410,0.0,1085,3680,15770
41,35,33,66,54,30,35,40,2264,2263,2265,2264,2265,2264,2264,2264,31,828,2480,5115,3410,0.0,1085,3680,15770
15,54,50,27,36,54,45,38,2264,2261,2265,2261,2264,2265,2263,2264,25,828,2480,5115,3410,0.0,1085,3680,15770
27,46,45,33,25,66,38,40,2265,2264,2264,2264,2265,2264,2263,2262,46,828,2480,5115,3410,0.0,1085,3680,15770
41,45,41,38,57,41,46,25,2264,2257,2264,2266,2264,2264,2263,2265,29,828,2480,5270,3410,0.0,1085,3680,15925
45,46,53,30,66,30,33,33,2265,2265,2263,2265,2264,2264,2261,2264,29,828,2480,5270,3410,0.0,1085,3680,15925
58,18,50,27,50,22,38,41,2263,2264,2265,2264,2263,2265,2264,2263,27,828,2480,5270,3410,0.0,1084,3680,15924
69,41,50,16,66,50,50,41,2264,2263,2262,2264,2264,2264,2264,2264,47,828,2480,5423,3408,0.0,1084,3680,16075
50,61,8,33,66,30,9,54,2263,2256,2265,2265,2263,2266,2265,2264,12,828,2480,5270,3410,,1085,3680,15925
16,8,69,54,61,16,58,27,2264,2265,2260,2265,2264,2265,2261,2264,39,828,2480,5270,3410,0.0,1085,3680,15925
23,0,72,41,61,16,61,41,2264,2264,2264,2262,2261,2264,2264,2264,47,828,2480,5270,3410,0.0,1085,3680,15925
16,28,41,54,54,18,33,61,2263,2267,2263,2264,2263,2265,2265,2265,46,828,2480,5115,3410,0.0,1085,3680,15770
16,33,30,57,69,25,33,58,2264,2265,2264,2264,2265,2264,2265,2263,21,828,2325,5115,3410,0.0,1085,3680,15615
38,58,38,18,16,71,50,41,2265,2264,2267,2265,2275,2264,2263,2263,45,828,2480,5115,3410,0.0,930,3680,15615
54,46,36,50,27,53,18,23,2264,2265,2262,2264,2265,2264,2263,2264,20,828,2326,5115,3410,0.0,930,3680,15461
50,36,27,58,61,18,38,15,2265,2264,2263,2260,2264,2263,2264,2265,24,828,2326,5115,3256,,930,3680,15307
15,8,36,60,54,36,42,50,2264,2263,2264,2265,2264,2263,2259,2264,46,828,2326,4962,3411,0.0,930,3680,15309
20,15,50,46,50,63,60,18,2264,2264,2264,2264,2270,2266,2265,2263,45,828,2326,5115,3411,0.0,930,3680,15462
21,27,66,16,53,54,54,23,2262,2264,2263,2261,2263,2264,2264,2264,44,828,2326,5117,3411,0.0,930,3680,15464
16,18,58,42,41,61,58,0,2267,2262,2262,2265,2264,2264,2266,2264,45,828,2326,4962,3411,,930,3680,15309
8,30,16,18,70,72,50,30,2260,2259,2263,2264,2264,2263,2264,2262,44,828,2326,4962,3256,,930,3640,15114
50,33,50,16,46,75,45,16,2264,2264,2264,2263,2263,2261,2264,2264,49,828,2326,4962,3411,0.0,930,3680,15309
63,45,54,38,8,64,9,18,2266,2262,2264,2264,2263,2263,2264,2265,47,828,2326,4962,3411,0.0,930,3680,15309
61,69,60,27,8,36,46,25,2262,2258,2262,2264,2264,2260,2264,2263,20,828,2326,5117,3411,0.0,930,3680,15464
63,66,63,28,45,16,36,61,2261,2263,2264,2264,2263,2264,2258,2263,29,828,2326,5270,3411,0.0,1085,3680,15772
38,38,25,30,61,38,61,20,2264,2264,2262,2263,2264,2265,2263,2262,50,675,2326,5270,3410,0.0,930,3680,15616
50,27,15,7,60,36,50,50,2265,2261,2263,2264,2262,2260,2264,2264,28,675,2326,5272,3411,,930,3680,15619
76,54,8,8,54,33,53,50,2265,2262,2263,2263,2261,2260,2264,2264,57,675,2326,5270,3410,,1085,3680,15771
61,69,8,0,54,45,71,30,2265,2260,2264,2264,2260,2264,2262,2264,40,675,2326,5270,3410,0.0,1085,3680,15771
25,16,33,25,33,63,70,53,2265,2264,2263,2264,2265,2264,2264,2267,68,675,2326,5270,3410,0.0,1085,3680,15771
36,45,27,33,61,16,25,66,2263,2263,2262,2263,2263,2257,2264,2264,31,675,2326,5270,3411,0.0,1085,3680,15772
53,46,30,66,33,53,23,25,2265,2264,2264,2264,2267,2263,2265,2264,34,675,2326,5270,3411,0.0,1085,3680,15772
41,50,53,46,25,50,27,25,2264,2265,2264,2265,2264,2263,2263,2265,63,675,2171,5272,3411,,1085,3680,15619
30,15,61,61,25,76,33,33,2265,2261,2264,2264,2264,2263,2264,2266,58,675,2171,5117,3411,0.0,1085,3680,15464
36,0,61,41,35,50,58,45,2265,2263,2263,2264,2264,2264,2260,2260,57,675,2326,5117,3411,0.0,1085,3680,15619
54,58,50,41,36,7,0,54,2264,2263,2263,2264,2263,2265,2265,2263,58,675,2326,5270,3410,0.0,1085,3680,15771
63,58,10,0,36,36,36,58,2264,2264,2263,2262,2258,2264,2265,2264,48,675,2326,5272,3411,0.0,1085,3680,15774
58,66,36,0,46,38,33,46,2264,2265,2264,2263,2263,2264,2262,2265,42,675,2326,5272,3410,0.0,1085,3680,15773
72,27,46,66,63,16,30,25,2264,2264,2263,2263,2258,2264,2264,2266,54,675,2171,5272,3411,0.0,1085,3680,15619
42,54,36,60,64,25,15,30,2264,2265,2264,2259,2264,2263,2264,2263,56,675,2326,5272,3411,0.0,1085,3680,15774
72,27,54,30,53,25,10,25,2264,2262,2260,2262,2264,2264,2264,2264,56,675,2171,5272,3411,0.0,930,3680,15464
69,84,75,25,46,53,30,33,2265,2262,2264,2262,2264,2265,2264,2263,54,675,2170,5425,3410,0.0,930,3680,15615
63,27,38,69,36,63,16,33,2264,2264,2264,2265,2264,2264,2263,2264,26,675,2171,5425,3411,0.0,930,3680,15617
16,0,50,66,70,66,30,16,2265,2265,2262,2265,2264,2264,2263,2263,50,675,2171,5425,3410,0.0,1085,3680,15771
50,50,33,75,53,61,8,9,2268,2264,2267,2261,2263,2261,2264,2263,56,675,2171,5425,3411,0.0,1085,3680,15772
18,16,33,63,45,54,38,16,2263,2264,2264,2264,2264,2264,2264,2261,56,675,2171,5425,3411,,1085,3680,15772
30,25,42,60,46,50,36,46,2265,2264,2262,2264,2261,2264,2264,2263,56,675,2171,5272,3411,0.0,930,3680,15464
63,33,20,54,25,16,42,50,2263,2264,2265,2265,2259,2264,2263,2264,55,675,2171,5425,3411,0.0,930,3680,15617
71,25,16,66,38,18,57,35,2264,2263,2261,2262,2261,2264,2265,2264,53,675,2171,5425,3411,0.0,930,3680,15617
50,25,38,61,42,38,9,61,2264,2264,2265,2264,2264,2264,2264,2264,56,675,2171,5270,3410,,930,3680,15461
25,33,20,54,45,63,66,10,2263,2260,2263,2265,2263,2260,2265,2262,34,675,2170,5425,3410,0.0,930,3680,15615
27,25,53,41,41,38,46,54,2263,2263,2264,2264,2264,2264,2263,2264,55,675,2170,5270,3410,0.0,930,3680,15460
38,60,33,7,33,69,50,50,2264,2264,2263,2264,2265,2264,2262,2264,55,675,2170,5270,3410,0.0,1085,3680,15615
27,63,46,41,27,63,18,9,2264,2261,2260,2263,2262,2261,2265,2264,36,675,2170,5270,3410,0.0,930,3680,15460
38,64,58,58,50,46,8,7,2264,2263,2264,2263,2264,2264,2264,2263,12,675,2170,5115,3410,0.0,1085,3680,15460
36,50,58,61,41,33,30,0,2265,2260,2262,2260,2262,2271,2264,2264,39,675,2171,5115,3410,0.0,930,3680,15306
30,50,27,66,54,41,18,9,2264,2264,2262,2265,2264,2262,2262,2264,31,675,2171,5117,3411,0.0,930,3680,15309
36,41,25,58,60,35,27,33,2262,2268,2264,2266,2264,2262,2256,2264,30,675,2171,5117,3411,0.0,930,3680,15309
72,46,16,41,58,33,36,41,2264,2263,2264,2260,2264,2264,2265,2264,57,675,2171,5117,3256,0.0,930,3680,15154
54,50,54,30,58,16,33,27,2265,2264,2263,2264,2265,2264,2265,2261,31,675,2015,5117,3256,,930,3680,14998
