CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,41,9,8,50,42,41,54,2264,2264,2263,2264,2260,2274,2271,2265,4,1377,4642,5261,3404,0.0,928,3680,17915
8,8,58,57,63,18,61,53,2264,2268,2254,2265,2265,2265,2262,2261,32,1377,4642,5261,3404,0.0,928,3680,17915
33,38,46,45,61,46,27,57,2264,2263,2264,2264,2264,2263,2265,2264,34,1377,4642,5261,3404,0.0,928,3680,17915
42,50,23,58,64,45,15,25,2264,2264,2264,2264,2264,2257,2260,2265,36,1377,4797,5261,3404,0.0,928,3720,18110
45,16,41,53,50,66,30,8,2263,2265,2264,2263,2264,2258,2256,2263,34,1377,4642,5106,3404,0.0,928,3680,17760
69,33,72,75,8,15,33,27,2264,2259,2259,2264,2264,2261,2264,2263,34,1377,4487,5106,3404,0.0,928,3680,17605
50,54,38,57,21,33,50,50,2262,2262,2264,2261,2264,2263,2264,2266,26,1377,4642,5261,3404,0.0,928,3680,17915
50,66,33,60,53,33,33,9,2266,2264,2265,2262,2260,2263,2262,2264,17,1377,4642,5106,3404,0.0,928,3720,17800
50,36,33,41,16,8,66,50,2264,2262,2262,2267,2263,2258,2265,2264,14,1377,4487,5106,3249,0.0,928,3680,17450
41,30,61,50,33,15,61,38,2264,2261,2264,2264,2264,2263,2264,2265,32,1377,4642,5106,3404,0.0,928,3680,17760
38,33,66,25,58,27,76,50,2266,2264,2263,2264,2264,2264,2261,2264,10,1377,4642,5261,3404,0.0,928,3680,17915
92,91,92,100,92,85,91,92,2264,2264,2264,2263,2264,2264,2263,2258,0,1377,4176,6342,3249,0.0,928,3680,18375
63,38,66,46,41,27,66,53,2264,2270,2260,2263,2263,2264,2264,2261,32,1377,4485,6342,3403,0.0,928,3720,18878
53,27,58,53,15,23,66,38,2264,2264,2264,2260,2264,2263,2265,2264,41,1377,4485,6032,3403,0.0,928,3680,18528
46,30,54,64,45,53,61,30,2264,2266,2264,2264,2269,2263,2262,2264,34,1377,4640,6032,3403,0.0,928,3680,18683
33,42,42,18,58,9,69,58,2261,2261,2263,2264,2264,2264,2264,2263,26,1377,4640,5878,3403,0.0,928,3680,18529
33,33,53,25,58,23,45,63,2263,2263,2264,2263,2256,2261,2261,2263,14,1377,4642,5725,3404,0.0,928,3680,18379
36,30,25,16,33,50,54,58,2266,2262,2264,2263,2264,2269,2263,2270,33,1377,4642,5571,3404,0.0,928,3680,18225
36,42,41,23,38,60,45,50,2262,2262,2263,2263,2264,2263,2264,2262,21,1377,4642,5416,3404,0.0,928,3680,18070
42,20,53,50,58,16,33,61,2264,2265,2265,2267,2265,2264,2264,2260,13,1377,4797,5416,3404,0.0,928,3680,18225
18,42,53,50,54,25,38,58,2264,2263,2264,2263,2264,2263,2264,2263,34,1377,4797,5416,3404,0.0,928,3680,18225
50,25,60,53,16,16,61,50,2264,2263,2262,2263,2264,2263,2261,2259,10,1377,4797,5416,3404,0.0,928,3720,18265
38,50,50,41,9,8,38,61,2264,2268,2267,2260,2264,2264,2266,2264,19,1377,4797,5261,3404,0.0,928,3720,18110
27,42,50,54,33,36,30,36,2265,2264,2264,2265,2263,2266,2263,2264,28,1377,4642,5261,3404,0.0,928,3720,17955
9,9,50,53,58,57,40,27,2264,2264,2264,2264,2264,2261,2263,2266,33,1377,4797,5106,3404,0.0,928,3680,17915
23,23,33,46,54,54,61,30,2264,2264,2265,2264,2265,2264,2264,2264,18,1377,4797,5106,3404,0.0,928,3680,17915
50,41,30,35,33,50,33,58,2260,2262,2264,2264,2264,2264,2262,2260,33,1377,4797,5106,3404,0.0,928,3680,17915
61,41,38,18,33,27,58,53,2264,2263,2262,2262,2263,2263,2264,2263,18,1377,4642,5106,3249,0.0,928,3680,17605
33,27,36,50,15,25,72,58,2264,2264,2264,2263,2264,2262,2264,2264,19,1377,4797,5106,3404,0.0,928,3680,17915
18,38,30,45,58,41,64,33,2263,2264,2262,2265,2263,2262,2264,2264,33,1377,4642,5106,3404,0.0,928,3680,17760
16,25,45,57,64,30,20,58,2268,2260,2264,2262,2264,2264,2263,2256,10,1377,4797,5106,3404,0.0,928,3680,17915
46,41,53,66,50,41,33,63,2263,2262,2262,2264,2261,2265,2264,2264,12,1377,4642,5261,3404,,928,3680,17915
38,38,40,41,18,45,61,50,2264,2257,2263,2265,2265,2263,2261,2264,33,1377,4642,5416,3404,0.0,928,3680,18070
46,18,37,58,30,23,66,41,2264,2264,2265,2264,2262,2264,2264,2264,22,1377,4642,5261,3404,0.0,928,3680,17915
54,25,45,50,38,36,63,27,2264,2264,2265,2264,2263,2263,2264,2262,8,1377,4642,5261,3404,0.0,928,3680,17915
18,38,41,50,33,35,40,46,2265,2264,2264,2264,2261,2264,2264,2263,18,1377,4642,5261,3404,0.0,928,3680,17915
50,60,50,61,18,41,15,18,2263,2263,2261,2261,2261,2263,2263,2264,18,1377,4642,5106,3249,0.0,928,3680,17605
58,46,50,45,38,61,27,25,2263,2263,2264,2265,2260,2265,2264,2263,15,1377,4642,5106,3404,0.0,928,3680,17760
50,76,25,30,15,0,46,50,2261,2261,2263,2264,2264,2263,2264,2262,15,1377,4642,5106,3404,0.0,928,3680,17760
38,58,38,30,54,25,46,54,2265,2262,2263,2263,2262,2266,2263,2264,33,1377,4642,5106,3404,0.0,928,3680,17760
50,53,46,50,15,18,54,30,2264,2264,2264,2262,2262,2267,2260,2263,33,1377,4642,5106,3404,0.0,928,3680,17760
38,8,27,46,45,58,38,50,2263,2264,2264,2265,2264,2264,2264,2268,25,1377,4797,5106,3404,0.0,928,3680,17915
41,41,30,54,33,18,45,50,2263,2264,2263,2265,2263,2264,2263,2264,22,1377,4644,4952,3249,0.0,928,3680,17453
27,33,54,38,25,33,41,33,2264,2261,2266,2264,2265,2258,2263,2264,31,1377,4797,4952,3404,0.0,928,3680,17761
25,58,50,33,27,38,50,50,2262,2272,2261,2254,2266,2253,2262,2262,18,1377,4644,4952,3404,0.0,928,3680,17608
45,23,53,30,30,38,46,54,2264,2264,2263,2264,2264,2264,2264,2263,32,1377,4489,4952,3405,,928,3680,17454
30,23,38,46,54,45,33,46,2265,2264,2263,2264,2264,2264,2261,2262,34,1377,4644,4952,3251,0.0,928,3680,17455
0,0,27,58,41,45,63,50,2264,2263,2264,2263,2265,2265,2263,2268,33,1377,4644,4952,3405,0.0,928,3680,17609
46,18,61,50,25,36,53,54,2264,2263,2262,2263,2265,2265,2263,2262,34,1377,4644,5106,3404,0.0,928,3680,17762
42,38,58,45,9,50,36,53,2264,2263,2262,2264,2263,2263,2263,2265,34,1377,4642,5106,3249,0.0,928,3680,17605
33,50,58,50,16,8,50,50,2263,2262,2264,2262,2264,2264,2264,2264,33,1377,4797,5106,3404,0.0,928,3680,17915
66,30,46,41,33,16,50,33,2266,2264,2264,2264,2257,2264,2264,2264,13,1377,4644,4952,3249,0.0,928,3680,17453
69,18,54,30,50,30,54,36,2264,2262,2263,2264,2264,2263,2265,2263,6,1377,4644,5106,3249,,928,3680,17607
50,33,46,61,16,38,41,33,2263,2263,2263,2267,2264,2264,2265,2261,27,1377,4642,5106,3404,0.0,928,3680,17760
8,38,27,54,50,50,54,35,2264,2262,2263,2263,2264,2263,2264,2259,27,1377,4644,5106,3404,0.0,928,3680,17762
41,53,50,64,16,46,27,30,2259,2264,2267,2259,2263,2267,2269,2269,33,1377,4642,5106,3249,0.0,928,3680,17605
27,66,53,58,66,27,15,9,2263,2264,2262,2264,2263,2264,2264,2264,33,1377,4642,5261,3404,0.0,928,3680,17915
41,58,45,69,53,46,0,8,2264,2264,2263,2264,2264,2268,2262,2264,23,1377,4642,5106,3404,0.0,928,3680,17760
33,63,46,58,45,38,0,25,2263,2261,2263,2264,2263,2262,2262,2263,29,1377,4642,5106,3404,0.0,928,3680,17760
66,58,50,41,23,18,8,16,2262,2261,2262,2265,2264,2264,2264,2261,34,1377,4642,5106,3251,0.0,928,3680,17607
61,27,40,45,46,69,0,38,2266,2263,2262,2264,2264,2264,2264,2264,15,1377,4642,5108,3251,,928,3680,17609
25,15,53,46,45,53,30,58,2265,2259,2265,2263,2260,2261,2271,2267,5,1377,4642,5106,3251,0.0,928,3680,17607
16,23,25,50,45,45,53,41,2256,2262,2264,2263,2262,2267,2265,2264,34,1377,4489,4954,3251,0.0,928,3680,17302
9,8,45,50,58,50,66,18,2262,2263,2265,2264,2264,2263,2263,2255,20,1377,4644,4952,3251,0.0,928,3680,17455
33,23,61,30,53,50,63,38,2264,2262,2261,2263,2264,2262,2263,2264,32,1377,4642,5106,3249,0.0,928,3680,17605
38,75,58,36,50,41,50,45,2264,2264,2264,2264,2264,2267,2263,2264,34,1377,4642,5261,3404,0.0,928,3680,17915
50,58,75,69,28,30,8,15,2262,2263,2257,2264,2262,2263,2262,2264,34,1377,4642,5261,3404,0.0,928,3680,17915
9,16,50,46,50,40,61,46,2264,2265,2264,2262,2263,2262,2264,2263,29,1377,4797,5261,3404,0.0,928,3680,18070
46,33,66,53,9,46,25,57,2263,2264,2261,2262,2261,2263,2263,2264,1,1377,4642,5261,3404,0.0,928,3680,17915
41,27,61,27,46,60,33,23,2265,2264,2264,2263,2265,2264,2266,2261,32,1377,4642,5261,3404,0.0,928,3680,17915
50,16,54,69,18,33,36,50,2263,2263,2265,2266,2265,2264,2262,2262,9,1377,4644,5106,3404,0.0,928,3680,17762
27,50,46,38,23,36,33,50,2264,2263,2261,2263,2264,2263,2264,2264,32,1377,4644,5106,3404,0.0,928,3680,17762
16,0,45,58,45,41,41,50,2263,2263,2265,2264,2264,2263,2268,2264,32,1377,4644,4952,3404,,928,3680,17608
38,21,38,63,30,35,33,66,2263,2263,2262,2264,2264,2263,2267,2262,16,1377,4644,4952,3249,0.0,928,3680,17453
69,27,36,45,33,27,16,61,2265,2263,2265,2266,2264,2261,2263,2264,34,1377,4642,4952,3404,0.0,928,3680,17606
41,46,10,58,30,27,25,50,2263,2264,2264,2262,2265,2257,2264,2265,20,1377,4642,4952,3249,0.0,928,3680,17451
23,16,30,50,36,46,46,58,2262,2259,2265,2263,2263,2257,2263,2264,33,1377,4487,4797,3251,0.0,928,3680,17143
9,16,50,63,50,40,36,61,2263,2263,2263,2263,2265,2263,2266,2265,34,1377,4487,4952,3249,0.0,928,3680,17296
8,15,53,66,53,42,53,25,2264,2266,2264,2264,2264,2264,2264,2266,33,1377,4642,4952,3249,0.0,928,3680,17451
23,9,54,50,33,41,36,66,2264,2264,2265,2262,2264,2264,2265,2264,9,1377,4487,4952,3249,0.0,928,3680,17296
23,16,50,58,50,45,16,63,2263,2264,2264,2264,2264,2264,2257,2260,33,1377,4642,4952,3404,0.0,928,3680,17606
23,18,53,53,42,33,36,50,2261,2263,2264,2264,2262,2264,2263,2264,34,1377,4797,4952,3404,0.0,928,3680,17761
33,58,36,64,0,53,36,61,2265,2264,2265,2267,2258,2257,2271,2264,21,1377,4642,5106,3404,0.0,928,3680,17760
54,25,61,40,18,8,64,50,2263,2264,2264,2263,2262,2263,2261,2264,34,1377,4642,5261,3404,0.0,928,3680,17915
16,33,58,27,53,38,63,38,2263,2266,2261,2264,2264,2263,2264,2263,11,1377,4642,5261,3404,0.0,928,3680,17915
33,27,66,45,33,9,41,45,2263,2264,2263,2263,2262,2258,2266,2260,33,1377,4642,5106,3404,0.0,928,3680,17760
50,50,45,66,50,46,28,25,2263,2263,2263,2264,2262,2262,2260,2265,31,1377,4642,5106,3249,0.0,928,3680,17605
18,8,50,57,15,54,25,66,2262,2264,2264,2265,2256,2268,2264,2264,33,1377,4642,5106,3249,0.0,928,3680,17605
18,25,66,41,41,42,9,61,2264,2264,2262,2261,2264,2263,2263,2264,32,1377,4642,5106,3249,0.0,928,3680,17605
30,38,66,54,46,41,16,72,2263,2263,2263,2264,2264,2265,2263,2265,24,1377,4489,5106,3249,0.0,928,3680,17452
25,45,53,57,41,54,16,18,2264,2264,2267,2262,2264,2264,2257,2264,33,1377,4642,5261,3404,0.0,928,3680,17915
38,66,46,54,38,54,9,25,2263,2261,2262,2264,2263,2262,2261,2264,34,1377,4644,5106,3404,0.0,928,3680,17762
69,10,33,23,41,58,27,30,2264,2263,2261,2262,2267,2263,2266,2265,34,1377,4644,5106,3404,0.0,928,3680,17762
66,16,27,25,58,33,41,58,2265,2263,2264,2264,2263,2260,2262,2261,33,1377,4644,5106,3249,0.0,928,3680,17607
8,8,50,76,69,58,50,30,2265,2264,2261,2264,2263,2264,2266,2261,33,1377,4489,5106,3251,0.0,928,3680,17454
25,71,30,16,63,50,36,25,2265,2264,2263,2264,2264,2265,2264,2264,24,1377,4642,5106,3404,0.0,928,3680,17760
8,33,25,21,61,50,63,50,2264,2262,2264,2264,2264,2262,2264,2258,16,1377,4644,5106,3251,0.0,928,3680,17609
69,53,18,54,36,41,9,9,2264,2263,2268,2264,2264,2252,2267,2264,9,1377,4487,4952,3251,0.0,928,3680,17298
58,40,25,25,41,61,25,41,2263,2264,2263,2264,2264,2264,2262,2264,33,1377,4487,4952,3249,0.0,928,3680,17296
54,33,38,50,53,45,38,61,2263,2262,2262,2264,2264,2271,2264,2265,16,1377,4642,5261,3404,,928,3680,17915
66,41,30,25,41,38,45,41,2264,2262,2262,2259,2264,2263,2271,2260,27,1377,4642,5261,3404,0.0,928,3680,17915
18,8,27,50,58,58,36,53,2264,2264,2255,2258,2263,2264,2264,2263,22,1377,4642,5106,3404,0.0,928,3680,17760
25,20,38,61,18,69,50,46,2260,2265,2264,2268,2264,2262,2268,2264,34,1377,4642,5104,3404,0.0,928,3680,17758
58,41,8,20,33,58,41,36,2264,2263,2264,2261,2265,2263,2264,2260,6,1377,4642,5106,3404,0.0,928,3720,17800
25,69,16,16,30,54,58,36,2264,2263,2264,2262,2268,2262,2261,2263,23,1377,4642,5106,3404,0.0,928,3720,17800
20,71,27,9,18,50,46,36,2263,2264,2263,2261,2264,2263,2262,2263,33,1377,4797,4952,3404,0.0,928,3680,17761
30,63,18,23,46,30,63,54,2264,2264,2263,2264,2263,2262,2261,2264,34,1377,4642,5106,3404,0.0,928,3680,17760
64,35,30,16,33,58,53,27,2264,2265,2264,2264,2263,2264,2261,2264,34,1377,4642,5106,3404,0.0,928,3680,17760
18,18,8,23,50,69,63,69,2264,2263,2264,2264,2264,2264,2262,2261,20,1377,4642,5106,3404,0.0,928,3680,17760
18,33,61,33,41,46,64,41,2264,2263,2265,2264,2261,2263,2263,2263,19,1377,4642,4952,3404,,928,3720,17646
23,23,61,58,33,38,16,45,2263,2264,2263,2262,2263,2263,2262,2264,34,1377,4642,4952,3404,0.0,928,3720,17646
30,41,50,46,33,30,27,61,2265,2264,2263,2263,2264,2262,2263,2261,32,1377,4642,5106,3404,0.0,928,3720,17800
63,33,58,20,46,33,30,28,2263,2264,2265,2262,2263,2265,2268,2264,9,1377,4487,5106,3251,,928,3680,17452
40,46,50,25,23,30,50,50,2264,2262,2260,2265,2264,2265,2263,2260,9,1377,4489,4954,3251,0.0,928,3680,17302
50,53,38,57,30,18,25,27,2263,2264,2265,2264,2262,2263,2263,2263,33,1377,4489,4954,3251,0.0,928,3680,17302
45,33,46,58,41,46,9,41,2264,2266,2263,2264,2261,2265,2260,2264,34,1377,4334,4954,3251,0.0,928,3680,17147
58,54,66,69,41,33,8,30,2261,2263,2263,2264,2264,2265,2266,2263,34,1377,4487,5106,3251,0.0,928,3680,17452
60,41,66,66,25,33,8,18,2260,2266,2264,2264,2264,2262,2264,2265,31,1377,4333,5106,3249,0.0,928,3680,17296
71,16,53,60,36,38,18,15,2264,2263,2263,2263,2254,2267,2266,2264,15,1377,4487,4952,3249,0.0,928,3680,17296
50,54,41,38,63,50,15,8,2264,2261,2264,2264,2265,2264,2260,2265,34,1377,4487,4952,3249,0.0,928,3680,17296
36,42,58,50,50,41,25,18,2263,2263,2261,2266,2264,2264,2264,2269,33,1377,4333,4952,3249,0.0,928,3680,17142
41,50,61,69,33,30,7,25,2264,2264,2263,2263,2261,2259,2264,2263,33,1377,4487,4952,3249,0.0,928,3680,17296
40,50,18,41,54,58,30,30,2263,2265,2264,2264,2266,2264,2265,2264,28,1377,4487,4952,3249,0.0,928,3680,17296
61,61,0,8,53,58,18,16,2262,2265,2263,2263,2264,2264,2264,2264,1,1377,4487,4954,3251,0.0,928,3680,17300
36,46,30,35,38,45,46,50,2266,2265,2264,2265,2264,2267,2261,2264,33,1377,4334,4954,3251,0.0,928,3680,17147
18,25,50,50,41,41,46,50,2264,2263,2264,2264,2264,2264,2263,2264,24,1377,4334,4954,3251,0.0,928,3680,17147
27,27,58,58,25,27,66,18,2263,2264,2263,2264,2263,2256,2264,2263,32,1377,4489,4954,3251,0.0,928,3680,17302
33,41,46,45,27,41,63,23,2264,2263,2262,2263,2262,2264,2264,2264,24,1377,4334,4954,3251,0.0,928,3680,17147
53,23,27,16,54,41,63,36,2263,2264,2262,2266,2265,2263,2264,2264,31,1377,4489,5108,3251,0.0,928,3680,17456
41,25,28,25,50,46,33,50,2264,2264,2259,2265,2261,2264,2259,2265,32,1377,4489,4954,3251,0.0,928,3680,17302
69,45,38,25,50,58,0,8,2263,2263,2263,2264,2266,2265,2265,2264,33,1377,4334,4954,3251,0.0,928,3680,17147
58,46,46,38,50,41,8,16,2263,2263,2264,2264,2265,2263,2264,2263,34,1377,4334,4799,3251,0.0,928,3680,16992
54,61,8,18,53,54,15,25,2264,2264,2263,2264,2263,2264,2263,2264,17,1377,4334,4799,3251,0.0,928,3680,16992
42,58,36,30,60,63,8,41,2263,2263,2264,2263,2264,2264,2264,2262,33,1377,4180,4954,3251,0.0,928,3680,16993
36,53,50,57,33,36,9,25,2266,2256,2264,2259,2263,2265,2263,2264,6,1377,4180,4954,3251,0.0,928,3640,16953
53,40,54,61,41,38,16,15,2263,2258,2264,2262,2263,2263,2263,2262,33,1377,4180,4954,3251,0.0,928,3680,16993
63,30,58,58,38,33,9,16,2264,2262,2264,2264,2263,2264,2264,2263,34,1377,4489,4954,3251,0.0,928,3680,17302
8,23,41,50,41,46,69,36,2263,2258,2264,2265,2264,2264,2261,2264,34,1377,4334,4954,3251,0.0,928,3680,17147
28,25,53,53,33,27,58,50,2264,2265,2265,2263,2264,2263,2262,2264,20,1377,4489,4954,3251,0.0,928,3680,17302
38,28,76,69,23,25,42,18,2262,2260,2264,2264,2263,2264,2264,2265,34,1377,4489,4954,3251,0.0,928,3680,17302
45,25,45,69,41,30,33,25,2263,2263,2263,2261,2264,2263,2265,2264,32,1377,4334,4799,3251,0.0,928,3680,16992
16,16,63,72,16,38,36,54,2262,2264,2264,2265,2264,2264,2267,2263,33,1377,4489,4952,3251,0.0,928,3680,17300
35,16,41,50,33,41,50,33,2264,2264,2264,2265,2258,2260,2264,2270,13,1377,4489,4797,3251,0.0,928,3640,17105
50,58,35,16,33,45,42,50,2264,2264,2264,2262,2264,2263,2263,2264,9,1377,4489,4797,3251,0.0,928,3640,17105
46,54,33,33,25,53,63,16,2265,2265,2263,2266,2263,2264,2263,2260,1,1377,4489,4952,3251,0.0,928,3640,17260
50,41,0,23,45,50,23,46,2264,2264,2265,2257,2264,2264,2264,2264,34,1377,4334,4799,3251,0.0,928,3640,16952
41,16,50,45,46,50,50,20,2261,2264,2264,2266,2261,2265,2263,2260,34,1377,4334,4799,3251,0.0,928,3640,16952
15,16,41,41,41,25,54,61,2263,2263,2263,2263,2259,2264,2259,2264,31,1377,4180,4799,3251,0.0,928,3640,16798
50,46,33,33,23,23,63,58,2265,2264,2264,2264,2264,2263,2272,2265,10,1377,4334,4954,3251,0.0,928,3640,17107
18,61,36,50,33,27,25,61,2264,2263,2263,2264,2264,2265,2263,2264,33,1377,4334,4954,3251,,928,3680,17147
69,54,33,27,15,38,50,63,2263,2262,2264,2261,2263,2262,2263,2263,11,1377,4334,4954,3251,0.0,928,3680,17147
41,16,50,50,41,45,58,40,2264,2261,2264,2263,2265,2264,2265,2267,15,1377,4487,5261,3249,0.0,928,3680,17605
50,53,16,41,50,61,30,30,2265,2263,2264,2264,2263,2261,2264,2262,32,1377,4489,5106,3251,0.0,928,3680,17454
50,45,18,41,33,58,25,25,2264,2264,2264,2264,2261,2264,2263,2261,34,1377,4489,4954,3251,0.0,928,3680,17302
27,15,58,50,61,53,27,9,2269,2268,2260,2264,2264,2264,2264,2262,33,1377,4489,4954,3251,0.0,928,3680,17302
25,27,53,33,45,45,27,38,2264,2265,2264,2262,2260,2259,2266,2259,32,1377,4334,4954,3251,0.0,928,3680,17147
23,33,0,7,58,58,66,58,2264,2264,2264,2264,2263,2262,2264,2264,22,1377,4489,4954,3251,0.0,928,3680,17302
30,50,36,58,50,66,28,8,2264,2264,2264,2261,2262,2257,2265,2265,17,1377,4489,4954,3251,0.0,928,3680,17302
30,18,53,58,46,46,23,38,2264,2262,2264,2265,2262,2264,2263,2265,25,1377,4487,4952,3249,0.0,928,3680,17296
50,58,66,38,41,25,0,25,2264,2265,2264,2263,2261,2266,2264,2264,34,1377,4487,4952,3249,0.0,928,3680,17296
58,53,66,25,50,18,30,25,2265,2265,2262,2265,2264,2264,2263,2264,31,1377,4642,4952,3404,0.0,928,3680,17606
25,27,58,53,33,50,41,33,2263,2264,2263,2263,2259,2263,2264,2264,17,1377,4642,4952,3404,0.0,928,3680,17606
16,9,33,46,23,41,54,50,2262,2263,2260,2264,2260,2262,2262,2263,10,1377,4642,4952,3249,,928,3680,17451
25,9,58,53,16,18,54,75,2264,2263,2263,2263,2261,2260,2261,2262,1,1377,4642,4952,3251,0.0,928,3680,17453
72,33,36,66,40,58,0,7,2264,2264,2263,2264,2267,2264,2264,2261,34,1377,4797,4952,3404,0.0,928,3680,17761
42,36,46,50,50,46,30,0,2263,2264,2266,2265,2262,2263,2264,2256,24,1377,4489,4954,3251,0.0,928,3680,17302
61,27,16,18,41,63,27,9,2262,2264,2266,2264,2263,2258,2265,2265,16,1377,4644,4799,3251,0.0,928,3640,17262
33,33,53,28,53,50,58,41,2263,2264,2263,2263,2264,2264,2264,2264,34,1377,4489,4954,3251,0.0,928,3680,17302
10,9,66,33,58,45,53,58,2262,2264,2265,2264,2263,2264,2264,2264,32,1377,4489,4954,3251,0.0,928,3680,17302
36,28,16,25,58,58,27,53,2262,2264,2264,2260,2263,2264,2264,2264,34,1377,4489,4954,3251,0.0,928,3680,17302
18,0,58,50,54,46,18,36,2263,2263,2256,2262,2264,2262,2262,2257,14,1377,4489,4954,3251,0.0,928,3680,17302
33,23,58,61,25,33,58,46,2263,2264,2263,2261,2263,2262,2263,2264,7,1377,4489,4954,3251,0.0,928,3680,17302
16,45,25,33,41,46,50,50,2263,2264,2263,2264,2264,2264,2261,2263,32,1377,4489,4954,3251,0.0,928,3680,17302
16,23,30,42,54,41,66,45,2264,2262,2264,2260,2264,2265,2262,2263,28,1377,4489,4954,3251,0.0,928,3680,17302
45,33,27,33,35,41,50,50,2264,2267,2262,2264,2264,2263,2261,2267,34,1377,4489,4954,3251,0.0,928,3680,17302
45,53,41,41,53,25,7,16,2267,2265,2264,2264,2263,2265,2263,2269,34,1377,4489,4799,3251,0.0,928,3680,17147
46,58,61,25,61,27,27,27,2264,2262,2262,2264,2264,2263,2263,2263,33,1377,4489,4954,3251,0.0,928,3680,17302
25,15,81,75,25,58,25,30,2263,2264,2264,2263,2263,2263,2266,2264,33,1377,4644,4954,3251,0.0,928,3680,17457
30,18,36,54,41,41,30,27,2265,2260,2265,2264,2263,2263,2264,2262,26,1377,4489,4954,3251,0.0,928,3680,17302
30,46,33,50,50,54,16,0,2265,2264,2264,2264,2263,2264,2264,2264,33,1377,4644,4954,3251,0.0,928,3680,17457
36,33,38,54,16,16,69,58,2263,2265,2264,2264,2264,2263,2264,2262,15,1377,4489,4954,3251,0.0,928,3680,17302
33,33,35,50,41,41,35,41,2265,2264,2264,2264,2265,2263,2262,2268,15,1377,4489,4799,3251,0.0,928,3680,17147
46,46,61,60,33,25,27,9,2264,2264,2265,2263,2266,2265,2264,2264,33,1377,4644,4954,3251,0.0,928,3680,17457
50,35,25,23,41,45,41,30,2264,2265,2264,2264,2264,2264,2264,2264,33,1377,4489,4799,3251,0.0,928,3680,17147
50,66,27,8,36,69,53,36,2265,2263,2261,2265,2264,2263,2263,2264,33,1377,4489,4954,3251,0.0,928,3680,17302
60,58,38,66,50,38,10,30,2265,2263,2265,2264,2264,2261,2264,2265,32,1377,4489,5108,3251,0.0,928,3680,17456
50,45,15,41,45,54,38,33,2261,2263,2264,2263,2263,2264,2263,2263,34,1377,4642,5106,3249,0.0,928,3680,17605
38,61,58,33,35,42,25,25,2263,2264,2263,2264,2264,2264,2262,2264,34,1377,4489,5108,3251,0.0,928,3680,17456
45,58,36,30,53,45,15,38,2264,2263,2260,2264,2264,2264,2267,2264,34,1377,4644,5106,3249,0.0,928,3680,17607
61,50,8,0,69,54,10,16,2264,2263,2265,2264,2265,2264,2265,2262,33,1377,4644,4954,3251,0.0,928,3680,17457
54,46,25,38,54,53,25,33,2264,2260,2265,2264,2263,2263,2262,2265,33,1377,4489,4954,3251,0.0,928,3680,17302
25,18,41,61,58,61,15,30,2263,2264,2262,2263,2264,2265,2263,2263,31,1377,4489,4954,3251,0.0,928,3680,17302
50,64,66,18,54,33,0,18,2264,2261,2263,2264,2264,2261,2262,2264,34,1377,4644,4954,3251,0.0,928,3680,17457
30,53,28,64,57,33,30,30,2265,2263,2264,2264,2263,2263,2264,2265,8,1377,4642,4952,3251,0.0,928,3680,17453
41,58,25,9,45,36,46,50,2263,2263,2269,2266,2266,2263,2264,2263,19,1377,4644,4954,3251,0.0,928,3680,17457
16,9,61,69,50,33,41,30,2264,2262,2266,2264,2264,2263,2264,2264,20,1377,4644,4954,3251,0.0,928,3680,17457
30,28,18,16,50,41,63,53,2265,2264,2264,2263,2262,2264,2264,2264,11,1377,4489,4954,3251,0.0,928,3680,17302
69,58,50,36,15,16,25,27,2263,2263,2265,2264,2264,2260,2264,2263,8,1377,4644,4797,3251,0.0,928,3680,17300
27,25,46,46,53,45,33,38,2265,2262,2264,2262,2264,2264,2261,2265,34,1377,4489,4799,3251,0.0,928,3680,17147
18,18,53,61,0,30,75,36,2260,2254,2263,2265,2269,2263,2265,2270,33,1377,4489,4799,3251,0.0,928,3680,17147
38,33,50,41,41,16,23,50,2263,2266,2264,2264,2266,2264,2263,2265,34,1377,4642,4797,3251,0.0,928,3680,17298
27,46,66,45,38,40,54,50,2264,2264,2262,2264,2264,2263,2264,2263,26,1377,4487,4952,3249,0.0,928,3680,17296
16,23,50,66,36,58,33,41,2261,2263,2263,2264,2265,2263,2262,2263,1,1377,4487,4952,3249,0.0,928,3680,17296
9,18,63,72,57,50,27,25,2263,2259,2263,2263,2263,2264,2264,2257,34,1377,4487,5106,3249,0.0,928,3680,17450
16,15,61,72,45,66,30,27,2262,2263,2264,2265,2260,2260,2265,2264,34,1377,4489,5106,3249,0.0,928,3680,17452
25,18,66,53,25,50,33,23,2265,2264,2263,2263,2264,2261,2267,2264,34,1377,4489,5106,3249,0.0,928,3680,17452
35,16,53,27,41,41,46,41,2264,2265,2264,2264,2264,2266,2263,2264,9,1377,4489,4954,3251,0.0,928,3680,17302
