CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
53,16,0,50,0,30,9,66,2263,2263,2264,2264,2264,2260,2264,2264,36,1377,15219,4919,4304,0,1998,4153,30593
58,8,7,58,16,18,41,38,2264,2262,2262,2262,2264,2264,2262,2263,81,1377,15065,4765,4304,0,1999,4113,30246
50,0,10,61,16,8,30,60,2265,2264,2264,2264,2264,2263,2258,2264,55,1377,15065,4919,4304,0,1998,4153,30439
50,16,21,58,30,7,30,53,2263,2264,2264,2264,2263,2263,2259,2264,54,1377,15219,4611,4304,0,1998,4113,30245
10,50,18,61,33,16,18,75,2263,2262,2265,2264,2265,2263,2264,2264,98,1377,15372,4919,4304,0,1998,4153,30746
58,58,16,54,58,18,41,45,2264,2266,2262,2264,2264,2264,2264,2264,60,1377,15212,5226,4304,0,1997,4153,30892
76,53,33,58,7,8,27,58,2264,2264,2264,2266,2262,2264,2264,2263,98,1377,15212,5685,4302,0,1997,4153,31349
20,30,0,50,70,10,41,25,2264,2263,2264,2264,2264,2264,2264,2262,27,1377,15059,5531,4302,0,1997,4153,31042
58,45,69,75,66,45,66,66,2262,2264,2264,2264,2264,2264,2265,2264,39,1377,15059,5839,4302,0,1997,4153,31350
71,58,75,66,76,72,100,64,2264,2264,2263,2264,2265,2264,2264,2263,23,1377,14598,6453,4302,0,1997,4153,31503
60,58,81,76,84,69,100,54,2263,2264,2265,2264,2263,2264,2263,2263,56,1377,14284,6912,4300,0,1996,4153,31645
64,84,78,84,91,75,85,57,2264,2264,2266,2264,2264,2264,2264,2264,97,1377,13829,7375,4302,0,1997,4153,31656
75,69,72,76,84,64,92,77,2264,2264,2263,2264,2263,2264,2263,2263,88,1377,13670,7680,4300,0,1996,4153,31799
63,36,91,58,28,33,30,53,2264,2264,2263,2264,2260,2264,2264,2263,37,1377,13977,7372,4302,0,1997,4153,31801
41,57,92,76,45,69,46,73,2263,2264,2264,2264,2264,2264,2264,2262,73,1377,13983,7219,4302,0,1997,4153,31654
76,58,66,66,75,66,66,58,2264,2264,2264,2264,2264,2263,2265,2265,51,1377,13829,7372,4302,0,1996,4153,31652
58,58,72,72,75,42,50,58,2265,2265,2265,2266,2265,2269,2264,2266,84,1377,13977,7372,4300,0,1996,4153,31798
69,76,57,58,73,69,64,54,2264,2264,2264,2261,2265,2264,2264,2264,97,1377,14131,7372,4302,0,1996,4153,31954
84,72,78,76,75,83,54,58,2264,2264,2264,2264,2265,2265,2265,2265,63,1377,13824,7680,4300,0,1996,4153,31953
90,85,76,70,92,83,66,100,2264,2264,2265,2266,2264,2264,2263,2265,93,1377,13670,7987,4300,0,1996,4153,32106
92,66,81,57,72,83,76,58,2266,2264,2264,2263,2264,2264,2266,2265,62,1377,13824,8140,4300,0,1996,4153,32413
66,76,72,54,30,72,50,63,2264,2264,2264,2263,2264,2264,2264,2264,37,1377,13971,7987,4300,0,1996,4153,32407
81,58,54,54,61,76,85,53,2263,2261,2263,2264,2265,2264,2264,2263,98,1377,13824,7833,4300,0,1996,4153,32106
78,58,57,60,50,50,81,60,2263,2264,2264,2264,2264,2264,2264,2264,71,1377,13824,7833,4300,0,1996,4153,32106
75,22,50,66,54,36,36,54,2264,2264,2264,2262,2265,2264,2264,2262,40,1377,14284,7526,4454,0,1996,4153,32413
38,58,25,53,60,41,76,58,2263,2263,2264,2263,2263,2264,2263,2262,33,1377,14438,7219,4300,0,1996,4153,32106
54,66,83,78,66,54,70,61,2263,2263,2264,2264,2262,2264,2261,2264,98,1377,14284,7372,4300,0,1996,4153,32105
69,50,58,60,58,58,76,92,2265,2261,2265,2264,2257,2265,2264,2264,98,1377,13977,7375,4300,0,1996,4153,31801
61,63,46,53,50,53,64,58,2265,2264,2264,2264,2262,2264,2264,2264,87,1377,14131,7372,4300,0,1996,4153,31952
58,66,50,61,41,33,50,41,2263,2265,2264,2264,2263,2265,2264,2260,52,1377,14592,7219,4454,0,1996,4153,32414
69,46,42,58,46,71,41,33,2263,2264,2263,2263,2264,2264,2263,2265,32,1377,14438,6912,4300,0,1996,4153,31799
53,78,46,38,100,38,46,58,2265,2264,2261,2266,2264,2264,2268,2264,80,1377,14592,7065,4454,0,1995,4193,32299
66,92,75,66,85,71,83,66,2264,2264,2264,2264,2264,2265,2264,2259,69,1377,14278,7372,4300,0,1996,4193,32139
86,72,68,100,76,63,86,80,2265,2264,2264,2265,2264,2264,2264,2267,98,1377,14278,7676,4452,0,1995,4193,32594
90,45,78,100,69,69,81,100,2263,2264,2263,2264,2264,2263,2264,2263,34,1377,14272,7830,4452,0,1995,4193,32742
63,61,75,100,36,69,100,46,2266,2266,2264,2256,2264,2264,2263,2265,54,1377,14272,8137,4452,0,1995,4193,33049
66,66,27,58,69,58,76,72,2264,2261,2264,2264,2262,2263,2264,2263,48,1377,13971,7983,4299,0,1995,4153,32401
75,41,46,76,61,30,25,42,2263,2263,2263,2263,2260,2266,2262,2263,78,1377,14278,7830,4452,0,1995,4193,32748
100,46,58,78,78,46,50,58,2263,2264,2264,2263,2264,2263,2264,2263,31,1377,14432,7830,4299,0,1995,4193,32749
41,46,72,71,36,100,46,38,2264,2264,2262,2264,2264,2266,2263,2263,92,1377,14432,7830,4452,0,2149,4193,33056
57,63,46,72,61,61,50,41,2264,2264,2264,2265,2261,2262,2264,2264,63,1377,14278,7830,4452,0,2149,4193,32902
57,69,50,75,91,25,41,45,2263,2262,2262,2263,2264,2264,2264,2272,30,1377,14579,7830,4452,0,2149,4193,33203
63,61,58,53,45,91,46,45,2264,2264,2264,2262,2265,2263,2264,2263,98,1377,14432,7676,4452,0,1995,4153,32708
41,36,46,66,66,46,75,85,2267,2264,2264,2262,2264,2264,2264,2265,64,1377,14278,7676,4454,0,1995,4153,32556
76,71,66,85,91,25,92,61,2263,2270,2264,2264,2265,2264,2264,2264,98,1377,14125,7680,4300,0,1996,4153,32254
76,66,58,72,100,50,66,50,2263,2260,2262,2263,2264,2264,2264,2264,46,1377,14125,7830,4454,0,2149,4193,32751
92,20,53,66,91,33,72,41,2265,2264,2264,2265,2264,2264,2264,2264,38,1377,14585,7830,4452,0,2149,4193,33209
66,50,60,80,100,58,61,41,2263,2265,2262,2264,2262,2262,2263,2262,98,1377,14432,7676,4452,0,1995,4193,32748
64,69,61,84,53,64,53,69,2263,2266,2263,2262,2264,2268,2264,2264,97,1377,13971,7833,4454,0,1996,4153,32407
66,63,53,72,25,33,45,50,2261,2263,2265,2264,2264,2264,2264,2262,98,1377,13977,7526,4302,0,1997,4153,31955
33,91,41,53,35,50,16,76,2264,2264,2264,2267,2265,2262,2264,2264,40,1377,14284,7526,4454,0,1996,4153,32413
83,23,75,23,45,41,50,58,2264,2263,2264,2264,2264,2264,2264,2263,39,1377,14745,7216,4454,0,1996,4153,32564
9,15,72,8,18,38,66,58,2264,2263,2264,2264,2264,2265,2264,2264,94,1377,14444,6607,4302,0,1997,4153,31503
90,33,76,16,50,54,16,66,2263,2263,2263,2264,2262,2264,2263,2261,39,1377,14899,6758,4454,0,1996,4193,32300
50,57,76,8,9,27,8,66,2264,2265,2258,2265,2264,2264,2265,2264,73,1377,14899,6604,4302,0,1997,4153,31955
9,41,75,33,23,25,15,66,2264,2264,2265,2261,2259,2264,2268,2263,37,1377,15052,6297,4302,0,1996,4153,31800
35,41,76,50,53,28,46,71,2263,2264,2264,2264,2264,2267,2262,2264,72,1377,14899,6451,4302,0,1996,4153,31801
30,36,63,16,46,58,60,20,2263,2265,2262,2264,2262,2264,2264,2264,44,1377,14899,6297,4302,0,1996,4153,31647
33,75,53,25,36,92,50,53,2264,2264,2264,2263,2263,2264,2264,2264,28,1377,14899,6451,4300,0,1996,4153,31799
50,75,66,18,18,16,8,30,2264,2263,2264,2263,2260,2263,2262,2269,50,1377,14905,5992,4302,0,1997,4153,31349
9,75,75,16,9,61,53,27,2264,2261,2267,2266,2263,2263,2265,2263,63,1377,14905,6146,4302,0,1997,4153,31503
25,84,58,15,14,8,50,50,2264,2264,2264,2261,2262,2264,2264,2264,27,1377,15052,5992,4302,0,1997,4153,31496
75,25,38,58,46,18,53,50,2264,2264,2263,2264,2270,2264,2265,2262,60,1377,14751,5992,4302,0,1997,4153,31195
92,23,33,46,66,23,76,23,2264,2263,2266,2265,2253,2262,2263,2264,41,1377,15052,6146,4302,0,1996,4153,31649
50,58,36,46,83,30,81,18,2265,2263,2261,2264,2264,2263,2261,2264,24,1377,14899,6146,4302,0,1997,4153,31497
8,35,71,71,75,8,64,23,2263,2264,2265,2264,2264,2262,2264,2264,79,1377,14899,6146,4302,0,1996,4153,31496
33,33,76,50,15,42,16,54,2264,2264,2265,2264,2264,2263,2264,2263,40,1377,15206,5990,4302,0,1997,4153,31648
30,58,38,66,23,27,23,76,2264,2264,2260,2263,2256,2262,2264,2265,97,1377,14598,5992,4302,0,1997,4153,31042
23,50,8,83,20,0,71,76,2262,2263,2263,2263,2261,2257,2261,2265,65,1377,15052,6146,4302,0,1996,4153,31649
83,33,83,35,35,25,23,66,2264,2261,2265,2264,2263,2257,2262,2260,98,1377,15052,6146,4302,0,1997,4153,31650
40,50,50,84,0,8,27,25,2263,2263,2264,2264,2264,2263,2264,2263,67,1377,15052,5990,4302,0,1996,4153,31493
42,61,54,91,30,61,72,46,2261,2267,2261,2263,2264,2264,2265,2263,33,1377,15200,6297,4300,0,1996,4153,31946
58,75,58,41,26,27,83,36,2264,2264,2264,2262,2264,2269,2261,2265,98,1377,14745,6297,4302,0,1996,4153,31493
25,84,50,16,76,9,83,8,2264,2263,2264,2264,2264,2264,2264,2265,73,1377,15046,6297,4300,0,2150,4193,31986
50,75,50,36,54,18,54,45,2264,2264,2263,2264,2263,2264,2263,2262,22,1377,15046,6451,4300,0,1996,4153,31946
9,15,38,46,69,16,91,33,2262,2261,2262,2265,2255,2263,2266,2264,77,1377,15052,6297,4454,0,1995,4153,31951
42,23,50,58,30,76,76,8,2265,2264,2265,2264,2265,2264,2264,2264,28,1377,15200,6297,4454,0,1996,4153,32100
46,33,92,92,50,30,83,30,2263,2263,2260,2265,2262,2265,2263,2264,59,1377,14899,6604,4454,0,1995,4153,32105
54,33,83,69,53,41,78,30,2264,2267,2264,2263,2264,2266,2263,2264,68,1377,15046,6758,4454,0,2149,4153,32560
100,25,81,33,57,54,83,18,2264,2271,2264,2261,2263,2265,2264,2264,28,1377,15046,6909,4454,0,1995,4153,32557
92,27,58,25,91,30,84,50,2264,2264,2264,2264,2264,2263,2264,2262,90,1377,15046,7062,4452,0,2149,4193,32902
75,25,53,54,76,16,33,92,2265,2264,2264,2264,2264,2264,2264,2266,87,1377,15046,7062,4452,0,1995,4193,32748
38,25,33,38,83,23,33,100,2264,2264,2266,2263,2263,2263,2261,2264,92,1377,15046,6909,4454,0,2149,4193,32751
53,21,36,50,72,45,10,84,2264,2263,2261,2263,2264,2263,2263,2264,55,1377,15052,6755,4454,0,2150,4193,32604
75,16,40,15,76,7,57,75,2264,2263,2264,2264,2264,2264,2264,2264,94,1377,14745,6758,4300,0,1996,4153,31952
15,16,36,25,75,15,83,0,2263,2269,2263,2266,2258,2263,2264,2263,98,1377,14899,6297,4300,0,1996,4153,31645
18,53,21,30,76,9,84,14,2265,2260,2265,2266,2262,2264,2262,2262,76,1377,15059,5992,4302,0,1997,4153,31503
38,25,75,30,50,72,83,0,2265,2266,2264,2264,2264,2263,2263,2265,98,1377,14905,6300,4302,0,1996,4153,31656
76,53,83,61,35,66,53,78,2261,2263,2264,2265,2264,2263,2263,2264,30,1377,15052,6758,4454,0,1996,4153,32413
46,46,84,50,41,100,91,45,2265,2263,2264,2260,2264,2263,2263,2267,85,1377,14745,7065,4454,0,1996,4153,32413
50,30,83,50,36,41,75,15,2265,2259,2273,2265,2262,2264,2263,2264,48,1377,15046,7062,4454,0,2149,4193,32904
36,18,83,38,25,90,25,16,2262,2261,2264,2260,2264,2263,2262,2263,98,1377,14745,6758,4302,0,1996,4153,31954
58,50,91,0,33,75,41,9,2265,2263,2264,2264,2264,2264,2264,2269,50,1377,15052,6604,4454,0,2149,4153,32412
61,85,100,35,50,16,69,53,2264,2264,2265,2264,2263,2264,2262,2256,13,1377,15046,6758,4454,0,1996,4153,32407
36,46,100,38,100,42,54,61,2264,2264,2264,2263,2264,2264,2263,2263,90,1377,14739,7062,4454,0,2149,4193,32597
71,83,100,66,57,73,75,100,2264,2264,2264,2263,2264,2263,2263,2262,70,1377,14886,7676,4452,0,2148,4193,33355
91,91,100,92,76,91,91,58,2264,2256,2265,2264,2271,2264,2264,2264,97,1377,14272,8290,4299,0,1995,4153,33009
80,87,85,92,85,92,75,81,2264,2264,2264,2264,2265,2264,2266,2264,81,1377,13664,8751,4300,0,1995,4113,32823
83,78,78,88,86,50,66,71,2264,2263,2264,2264,2265,2262,2260,2264,31,1377,13812,8901,4299,0,1995,4113,33120
53,53,54,100,76,100,66,66,2264,2264,2263,2264,2264,2264,2264,2262,82,1377,13818,8905,4299,0,1995,4153,33170
61,9,46,100,46,66,46,46,2264,2267,2263,2264,2262,2264,2263,2263,97,1377,14272,8444,4299,0,1995,4153,33163
50,18,8,100,7,25,84,76,2264,2263,2264,2263,2264,2260,2261,2262,87,1377,14432,7983,4299,0,1995,4153,32862
33,33,23,100,16,35,23,92,2263,2263,2263,2264,2264,2261,2263,2261,97,1377,14739,7523,4299,0,1995,4153,32709
53,46,9,92,38,46,100,33,2263,2265,2263,2264,2264,2265,2264,2265,62,1377,14739,7372,4300,0,1996,4153,32560
16,41,0,91,45,33,100,30,2264,2264,2263,2263,2263,2263,2263,2264,39,1377,14892,7372,4452,0,1995,4153,32864
61,50,84,75,53,63,53,46,2258,2265,2264,2263,2262,2263,2262,2262,49,1377,15046,7369,4452,0,1995,4153,33015
100,23,100,15,8,0,54,33,2264,2264,2263,2264,2255,2264,2262,2263,91,1377,14899,6912,4300,0,1996,4153,32260
25,8,100,0,50,33,100,9,2263,2263,2263,2264,2264,2264,2263,2264,60,1377,15353,6758,4300,0,1996,4153,32560
50,50,0,8,27,85,100,0,2264,2263,2264,2263,2265,2264,2264,2263,98,1377,14899,6453,4302,0,1996,4153,31803
46,58,8,8,25,54,100,15,2264,2262,2264,2263,2263,2263,2264,2258,76,1377,15360,6144,4300,0,1996,4153,31953
41,50,75,18,25,58,100,0,2265,2264,2264,2265,2263,2265,2261,2264,98,1377,15052,6300,4300,0,1996,4153,31801
53,69,40,78,46,53,92,53,2264,2263,2263,2264,2264,2264,2264,2263,98,1377,14745,6604,4300,0,1996,4153,31798
33,50,23,100,25,16,100,35,2264,2263,2264,2264,2263,2259,2266,2265,46,1377,15200,6604,4300,0,1995,4153,32252
30,46,7,100,46,28,100,36,2264,2258,2264,2264,2264,2263,2266,2264,98,1377,14892,6604,4300,0,1995,4153,31944
18,36,58,83,61,25,58,58,2268,2263,2262,2265,2264,2261,2261,2262,72,1377,15200,6755,4452,0,1995,4193,32595
33,45,83,50,46,9,16,100,2263,2269,2263,2264,2264,2263,2264,2261,87,1377,15200,6602,4299,0,1995,4153,32249
25,42,100,53,0,15,25,100,2263,2264,2264,2265,2265,2264,2261,2263,71,1377,15200,6602,4452,0,1995,4193,32442
27,36,69,30,92,30,46,100,2264,2265,2265,2258,2259,2268,2259,2263,37,1377,15353,6755,4452,0,1995,4153,32708
15,46,41,16,100,8,25,100,2265,2264,2264,2264,2262,2264,2264,2266,77,1377,15353,6602,4454,0,2149,4193,32751
33,41,9,23,100,23,36,100,2264,2264,2263,2263,2260,2263,2263,2264,27,1377,15353,6602,4454,0,1995,4153,32557
30,57,66,46,100,8,21,66,2264,2262,2261,2264,2264,2265,2264,2263,62,1377,15353,6602,4452,0,2149,4193,32749
8,41,50,53,100,16,63,25,2261,2263,2262,2264,2263,2263,2267,2263,46,1377,15507,6451,4300,0,1996,4153,32407
58,30,84,33,58,91,50,46,2263,2268,2263,2264,2263,2264,2264,2266,98,1377,14899,6604,4300,0,1996,4153,31952
30,41,91,61,25,75,38,18,2263,2265,2264,2265,2266,2264,2263,2261,62,1377,15206,6604,4300,0,1996,4153,32259
18,23,100,16,46,75,54,64,2264,2264,2263,2266,2264,2263,2264,2263,40,1377,15206,6604,4300,0,1996,4153,32259
23,23,100,50,100,16,46,33,2265,2264,2264,2263,2256,2264,2264,2263,46,1377,15353,6604,4454,0,2149,4153,32713
54,16,100,58,100,7,18,20,2265,2265,2264,2258,2264,2264,2263,2263,37,1377,15353,6602,4300,0,1996,4153,32404
53,25,100,8,100,0,15,42,2263,2263,2263,2264,2264,2265,2267,2261,48,1377,15360,6451,4300,0,2149,4193,32453
92,40,100,23,100,16,50,42,2263,2264,2263,2261,2264,2263,2264,2264,56,1377,15052,6758,4300,0,1996,4153,32259
25,36,100,16,100,15,20,40,2263,2264,2265,2265,2264,2264,2261,2258,72,1377,15353,6604,4454,0,1995,4193,32599
25,25,100,16,100,21,46,38,2264,2264,2264,2263,2262,2262,2264,2263,98,1377,15052,6758,4300,0,1995,4153,32258
25,16,100,53,100,15,46,61,2264,2264,2264,2263,2265,2258,2266,2263,74,1377,15200,6758,4300,0,1995,4153,32406
16,33,100,9,100,36,27,16,2264,2263,2264,2259,2260,2264,2260,2266,33,1377,15200,6604,4300,0,1996,4153,32253
63,54,100,16,100,14,33,8,2264,2264,2262,2264,2262,2263,2263,2264,93,1377,14899,6758,4300,0,1996,4153,32106
33,61,100,8,100,36,35,8,2264,2263,2264,2264,2263,2263,2262,2262,49,1377,15200,6604,4300,0,1996,4153,32253
27,23,100,25,100,33,30,8,2265,2267,2264,2264,2264,2264,2264,2262,30,1377,15206,6451,4300,0,1996,4153,32106
50,27,100,25,100,50,27,16,2265,2265,2264,2265,2264,2262,2262,2263,98,1377,14745,6607,4300,0,1996,4153,31801
9,41,100,7,100,16,25,0,2263,2264,2262,2264,2264,2263,2269,2266,62,1377,15206,6451,4300,0,1996,4153,32106
30,50,100,23,100,46,50,38,2263,2263,2264,2262,2263,2264,2264,2264,97,1377,15052,6604,4300,0,1996,4153,32105
18,45,100,23,100,36,38,30,2264,2264,2262,2263,2269,2263,2264,2264,44,1377,15353,6604,4454,0,1996,4153,32560
30,92,100,27,33,42,53,25,2262,2263,2263,2263,2263,2264,2263,2263,92,1377,15046,6604,4300,0,1996,4153,32099
38,100,100,25,54,58,50,30,2268,2264,2263,2264,2264,2262,2261,2263,54,1377,15200,6758,4454,0,1995,4153,32560
25,100,100,27,8,23,50,0,2263,2264,2263,2267,2261,2263,2262,2260,97,1377,15052,6604,4300,0,1996,4153,32105
25,100,100,16,91,18,41,0,2264,2265,2263,2264,2264,2265,2265,2264,37,1377,15353,6755,4454,0,2149,4153,32864
35,100,100,33,50,27,45,58,2264,2263,2264,2263,2264,2263,2263,2264,42,1377,15200,6909,4454,0,1996,4153,32712
9,100,100,30,27,36,9,8,2264,2264,2264,2266,2263,2259,2264,2263,72,1377,15046,6912,4454,0,1996,4153,32561
16,100,100,8,35,41,8,15,2263,2265,2264,2264,2264,2263,2265,2260,49,1377,15507,6604,4454,0,1996,4153,32714
23,100,100,0,27,45,0,0,2262,2264,2264,2263,2263,2264,2263,2264,98,1377,15513,6297,4454,0,2150,4153,32567
54,100,100,35,35,53,35,28,2264,2269,2260,2263,2265,2265,2263,2264,38,1377,15660,6451,4454,0,1996,4153,32714
23,100,100,0,16,46,50,25,2264,2267,2264,2264,2266,2264,2263,2263,85,1377,15507,6451,4452,0,2149,4193,32752
8,92,100,15,33,53,66,15,2263,2264,2264,2263,2264,2265,2259,2264,98,1377,15353,6451,4454,0,2149,4153,32560
16,100,100,38,16,46,15,0,2263,2263,2264,2262,2269,2264,2263,2260,54,1377,15660,6294,4452,0,2149,4153,32708
30,100,100,33,16,64,16,41,2263,2265,2264,2260,2264,2264,2264,2263,98,1377,15353,6451,4300,0,1996,4153,32253
16,100,100,23,30,45,27,58,2263,2264,2264,2263,2264,2262,2264,2264,86,1377,15200,6755,4452,0,2149,4153,32709
33,100,15,41,20,30,91,10,2264,2266,2264,2263,2263,2263,2264,2264,36,1377,15200,6602,4299,0,1995,4153,32249
46,100,36,9,41,50,66,25,2264,2264,2265,2264,2264,2260,2264,2263,98,1377,15046,6604,4300,0,1995,4153,32098
66,100,58,25,38,50,23,53,2264,2264,2262,2266,2264,2264,2262,2264,52,1377,15353,6602,4452,0,2149,4153,32709
30,100,100,33,30,50,40,27,2264,2263,2263,2264,2264,2263,2267,2262,44,1377,15200,6604,4300,0,1996,4153,32253
8,100,100,23,41,16,15,46,2263,2264,2265,2264,2263,2261,2261,2263,52,1377,15353,6451,4452,0,1995,4153,32404
16,100,100,30,46,28,23,38,2264,2263,2265,2263,2263,2264,2262,2264,55,1377,15353,6451,4454,0,1996,4153,32407
27,100,100,0,53,27,8,0,2264,2256,2263,2271,2264,2263,2264,2262,39,1377,15507,6297,4454,0,1995,4153,32406
30,100,100,9,50,8,30,16,2264,2262,2262,2264,2264,2265,2263,2261,98,1377,15360,6297,4454,0,2150,4153,32414
18,100,100,8,45,58,42,18,2264,2257,2259,2264,2263,2262,2264,2264,56,1377,15660,6294,4454,0,2149,4153,32710
15,100,100,0,46,8,33,33,2263,2264,2261,2263,2267,2263,2265,2265,86,1377,15507,6297,4454,0,2149,4153,32560
25,33,100,28,58,30,66,50,2264,2264,2263,2264,2261,2263,2262,2264,40,1377,15660,6294,4452,0,2150,4153,32709
36,38,100,45,57,41,30,92,2264,2262,2264,2264,2265,2264,2264,2263,63,1377,15507,6604,4452,0,2149,4193,32905
91,16,100,25,69,27,18,50,2264,2263,2265,2265,2265,2263,2263,2264,39,1377,15660,6602,4452,0,2149,4153,33016
46,75,100,16,50,33,25,53,2263,2263,2264,2263,2264,2262,2264,2268,97,1377,15507,6602,4452,0,2149,4193,32903
15,100,100,16,25,15,38,54,2263,2263,2260,2263,2262,2264,2263,2262,47,1377,15660,6602,4452,0,2149,4153,33016
46,41,100,15,84,25,100,33,2263,2262,2265,2264,2264,2263,2263,2270,98,1377,15353,6755,4452,0,2149,4153,32862
50,50,100,18,0,8,100,33,2263,2264,2263,2264,2264,2264,2263,2264,58,1377,15660,6602,4452,0,2149,4193,33056
15,46,100,15,8,33,100,18,2263,2264,2264,2263,2267,2262,2263,2265,98,1377,15353,6448,4452,0,2149,4153,32555
8,46,100,15,38,41,100,23,2264,2263,2260,2264,2263,2265,2264,2264,38,1377,15660,6294,4452,0,2149,4153,32708
30,41,100,16,27,23,83,23,2264,2261,2262,2262,2265,2262,2264,2264,47,1377,15660,6448,4452,0,2149,4193,32902
100,35,100,23,25,46,35,58,2263,2264,2265,2263,2263,2264,2264,2264,63,1377,15507,6448,4452,0,2149,4193,32749
83,41,100,8,30,46,50,28,2263,2263,2263,2263,2262,2263,2262,2263,56,1377,15507,6448,4452,0,2149,4193,32749
83,42,100,36,46,54,91,38,2264,2264,2264,2264,2265,2264,2264,2263,40,1377,15353,6755,4452,0,2149,4193,32902
64,50,100,57,53,100,46,60,2264,2264,2264,2264,2264,2265,2264,2264,98,1377,15046,7062,4452,0,2149,4193,32902
53,64,100,41,61,38,27,76,2264,2265,2264,2265,2264,2263,2264,2264,98,1377,14585,7065,4300,0,1996,4153,32099
36,18,100,0,100,18,38,35,2265,2267,2260,2263,2264,2266,2264,2260,71,1377,14739,6912,4300,0,1996,4153,32100
50,30,100,23,18,7,61,27,2264,2264,2264,2263,2264,2269,2264,2258,41,1377,15052,6451,4300,0,1996,4153,31952
16,21,100,46,30,23,100,30,2264,2266,2262,2264,2262,2264,2262,2256,47,1377,15052,6451,4300,0,1996,4153,31952
46,25,100,41,35,9,100,25,2264,2264,2263,2266,2263,2266,2267,2264,50,1377,15052,6451,4300,0,1996,4153,31952
46,36,100,50,25,25,100,23,2264,2264,2264,2263,2264,2264,2264,2264,54,1377,14899,6451,4302,0,1996,4153,31801
16,33,100,8,16,33,100,38,2263,2263,2264,2263,2263,2264,2265,2265,98,1377,14592,6300,4302,0,1996,4153,31343
25,33,100,8,23,41,100,9,2263,2264,2263,2263,2264,2257,2263,2264,42,1377,15206,6144,4302,0,1996,4153,31801
66,61,100,61,66,75,69,90,2264,2263,2264,2263,2264,2257,2264,2265,22,1377,14892,6758,4454,0,1996,4153,32253
63,72,100,41,71,76,46,83,2264,2262,2261,2264,2261,2263,2262,2264,68,1377,14739,7065,4454,0,1996,4193,32447
9,38,100,41,8,18,90,9,2263,2264,2263,2264,2262,2269,2261,2256,42,1377,14745,6758,4302,0,1996,4153,31954
61,18,100,58,9,41,75,42,2264,2264,2264,2262,2264,2260,2260,2264,92,1377,14438,6761,4302,0,1996,4153,31650
18,23,100,16,27,100,8,18,2264,2264,2263,2262,2264,2265,2264,2264,38,1377,14745,6604,4302,0,1996,4153,31800
15,46,100,23,46,100,0,27,2264,2264,2265,2263,2264,2263,2264,2264,83,1377,15052,6451,4302,0,1996,4153,31954
50,75,100,50,61,100,50,71,2263,2264,2264,2264,2264,2261,2264,2264,69,1377,14739,6912,4300,0,1996,4153,32100
72,66,100,72,50,100,66,72,2265,2264,2264,2265,2264,2264,2264,2264,37,1377,14125,7372,4300,0,1995,4153,31945
83,84,100,66,71,100,69,69,2265,2264,2264,2263,2264,2264,2264,2260,77,1377,13670,7833,4300,0,1995,4153,31951
45,50,100,42,41,100,50,64,2263,2262,2263,2262,2264,2262,2264,2263,40,1377,13818,7987,4300,0,1995,4153,32253
53,20,100,9,25,100,9,30,2264,2264,2264,2264,2264,2262,2262,2266,90,1377,13818,7526,4300,0,1995,4153,31792
15,8,100,23,16,91,38,53,2263,2264,2264,2264,2264,2263,2264,2263,40,1377,14432,7219,4300,0,1996,4153,32100
66,71,100,61,61,100,61,70,2264,2263,2263,2264,2264,2262,2262,2259,98,1377,14125,7526,4300,0,1996,4153,32100
92,92,100,54,61,100,66,63,2264,2264,2264,2264,2262,2265,2264,2263,98,1377,14125,7833,4300,0,1996,4153,32407
60,76,100,73,69,100,78,71,2264,2264,2264,2264,2264,2263,2264,2264,82,1377,13664,8294,4300,0,1995,4153,32406
64,45,100,60,61,100,92,54,2264,2264,2264,2263,2263,2263,2268,2263,52,1377,13664,8448,4300,0,1995,4153,32560
70,66,100,85,69,100,75,83,2264,2264,2263,2263,2264,2264,2263,2263,32,1377,13511,8598,4299,0,1995,4153,32556
58,64,100,66,58,100,69,58,2264,2264,2264,2265,2264,2265,2263,2264,98,1377,13511,8598,4299,0,1995,4153,32556
46,38,92,25,8,58,69,58,2264,2264,2260,2264,2265,2265,2263,2264,97,1377,13971,8137,4300,0,1995,4153,32556
27,18,100,25,33,0,91,54,2265,2263,2264,2265,2255,2256,2264,2264,63,1377,14432,7680,4300,0,1996,4153,32561
61,53,100,23,81,42,50,75,2264,2264,2265,2263,2264,2263,2265,2259,98,1377,14284,7680,4300,0,1996,4153,32413
63,50,66,61,76,58,50,30,2264,2264,2262,2262,2264,2264,2264,2264,98,1377,13977,7526,4300,0,1996,4153,31952
92,45,23,100,61,63,71,54,2264,2264,2261,2267,2266,2264,2263,2264,97,1377,14131,7680,4300,0,1996,4153,32260
36,100,15,100,9,25,33,30,2263,2263,2263,2256,2263,2263,2263,2264,39,1377,14739,7216,4454,0,1996,4153,32558
