Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
619,"0,005876","0,059648","0,057608","0,051251",74,"0,000000",0,0,"7,226229","6,741524","26,011229"
620,"0,005761","0,049384","0,060290","0,046692",73,"0,000000",0,0,"2,998590","6,250143","15,217066"
621,"0,005670","0,059068","0,059060","0,054413",73,"0,000000",0,0,"3,918886","8,284807","21,142483"
622,"0,007547","0,055696","0,083740","0,097961",73,"0,000000",0,0,"3,644943","5,814552","21,968603"
623,"0,005449","0,063077","0,084783","0,064526",73,"0,000000",0,0,"3,645897","6,586552","29,805660"
624,"0,005913","0,050727","0,068968","0,063138",73,"0,000000",0,0,"4,816532","6,569386","20,482063"
625,"0,006005","0,062189","0,058921","0,066553",73,"0,000000",0,0,"9,892464","8,805752","37,354231"
626,"0,005403","0,093398","0,066101","0,059130",73,"0,000000",0,0,"15,360355","6,516933","21,321058"
627,"0,006585","0,065898","0,065304","0,056589",73,"0,000000",0,0,"4,233599","14,750004","17,484426"
628,"0,005839","0,072741","0,060776","0,058034",73,"0,000000",0,0,"5,315542","5,688429","18,993139"
629,"0,005422","0,065475","0,059401","0,054744",73,"0,000000",0,0,"2,458334","6,052732","14,719486"
630,"0,007335","0,065850","0,056708","0,050391",73,"0,000000",0,0,"2,323627","7,344484","23,226500"
631,"0,007376","0,060124","0,056334","0,052953",73,"0,000000",0,0,"6,807327","5,839586","26,826859"
632,"0,008564","0,059558","0,058268","0,054774",74,"0,000000",0,0,"7,860422","5,669594","25,513172"
633,"0,006211","0,065281","0,060226","0,054915",73,"0,000000",0,0,"7,477760","5,710363","25,756121"
634,"0,005457","0,056292","0,059055","0,047664",73,"0,000000",0,0,"4,084587","9,835958","17,890453"
635,"0,009824","0,058654","0,055909","0,042766",73,"0,000000",0,0,"4,226923","6,977797","26,847124"
636,"0,006540","0,059729","0,057033","0,044997",74,"0,000000",0,0,"5,932331","8,225441","24,715185"
637,"0,011153","0,059651","0,057097","0,047649",74,"0,000000",0,0,"5,554199","6,760597","25,708914"
638,"0,006096","0,062666","0,057530","0,048212",74,"0,000000",0,0,"5,343437","5,766869","31,387806"
639,"0,005928","0,055009","0,059613","0,060950",74,"0,000000",0,0,"3,270149","7,036209","19,365549"
640,"0,008539","0,056100","0,065542","0,071284",74,"0,000000",0,0,"4,970074","7,130861","26,638269"
641,"0,009784","0,055412","0,062841","0,063703",73,"0,000000",0,0,"3,972530","5,715370","20,938873"
642,"0,005411","0,058456","0,061989","0,059623",73,"0,000000",0,0,"6,987333","7,478714","21,122217"
643,"0,007301","0,066427","0,060413","0,040118",73,"0,000000",0,0,"6,181955","7,830858","22,257805"
644,"0,006964","0,068883","0,059046","0,044380",73,"0,000000",0,0,"3,473282","5,699158","41,347980"
645,"0,005799","0,061864","0,059666","0,054232",74,"0,000000",0,0,"3,507614","6,107569","28,312683"
646,"0,007677","0,061046","0,056755","0,053754",74,"0,000000",0,0,"6,136894","5,840302","26,603699"
647,"0,006159","0,051177","0,063542","0,055166",75,"0,000000",0,0,"5,270481","5,879402","15,476942"
648,"0,005787","0,049425","0,060618","0,052199",74,"0,000000",0,0,"3,167152","6,077766","22,791386"
649,"0,005503","0,070978","0,060215","0,051819",73,"0,000000",0,0,"8,574009","6,856203","26,138306"
650,"0,006357","0,060000","0,058364","0,053512",73,"0,000000",0,0,"3,586769","5,685806","26,707888"
651,"0,005966","0,063824","0,058374","0,057438",74,"0,000000",0,0,"3,801584","5,892992","29,048443"
652,"0,006701","0,056495","0,061993","0,063761",73,"0,000000",0,0,"4,717827","6,638288","24,399519"
653,"0,008594","0,052803","0,068905","0,042402",73,"0,000000",0,0,"3,847122","5,994558","23,761511"
654,"0,005676","0,057221","0,057021","0,031140",69,"0,000000",0,0,"6,712675","6,731749","22,771358"
655,"0,005907","0,061866","0,053868","0,046810",69,"0,000000",0,0,"7,664442","5,746126","23,373842"
656,"0,009010","0,063396","0,057702","0,045275",66,"0,000000",0,0,"2,014637","5,725384","25,496960"
657,"0,008074","0,047303","0,060081","0,044227",66,"0,000000",0,0,"4,510164","7,187366","13,479471"
658,"0,006401","0,048286","0,055697","0,052257",68,"0,000000",0,0,"9,397268","6,992579","15,743017"
659,"0,005965","0,053652","0,058377","0,049885",68,"0,000000",0,0,"2,873898","5,904913","18,059015"
660,"0,008290","0,049098","0,055658","0,050697",66,"0,000000",0,0,"5,128384","7,401943","19,882441"
661,"0,009882","0,052152","0,057097","0,054317",68,"0,000000",0,0,"7,114410","5,808353","18,886566"
662,"0,005843","0,052928","0,062986","0,049901",69,"0,000000",0,0,"4,005194","7,450819","15,986204"
663,"0,005497","0,052770","0,059250","0,055236",69,"0,000000",0,0,"3,907919","6,349087","18,551111"
664,"0,005632","0,058700","0,059972","0,050520",70,"0,000000",0,0,"4,191160","7,188320","28,244019"
665,"0,009438","0,057802","0,058245","0,046268",70,"0,000000",0,0,"5,373478","6,320238","21,870136"
666,"0,006778","0,059341","0,063018","0,060298",69,"0,000000",0,0,"5,151749","5,933762","24,051666"
667,"0,005563","0,057628","0,062097","0,053022",69,"0,000000",0,0,"3,925323","7,105827","22,367477"
668,"0,005543","0,063387","0,059597","0,046943",68,"0,000000",0,0,"4,047871","5,785942","30,036449"
669,"0,008293","0,063686","0,061473","0,048815",70,"0,000000",0,0,"3,209352","6,344080","33,784151"
670,"0,007187","0,051492","0,068241","0,043400",68,"0,000000",0,0,"4,746199","5,775452","15,096188"
671,"0,008910","0,066761","0,055988","0,046135",67,"0,000000",0,0,"7,057905","7,246256","24,059772"
672,"0,005802","0,060655","0,056262","0,038918",66,"0,000000",0,0,"7,848263","5,837440","22,037029"
673,"0,006360","0,051302","0,052464","0,050899",64,"0,000000",0,0,"4,220009","6,261826","15,080214"
674,"0,008172","0,048908","0,053164","0,049026",65,"0,000000",0,0,"4,375935","7,135868","13,190508"
675,"0,005539","0,055782","0,058226","0,057919",67,"0,000000",0,0,"3,674507","5,841970","16,395092"
676,"0,006379","0,057003","0,061153","0,036752",65,"0,000000",0,0,"6,452799","6,542206","15,662670"
677,"0,005431","0,049834","0,050878","0,041175",63,"0,000000",0,0,"3,868341","6,472111","18,025398"
678,"0,005871","0,053008","0,053055","0,042571",65,"0,000000",0,0,"4,805326","8,279562","15,977383"
679,"0,005625","0,056127","0,055377","0,047836",66,"0,000000",0,0,"4,053354","9,244680","16,778231"
680,"0,006594","0,062513","0,060151","0,055159",68,"0,000000",0,0,"4,305840","5,897999","19,177198"
681,"0,007873","0,048943","0,060402","0,046574",67,"0,000000",0,0,"10,508060","6,419659","14,589787"
682,"0,006983","0,053936","0,056540","0,059371",68,"0,000000",0,0,"3,715038","7,643223","19,466639"
683,"0,008072","0,055320","0,065470","0,062622",63,"0,000000",0,0,"3,486872","6,228685","23,069382"
684,"0,005849","0,059226","0,056520","0,062513",62,"0,000000",0,0,"2,824545","5,859852","25,655985"
685,"0,012368","0,051035","0,060852","0,066448",63,"0,000000",0,0,"5,154371","6,219387","13,354778"
686,"0,009956","0,054057","0,064915","0,062395",62,"0,000000",0,0,"7,479429","7,508993","19,367456"
687,"0,007775","0,051418","0,059048","0,066529",63,"0,000000",0,0,"6,317377","5,762815","18,995285"
688,"0,005785","0,051469","0,062215","0,057940",64,"0,000000",0,0,"6,810904","8,136272","17,087221"
689,"0,006783","0,067160","0,059302","0,059801",68,"0,000000",0,0,"7,304668","6,056309","35,192728"
690,"0,006727","0,058785","0,062129","0,060498",68,"0,000000",0,0,"2,651691","6,549358","30,078888"
691,"0,006964","0,066038","0,066937","0,047841",69,"0,000000",0,0,"3,576279","10,051250","31,579494"
692,"0,011742","0,065382","0,060588","0,050721",69,"0,000000",0,0,"3,596306","5,995512","31,415462"
693,"0,005698","0,080809","0,059855","0,057194",69,"0,000000",0,0,"9,845018","6,686926","30,511618"
694,"0,005802","0,065413","0,064250","0,036807",65,"0,000000",0,0,"6,280184","6,105900","16,687632"
695,"0,007270","0,054724","0,058587","0,041922",66,"0,000000",0,0,"5,753517","5,815029","16,542435"
696,"0,006023","0,048525","0,056376","0,053452",64,"0,000000",0,0,"5,194902","5,776644","18,193483"
697,"0,005860","0,046746","0,058536","0,058150",64,"0,000000",0,0,"3,226757","6,246805","18,615484"
698,"0,008415","0,056748","0,066720","0,050639",66,"0,000000",0,0,"7,476091","5,902529","20,327568"
699,"0,012905","0,057661","0,061302","0,031513",65,"0,000000",0,0,"2,409458","5,935192","26,774883"
700,"0,006444","0,049832","0,058784","0,056556",65,"0,000000",0,0,"4,033566","7,249355","16,361952"
701,"0,009709","0,047874","0,060731","0,038703",66,"0,000000",0,0,"4,745245","5,764723","17,445087"
702,"0,005710","0,051547","0,065615","0,043971",66,"0,000000",0,0,"3,301382","6,069660","24,243832"
703,"0,007106","0,053592","0,055411","0,041615",68,"0,000000",0,0,"6,108284","8,513689","17,620087"
704,"0,005598","0,062525","0,060492","0,056549",68,"0,000000",0,0,"9,286165","8,222818","22,507191"
705,"0,007041","0,059695","0,076299","0,036381",69,"0,000000",0,0,"12,432337","6,358385","19,642353"
706,"0,005359","0,051321","0,064472","0,059807",67,"0,000000",0,0,"2,387524","7,912636","13,264179"
707,"0,008998","0,055366","0,069129","0,047894",69,"0,000000",0,0,"4,456997","8,458614","21,295786"
708,"0,006181","0,043973","0,060650","0,062873",68,"0,000000",0,0,"6,282330","6,773233","14,130592"
709,"0,006493","0,040470","0,064451","0,054333",69,"0,000000",0,0,"5,353928","5,875349","15,243292"
710,"0,007612","0,053998","0,059455","0,046366",66,"0,000000",0,0,"7,362366","7,097244","19,109964"
711,"0,008594","0,062766","0,051909","0,053742",65,"0,000000",0,0,"7,841825","5,833626","21,958351"
712,"0,007174","0,045015","0,057143","0,055699",62,"0,000000",0,0,"3,537893","6,890774","14,902592"
713,"0,008805","0,046492","0,059234","0,042678",62,"0,000000",0,0,"3,589869","5,916357","19,075871"
714,"0,005552","0,051500","0,054135","0,055523",63,"0,000000",0,0,"2,880096","6,013632","13,726711"
715,"0,005809","0,060338","0,060400","0,048999",67,"0,000000",0,0,"12,449265","6,507397","17,606258"
716,"0,012652","0,061366","0,060680","0,039007",63,"0,000000",0,0,"5,230665","5,977631","24,322510"
717,"0,005454","0,072780","0,058929","0,036312",67,"0,000000",0,0,"8,262634","5,856752","30,462742"
718,"0,006793","0,053556","0,063715","0,050049",65,"0,000000",0,0,"6,199360","7,269621","17,600775"
719,"0,007005","0,055863","0,059851","0,045670",66,"0,000000",0,0,"5,902052","6,785631","16,052008"
720,"0,010042","0,048492","0,060294","0,057460",63,"0,000000",0,0,"3,425837","6,000757","19,429684"
721,"0,006441","0,052897","0,065382","0,045614",67,"0,000000",0,0,"4,487514","6,572247","21,859884"
722,"0,006355","0,043658","0,057149","0,048618",65,"0,000000",0,0,"3,844261","8,128881","13,422251"
723,"0,007462","0,059530","0,054969","0,034602",64,"0,000000",0,0,"8,047104","5,704641","22,965670"
724,"0,007571","0,054852","0,061774","0,032551",63,"0,000000",0,0,"6,028891","5,986214","21,742582"
725,"0,005939","0,051171","0,055566","0,045087",66,"0,000000",0,0,"4,782677","8,843184","18,799543"
726,"0,006738","0,050743","0,056974","0,050581",65,"0,000000",0,0,"7,103682","6,301403","15,185356"
727,"0,006477","0,062209","0,054368","0,041298",63,"0,000000",0,0,"8,799314","6,059647","14,105797"
728,"0,008469","0,047940","0,053890","0,044265",61,"0,000000",0,0,"4,774332","6,600618","19,286633"
729,"0,007392","0,050807","0,055655","0,040797",62,"0,000000",0,0,"3,231764","5,920649","21,719694"
730,"0,005987","0,057240","0,053406","0,044504",59,"0,000000",0,0,"4,642487","5,729675","23,797750"
731,"0,007276","0,057438","0,053606","0,049198",62,"0,000000",0,0,"6,590843","9,451389","19,278288"
732,"0,008951","0,048678","0,055501","0,045739",64,"0,000000",0,0,"3,827333","7,322788","20,824671"
733,"0,006284","0,041519","0,052164","0,045944",59,"0,000000",0,0,"2,593756","7,435799","13,343334"
734,"0,007647","0,041606","0,055294","0,041879",60,"0,000000",0,0,"6,710768","6,682634","16,108274"
735,"0,008868","0,044838","0,052177","0,047627",60,"0,000000",0,0,"6,922722","7,367849","16,438246"
736,"0,005357","0,052700","0,060498","0,047180",61,"0,000000",0,0,"2,716064","5,828619","19,652605"
737,"0,007951","0,057795","0,054896","0,031204",63,"0,000000",0,0,"5,049706","7,513285","29,525995"
738,"0,009842","0,053407","0,057273","0,044857",61,"0,000000",0,0,"4,252911","5,800962","19,345045"
739,"0,005807","0,055374","0,052818","0,039827",64,"0,000000",0,0,"8,290768","7,036448","16,659737"
740,"0,005695","0,050821","0,049980","0,043096",62,"0,000000",0,0,"4,166365","5,815744","25,995731"
741,"0,009579","0,053634","0,049260","0,039174",63,"0,000000",0,0,"4,029274","6,983757","23,155212"
742,"0,007171","0,057785","0,051563","0,043869",63,"0,000000",0,0,"4,384279","7,388115","29,201031"
743,"0,006842","0,058533","0,052105","0,041885",62,"0,000000",0,0,"4,854679","5,846977","27,064085"
744,"0,010387","0,048362","0,052263","0,030073",59,"0,000000",0,0,"3,453255","5,841970","22,081137"
745,"0,008745","0,049342","0,049772","0,048020",60,"0,000000",0,0,"4,978418","5,819082","19,819260"
746,"0,005934","0,054037","0,054054","0,063156",63,"0,000000",0,0,"3,328085","6,569147","25,015593"
747,"0,006638","0,054417","0,057051","0,060833",64,"0,000000",0,0,"6,763220","5,898237","20,360708"
748,"0,005792","0,039595","0,055532","0,046075",65,"0,000000",0,0,"2,606153","8,759499","11,647940"
749,"0,005589","0,051621","0,056105","0,044126",65,"0,000000",0,0,"4,400492","5,851030","13,512850"
750,"0,006000","0,047663","0,056364","0,038067",63,"0,000000",0,0,"4,319668","8,291245","15,072823"
751,"0,006853","0,053637","0,050369","0,054555",66,"0,000000",0,0,"4,473448","5,892992","19,330025"
752,"0,005920","0,048066","0,056283","0,040142",63,"0,000000",0,0,"2,942801","6,837368","15,031338"
753,"0,006128","0,057855","0,051892","0,041361",66,"0,000000",0,0,"5,732775","6,757498","17,876387"
754,"0,005557","0,061617","0,057087","0,056243",66,"0,000000",0,0,"8,880138","6,802559","15,553951"
755,"0,009170","0,048665","0,056717","0,035031",66,"0,000000",0,0,"2,957821","7,239819","11,857510"
756,"0,005476","0,062377","0,054183","0,048291",68,"0,000000",0,0,"3,929377","10,387421","26,862621"
757,"0,010101","0,061704","0,055611","0,057969",69,"0,000000",0,0,"7,266283","5,876303","32,024622"
758,"0,006336","0,065212","0,057170","0,055164",68,"0,000000",0,0,"3,856659","10,649920","32,292843"
759,"0,005682","0,057957","0,060065","0,070906",70,"0,000000",0,0,"6,219625","5,807400","26,707649"
760,"0,010124","0,053334","0,062872","0,061457",69,"0,000000",0,0,"6,204367","6,768703","20,762682"
761,"0,005811","0,050015","0,061756","0,063287",68,"0,000000",0,0,"6,348372","7,233143","17,087221"
762,"0,006220","0,058344","0,060136","0,058781",66,"0,000000",0,0,"5,560160","6,134033","27,502537"
763,"0,005921","0,052664","0,058308","0,044685",66,"0,000000",0,0,"7,570028","7,127523","16,136169"
764,"0,006345","0,046978","0,056479","0,049907",65,"0,000000",0,0,"2,705812","7,198572","14,572144"
765,"0,010458","0,061278","0,056114","0,064318",64,"0,000000",0,0,"6,220102","5,833864","23,381948"
766,"0,005637","0,050471","0,058076","0,059307",68,"0,000000",0,0,"4,399538","5,984068","14,168501"
767,"0,006093","0,055512","0,059893","0,049052",69,"0,000000",0,0,"5,252361","9,180784","22,823811"
768,"0,007596","0,064448","0,059177","0,070212",68,"0,000000",0,0,"5,148411","5,950451","34,564018"
769,"0,005984","0,056320","0,057291","0,055452",65,"0,000000",0,0,"4,652977","6,575584","24,826765"
770,"0,005654","0,058986","0,054351","0,054834",62,"0,000000",0,0,"3,697395","6,764174","30,439138"
771,"0,006230","0,059806","0,055942","0,055181",64,"0,000000",0,0,"4,158974","8,786678","29,116392"
772,"0,009112","0,057912","0,056767","0,054527",64,"0,000000",0,0,"2,555370","6,636381","27,043343"
773,"0,006489","0,061620","0,058400","0,063264",61,"0,000000",0,0,"5,317926","5,815268","26,473045"
774,"0,006963","0,060856","0,053288","0,058634",61,"0,000000",0,0,"2,727032","6,364584","19,964218"
775,"0,006873","0,050221","0,050270","0,048762",61,"0,000000",0,0,"3,218889","5,846739","19,033670"
776,"0,005768","0,061740","0,054828","0,052654",63,"0,000000",0,0,"3,278017","8,779764","32,921553"
777,"0,005661","0,055763","0,053846","0,053302",63,"0,000000",0,0,"3,387213","5,955935","31,064749"
778,"0,006086","0,062379","0,056279","0,062826",62,"0,000000",0,0,"7,300377","7,536411","21,091223"
779,"0,009089","0,074215","0,050589","0,045782",62,"0,000000",0,0,"5,579710","8,340120","31,301022"
780,"0,006990","0,056084","0,052567","0,056163",62,"0,000000",0,0,"3,709793","6,441593","23,625851"
781,"0,008801","0,069315","0,052910","0,048055",62,"0,000000",0,0,"4,546165","5,756378","24,626255"
782,"0,005842","0,065540","0,055171","0,057631",65,"0,000000",0,0,"5,886793","6,460428","15,548706"
783,"0,009386","0,071931","0,058722","0,044868",64,"0,000000",0,0,"4,268646","7,106781","32,292366"
784,"0,005988","0,060391","0,060036","0,052620",62,"0,000000",0,0,"4,051685","6,235838","29,142141"
785,"0,006594","0,073483","0,064432","0,039027",61,"0,000000",0,0,"9,510994","9,064913","21,098852"
786,"0,008403","0,062420","0,056730","0,036715",62,"0,000000",0,0,"7,663488","6,459713","14,607668"
787,"0,005721","0,068174","0,050490","0,036464",61,"0,000000",0,0,"3,651142","5,996466","31,758547"
788,"0,005608","0,057876","0,051003","0,036264",63,"0,000000",0,0,"3,379107","5,890131","23,478270"
789,"0,007156","0,060670","0,061380","0,039985",64,"0,000000",0,0,"4,622221","5,749702","27,286530"
790,"0,006014","0,067856","0,060675","0,057368",66,"0,000000",0,0,"9,870291","7,717609","21,302938"
791,"0,007818","0,058575","0,063247","0,061255",68,"0,000000",0,0,"6,554365","6,397247","19,556046"
792,"0,006052","0,062050","0,066435","0,067716",67,"0,000000",0,0,"4,448175","5,939007","22,931099"
793,"0,006377","0,060719","0,062699","0,052961",68,"0,000000",0,0,"3,764153","5,898952","26,480198"
794,"0,009176","0,047751","0,065868","0,058395",67,"0,000000",0,0,"5,593538","5,921841","18,570423"
795,"0,005685","0,043255","0,061442","0,044573",68,"0,000000",0,0,"3,508091","5,933762","16,994476"
796,"0,006429","0,050516","0,063403","0,051997",67,"0,000000",0,0,"5,393267","5,774260","18,227816"
797,"0,007477","0,055411","0,055709","0,043167",67,"0,000000",0,0,"4,661560","7,294178","19,269705"
798,"0,005936","0,059810","0,054446","0,040857",66,"0,000000",0,0,"8,675098","6,010771","19,459009"
799,"0,010320","0,067819","0,055019","0,048455",66,"0,000000",0,0,"5,283356","6,102085","35,485983"
800,"0,005997","0,060118","0,054682","0,047143",68,"0,000000",0,0,"7,224083","6,777048","23,594379"
801,"0,005477","0,069867","0,061522","0,049686",67,"0,000000",0,0,"3,419399","9,324551","37,878275"
802,"0,007653","0,050381","0,055744","0,046696",67,"0,000000",0,0,"4,736423","6,412983","18,201351"
803,"0,006044","0,047874","0,055728","0,050385",60,"0,000000",0,0,"3,854275","5,819798","19,138098"
804,"0,005505","0,055763","0,056821","0,064126",64,"0,000000",0,0,"8,246183","5,751610","17,888069"
805,"0,005925","0,050610","0,056194","0,057556",63,"0,000000",0,0,"7,538557","5,779982","14,617443"
806,"0,007993","0,059951","0,054531","0,053748",64,"0,000000",0,0,"6,678820","6,306887","20,592451"
807,"0,007449","0,051872","0,056199","0,046285",63,"0,000000",0,0,"4,724026","9,825230","15,279770"
808,"0,005334","0,052058","0,056575","0,048798",62,"0,000000",0,0,"7,723093","9,126425","14,278173"
809,"0,005743","0,050196","0,053838","0,033558",63,"0,000000",0,0,"4,601240","5,738020","16,425133"
810,"0,006092","0,046441","0,052655","0,046161",63,"0,000000",0,0,"2,917051","6,295919","14,115572"
811,"0,005531","0,058536","0,054861","0,036549",64,"0,000000",0,0,"4,263163","7,631540","27,902365"
812,"0,008487","0,050459","0,056600","0,044405",65,"0,000000",0,0,"3,398895","6,083250","17,127991"
813,"0,005645","0,051776","0,054380","0,043889",64,"0,000000",0,0,"4,121065","6,019115","22,843838"
814,"0,006128","0,055903","0,054471","0,045777",64,"0,000000",0,0,"6,832600","5,890131","24,744987"
815,"0,007767","0,066827","0,052825","0,052407",64,"0,000000",0,0,"6,104946","5,770922","35,105467"
816,"0,008025","0,058975","0,053406","0,046166",64,"0,000000",0,0,"6,177187","5,990267","27,886868"
817,"0,005870","0,068641","0,051000","0,037709",66,"0,000000",0,0,"5,137205","6,967306","27,722597"
818,"0,005650","0,053355","0,049696","0,048099",65,"0,000000",0,0,"8,469820","8,280277","16,794920"
819,"0,008242","0,052478","0,055636","0,041185",66,"0,000000",0,0,"7,049322","6,721497","17,462969"
820,"0,005937","0,055206","0,056351","0,045671",68,"0,000000",0,0,"7,133961","5,790472","22,343159"
821,"0,006018","0,047047","0,053001","0,043010",68,"0,000000",0,0,"5,403519","5,768538","12,720108"
822,"0,010815","0,057495","0,053389","0,040037",68,"0,000000",0,0,"8,387804","5,783558","18,848896"
823,"0,006560","0,052298","0,053630","0,046070",67,"0,000000",0,0,"5,336761","5,783319","18,779755"
824,"0,006863","0,061527","0,058827","0,030821",66,"0,000000",0,0,"7,705927","7,662296","13,286829"
825,"0,006355","0,048898","0,055917","0,031176",66,"0,000000",0,0,"4,125834","5,812645","16,464710"
826,"0,007336","0,046757","0,056021","0,030705",66,"0,000000",0,0,"7,428169","8,462906","12,250185"
827,"0,009327","0,053547","0,057564","0,039353",66,"0,000000",0,0,"5,595446","5,912066","19,218206"
828,"0,006131","0,062532","0,059201","0,052926",66,"0,000000",0,0,"7,541656","6,911755","15,856266"
829,"0,005409","0,050066","0,055995","0,028341",66,"0,000000",0,0,"3,340244","5,855322","15,475035"
830,"0,007553","0,056953","0,055336","0,040010",66,"0,000000",0,0,"4,096746","7,373333","20,883322"
831,"0,007751","0,059792","0,054187","0,054932",67,"0,000000",0,0,"3,019810","7,612228","22,309303"
832,"0,005894","0,062512","0,056087","0,038479",64,"0,000000",0,0,"5,084991","6,104946","23,379087"
833,"0,005886","0,058784","0,049786","0,041831",62,"0,000000",0,0,"9,118319","7,184505","20,735502"
834,"0,005905","0,056452","0,052455","0,042879",61,"0,000000",0,0,"7,512331","12,126446","17,176628"
835,"0,005903","0,065560","0,056991","0,057389",62,"0,000000",0,0,"5,321980","6,874323","27,128220"
836,"0,005780","0,050217","0,057336","0,032284",65,"0,000000",0,0,"2,956629","9,779692","12,493849"
837,"0,007457","0,057064","0,052814","0,040070",64,"0,000000",0,0,"5,990744","6,894827","15,390158"
838,"0,005819","0,050231","0,056952","0,054185",65,"0,000000",0,0,"4,524231","9,318590","15,929699"
839,"0,006523","0,052585","0,056060","0,048085",66,"0,000000",0,0,"4,060745","5,800486","19,741297"
840,"0,005838","0,056876","0,060063","0,045412",67,"0,000000",0,0,"4,077435","6,322384","19,388676"
841,"0,005652","0,049703","0,056886","0,048015",67,"0,000000",0,0,"5,361319","6,300211","16,627073"
842,"0,005772","0,043354","0,057638","0,049826",67,"0,000000",0,0,"3,905773","8,510113","15,653849"
843,"0,007435","0,060535","0,056579","0,037301",66,"0,000000",0,0,"6,576777","7,509470","21,000147"
844,"0,009084","0,054174","0,054121","0,053367",66,"0,000000",0,0,"4,419327","10,895729","13,454437"
845,"0,005890","0,060140","0,056909","0,042303",63,"0,000000",0,0,"5,407333","5,804539","28,738976"
846,"0,007911","0,051999","0,064093","0,080159",66,"0,000000",0,0,"3,012180","7,159472","18,188000"
847,"0,006431","0,051250","0,063618","0,075520",63,"0,000000",0,0,"2,876282","6,968498","13,358355"
848,"0,008210","0,063718","0,069691","0,056679",65,"0,000000",0,0,"8,621454","9,799719","16,836405"
849,"0,005538","0,057947","0,063977","0,053724",65,"0,000000",0,0,"2,183437","5,897522","17,789364"
850,"0,005676","0,064232","0,061577","0,058901",66,"0,000000",0,0,"5,131960","7,186890","20,214558"
851,"0,005580","0,056548","0,057415","0,055504",69,"0,000000",0,0,"6,953955","5,948782","15,372515"
852,"0,011901","0,053820","0,058207","0,059450",66,"0,000000",0,0,"11,841059","5,899906","16,183138"
853,"0,006002","0,065996","0,059905","0,047207",67,"0,000000",0,0,"3,650904","5,985260","23,940086"
854,"0,005552","0,074366","0,058052","0,050462",64,"0,000000",0,0,"4,739523","14,527082","26,340008"
855,"0,008123","0,063917","0,055223","0,049341",67,"0,000000",0,0,"7,056952","5,700111","23,052216"
856,"0,007595","0,078046","0,060820","0,045192",66,"0,000000",0,0,"10,367155","5,956411","30,284643"
857,"0,005548","0,066243","0,056889","0,041552",65,"0,000000",0,0,"3,349781","6,506920","30,549288"
858,"0,005738","0,052774","0,061049","0,040560",68,"0,000000",0,0,"4,332304","6,182432","17,871380"
859,"0,005673","0,063641","0,055218","0,036556",67,"0,000000",0,0,"5,182743","7,539511","23,941040"
860,"0,005508","0,055228","0,055781","0,046099",67,"0,000000",0,0,"3,003359","6,773949","26,432991"
861,"0,005619","0,063112","0,058778","0,048988",66,"0,000000",0,0,"5,017042","6,729603","32,983065"
862,"0,010412","0,056449","0,057847","0,051882",67,"0,000000",0,0,"5,000353","6,098747","20,184755"
863,"0,007222","0,058827","0,057782","0,054421",67,"0,000000",0,0,"7,163763","7,198572","18,323660"
864,"0,005956","0,059646","0,059352","0,051480",67,"0,000000",0,0,"3,823280","7,498980","21,153450"
865,"0,005526","0,048640","0,060809","0,067415",68,"0,000000",0,0,"4,686117","5,979538","16,775608"
866,"0,006174","0,041978","0,059276","0,049399",65,"0,000000",0,0,"2,823591","5,756378","12,377977"
867,"0,009459","0,051750","0,059979","0,045251",63,"0,000000",0,0,"6,621599","5,821705","13,996840"
868,"0,006305","0,042595","0,057445","0,054475",66,"0,000000",0,0,"3,136396","6,183863","18,616199"
869,"0,006619","0,050060","0,053968","0,055597",64,"0,000000",0,0,"4,586697","5,864382","18,229723"
870,"0,006903","0,049451","0,059563","0,043993",66,"0,000000",0,0,"2,906561","7,269144","17,562866"
871,"0,006972","0,060169","0,053239","0,043640",66,"0,000000",0,0,"4,700422","7,317305","25,031328"
872,"0,010072","0,057685","0,055762","0,059712",66,"0,000000",0,0,"4,578829","8,945942","20,785332"
873,"0,005936","0,059229","0,053934","0,052948",64,"0,000000",0,0,"2,945185","7,166386","24,672031"
874,"0,007783","0,057825","0,055566","0,047647",62,"0,000000",0,0,"8,769989","7,176876","20,407915"
875,"0,007945","0,064460","0,053039","0,049174",62,"0,000000",0,0,"4,552603","6,124973","36,643505"
876,"0,008397","0,055853","0,053238","0,036066",63,"0,000000",0,0,"4,020691","6,023645","21,298885"
877,"0,007313","0,050126","0,052484","0,041142",66,"0,000000",0,0,"5,414724","5,850315","17,376661"
878,"0,009573","0,065151","0,051398","0,057402",64,"0,000000",0,0,"8,177042","8,304119","31,071663"
879,"0,006020","0,056184","0,058207","0,035759",64,"0,000000",0,0,"4,746914","5,739927","23,154020"
880,"0,006940","0,054063","0,056967","0,050778",65,"0,000000",0,0,"4,845619","7,975101","14,865398"
881,"0,005771","0,045665","0,057184","0,040577",61,"0,000000",0,0,"3,958225","5,772591","15,693665"
882,"0,005594","0,065838","0,055009","0,057313",62,"0,000000",0,0,"6,481171","5,664825","29,587984"
883,"0,005443","0,060416","0,058442","0,048688",64,"0,000000",0,0,"3,266573","5,869865","29,731750"
884,"0,006186","0,070757","0,053060","0,046177",62,"0,000000",0,0,"8,562326","6,328821","22,090673"
885,"0,007669","0,048081","0,053913","0,048317",64,"0,000000",0,0,"5,290508","6,710052","16,869545"
