Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
529,"0,005793","0,040066","0,016874","0,018055",12,0,0,0,"2,146959","16,941309","13,721943"
530,"0,007474","0,036095","0,01704","0,012445",12,0,0,0,"2,334595","6,51741","16,860008"
531,"0,008145","0,036926","0,012174","0,014527",13,0,0,0,"3,204584","12,205362","10,501862"
532,"0,008542","0,023872","0,026901","0,024872",13,0,0,0,"2,723217","8,837461","6,586313"
533,"0,006838","0,037429","0,017917","0,013946",13,0,0,0,"3,201246","11,808157","17,39502"
534,"0,005447","0,033779","0,018146","0,013657",13,0,0,0,"7,686138","8,792877","9,613037"
535,"0,005615","0,028447","0,013405","0,013675",14,0,0,0,"3,061056","8,874655","12,158871"
536,"0,005529","0,025747","0,012086","0,012089",13,0,0,0,"8,724213","6,139278","5,907774"
537,"0,006011","0,022223","0,012524","0,01369",13,0,0,0,"3,996849","8,320093","4,302979"
538,"0,01639","0,019857","0,012641","0,012079",14,0,0,0,"3,806829","8,002281","4,564047"
539,"0,008539","0,021257","0,011506","0,014276",14,0,0,0,"8,07333","6,18434","3,882647"
540,"0,022131","0,019611","0,013215","0,009379",14,0,0,0,"4,924774","6,152868","4,354"
541,"0,006102","0,021547","0,013498","0,011983",14,0,0,0,"4,550695","6,661415","6,195545"
542,"0,006078","0,021967","0,013315","0,011956",13,0,0,0,"5,54204","7,599831","5,031347"
543,"0,006771","0,023102","0,014228","0,012383",13,0,0,0,"2,055168","8,367062","9,306431"
544,"0,005655","0,020984","0,015761","0,009702",13,0,0,0,"2,726793","6,723404","8,307219"
545,"0,009232","0,022336","0,011295","0,010867",13,0,0,0,"2,715111","6,251574","9,879827"
546,"0,006705","0,018568","0,0116","0,011226",13,0,0,0,"2,438068","6,289721","6,545544"
547,"0,007751","0,021262","0,021359","0,016437",13,0,0,0,"8,364677","6,162643","3,401995"
548,"0,005684","0,028593","0,013535","0,009828",13,0,0,0,"2,385378","6,473064","14,219046"
549,"0,006677","0,022026","0,012454","0,010266",14,0,0,0,"5,732059","7,206917","5,579472"
550,"0,007294","0,01997","0,012756","0,011399",14,0,0,0,"2,745628","6,238222","7,787943"
551,"0,005404","0,019567","0,013038","0,012096",15,0,0,0,"2,310514","6,286383","7,676363"
552,"0,008312","0,021268","0,012988","0,012568",15,0,0,0,"2,180576","6,431103","8,575916"
553,"0,00704","0,022056","0,010847","0,013394",15,0,0,0,"2,517223","6,619215","8,177519"
554,"0,005294","0,019529","0,012887","0,01241",14,0,0,0,"3,529549","7,805586","4,436493"
555,"0,00626","0,019851","0,014534","0,011478",15,0,0,0,"4,465818","6,539106","5,424261"
556,"0,006319","0,021529","0,017029","0,010311",14,0,0,0,"2,308607","6,647587","9,194374"
557,"0,006193","0,023186","0,016828","0,010317",14,0,0,0,"2,075672","6,814957","10,423183"
558,"0,006918","0,024662","0,013429","0,013145",14,0,0,0,"2,127409","7,414579","10,1583"
559,"0,005446","0,021686","0,013515","0,01203",14,0,0,0,"2,85244","6,877422","8,234978"
560,"0,005862","0,020088","0,011507","0,010603",14,0,0,0,"2,200365","6,393433","7,771254"
561,"0,005915","0,019227","0,016574","0,012544",14,0,0,0,"3,849268","6,948709","5,135298"
562,"0,007899","0,023475","0,012997","0,013634",15,0,0,0,"2,527952","7,503748","10,064602"
563,"0,007248","0,021453","0,012814","0,015579",15,0,0,0,"3,048658","6,313801","7,597446"
564,"0,007245","0,021043","0,015395","0,009749",15,0,0,0,"6,226301","7,490158","4,074335"
565,"0,006876","0,024132","0,014206","0,011752",16,0,0,0,"2,309084","9,120703","8,118153"
566,"0,005856","0,021208","0,014763","0,012911",16,0,0,0,"2,4755","6,392956","8,856058"
567,"0,007837","0,021518","0,014578","0,011236",17,0,0,0,"2,241135","6,592751","9,113789"
568,"0,005885","0,022261","0,014538","0,014564",19,0,0,0,"4,940748","7,136106","6,690741"
569,"0,005872","0,023589","0,013321","0,010952",19,0,0,0,"4,297018","6,450415","8,774519"
570,"0,007687","0,02157","0,016157","0,011031",19,0,0,0,"3,791809","9,464502","4,639626"
571,"0,007935","0,024509","0,015734","0,013406",18,0,0,0,"2,640963","7,316828","9,86743"
572,"0,006498","0,025072","0,019389","0,011388",18,0,0,0,"4,360676","6,616592","9,151697"
573,"0,007564","0,02727","0,01674","0,012588",17,0,0,0,"2,65193","9,311914","11,031866"
574,"0,006231","0,024276","0,023269","0,01231",17,0,0,0,"2,440214","7,516384","10,002136"
575,"0,006447","0,030528","0,020134","0,015045",18,0,0,0,"2,603054","7,335186","15,561581"
576,"0,006955","0,033174","0,013775","0,011058",18,0,0,0,"2,126932","8,458376","15,901089"
577,"0,007174","0,024721","0,016678","0,013096",18,0,0,0,"5,79381","9,18889","4,690886"
578,"0,006876","0,024663","0,019384","0,015678",17,0,0,0,"3,087997","6,52051","11,341095"
579,"0,005953","0,028098","0,017894","0,012697",17,0,0,0,"6,077051","7,415056","10,31971"
580,"0,005638","0,026132","0,015323","0,010741",17,0,0,0,"2,374649","6,196976","13,139725"
581,"0,005969","0,022513","0,014708","0,010688",17,0,0,0,"2,398014","6,278276","9,196758"
582,"0,01384","0,022009","0,015821","0,013101",17,0,0,0,"2,174139","6,36673","9,238243"
583,"0,005475","0,021655","0,014681","0,011957",17,0,0,0,"2,480745","6,608248","8,524656"
584,"0,00707","0,024587","0,01713","0,011809",17,0,0,0,"4,925489","6,773472","8,571386"
585,"0,005718","0,024412","0,019729","0,013519",17,0,0,0,"2,338171","7,699728","10,259628"
586,"0,008058","0,026738","0,014917","0,011292",17,0,0,0,"4,148722","7,790089","10,193825"
587,"0,005694","0,023129","0,015184","0,011903",18,0,0,0,"4,018545","7,80654","5,060196"
588,"0,006802","0,023547","0,018192","0,011518",17,0,0,0,"2,584696","7,585049","8,677721"
589,"0,005603","0,025495","0,01466","0,012532",17,0,0,0,"2,130508","8,253098","10,937929"
590,"0,005503","0,023442","0,01599","0,014744",18,0,0,0,"3,151417","7,385731","8,398533"
591,"0,007597","0,023867","0,01741","0,013775",18,0,0,0,"2,436399","7,615328","9,486198"
592,"0,006038","0,026595","0,016973","0,013382",18,0,0,0,"4,351377","6,487608","10,314941"
593,"0,006356","0,023716","0,020646","0,015513",18,0,0,0,"2,3067","6,202221","10,071516"
594,"0,006627","0,028123","0,015046","0,011523",17,0,0,0,"3,192186","8,117199","10,730982"
595,"0,00649","0,023208","0,016541","0,012548",17,0,0,0,"3,903151","7,133245","8,043766"
596,"0,005685","0,025033","0,014297","0,013133",18,0,0,0,"2,349138","8,055687","10,42366"
597,"0,0053","0,02342","0,017031","0,013425",18,0,0,0,"3,828049","6,467342","8,710861"
598,"0,007119","0,02582","0,018613","0,014125",18,0,0,0,"2,751827","6,301403","11,20615"
599,"0,007147","0,025159","0,022914","0,012482",18,0,0,0,"2,192259","6,703854","11,744022"
600,"0,006478","0,029807","0,016472","0,010516",18,0,0,0,"5,150557","8,370638","11,373997"
601,"0,005807","0,025111","0,016998","0,014205",20,0,0,0,"4,076719","8,109093","8,24666"
602,"0,006012","0,026019","0,016588","0,013815",20,0,0,0,"2,44689","9,96232","8,463383"
603,"0,005938","0,025932","0,014757","0,011633",18,0,0,0,"4,245758","6,640911","10,343313"
604,"0,005629","0,024933","0,015434","0,012219",18,0,0,0,"7,033587","7,14469","6,877184"
605,"0,00528","0,0237","0,019732","0,011982",19,0,0,0,"3,649712","6,88386","9,072542"
606,"0,005771","0,027384","0,014312","0,013054",19,0,0,0,"2,999783","8,922338","11,287212"
607,"0,006612","0,022535","0,018031","0,012628",19,0,0,0,"2,457857","9,094715","7,037401"
608,"0,005469","0,024412","0,016321","0,013224",19,0,0,0,"2,385139","6,246805","11,715412"
609,"0,006464","0,024479","0,016925","0,011749",20,0,0,0,"2,386808","6,643295","11,288881"
610,"0,006944","0,024323","0,019643","0,012929",22,0,0,0,"4,333258","6,286144","10,093927"
611,"0,005386","0,026229","0,018401","0,013845",22,0,0,0,"3,706217","7,546425","10,89406"
612,"0,00604","0,023656","0,017881","0,011993",22,0,0,0,"2,063274","7,960558","9,498596"
613,"0,005774","0,024817","0,018392","0,01299",21,0,0,0,"2,283812","6,641626","11,152983"
614,"0,006776","0,024782","0,01822","0,012799",21,0,0,0,"2,226114","6,298065","11,510611"
615,"0,006461","0,02392","0,023896","0,013803",22,0,0,0,"2,136469","7,66921","9,561062"
616,"0,008738","0,029929","0,023881","0,015719",24,0,0,0,"2,473593","8,129597","14,236927"
617,"0,00532","0,031141","0,027967","0,012705",25,0,0,0,"2,437353","9,128094","13,255358"
618,"0,006003","0,035829","0,026333","0,014117",24,0,0,0,"7,020235","8,571625","11,948347"
619,"0,005328","0,033049","0,022439","0,016211",24,0,0,0,"3,392696","7,77936","14,811039"
620,"0,007859","0,031465","0,023354","0,014475",24,0,0,0,"2,290726","7,589102","13,741493"
621,"0,006333","0,0317","0,019424","0,012967",24,0,0,0,"2,472878","11,34181","13,319731"
622,"0,006531","0,026404","0,020926","0,015938",25,0,0,0,"2,270937","7,961035","11,420727"
623,"0,006716","0,027056","0,024118","0,014943",24,0,0,0,"2,92325","7,151842","12,422323"
624,"0,005569","0,030116","0,023543","0,0171",24,0,0,0,"2,798557","9,215832","13,723612"
625,"0,00634","0,029354","0,020557","0,016944",24,0,0,0,"3,23081","8,390903","13,146639"
626,"0,005645","0,027738","0,024671","0,014029",25,0,0,0,"4,299164","8,450747","10,68449"
627,"0,007886","0,031042","0,021081","0,014508",26,0,0,0,"2,388477","6,869793","15,940428"
628,"0,007608","0,028825","0,018665","0,013934",26,0,0,0,"2,746582","6,417274","15,346766"
629,"0,006688","0,026058","0,017902","0,012841",26,0,0,0,"4,289865","6,800175","10,172367"
630,"0,007381","0,025532","0,024519","0,019557",27,0,0,0,"4,567862","6,648302","10,329247"
631,"0,00716","0,032517","0,023157","0,016433",27,0,0,0,"2,621651","8,400202","16,343355"
632,"0,005504","0,033214","0,027274","0,020689",26,0,0,0,"2,574444","13,88669","10,241985"
633,"0,006593","0,034359","0,031007","0,017373",27,0,0,0,"2,426147","8,058548","17,045259"
634,"0,005959","0,038974","0,021171","0,022136",27,0,0,0,"6,89888","7,50041","18,809557"
635,"0,005417","0,035145","0,024322","0,016014",28,0,0,0,"8,162022","8,829594","12,367964"
636,"0,006797","0,036547","0,021693","0,014326",28,0,0,0,"5,204201","7,140636","10,657549"
637,"0,006871","0,034789","0,031389","0,020593",28,0,0,0,"2,577305","9,590626","13,324261"
638,"0,006216","0,038885","0,02705","0,017059",29,0,0,0,"2,612352","13,469458","15,513182"
639,"0,005806","0,041254","0,022165","0,01467",28,0,0,0,"5,112171","8,662224","15,053988"
640,"0,00592","0,030546","0,020974","0,018345",27,0,0,0,"2,507687","8,44574","13,214827"
641,"0,005339","0,027171","0,02503","0,017261",26,0,0,0,"2,325773","6,433249","13,303041"
642,"0,005696","0,032276","0,02193","0,014919",26,0,0,0,"2,703667","6,532669","17,51256"
643,"0,009992","0,033439","0,027141","0,0145",27,0,0,0,"2,560139","8,692503","13,956785"
644,"0,008409","0,03451","0,02313","0,019079",26,0,0,0,"5,985498","7,457495","15,934944"
645,"0,005612","0,029217","0,024676","0,019152",26,0,0,0,"2,475262","7,15971","14,039516"
646,"0,010727","0,031628","0,023599","0,016973",27,0,0,0,"2,301693","7,909298","15,597343"
647,"0,010216","0,030003","0,021297","0,017085",27,0,0,0,"2,547741","9,273767","12,661219"
648,"0,005726","0,027718","0,021841","0,01699",28,0,0,0,"3,003597","6,214142","12,759924"
649,"0,005292","0,029573","0,026291","0,016644",28,0,0,0,"2,378702","6,269932","15,045643"
650,"0,008785","0,034121","0,021235","0,018444",28,0,0,0,"2,286434","8,52704","16,232014"
651,"0,006868","0,02893","0,023084","0,015818",29,0,0,0,"3,756523","8,085251","12,033701"
652,"0,00547","0,029919","0,023354","0,01699",29,0,0,0,"4,280329","6,247759","13,758898"
653,"0,006351","0,030364","0,02461","0,018273",30,0,0,0,"2,429962","6,940603","15,526056"
654,"0,007182","0,03086","0,027293","0,017245",30,0,0,0,"3,253698","8,520603","13,161182"
655,"0,006028","0,03244","0,024053","0,019028",30,0,0,0,"2,540827","9,042025","11,12175"
656,"0,006675","0,030447","0,026399","0,017629",30,0,0,0,"2,27499","6,967545","15,497923"
657,"0,005371","0,031739","0,024622","0,015715",30,0,0,0,"2,538681","8,219481","12,636185"
658,"0,005655","0,032637","0,030151","0,020246",30,0,0,0,"2,276182","9,022474","15,086889"
659,"0,005891","0,037258","0,023761","0,02222",30,0,0,0,"2,714634","7,093668","14,691591"
660,"0,005562","0,032242","0,029289","0,019654",37,0,0,0,"2,343416","6,654263","16,652584"
661,"0,005555","0,036068","0,03285","0,019662",36,0,0,0,"2,396345","6,429434","14,547348"
662,"0,005603","0,038682","0,02857","0,018996",36,0,0,0,"3,607512","8,487463","13,548136"
663,"0,00723","0,033865","0,028006","0,019745",36,0,0,0,"2,488852","6,562233","13,337135"
664,"0,006603","0,033376","0,029672","0,019571",36,0,0,0,"2,939701","7,94363","12,928247"
665,"0,006354","0,034148","0,031846","0,023611",36,0,0,0,"2,251387","7,799149","12,815475"
666,"0,006316","0,036111","0,02767","0,017942",36,0,0,0,"2,943516","6,726027","13,01527"
667,"0,006307","0,034502","0,027969","0,021051",35,0,0,0,"6,771088","6,402731","13,918638"
668,"0,007412","0,033919","0,026968","0,022186",35,0,0,0,"2,506971","6,789684","12,963057"
669,"0,006279","0,033946","0,030958","0,017855",35,0,0,0,"3,377199","6,458521","12,84194"
670,"0,007713","0,036473","0,028816","0,017247",35,0,0,0,"2,485037","7,500172","14,806271"
671,"0,007562","0,03531","0,02976","0,023546",34,0,0,0,"2,546787","6,740808","13,584614"
672,"0,006956","0,034465","0,040944","0,028866",34,0,0,0,"2,84338","6,945133","11,851311"
673,"0,005627","0,043246","0,034683","0,021298",34,0,0,0,"2,486467","8,680582","14,110804"
674,"0,006094","0,042771","0,032725","0,018484",34,0,0,0,"3,48258","7,281542","18,276691"
675,"0,0084","0,037608","0,03365","0,018225",35,0,0,0,"2,130508","8,240461","12,704849"
676,"0,005739","0,038341","0,031289","0,022576",36,0,0,0,"2,879381","7,202625","13,217926"
677,"0,007339","0,03783","0,041152","0,074923",36,0,0,0,"2,960443","8,543491","18,431425"
678,"0,005891","0,046035","0,053837","0,028264",34,0,0,0,"2,87509","7,279634","24,470806"
679,"0,008395","0,063497","0,042125","0,017939",36,0,0,0,"2,909422","7,768154","44,856548"
680,"0,006734","0,062981","0,027542","0,016021",36,0,0,0,"12,211323","15,136957","24,159431"
681,"0,006086","0,040688","0,028729","0,019631",37,0,0,0,"11,947393","10,705709","11,296272"
682,"0,008177","0,042136","0,024096","0,016779",37,0,0,0,"4,858494","8,283138","16,787767"
683,"0,006464","0,032673","0,025301","0,019014",35,0,0,0,"3,400326","11,66749","11,622429"
684,"0,00586","0,031172","0,028399","0,018712",36,0,0,0,"2,408266","8,095264","12,841463"
685,"0,010416","0,033822","0,028575","0,021276",36,0,0,0,"2,617359","7,365704","11,619091"
686,"0,005471","0,035247","0,030863","0,020868",36,0,0,0,"2,865314","7,309675","18,132925"
687,"0,005318","0,037263","0,029687","0,019701",38,0,0,0,"5,603075","8,189678","11,049747"
688,"0,005552","0,036366","0,030273","0,019253",38,0,0,0,"5,091906","6,859541","14,742613"
689,"0,005417","0,03487","0,028671","0,025351",37,0,0,0,"2,610922","7,357121","11,97648"
690,"0,011249","0,033337","0,029005","0,020879",37,0,0,0,"2,251863","7,365704","11,637926"
691,"0,00798","0,033552","0,027025","0,022566",37,0,0,0,"2,236605","7,153273","10,829449"
692,"0,008359","0,033454","0,031262","0,023015",36,0,0,0,"2,525806","8,679867","16,355515"
693,"0,007043","0,038114","0,032131","0,021788",37,0,0,0,"5,043983","7,413387","12,294292"
694,"0,008","0,039579","0,045554","0,03183",37,0,0,0,"3,98016","8,292437","17,694235"
695,"0,006183","0,051625","0,03171","0,019738",37,0,0,0,"5,287409","8,353472","19,042492"
696,"0,006295","0,040022","0,02512","0,018268",36,0,0,0,"5,272627","11,081457","14,494658"
697,"0,006438","0,031816","0,027746","0,018888",36,0,0,0,"4,099369","7,183552","12,709379"
698,"0,005608","0,033762","0,025003","0,015955",36,0,0,0,"4,435539","7,619858","14,732122"
699,"0,005752","0,032546","0,030502","0,021998",36,0,0,0,"2,89917","6,775379","14,950514"
700,"0,006855","0,034831","0,027628","0,018892",36,0,0,0,"1,96743","8,731127","12,222767"
701,"0,005553","0,033647","0,029573","0,022407",37,0,0,0,"3,021717","7,068872","15,407085"
702,"0,005451","0,038086","0,030826","0,018544",37,0,0,0,"6,468296","8,023262","16,695023"
703,"0,005875","0,037252","0,029209","0,020244",37,0,0,0,"7,978201","8,546591","12,023687"
704,"0,005438","0,034857","0,034601","0,023091",37,0,0,0,"2,52223","7,333517","15,880585"
705,"0,005486","0,042913","0,026917","0,021527",38,0,0,0,"3,008366","7,904053","13,670206"
706,"0,005651","0,036347","0,027418","0,021382",37,0,0,0,"2,613783","8,559942","18,187284"
707,"0,008578","0,03529","0,027442","0,019612",39,0,0,0,"3,464937","7,010937","14,070749"
708,"0,007092","0,037959","0,026722","0,015827",38,0,0,0,"3,17812","7,226944","18,503666"
709,"0,006029","0,033455","0,033403","0,019794",38,0,0,0,"4,640102","9,716749","10,892153"
710,"0,005492","0,038426","0,033099","0,016254",36,0,0,0,"2,548933","9,106159","12,962818"
711,"0,005429","0,044281","0,026413","0,021524",37,0,0,0,"3,796101","7,978916","13,283253"
712,"0,006621","0,034307","0,030182","0,032892",37,0,0,0,"2,892017","8,386374","16,090155"
713,"0,006093","0,037942","0,034238","0,01948",37,0,0,0,"2,383471","8,217573","15,210867"
714,"0,008933","0,046765","0,026254","0,017912",37,0,0,0,"6,911755","10,492086","16,182661"
715,"0,007233","0,034963","0,02994","0,019366",39,0,0,0,"8,503199","7,242918","11,182308"
716,"0,006531","0,035152","0,030576","0,01958",39,0,0,0,"7,624626","6,752491","10,596991"
717,"0,005793","0,036607","0,034649","0,021161",39,0,0,0,"2,735853","7,623434","12,607336"
718,"0,005858","0,040574","0,032998","0,031507",39,0,0,0,"4,323959","7,436275","14,930248"
719,"0,005894","0,039795","0,037117","0,018473",39,0,0,0,"2,857447","8,324146","14,728546"
720,"0,006398","0,048958","0,03314","0,021572",38,0,0,0,"13,977528","8,993387","17,687321"
721,"0,005412","0,038384","0,03243","0,016802",38,0,0,0,"2,125263","6,939411","17,033577"
722,"0,00548","0,038822","0,027667","0,019415",38,0,0,0,"2,832174","10,859489","18,513918"
723,"0,007749","0,034528","0,02989","0,018901",38,0,0,0,"2,513409","7,207394","13,496161"
724,"0,006866","0,035409","0,028388","0,019505",36,0,0,0,"2,41375","7,294655","12,853384"
725,"0,00733","0,034073","0,037508","0,025224",37,0,0,0,"2,60663","7,095575","13,744354"
726,"0,006772","0,02818","0,038173","0,018334",37,0,0,0,"2,960443","7,03001","6,002426"
727,"0,005925","0,055524","0,037521","0,02295",38,0,0,0,"5,623579","7,162333","19,505262"
728,"0,005492","0,043733","0,032952","0,021009",39,0,0,0,"2,459288","9,262085","9,428263"
729,"0,005358","0,038408","0,030038","0,018685",39,0,0,0,"2,200603","7,85017","14,699936"
730,"0,006759","0,036727","0,028552","0,021893",39,0,0,0,"4,931688","7,581949","12,680769"
731,"0,012504","0,034925","0,029285","0,024297",39,0,0,0,"2,550125","7,032394","12,134075"
732,"0,006902","0,034536","0,031034","0,023765",39,0,0,0,"2,302885","6,997585","14,980316"
733,"0,005592","0,036452","0,029799","0,026626",36,0,0,0,"3,041029","7,415533","13,813496"
734,"0,006513","0,034543","0,030595","0,021552",37,0,0,0,"2,808094","6,803036","13,921261"
735,"0,005751","0,037902","0,024487","0,018843",37,0,0,0,"5,81646","7,267237","16,662598"
736,"0,006835","0,033512","0,027767","0,023688",37,0,0,0,"8,048773","7,182598","11,412859"
737,"0,006022","0,033743","0,034795","0,019949",37,0,0,0,"2,873182","8,021116","12,553215"
738,"0,006749","0,038271","0,02957","0,019261",37,0,0,0,"2,227545","7,481813","12,474775"
739,"0,012398","0,03474","0,029691","0,017274",37,0,0,0,"2,584219","7,748842","12,708187"
740,"0,005652","0,036496","0,026559","0,019767",38,0,0,0,"2,486229","7,419348","10,941982"
741,"0,006364","0,034231","0,031348","0,019651",38,0,0,0,"2,927303","7,021427","11,14583"
742,"0,008147","0,036827","0,030808","0,019504",39,0,0,0,"2,24185","7,199526","13,893366"
743,"0,005798","0,035664","0,030486","0,022285",39,0,0,0,"2,283335","7,722139","14,040232"
744,"0,006908","0,034885","0,029374","0,018701",39,0,0,0,"2,331257","7,272482","12,404919"
745,"0,005927","0,035563","0,028214","0,019118",40,0,0,0,"2,709389","7,129669","13,34691"
746,"0,005955","0,035186","0,028587","0,018636",40,0,0,0,"5,179644","7,065058","14,159918"
747,"0,006138","0,035258","0,030112","0,023566",37,0,0,0,"2,251387","7,503271","13,451338"
748,"0,00611","0,036896","0,03166","0,020564",37,0,0,0,"2,477646","7,935286","14,46867"
749,"0,005529","0,038137","0,029949","0,021403",37,0,0,0,"5,099535","7,455826","13,725996"
750,"0,007681","0,035969","0,025402","0,01851",37,0,0,0,"2,527952","7,478237","17,501354"
751,"0,007009","0,03425","0,026017","0,021485",38,0,0,0,"3,942966","8,261204","15,317917"
752,"0,006247","0,031994","0,02889","0,028788",35,0,0,0,"3,670931","6,772041","13,389587"
753,"0,006023","0,034439","0,029851","0,018274",36,0,0,0,"2,634525","7,31349","11,526823"
754,"0,007003","0,03688","0,024522","0,018824",36,0,0,0,"8,9252","7,009983","14,05859"
755,"0,005386","0,032422","0,026485","0,020906",36,0,0,0,"2,838135","7,52306","15,100479"
756,"0,006616","0,0329","0,030654","0,019378",36,0,0,0,"2,322435","7,232666","11,013508"
757,"0,005892","0,035771","0,032413","0,025354",38,0,0,0,"3,106833","8,238792","11,499882"
758,"0,006819","0,035831","0,031457","0,026551",36,0,0,0,"2,901793","7,17783","11,462927"
759,"0,007605","0,035728","0,026611","0,018899",36,0,0,0,"2,427816","7,116079","12,805223"
760,"0,005361","0,035284","0,028145","0,017995",36,0,0,0,"9,320021","6,743431","12,461901"
761,"0,005377","0,031375","0,023328","0,016547",36,0,0,0,"4,54092","6,870747","12,624979"
762,"0,007909","0,032646","0,024983","0,017894",37,0,0,0,"5,082607","6,907463","13,231516"
763,"0,005425","0,032302","0,025605","0,020378",35,0,0,0,"2,257586","6,93202","10,889769"
764,"0,005352","0,031572","0,028535","0,0209",35,0,0,0,"2,505064","7,323503","10,316133"
765,"0,005631","0,035376","0,0299","0,018829",35,0,0,0,"3,495216","7,751465","12,225389"
766,"0,006623","0,036176","0,026834","0,025552",35,0,0,0,"4,298687","7,005692","11,286974"
767,"0,005552","0,032372","0,027736","0,016943",36,0,0,0,"2,585411","7,213593","11,909723"
768,"0,005863","0,036554","0,029435","0,016188",36,0,0,0,"6,871223","6,899357","13,830662"
769,"0,007895","0,037065","0,027979","0,016881",39,0,0,0,"2,684593","8,323908","12,635231"
770,"0,006636","0,034465","0,028108","0,018419",39,0,0,0,"2,67911","7,066965","16,755104"
771,"0,006204","0,034565","0,028554","0,018266",38,0,0,0,"2,021074","6,99687","11,212111"
772,"0,005852","0,034906","0,033086","0,018805",40,0,0,0,"2,744913","7,511854","11,793852"
773,"0,006005","0,03742","0,032625","0,016808",40,0,0,0,"2,333879","7,488489","11,353254"
774,"0,005784","0,037963","0,034824","0,024298",41,0,0,0,"3,180981","8,12006","11,594772"
775,"0,005606","0,038183","0,035524","0,01738",41,0,0,0,"2,727509","7,465124","9,726048"
776,"0,005999","0,039991","0,033906","0,019876",43,0,0,0,"2,82383","7,552624","11,40523"
777,"0,005388","0,038193","0,034729","0,020599",43,0,0,0,"2,741814","7,129431","11,214018"
778,"0,005867","0,039313","0,035899","0,017781",44,0,0,0,"2,353191","7,346392","13,081074"
779,"0,007105","0,040369","0,033185","0,017713",43,0,0,0,"2,372026","8,31151","14,090538"
780,"0,007402","0,03753","0,0349","0,019285",41,0,0,0,"2,731085","7,277966","11,47294"
781,"0,005613","0,039134","0,03671","0,022531",42,0,0,0,"3,376722","7,248402","11,001348"
782,"0,006145","0,040614","0,041573","0,020904",43,0,0,0,"2,663851","9,926081","11,87706"
783,"0,005961","0,04001","0,040925","0,024403",44,0,0,0,"2,499819","7,365704","14,480591"
784,"0,005395","0,044586","0,040633","0,023501",43,0,0,0,"2,622843","10,721445","12,08353"
785,"0,005371","0,04341","0,037362","0,025011",45,0,0,0,"2,026796","7,545471","14,697075"
786,"0,006062","0,041107","0,038716","0,025757",46,0,0,0,"2,35033","7,865667","13,344288"
787,"0,009465","0,042378","0,036795","0,02576",46,0,0,0,"2,146482","7,945299","13,423204"
788,"0,007684","0,040979","0,03688","0,034343",47,0,0,0,"2,301455","6,83403","13,297558"
789,"0,007622","0,041436","0,041931","0,020562",45,0,0,0,"2,535582","6,734848","13,584614"
790,"0,008249","0,045957","0,039431","0,028252",46,0,0,0,"8,668423","7,291317","12,057304"
791,"0,007418","0,046533","0,040815","0,028574",45,0,0,0,"4,303694","9,21917","12,953281"
792,"0,005391","0,043211","0,041797","0,023457",46,0,0,0,"2,31719","7,036448","14,058828"
793,"0,007047","0,045806","0,038238","0,024913",45,0,0,0,"2,844334","7,58481","16,637087"
794,"0,008514","0,040761","0,03804","0,027615",43,0,0,0,"2,656221","7,397652","13,142347"
795,"0,005343","0,041895","0,041093","0,026019",46,0,0,0,"2,630234","7,297039","15,084267"
796,"0,006675","0,038025","0,04101","0,020255",45,0,0,0,"2,91419","6,895065","10,69808"
797,"0,008289","0,045678","0,037499","0,021267",46,0,0,0,"3,458738","7,083893","13,222218"
798,"0,00874","0,041331","0,03885","0,024827",45,0,0,0,"2,825022","8,648634","13,88526"
799,"0,006947","0,042091","0,047441","0,020747",46,0,0,0,"2,669096","7,686138","13,462782"
800,"0,00971","0,036737","0,037911","0,020774",46,0,0,0,"2,309561","8,063316","11,823654"
801,"0,005365","0,051198","0,040602","0,028453",47,0,0,0,"6,928921","10,105848","12,585402"
802,"0,005538","0,044367","0,048718","0,020944",47,0,0,0,"3,180504","7,325649","13,98325"
803,"0,006471","0,038444","0,038468","0,018301",47,0,0,0,"2,630711","7,258415","12,078524"
804,"0,008189","0,053512","0,03606","0,027041",46,0,0,0,"9,425402","10,690928","15,370131"
805,"0,008445","0,040364","0,040416","0,0397",46,0,0,0,"2,561808","8,571148","11,37042"
806,"0,007278","0,041328","0,048249","0,019288",44,0,0,0,"2,535582","7,249117","11,359453"
807,"0,005503","0,044469","0,043175","0,022752",45,0,0,0,"2,506256","6,92749","16,9065"
808,"0,005412","0,048288","0,044743","0,02055",46,0,0,0,"4,732847","10,530233","13,929129"
809,"0,005396","0,042866","0,052903","0,082326",47,0,0,0,"5,333185","8,55279","11,539698"
810,"0,00808","0,047784","0,053366","0,040706",48,0,0,0,"6,20079","7,461071","12,311935"
811,"0,008655","0,067349","0,054421","0,034292",47,0,0,0,"2,231121","7,865906","50,186634"
812,"0,006294","0,056308","0,043823","0,022421",48,0,0,0,"4,219532","8,041143","26,086092"
813,"0,005484","0,044806","0,045735","0,018842",47,0,0,0,"3,161907","8,158684","14,326096"
814,"0,008926","0,036292","0,043149","0,015083",48,0,0,0,"4,297733","8,651495","10,709286"
815,"0,005629","0,043553","0,040743","0,023504",47,0,0,0,"6,477833","8,143663","14,823437"
816,"0,005442","0,04726","0,038722","0,029605",45,0,0,0,"8,221149","9,368896","12,655973"
817,"0,007226","0,044393","0,038568","0,036869",45,0,0,0,"4,614115","8,739233","10,836601"
