Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
447,"0,005468","0,017252","0,004745","0,006473",5,"33,938141","0,948981","2,254248","7,116556","3,737926"
448,"0,005402","0,016018","0,004166","0,008527",5,"34,112132","0,833105","2,254248","5,748987","3,750801"
449,"0,008269","0,016259","0,004997","0,006414",5,"35,940324","0,999492","2,358913","5,833149","3,886223"
450,"0,005525","0,018786","0,004477","0,008729",5,"37,516669","0,895430","2,427101","5,874395","4,047632"
451,"0,006758","0,018894","0,004287","0,005853",5,"35,792385","0,857458","2,305984","7,989645","3,769636"
452,"0,005393","0,016862","0,004246","0,005862",5,"32,362470","0,849125","2,435684","5,831718","3,764391"
453,"0,005510","0,016091","0,004699","0,007156",5,"33,455564","0,939803","2,474546","5,871296","3,422260"
454,"0,005520","0,017947","0,004202","0,006484",5,"34,153510","0,840484","3,515720","6,151676","3,879786"
455,"0,005522","0,016627","0,004306","0,005520",5,"31,973751","0,861144","2,545834","5,801916","3,747940"
456,"0,006704","0,019022","0,004470","0,007651",5,"37,847145","0,894080","2,874136","5,912304","3,858566"
457,"0,005494","0,017242","0,004310","0,007672",5,"34,718138","0,862085","2,313614","5,897999","3,881454"
458,"0,005446","0,017727","0,004279","0,006080",5,"33,532334","0,855877","2,629995","6,266594","3,584623"
459,"0,005387","0,016842","0,004072","0,006508",5,"32,808885","0,814391","2,691507","5,944967","3,514528"
460,"0,005391","0,016153","0,004259","0,006052",5,"31,854643","0,851755","2,244234","5,875826","3,652811"
461,"0,005385","0,017904","0,004093","0,006447",5,"33,829593","0,818544","2,319574","7,087708","4,264355"
462,"0,010283","0,016376","0,004086","0,006718",5,"37,462714","0,817104","2,242327","5,790234","4,007339"
463,"0,005695","0,016935","0,004168","0,006243",5,"33,040158","0,833553","2,756119","5,884409","3,602266"
464,"0,005732","0,018148","0,004219","0,006242",5,"34,341260","0,843761","2,506495","5,909204","3,628254"
465,"0,006254","0,016551","0,004318","0,007099",5,"34,221285","0,863512","2,305508","5,829096","3,722668"
466,"0,005361","0,017272","0,004359","0,006879",5,"33,871003","0,871724","2,333879","6,934881","3,683329"
467,"0,006529","0,016591","0,004262","0,006878",5,"34,260681","0,852459","2,303839","6,001472","3,678322"
468,"0,006276","0,016298","0,004462","0,007584",5,"34,620118","0,892301","2,367735","5,860567","3,576279"
469,"0,005503","0,017665","0,004478","0,007634",5,"35,279694","0,895597","3,401995","5,803585","3,758669"
470,"0,005468","0,016879","0,006529","0,007037",5,"35,912579","1,305864","2,417088","5,845547","3,669500"
471,"0,005683","0,017653","0,004708","0,007258",5,"35,303055","0,941698","2,589941","7,216692","3,693581"
472,"0,005723","0,016176","0,004190","0,006572",5,"32,660623","0,837976","2,376795","5,870581","3,612757"
473,"0,005477","0,016662","0,004714","0,006301",5,"33,154816","0,942850","2,806425","5,849361","3,705025"
474,"0,006142","0,016901","0,005786","0,006989",5,"35,818816","1,157264","2,565384","5,912542","3,787518"
475,"0,005309","0,020152","0,004221","0,006133",5,"35,814434","0,844177","2,308846","5,874872","5,228281"
476,"0,005358","0,019516","0,004382","0,006848",5,"36,103722","0,876351","3,296137","8,096457","3,334999"
477,"0,005384","0,016433","0,004402","0,006937",5,"33,156033","0,880371","2,597094","5,842924","3,592968"
478,"0,005454","0,016244","0,004179","0,005967",5,"31,844243","0,835819","2,499104","5,869865","3,647089"
479,"0,005362","0,015993","0,004485","0,007432",5,"33,272998","0,897011","2,199650","5,841255","3,694534"
480,"0,005483","0,017594","0,004366","0,006762",5,"34,204487","0,873132","2,531528","5,878925","4,581213"
481,"0,005415","0,016588","0,004419","0,007147",5,"33,568625","0,883827","2,400160","5,921841","4,029274"
482,"0,005614","0,016432","0,004867","0,007461",5,"34,372972","0,973321","2,423763","5,920172","3,862858"
483,"0,005453","0,016494","0,004298","0,006550",5,"32,794518","0,859583","2,460718","5,909920","3,614664"
484,"0,006460","0,016388","0,004254","0,006941",5,"34,043649","0,850712","2,320290","5,906343","3,594875"
485,"0,005454","0,017488","0,004732","0,006424",5,"34,098274","0,946351","2,762079","5,939245","4,356384"
486,"0,006100","0,016565","0,004259","0,006946",5,"33,870939","0,851806","2,201080","5,969763","3,646135"
487,"0,006474","0,018840","0,004458","0,007282",5,"37,053772","0,891622","4,432440","5,870819","3,513575"
488,"0,005560","0,016605","0,004401","0,006146",5,"32,711953","0,880108","2,673626","5,969524","3,504753"
489,"0,005899","0,016013","0,005438","0,005974",6,"33,323430","0,906304","2,321959","5,824327","3,511190"
490,"0,005283","0,017696","0,004443","0,005816",6,"33,238148","0,740560","2,774000","6,630898","3,961325"
491,"0,005452","0,016156","0,004453","0,007656",6,"33,717620","0,742229","2,506971","5,868196","3,570080"
492,"0,007566","0,016078","0,004495","0,011725",6,"39,863794","0,749163","2,430677","5,831480","3,562212"
493,"0,008069","0,016040","0,004960","0,011317",6,"40,386533","0,826750","2,389431","5,851030","3,567457"
494,"0,005914","0,017298","0,004719","0,007103",6,"35,032997","0,786444","2,454996","5,880594","3,939629"
495,"0,006489","0,018008","0,004882","0,006628",6,"36,007143","0,813608","2,367973","7,041693","4,033804"
496,"0,005960","0,016143","0,004579","0,006013",6,"32,695057","0,763222","2,394915","5,826712","3,700256"
497,"0,005377","0,016100","0,005538","0,006796",6,"33,811417","0,923062","2,312660","5,959988","3,510714"
498,"0,005721","0,016907","0,005846","0,010488",7,"38,962289","0,835120","2,533674","5,896091","3,750563"
499,"0,006036","0,018845","0,005670","0,008096",7,"38,647429","0,810059","2,497911","6,982327","4,774570"
500,"0,005438","0,019263","0,006172","0,006702",9,"37,574528","0,685785","2,277851","7,402420","4,185438"
501,"0,005811","0,017768","0,005645","0,006642",9,"35,865954","0,627269","2,755165","5,904675","3,925800"
502,"0,005464","0,017233","0,005692","0,006377",9,"34,766331","0,632485","2,480507","6,154060","4,108429"
503,"0,006638","0,016871","0,005769","0,008364",9,"37,641282","0,640972","2,851486","5,869627","3,667831"
504,"0,005405","0,018053","0,005958","0,007207",9,"36,623228","0,662036","3,113747","5,956173","4,681349"
505,"0,005391","0,016380","0,007325","0,008444",10,"37,539998","0,732497","2,726555","5,810022","3,587246"
506,"0,011969","0,018052","0,006125","0,006993",10,"43,138279","0,612464","3,038645","5,859613","4,736423"
507,"0,005653","0,017251","0,005849","0,008496",10,"37,248627","0,584859","2,836466","6,278992","3,669977"
508,"0,005627","0,016925","0,005872","0,010466",10,"38,889422","0,587224","2,962589","5,856276","3,496408"
509,"0,005741","0,016853","0,005838","0,007467",10,"35,898819","0,583810","2,338171","5,882740","4,160881"
510,"0,005999","0,017431","0,006223","0,007025",10,"36,677951","0,622310","2,625942","5,900383","3,603697"
511,"0,006896","0,016675","0,005940","0,009241",10,"38,752170","0,594028","2,396584","5,795479","3,684282"
512,"0,005522","0,016403","0,006054","0,007458",10,"35,437492","0,605410","2,520561","5,803585","3,579378"
513,"0,005460","0,016453","0,006069","0,006957",10,"34,939809","0,606943","2,462149","5,842447","3,620863"
514,"0,005438","0,019055","0,006590","0,008696",10,"39,778701","0,658983","2,394915","6,908417","3,762960"
515,"0,005423","0,016462","0,006021","0,007881",10,"35,786975","0,602114","2,319336","5,831242","3,631830"
516,"0,005386","0,016793","0,006540","0,007614",10,"36,333298","0,653966","2,510309","5,891323","3,688097"
517,"0,005319","0,016402","0,007336","0,008361",9,"37,418457","0,815137","2,484322","5,825520","3,643990"
518,"0,005444","0,017187","0,006497","0,007996",10,"37,122511","0,649671","2,506971","5,865097","3,802776"
519,"0,005912","0,018639","0,008456","0,010096",11,"43,102948","0,768752","2,397060","7,046461","4,318953"
520,"0,008027","0,016687","0,006358","0,008093",11,"39,164759","0,578037","2,160311","5,857468","3,741980"
521,"0,005424","0,016667","0,006838","0,008089",11,"37,017867","0,621616","2,481222","5,765200","3,498316"
522,"0,005769","0,018296","0,008136","0,010884",11,"43,084483","0,739596","2,487659","5,930424","4,603386"
523,"0,005384","0,020571","0,007445","0,010776",12,"44,177004","0,620449","2,337217","5,961180","6,070614"
524,"0,005458","0,017661","0,006842","0,008140",12,"38,100466","0,570178","2,533436","6,023645","3,742695"
525,"0,005534","0,018273","0,007040","0,009498",12,"40,345442","0,586640","2,312183","5,904913","4,304171"
526,"0,005400","0,018739","0,006965","0,009264",12,"40,367044","0,580413","2,611160","6,160736","5,116224"
527,"0,005380","0,017081","0,006742","0,009450",12,"38,653767","0,561873","2,374411","5,941868","3,729582"
528,"0,005370","0,018205","0,006857","0,011015",12,"41,446890","0,571404","2,577305","6,599426","4,043579"
529,"0,005522","0,017595","0,007977","0,009872",12,"40,965560","0,664730","2,411127","5,871296","4,116058"
530,"0,005405","0,017467","0,006805","0,009217",12,"38,895150","0,567071","2,444267","6,873369","3,558159"
531,"0,005503","0,017743","0,006742","0,012223",11,"42,211653","0,612930","2,401352","5,851507","3,609419"
532,"0,008676","0,016353","0,007486","0,008477",12,"40,991193","0,623793","2,257347","5,825758","3,463745"
533,"0,006164","0,017487","0,007022","0,009818",12,"40,491112","0,585173","2,398252","7,049322","3,592253"
534,"0,010648","0,016833","0,007268","0,010901",12,"45,651232","0,605699","2,474785","5,878925","3,652573"
535,"0,005454","0,017998","0,010607","0,009218",12,"43,277803","0,883922","3,202438","5,865097","3,624916"
536,"0,005550","0,019041","0,008244","0,009237",11,"42,072384","0,749470","2,388000","5,939245","4,112244"
537,"0,005948","0,026684","0,008327","0,009653",12,"50,612945","0,693950","2,597332","6,516218","10,103703"
538,"0,006801","0,017091","0,007843","0,008872",12,"40,606730","0,653554","2,678871","5,847216","3,736019"
539,"0,006698","0,017915","0,011275","0,010260",12,"46,147762","0,939543","2,898693","6,441355","3,807068"
540,"0,005634","0,020622","0,009948","0,008236",13,"44,440981","0,765241","2,490759","7,901192","3,844261"
541,"0,005787","0,022569","0,008748","0,010013",13,"47,117076","0,672957","2,373457","8,154154","6,391287"
542,"0,006569","0,024445","0,010707","0,011374",13,"53,095786","0,823643","5,759716","6,788492","3,779650"
543,"0,007388","0,018820","0,012583","0,009907",13,"48,697932","0,967919","2,640963","5,872726","5,306721"
544,"0,005462","0,024010","0,008493","0,009025",13,"46,990063","0,653328","2,202511","8,212805","5,743504"
545,"0,006193","0,020039","0,009563","0,008323",13,"44,118218","0,735628","2,287865","7,235289","4,702568"
546,"0,005954","0,022451","0,010250","0,009544",13,"48,199834","0,788488","2,733469","6,513357","7,132530"
547,"0,008062","0,020128","0,008040","0,010344",13,"46,573888","0,618454","2,290726","7,314205","4,084587"
548,"0,006432","0,026892","0,007272","0,012377",13,"52,972711","0,559410","2,308369","8,503914","6,601810"
549,"0,005389","0,029705","0,015980","0,015285",13,"66,358565","1,229235","5,736828","7,947206","8,282423"
550,"0,009582","0,022457","0,018871","0,009515",14,"60,424240","1,347897","3,684759","10,405302","3,617287"
551,"0,006329","0,023986","0,010264","0,010582",14,"51,161636","0,733176","2,549648","8,935928","3,592968"
552,"0,005424","0,022829","0,009277","0,008744",14,"46,274903","0,662655","2,811909","6,352425","6,366968"
553,"0,005613","0,027067","0,007735","0,009004",14,"49,418950","0,552527","4,195690","6,052017","6,743670"
554,"0,006521","0,023355","0,008482","0,008488",13,"46,845099","0,652462","2,384663","7,983923","6,393671"
555,"0,005423","0,018638","0,010629","0,010270",14,"44,958983","0,759184","2,357006","6,572962","3,767967"
556,"0,005490","0,020719","0,009547","0,008690",13,"44,446773","0,734377","3,366232","8,535862","3,454208"
557,"0,005361","0,021329","0,009362","0,010293",13,"46,345206","0,720191","2,658129","7,315397","3,657818"
558,"0,010331","0,019174","0,007477","0,009477",13,"46,459196","0,575147","2,348661","6,944656","3,670216"
559,"0,008860","0,022369","0,008213","0,010277",13,"49,719409","0,631801","4,334688","6,734371","4,349709"
560,"0,008798","0,020439","0,008587","0,012156",13,"49,980668","0,660565","2,422810","6,741285","5,127907"
561,"0,006479","0,019906","0,010221","0,008710",13,"45,316082","0,786256","2,357960","7,918596","3,718615"
562,"0,007178","0,020454","0,007591","0,009889",13,"45,111339","0,583895","2,131224","5,836964","6,526947"
563,"0,005497","0,019444","0,007780","0,011414",13,"44,135337","0,598434","2,310753","7,889271","3,911734"
564,"0,005596","0,021471","0,007906","0,013018",13,"47,990483","0,608130","2,644062","6,529331","6,306887"
565,"0,008100","0,020036","0,008899","0,010222",13,"47,255993","0,684522","2,457142","8,198500","4,109859"
566,"0,006627","0,022094","0,009026","0,009885",15,"47,631399","0,601728","3,481865","6,794930","4,909039"
567,"0,005386","0,023592","0,009471","0,009446",15,"47,895249","0,631408","6,241322","6,444693","3,654480"
568,"0,005389","0,018761","0,008810","0,009230",14,"42,189348","0,629293","2,463579","6,215572","4,794598"
569,"0,007726","0,026735","0,009699","0,011642",17,"55,801900","0,570522","1,944065","8,453608","7,876158"
570,"0,005359","0,024468","0,008757","0,008887",16,"47,470689","0,547316","4,905939","7,673979","3,950357"
571,"0,007410","0,022654","0,011133","0,011170",16,"52,367088","0,695821","2,415657","8,180857","5,785942"
572,"0,005903","0,023264","0,009898","0,009016",17,"48,080344","0,582218","2,334833","6,467819","4,890680"
573,"0,009181","0,024779","0,008668","0,011777",17,"54,404888","0,509878","3,261805","7,260799","3,658533"
574,"0,006591","0,018521","0,009250","0,009419",17,"43,779612","0,544093","2,326488","6,538630","3,886223"
575,"0,005748","0,026764","0,009226","0,012096",17,"53,833764","0,542722","2,282619","11,125326","3,442287"
576,"0,005825","0,023254","0,011843","0,008742",17,"49,663984","0,696642","5,297661","6,586552","4,923820"
577,"0,005644","0,019128","0,008903","0,010411",17,"44,086056","0,523687","2,429008","6,807089","3,983974"
578,"0,006411","0,021530","0,009657","0,011141",17,"48,738829","0,568049","2,120972","6,457567","5,527020"
579,"0,005599","0,019949","0,009415","0,010962",17,"45,924586","0,553833","2,065420","7,286310","4,961491"
580,"0,005498","0,020473","0,008772","0,009119",17,"43,862304","0,515996","1,960278","7,498264","4,963875"
581,"0,005371","0,020750","0,010743","0,009603",17,"46,466621","0,631917","2,226114","8,414507","3,670692"
582,"0,006161","0,018237","0,008839","0,008908",16,"42,145124","0,552422","2,627850","5,875349","4,254818"
583,"0,005763","0,023093","0,008828","0,011295",16,"48,979126","0,551758","3,213406","10,688543","3,881454"
584,"0,005715","0,021134","0,008761","0,011430",17,"47,040179","0,515333","3,237486","6,467819","5,039454"
585,"0,006236","0,021697","0,010089","0,009612",16,"47,633895","0,630539","2,576351","6,314516","5,765915"
586,"0,005408","0,023179","0,010323","0,009643",17,"48,553735","0,607254","3,266335","6,692648","4,483938"
587,"0,006235","0,021926","0,010144","0,012400",16,"50,705557","0,633973","2,437353","8,039713","3,852367"
588,"0,006365","0,025518","0,011206","0,008475",17,"51,564050","0,659188","2,515554","11,137962","4,947424"
589,"0,005688","0,019510","0,009013","0,012567",16,"46,777769","0,563322","2,146244","6,784916","3,476143"
590,"0,008385","0,017813","0,021663","0,010507",17,"58,367815","1,274270","2,065897","6,044626","3,989458"
591,"0,006128","0,019462","0,009683","0,012664",17,"47,937105","0,569577","1,956701","6,040096","5,289316"
592,"0,006125","0,022446","0,008469","0,010620",16,"47,660009","0,529325","2,217770","6,582022","5,827904"
593,"0,005849","0,019083","0,008307","0,010442",17,"43,680313","0,488652","2,103329","6,187677","4,349709"
594,"0,006999","0,022167","0,010713","0,009873",17,"49,751954","0,630183","2,606153","7,568836","6,021023"
595,"0,005467","0,022990","0,012448","0,012050",17,"52,955363","0,732248","3,404856","9,010077","5,084991"
596,"0,006012","0,022142","0,009819","0,012077",17,"50,050428","0,577594","1,881838","7,182121","6,838560"
597,"0,005373","0,024891","0,009936","0,011600",17,"51,799835","0,584480","2,075672","5,903006","8,004427"
598,"0,006445","0,024985","0,012158","0,012257",17,"55,844396","0,715148","3,009081","6,291389","7,781029"
599,"0,005370","0,023781","0,009166","0,012061",17,"50,378345","0,539180","2,106428","5,839109","8,264065"
600,"0,005598","0,024076","0,008311","0,009793",17,"47,777675","0,488863","1,959324","7,040024","7,015467"
601,"0,005892","0,028016","0,008302","0,010903",17,"53,113195","0,488373","1,873970","9,379864","6,584167"
602,"0,005586","0,027429","0,008383","0,010106",17,"51,503377","0,493111","2,118587","7,128477","9,919405"
603,"0,005373","0,023477","0,009450","0,010587",17,"48,887283","0,555907","3,126144","8,398533","4,594326"
604,"0,005510","0,029384","0,008290","0,010038",17,"53,221933","0,487656","3,513575","8,679867","4,523039"
605,"0,005565","0,020557","0,014583","0,010819",17,"51,524305","0,857830","4,138708","6,335258","3,918648"
606,"0,009829","0,020820","0,011554","0,011491",18,"53,693951","0,641872","3,847361","6,030321","3,598452"
607,"0,005481","0,020379","0,009670","0,010732",18,"46,262228","0,537244","1,948833","5,891323","5,242109"
608,"0,005579","0,017750","0,009057","0,010405",18,"42,791579","0,503175","2,872467","6,359339","8,178473"
609,"0,005411","0,023074","0,010425","0,011026",18,"49,935738","0,579157","8,906603","6,185293","4,051447"
610,"0,005494","0,025962","0,013090","0,012749",19,"57,294560","0,688963","4,107237","7,125854","3,743410"
611,"0,006262","0,019988","0,013456","0,012570",20,"52,275437","0,672792","5,727768","6,809473","4,260063"
612,"0,005441","0,022311","0,012671","0,010344",21,"50,766679","0,603366","2,151489","6,398201","8,057356"
613,"0,005874","0,022336","0,012429","0,015875",21,"56,513318","0,591846","2,218246","6,328583","4,085064"
614,"0,005432","0,026257","0,011787","0,011764",20,"55,239894","0,589352","1,937151","10,752201","7,294893"
615,"0,005426","0,030736","0,012704","0,010471",20,"59,337289","0,635191","2,698421","7,264376","3,762960"
616,"0,005843","0,021689","0,011255","0,010011",21,"48,798544","0,535958","2,407789","5,938768","4,201889"
617,"0,005387","0,019225","0,013164","0,009640",22,"47,415967","0,598359","3,653049","5,934477","5,295992"
618,"0,005667","0,018709","0,014366","0,011997",23,"50,740596","0,624629","1,900196","5,899429","4,525423"
619,"0,005499","0,023914","0,012386","0,010083",23,"51,882880","0,538543","2,446651","7,995367","3,846407"
620,"0,005760","0,022949","0,012908","0,010841",23,"52,457651","0,561218","4,046917","5,842209","6,334543"
621,"0,007206","0,019105","0,014595","0,010055",23,"50,960700","0,634559","1,925230","6,184340","7,345438"
622,"0,005696","0,020192","0,011651","0,010755",23,"48,293279","0,506582","2,187014","6,194115","3,792524"
623,"0,006773","0,021967","0,014009","0,011282",23,"54,031467","0,609094","2,015352","7,517338","4,308224"
624,"0,005623","0,021858","0,012597","0,009715",23,"49,793044","0,547708","6,260633","5,824566","6,492138"
625,"0,005631","0,023464","0,014876","0,012776",24,"56,747214","0,619836","2,392769","5,748034","9,013176"
626,"0,005345","0,024197","0,013915","0,011010",24,"54,467802","0,579802","2,475977","6,100655","7,750750"
627,"0,005636","0,019274","0,012099","0,011215",24,"48,224283","0,504131","3,354788","7,755518","3,927946"
628,"0,005503","0,024859","0,015018","0,010743",24,"56,122391","0,625744","2,014160","6,216526","6,358147"
629,"0,005354","0,024315","0,012928","0,011489",25,"54,086061","0,517114","2,130747","8,148909","8,104563"
630,"0,007233","0,024226","0,015428","0,010804",26,"57,690383","0,593390","3,433228","5,781174","7,884264"
631,"0,005432","0,020274","0,013682","0,011978",26,"51,365644","0,526227","1,993179","5,698681","4,833937"
632,"0,006104","0,021254","0,013094","0,012777",26,"53,229070","0,503616","2,341747","6,061792","3,609419"
633,"0,005428","0,022657","0,011738","0,012968",26,"52,789630","0,451448","2,538443","6,802320","7,656574"
634,"0,005724","0,025186","0,012193","0,011488",25,"54,590814","0,487715","1,951694","5,973101","4,341364"
635,"0,005406","0,022947","0,015618","0,011312",25,"55,283224","0,624711","4,456758","5,848169","3,742933"
636,"0,006822","0,021943","0,012100","0,011089",23,"51,954240","0,526075","3,386736","6,614447","4,255533"
637,"0,006311","0,018982","0,014045","0,012000",25,"51,338409","0,561806","2,127409","7,481098","6,878614"
638,"0,005912","0,018948","0,012079","0,014812",24,"51,750233","0,503279","2,155304","5,743742","3,794909"
639,"0,007294","0,022586","0,011946","0,011698",24,"53,524313","0,497767","2,088070","6,073475","3,659010"
640,"0,005392","0,022688","0,012978","0,011799",24,"52,857666","0,540766","8,512735","5,771399","3,868341"
641,"0,005404","0,017510","0,012982","0,011426",25,"47,322779","0,519281","2,133608","8,217812","5,157232"
642,"0,005324","0,022055","0,013379","0,011812",24,"52,570103","0,557457","2,105474","6,473303","8,529663"
643,"0,007865","0,020103","0,017544","0,011062",24,"56,573830","0,730981","1,909494","6,117821","9,221554"
644,"0,007931","0,022567","0,013564","0,012018",26,"56,080821","0,521707","3,399849","7,019997","7,439613"
645,"0,007096","0,023468","0,013827","0,011902",26,"56,292987","0,531821","2,134562","9,440184","4,268885"
646,"0,005610","0,028057","0,013176","0,016692",26,"63,535199","0,506753","2,639771","7,750750","3,799438"
647,"0,006212","0,017724","0,013885","0,014389",27,"52,210891","0,514271","2,496004","6,100655","5,584717"
648,"0,005447","0,025125","0,013408","0,012562",28,"56,541733","0,478854","3,448963","6,401062","4,111767"
649,"0,005537","0,022008","0,017401","0,012127",27,"57,072665","0,644472","3,081560","8,118629","3,635883"
650,"0,006069","0,024713","0,014587","0,013932",28,"59,301672","0,520948","2,694368","9,681463","3,661633"
651,"0,006244","0,024587","0,013599","0,011515",27,"55,945616","0,503671","2,828121","7,307768","3,710270"
652,"0,005588","0,024445","0,013718","0,012762",27,"56,512932","0,508086","2,495527","5,904913","4,195929"
653,"0,005586","0,029463","0,016438","0,013220",28,"64,707239","0,587071","2,495527","5,904913","4,195929"
654,"0,005421","0,021535","0,015814","0,012682",28,"55,452126","0,564800","5,851269","6,434917","10,366678"
655,"0,005894","0,020280","0,015525","0,013600",30,"55,299448","0,517499","2,259493","7,415295","4,842281"
656,"0,006460","0,020048","0,014148","0,012712",28,"53,368820","0,505298","1,932144","8,551836","4,444838"
657,"0,005433","0,021843","0,014071","0,012093",27,"53,440182","0,521162","2,722979","8,919477","3,834486"
658,"0,005600","0,023014","0,014875","0,017433",30,"60,921761","0,495825","4,930019","7,987022","4,020691"
659,"0,005546","0,025414","0,016317","0,016575",30,"63,852106","0,543888","2,774715","8,062363","3,712416"
660,"0,006981","0,023571","0,017052","0,011746",35,"59,349576","0,487209","3,208876","5,783319","5,035400"
661,"0,005480","0,021454","0,015064","0,016754",33,"58,751060","0,456471","2,597332","6,844759","3,895760"
662,"0,005331","0,029884","0,016039","0,014953",34,"66,207422","0,471741","2,529860","5,862474","5,489349"
663,"0,005485","0,027376","0,016686","0,012660",35,"62,207024","0,476745","2,620220","7,398844","3,932714"
664,"0,006199","0,025669","0,017499","0,012831",35,"62,198159","0,499969","2,476454","5,844831","5,669355"
665,"0,005830","0,021200","0,016572","0,012874",34,"56,476386","0,487403","2,760887","5,979300","5,615473"
666,"0,005407","0,022990","0,017883","0,012027",35,"58,306948","0,510939","2,760887","5,979300","5,615473"
667,"0,005527","0,023660","0,017485","0,013257",35,"59,929502","0,499579","2,073050","7,927418","4,399300"
668,"0,005436","0,022065","0,014895","0,012931",35,"55,326936","0,425562","2,417088","6,950378","4,992962"
669,"0,005742","0,021431","0,015783","0,012997",35,"55,953102","0,450940","2,742052","5,895138","3,659725"
670,"0,005477","0,020612","0,015221","0,012940",34,"54,249746","0,447674","2,446651","5,853415","3,594398"
671,"0,006110","0,021813","0,018420","0,012745",34,"59,088190","0,541777","2,377033","6,028175","4,114866"
672,"0,005760","0,020449","0,017536","0,011226",33,"54,970348","0,531381","3,431320","5,827665","3,984451"
673,"0,005698","0,020803","0,015193","0,013364",33,"55,057390","0,460394","3,415823","5,888462","4,037619"
674,"0,005475","0,021219","0,017931","0,012557",32,"57,181564","0,560334","2,663612","6,248236","3,899574"
675,"0,005420","0,029401","0,017274","0,012530",34,"64,624134","0,508055","4,565954","6,415129","5,625486"
676,"0,005479","0,020330","0,017377","0,017476",33,"60,662551","0,526589","2,604961","5,813122","3,814220"
677,"0,005914","0,021073","0,015908","0,013988",34,"56,882770","0,467877","2,472639","5,803823","4,815817"
678,"0,005431","0,019056","0,019837","0,013142",36,"57,466438","0,551026","2,066612","6,460190","5,162001"
679,"0,006561","0,017328","0,017098","0,013605",36,"54,590944","0,474942","2,336025","7,087708","4,338026"
680,"0,005561","0,018362","0,015614","0,013329",36,"52,865571","0,433723","2,999544","7,413864","3,663063"
681,"0,007297","0,018702","0,016210","0,012598",36,"54,806567","0,450288","2,619982","6,769896","3,675938"
682,"0,005552","0,018919","0,016267","0,012807",34,"53,546457","0,478456","2,526045","6,479263","5,276680"
683,"0,005676","0,020272","0,017127","0,012630",34,"55,705799","0,503733","2,149343","6,147861","4,045963"
684,"0,005461","0,022386","0,017075","0,012329",35,"57,251485","0,487868","2,927780","5,829334","3,943205"
685,"0,005461","0,019900","0,015397","0,014197",35,"54,955403","0,439912","3,101110","5,740881","5,498171"
686,"0,005605","0,019397","0,018108","0,012455",35,"55,565377","0,517376","2,357244","5,755663","4,170895"
687,"0,005562","0,021742","0,015800","0,012781",35,"55,885102","0,451436","3,136635","5,792618","4,045248"
688,"0,009562","0,020369","0,016239","0,013421",35,"59,590577","0,463961","2,549171","6,119490","3,879309"
689,"0,006541","0,021067","0,016269","0,012682",36,"56,558886","0,451908","2,552986","6,218433","3,650427"
690,"0,005481","0,020671","0,016158","0,013261",36,"55,571042","0,448844","2,164602","5,772352","3,731012"
691,"0,005412","0,019940","0,016584","0,013706",36,"55,642085","0,460658","2,599001","6,143093","3,613710"
692,"0,005451","0,018541","0,016935","0,016527",35,"57,454116","0,483867","2,140284","6,073952","3,712177"
693,"0,005424","0,018816","0,017044","0,013909",35,"55,192469","0,486972","2,149343","6,173372","4,014969"
694,"0,005354","0,022787","0,016228","0,012924",36,"57,293598","0,450790","2,233505","6,021500","3,783941"
695,"0,009248","0,018397","0,015263","0,012703",35,"55,611875","0,436094","2,252340","5,718708","4,025221"
696,"0,005609","0,018692","0,016790","0,012726",36,"53,816290","0,466390","3,322840","6,533623","3,505468"
697,"0,005420","0,019241","0,015278","0,012907",36,"52,846081","0,424383","2,579927","6,280422","3,586292"
698,"0,007053","0,017668","0,015702","0,012345",35,"52,768830","0,448639","3,340960","5,788565","3,597736"
699,"0,006345","0,017540","0,018609","0,013077",35,"55,571842","0,531684","2,762794","6,028414","3,707409"
700,"0,006994","0,018485","0,018170","0,012950",36,"56,599367","0,504732","3,242970","6,390095","3,940582"
701,"0,005632","0,019118","0,017120","0,012778",36,"54,648225","0,475550","2,576590","5,856276","3,808498"
702,"0,005373","0,020286","0,016631","0,013324",36,"55,613378","0,461959","2,659559","5,769968","5,471468"
703,"0,005627","0,019875","0,016315","0,012400",36,"54,216593","0,453185","2,417564","6,437063","3,690481"
704,"0,005484","0,019723","0,015324","0,014981",36,"55,512064","0,425666","2,143860","6,988525","4,326820"
705,"0,005438","0,022519","0,015472","0,012593",36,"56,020945","0,429782","2,199411","5,845308","5,341291"
706,"0,005508","0,018555","0,016239","0,015445",35,"55,747529","0,463982","2,143621","6,204844","3,594875"
707,"0,005503","0,019063","0,016409","0,013151",35,"54,125295","0,468826","2,083302","6,102562","4,759550"
708,"0,005478","0,018992","0,016137","0,014933",36,"55,540098","0,448253","2,261639","5,743504","5,052805"
709,"0,005471","0,022514","0,016441","0,013528",36,"57,954358","0,456685","2,196550","5,730391","3,635883"
710,"0,005749","0,021691","0,017101","0,012728",36,"57,268894","0,475024","2,225399","5,841255","3,743649"
711,"0,005429","0,021046","0,016150","0,012887",36,"55,511871","0,448622","2,274990","5,791664","3,731489"
712,"0,005563","0,018696","0,016980","0,013700",37,"54,938667","0,458917","3,295422","5,862713","4,308939"
713,"0,005452","0,020216","0,017206","0,012426",36,"55,300153","0,477944","2,952099","5,882263","4,869938"
