Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
580,"0,005343","0,018542","0,008677","0,008905",17,"41,467722","0,51044","2,409935","6,280661","3,767252"
581,"0,006261","0,017971","0,008371","0,008962",17,"41,565841","0,492425","2,206087","6,283522","3,61824"
582,"0,005759","0,018523","0,008958","0,008763",16,"42,002991","0,559886","2,732992","6,211996","3,848791"
583,"0,00543","0,019228","0,0087","0,009529",16,"42,887435","0,543773","2,25544","7,403851","3,965378"
584,"0,005364","0,018151","0,008401","0,009327",17,"41,243293","0,494153","2,329826","6,212711","3,976107"
585,"0,005401","0,018651","0,008366","0,01077",16,"43,188703","0,522893","2,403259","6,284952","3,635406"
586,"0,005309","0,018859","0,008435","0,012451",17,"45,053725","0,496203","3,255129","6,190777","3,662586"
587,"0,005365","0,019254","0,00992","0,009525",16,"44,064827","0,620004","3,518581","6,221056","3,721237"
588,"0,005326","0,018735","0,009088","0,008226",17,"41,373957","0,534592","2,058983","6,314516","4,362106"
589,"0,012224","0,019637","0,009148","0,010869",16,"51,87825","0,57175","2,548456","6,221294","4,508734"
590,"0,006049","0,018228","0,008561","0,00965",17,"42,488622","0,503588","1,890421","6,343365","4,272223"
591,"0,005894","0,020155","0,009268","0,01095",17,"46,267371","0,545194","1,967669","6,294489","6,234169"
592,"0,006009","0,018879","0,008642","0,011376",16,"44,906448","0,54015","1,884699","6,252766","5,216122"
593,"0,008214","0,018168","0,010551","0,012297",17,"49,229652","0,620631","1,966715","6,180286","4,075289"
594,"0,005288","0,021217","0,008771","0,011708",17,"46,984927","0,515946","2,211571","6,313562","5,783796"
595,"0,005504","0,025418","0,011921","0,011625",17,"54,468821","0,701254","2,288818","7,856607","4,581213"
596,"0,005931","0,025988","0,009687","0,012217",17,"53,822378","0,569796","3,689528","7,825851","4,887819"
597,"0,005354","0,028288","0,00892","0,00956",17,"52,121655","0,524713","6,077528","7,896185","6,793499"
598,"0,005416","0,026403","0,008477","0,010725",17,"51,021739","0,498667","2,323151","7,311106","6,894112"
599,"0,006571","0,02147","0,008607","0,009964",17,"46,612613","0,506302","2,933502","6,935358","4,888296"
600,"0,005367","0,026789","0,008347","0,008745",17,"49,247797","0,491011","2,445698","7,594347","7,557154"
601,"0,00535","0,020705","0,008355","0,009739",17,"44,149181","0,491482","3,039598","6,257296","5,393505"
602,"0,00545","0,019393","0,008752","0,009965",17,"43,559382","0,514809","2,142906","6,326675","4,89521"
603,"0,005348","0,01787","0,009669","0,010567",17,"43,454735","0,568776","1,93572","6,201506","4,248142"
604,"0,005471","0,021704","0,008122","0,009885",17,"45,181892","0,477773","1,914501","6,206274","5,984783"
605,"0,005428","0,019412","0,008492","0,008798",17,"42,129813","0,499524","1,943111","6,314516","4,549742"
606,"0,008682","0,017658","0,009533","0,011485",18,"47,357974","0,529589","1,997232","6,260395","3,657579"
607,"0,005597","0,018139","0,009547","0,009656",18,"42,939628","0,530407","2,378464","6,289005","3,676176"
608,"0,006727","0,019102","0,009285","0,009698",18,"44,812842","0,515837","2,711535","7,443428","4,121542"
609,"0,005484","0,018813","0,010834","0,009421",18,"44,551928","0,601898","2,161741","7,48682","4,166842"
610,"0,005611","0,01813","0,010844","0,009935",19,"44,519831","0,570721","2,034187","6,37722","3,720284"
611,"0,006053","0,018445","0,011262","0,009868",20,"45,627841","0,56308","2,114534","6,320238","3,80969"
612,"0,005501","0,01762","0,014526","0,009579",21,"47,225708","0,691717","2,055883","6,267071","4,083395"
613,"0,005514","0,018041","0,010855","0,010086",21,"44,496884","0,516906","2,0051","6,373644","4,569054"
614,"0,005543","0,019116","0,01135","0,010756",20,"46,765421","0,56752","1,909494","6,249189","4,632711"
615,"0,005399","0,01991","0,013407","0,010142",20,"48,858524","0,670356","1,951933","6,246805","5,926847"
616,"0,005539","0,022801","0,011266","0,011507",21,"51,112371","0,536495","1,90568","8,432627","4,01926"
617,"0,005599","0,01868","0,011726","0,010289",22,"46,293423","0,532987","1,873255","6,196976","3,562689"
618,"0,005417","0,01778","0,01216","0,010541",23,"45,89755","0,528713","2,329588","6,204128","3,603458"
619,"0,005519","0,019312","0,011203","0,010318",23,"46,351821","0,487099","3,865957","6,286144","3,447771"
620,"0,007548","0,02217","0,011443","0,012249",23,"53,410086","0,497525","2,003193","6,410122","6,440639"
621,"0,007828","0,021175","0,01125","0,010071",23,"50,323121","0,489122","1,986504","6,179571","6,416321"
622,"0,005833","0,0209","0,010921","0,010543",23,"48,197153","0,474812","2,398252","6,177187","3,770351"
623,"0,005386","0,01747","0,012161","0,010718",23,"45,734558","0,52873","4,632711","6,217957","3,610134"
624,"0,005469","0,019517","0,012286","0,009166",23,"46,437771","0,534178","2,492905","7,554293","5,749226"
625,"0,005625","0,02162","0,013267","0,010945",24,"51,456797","0,55278","1,985788","6,258011","8,385658"
626,"0,008106","0,024547","0,011236","0,01104",24,"54,929062","0,46817","1,999378","6,219864","3,847837"
627,"0,005385","0,023254","0,014316","0,012147",24,"55,101969","0,596495","2,022982","6,281137","4,568577"
628,"0,005366","0,017125","0,013541","0,011729",24,"47,760899","0,564211","6,929398","6,221771","3,621578"
629,"0,0053","0,018088","0,015399","0,012736",25,"51,522241","0,61595","2,024412","6,280422","4,808664"
630,"0,005367","0,021687","0,018689","0,011674",26,"57,417389","0,71881","2,113104","6,289005","7,629871"
631,"0,00533","0,019047","0,013286","0,011219",26,"48,880975","0,510998","2,336502","6,250381","3,884315"
632,"0,005349","0,02224","0,012894","0,0122",26,"52,683022","0,495942","4,933119","6,491423","8,598804"
633,"0,005304","0,023689","0,018657","0,010885",26,"58,534068","0,717562","2,218485","6,910563","4,901886"
634,"0,00543","0,018532","0,012959","0,01136",25,"48,281413","0,518346","2,751589","6,29735","8,952141"
635,"0,005372","0,030555","0,013254","0,011423",25,"60,604672","0,530149","2,385378","6,80542","10,048866"
636,"0,005474","0,03001","0,016842","0,011377",23,"63,703472","0,732241","1,905203","8,419514","3,54743"
637,"0,006176","0,026594","0,013634","0,012593",25,"58,997524","0,545358","2,884865","7,090092","3,726006"
638,"0,006489","0,026409","0,011002","0,011401",24,"55,301148","0,458404","1,991749","6,239653","4,790306"
639,"0,005424","0,028569","0,011537","0,011269",24,"56,798144","0,480702","2,597094","6,269932","3,997564"
640,"0,005395","0,022399","0,016995","0,01729",24,"62,07901","0,708135","8,534431","7,524014","3,519058"
641,"0,005522","0,020065","0,011371","0,013909",25,"50,867124","0,454825","1,987457","6,45709","6,168365"
642,"0,005373","0,018728","0,011067","0,011696",24,"46,863302","0,461115","1,921892","6,724834","3,724337"
643,"0,007313","0,022974","0,012785","0,010999",24,"54,071209","0,532708","2,517223","6,4044","3,568172"
644,"0,00534","0,018784","0,012919","0,013522",26,"50,56659","0,496902","6,254673","6,159067","3,645182"
645,"0,006819","0,025428","0,014","0,012207",26,"58,45448","0,538469","3,460407","6,234884","3,65901"
646,"0,007053","0,020151","0,01291","0,012572",26,"52,686156","0,496537","1,918793","6,330252","4,629374"
647,"0,005424","0,022405","0,014435","0,012373",27,"54,636625","0,534635","3,743172","6,288528","7,793665"
648,"0,005403","0,017918","0,013043","0,010125",28,"46,488301","0,465828","2,025843","6,680489","4,284143"
649,"0,008983","0,022031","0,012628","0,011327",27,"54,969701","0,467692","2,077341","6,338835","3,620386"
650,"0,005476","0,023346","0,013221","0,012313",28,"54,355166","0,472172","3,920794","6,28686","3,773928"
651,"0,005305","0,02036","0,012293","0,011724",27,"49,681379","0,455304","1,924276","6,609678","6,275892"
652,"0,005362","0,018489","0,012635","0,011279",27,"47,764671","0,467945","2,076387","6,281376","6,915569"
653,"0,005589","0,026883","0,012499","0,012484",28,"57,454855","0,446377","2,163887","6,292343","3,731728"
654,"0,005335","0,021194","0,012677","0,012227",28,"51,433297","0,452742","2,061367","6,204367","3,779173"
655,"0,00543","0,022082","0,013236","0,012042",30,"52,790668","0,441208","4,134417","6,177664","3,928185"
656,"0,005517","0,017461","0,012059","0,012357",28,"47,39309","0,430668","2,280951","6,191254","3,712893"
657,"0,006673","0,018939","0,01192","0,013629",27,"51,160798","0,441492","1,951933","6,26874","3,67713"
658,"0,005376","0,020215","0,012732","0,016482",30,"54,805682","0,424417","3,856897","6,219387","3,666639"
659,"0,00544","0,022523","0,014563","0,021439",30,"63,965368","0,485444","3,265142","8,308649","3,479719"
660,"0,005445","0,02303","0,016431","0,011621",35,"56,526949","0,469447","1,972914","6,393194","4,724741"
661,"0,00535","0,022279","0,014356","0,012741",33,"54,725999","0,435037","2,025604","6,177664","7,3452"
662,"0,005443","0,024969","0,015428","0,015188",34,"61,029393","0,453769","2,091408","7,457495","3,812313"
663,"0,005341","0,023333","0,016382","0,012802",35,"57,857304","0,468049","3,680229","6,185055","3,554344"
664,"0,005819","0,023353","0,019424","0,014209",35,"62,804131","0,554965","4,688263","6,381989","3,638506"
665,"0,00547","0,017789","0,021297","0,013261",34,"57,817973","0,626395","3,968","6,549597","3,822327"
666,"0,005324","0,020077","0,020242","0,013254",35,"58,896925","0,578344","2,441645","6,587744","3,68309"
667,"0,005412","0,021234","0,016431","0,012074",35,"55,150243","0,469459","3,040791","8,266449","4,854441"
668,"0,005388","0,019877","0,01679","0,012619",35,"54,674147","0,47971","2,693653","7,590055","3,841877"
669,"0,005884","0,022268","0,01502","0,011968",35,"55,139971","0,429142","2,72584","8,292913","3,667355"
670,"0,00553","0,023133","0,014514","0,01296",34,"56,137029","0,426868","2,352238","9,312391","3,949165"
671,"0,005436","0,020291","0,015417","0,013549",34,"54,693541","0,453448","2,554655","6,596327","4,970074"
672,"0,00537","0,019985","0,014742","0,011193",33,"51,289857","0,446738","3,147602","7,160187","3,880739"
673,"0,005421","0,021163","0,013936","0,014674",33,"55,19367","0,422291","2,467632","6,873608","3,598928"
674,"0,00538","0,023648","0,015167","0,014785",32,"58,980288","0,47398","5,471945","7,451296","3,625631"
675,"0,005456","0,019859","0,015069","0,012344",34,"52,728","0,443194","3,369093","8,513212","3,600359"
676,"0,005402","0,025847","0,014918","0,013424",33,"59,591017","0,452052","2,645969","6,881475","3,632545"
677,"0,005466","0,023765","0,015716","0,012803",34,"57,750256","0,462246","2,759695","7,858515","3,633499"
678,"0,005394","0,023461","0,01602","0,01383",36,"58,704367","0,445002","4,147291","6,861925","3,462553"
679,"0,006305","0,024803","0,017047","0,012629",36,"60,784058","0,473535","2,534389","6,863356","3,527164"
680,"0,006683","0,019534","0,015271","0,013001",36,"54,488244","0,424187","2,438307","7,205248","5,032063"
681,"0,005941","0,02016","0,016248","0,013399",36,"55,748458","0,451345","3,172398","7,545471","3,89576"
682,"0,005811","0,018938","0,015097","0,015368",34,"55,213927","0,444024","2,480984","7,581472","3,513575"
683,"0,00535","0,023155","0,014936","0,012816",34,"56,257548","0,439281","2,388477","7,521868","4,806757"
684,"0,005374","0,024847","0,015127","0,01185",35,"57,19863","0,432213","2,534866","7,570744","3,591061"
685,"0,006452","0,019076","0,015803","0,012939",35,"54,270111","0,451508","2,519369","7,633448","3,704786"
686,"0,006629","0,020066","0,015224","0,012478",35,"54,396488","0,434962","2,950668","7,555485","3,676653"
687,"0,00744","0,021482","0,015236","0,013683",35,"57,841804","0,435326","2,63238","7,534981","3,822565"
688,"0,006701","0,018632","0,014741","0,012537",35,"52,610448","0,421168","2,30813","7,532597","3,588438"
689,"0,006756","0,020927","0,014438","0,012467",36,"54,588404","0,401069","2,195835","7,503271","3,51572"
690,"0,00592","0,021807","0,015137","0,012312",36,"55,17574","0,420465","3,281593","8,159161","3,45993"
691,"0,00538","0,019243","0,014704","0,013507",36,"52,834047","0,408443","2,445459","7,531404","3,534555"
692,"0,006101","0,020688","0,017256","0,017842",35,"61,886392","0,493015","2,306938","7,582188","3,432751"
693,"0,005414","0,019936","0,015118","0,013529",35,"53,99614","0,431938","2,447367","7,548332","3,502846"
694,"0,005568","0,019844","0,015714","0,01284",36,"53,966027","0,43649","2,365112","7,577181","3,740072"
695,"0,00541","0,02237","0,01533","0,012906",35,"56,015505","0,437988","2,640247","7,524252","3,68762"
696,"0,005436","0,020378","0,015154","0,011744",36,"52,712592","0,420958","2,895355","7,519484","3,53837"
697,"0,005604","0,01981","0,015147","0,01554",36,"56,101105","0,420762","2,674103","7,554293","3,719568"
698,"0,006029","0,018612","0,014607","0,01323",35,"52,478081","0,417348","3,605843","7,478952","3,435135"
699,"0,005416","0,020866","0,01496","0,012448",35,"53,689683","0,42742","2,527714","7,544994","3,464937"
700,"0,006122","0,019208","0,015213","0,012596",36,"53,138735","0,422574","2,78616","7,536888","3,548861"
701,"0,005444","0,019293","0,014642","0,012156",36,"51,535779","0,406735","2,83289","7,548809","3,504276"
702,"0,005365","0,022694","0,01563","0,012208",36,"55,897765","0,434176","2,404451","7,536173","3,720999"
703,"0,005419","0,021424","0,015207","0,012676",36,"54,726775","0,422429","2,924681","8,893728","3,535509"
704,"0,005518","0,020424","0,014351","0,012596",36,"52,888349","0,398635","4,45962","7,945538","3,67856"
705,"0,005506","0,021087","0,014105","0,013413",36,"54,110351","0,391802","2,371788","7,638693","3,704071"
706,"0,00538","0,019901","0,015732","0,012211",35,"53,223186","0,449485","2,762318","8,677483","3,44944"
707,"0,006226","0,020832","0,017692","0,012355",35,"57,104274","0,505475","2,622366","7,56669","3,571987"
708,"0,006128","0,019935","0,015837","0,0118",36,"53,701233","0,439928","3,596783","7,936239","3,66807"
709,"0,006215","0,019981","0,01623","0,017998",36,"60,423663","0,450841","2,896547","7,546902","3,673553"
710,"0,005738","0,019925","0,014419","0,014163",36,"54,246228","0,400531","2,658606","8,080721","3,652573"
711,"0,005506","0,022389","0,015464","0,01309",36,"56,448264","0,42956","2,599478","8,145094","3,858328"
712,"0,005705","0,021608","0,014793","0,012845",37,"54,951044","0,399816","2,599478","8,145094","3,858328"
713,"0,00611","0,022606","0,015058","0,012561",36,"56,334144","0,41827","5,050898","13,216257","4,160166"
714,"0,006384","0,019849","0,014659","0,012141",36,"53,032483","0,407188","2,513647","8,143425","3,667831"
715,"0,005468","0,021523","0,015344","0,012498",37,"54,833756","0,414714","2,487183","8,202791","3,69978"
716,"0,005375","0,019874","0,01458","0,014883",37,"54,711028","0,394043","4,24552","8,060694","3,505945"
717,"0,005498","0,021718","0,015615","0,012427",37,"55,25797","0,42202","2,610445","8,112192","3,597021"
718,"0,005378","0,021856","0,014543","0,012123",36,"53,899414","0,403965","2,665281","8,099318","3,451347"
719,"0,006361","0,020092","0,014853","0,012753",35,"54,060033","0,424377","2,657175","10,319233","4,680395"
720,"0,005404","0,020795","0,014584","0,015811",36,"56,593831","0,40511","2,480507","8,07786","3,572464"
721,"0,005757","0,035329","0,016835","0,013861",36,"71,78204","0,467631","2,65789","8,07929","3,619909"
722,"0,005444","0,024146","0,019026","0,014842",37,"63,457999","0,514214","3,967762","8,036613","3,838301"
723,"0,00643","0,020564","0,014966","0,012829",37,"54,788498","0,404477","3,313541","8,076906","3,979683"
724,"0,00616","0,020681","0,015842","0,013056",37,"55,739601","0,428161","4,459381","8,137703","3,905058"
725,"0,005598","0,022506","0,017247","0,012224",37,"57,574473","0,466132","3,423691","9,446383","3,667831"
726,"0,007302","0,020251","0,016678","0,012878",37,"57,109226","0,450746","2,459764","8,185863","3,519773"
727,"0,005454","0,020439","0,016957","0,012779",38,"55,628488","0,446226","2,603769","11,881351","4,581451"
728,"0,005385","0,026195","0,017343","0,01402",39,"62,943048","0,444687","2,604723","8,090496","3,528595"
729,"0,005621","0,020899","0,016511","0,013787",39,"56,816722","0,423348","2,980709","8,232832","3,685236"
730,"0,005539","0,020552","0,015872","0,012519",39,"54,481846","0,406965","3,364325","9,262562","4,956484"
731,"0,005383","0,02279","0,015457","0,012208",37,"55,838225","0,41776","2,552986","8,095264","3,569365"
732,"0,005418","0,021972","0,015301","0,013471",37,"56,162982","0,413547","2,818346","8,515835","3,586769"
733,"0,005611","0,025852","0,015287","0,012911",37,"59,659949","0,413157","2,476454","8,826494","3,493071"
734,"0,005388","0,02323","0,014654","0,012339",37,"55,610818","0,396046","2,975941","8,060932","3,660679"
735,"0,009875","0,020763","0,015064","0,014022",37,"59,724051","0,407123","3,644228","8,769274","3,63946"
736,"0,00654","0,025158","0,015207","0,012311",36,"59,216688","0,422423","2,985477","8,177519","3,34239"
737,"0,005537","0,021182","0,015557","0,011656",35,"53,931506","0,444485","2,692223","8,047104","3,513098"
738,"0,005649","0,023517","0,014856","0,012822",34,"56,843377","0,436941","2,476692","9,128809","3,537178"
739,"0,006279","0,023697","0,019594","0,01191",34,"61,480292","0,57629","3,29423","9,214163","4,839182"
740,"0,00643","0,02105","0,015184","0,012937",34,"55,600702","0,446574","2,996206","8,07023","5,110025"
741,"0,006629","0,021752","0,016533","0,012348",35,"57,262091","0,472382","2,512455","9,97591","3,616095"
742,"0,007281","0,020612","0,015404","0,012638",36,"55,934677","0,427893","3,306389","8,037567","3,662109"
743,"0,005425","0,021134","0,015528","0,013265",36,"55,351726","0,431328","2,689123","8,190155","3,497601"
744,"0,006656","0,023156","0,01519","0,011896",36,"56,898356","0,421931","2,909899","8,167982","5,467653"
745,"0,005767","0,020851","0,014784","0,012699",37,"54,101403","0,399578","2,426863","8,268595","4,040718"
746,"0,005362","0,021286","0,015375","0,012534",38,"54,55801","0,40461","2,756834","8,095503","3,578186"
747,"0,013253","0,022297","0,016097","0,012818",37,"64,464425","0,435047","2,561808","8,118153","3,848553"
748,"0,005561","0,025339","0,014993","0,012493",36,"58,386129","0,41648","5,177498","8,071184","3,438711"
749,"0,005536","0,02323","0,015894","0,015451",36,"60,111168","0,441492","2,396822","8,088589","3,576279"
750,"0,005438","0,0234","0,015993","0,012925",35,"57,756325","0,456945","2,887011","8,125305","3,697157"
751,"0,005486","0,023545","0,015944","0,01365",37,"58,625054","0,430906","2,394438","8,162737","3,720284"
752,"0,005424","0,021808","0,014874","0,012884",35,"54,989935","0,424983","2,99263","8,167505","3,573179"
753,"0,005532","0,022814","0,014539","0,011849",34,"54,732957","0,427608","2,495766","8,090973","3,852367"
754,"0,005416","0,020796","0,014616","0,01374",34,"54,569362","0,429893","3,632545","8,075714","3,509521"
755,"0,005561","0,021054","0,014352","0,012236",33,"53,202008","0,434895","2,54178","8,1141","3,546715"
756,"0,005482","0,021165","0,014824","0,013125",33,"54,595827","0,449206","2,476692","8,078814","3,563643"
757,"0,006757","0,023035","0,015049","0,01276",35,"57,600827","0,429967","2,515078","8,280277","5,07617"
758,"0,005392","0,020172","0,014135","0,011742",34,"51,441221","0,415724","2,77853","8,129358","3,516197"
759,"0,005464","0,02167","0,014988","0,011682",35,"53,804669","0,428227","2,623796","8,144855","3,437757"
760,"0,00538","0,020641","0,014682","0,011528",35,"52,230193","0,419476","2,548933","8,141994","3,598928"
761,"0,005395","0,02128","0,014591","0,011756",35,"53,02215","0,416881","2,524137","8,256197","3,415585"
762,"0,00585","0,023158","0,015375","0,01234",34,"56,724507","0,452219","2,324581","8,155107","3,504276"
763,"0,006425","0,02275","0,014375","0,011693",32,"55,242807","0,449209","2,646923","8,076191","3,685474"
764,"0,005479","0,019924","0,014908","0,012062",31,"52,371932","0,480891","2,916098","8,178473","3,611565"
765,"0,005491","0,020858","0,015406","0,012795",33,"54,550155","0,466852","3,132343","8,43811","3,605843"
766,"0,005724","0,02265","0,015183","0,011887",34,"55,444326","0,446569","3,225088","8,037329","3,698349"
767,"0,005645","0,021685","0,01513","0,013489",35,"55,949001","0,432295","2,878428","8,050442","3,557444"
768,"0,005553","0,021103","0,015858","0,011199",35,"53,713554","0,453091","2,939463","8,201599","3,423691"
769,"0,005442","0,021083","0,015296","0,012266",37,"54,087532","0,413416","2,515554","8,642435","3,574133"
770,"0,005439","0,020735","0,015645","0,013203",37,"55,022857","0,422839","3,368139","9,333849","3,471851"
771,"0,008583","0,02053","0,01759","0,013252",36,"59,954412","0,488607","2,850056","8,072138","3,577709"
772,"0,005606","0,021323","0,01656","0,011936",39,"55,425411","0,424614","2,554893","8,134127","3,670931"
773,"0,006897","0,023478","0,015826","0,01208",39,"58,281183","0,405806","2,448082","10,580063","3,698349"
774,"0,006177","0,022292","0,017715","0,011855",38,"58,038639","0,466177","2,331734","8,117199","3,665686"
775,"0,005565","0,022252","0,015209","0,011839",38,"54,865343","0,400241","3,024101","8,323908","3,710985"
776,"0,005373","0,021377","0,018052","0,012541",37,"57,342912","0,487892","8,048296","8,85725","5,316496"
777,"0,009045","0,021029","0,019309","0,012387",39,"61,770724","0,495109","2,852678","8,187771","4,134417"
778,"0,005417","0,021841","0,019302","0,017806",38,"64,365583","0,507938","2,35796","8,233547","3,827572"
779,"0,00536","0,022943","0,017148","0,012225",38,"57,675597","0,451259","3,59416","11,587858","6,914616"
780,"0,005486","0,020882","0,020204","0,012229",36,"58,800887","0,561215","3,194332","9,747028","3,927946"
781,"0,00653","0,020929","0,019297","0,012977",38,"59,732214","0,507808","3,194332","9,747028","3,927946"
782,"0,006693","0,023989","0,019112","0,012794",41,"62,589042","0,466155","4,521608","10,701418","7,40242"
783,"0,006925","0,020733","0,018879","0,013249",40,"59,786743","0,471981","2,438784","11,611462","7,176399"
784,"0,005849","0,021707","0,017979","0,014732",40,"60,267287","0,449477","2,417088","11,489868","7,408381"
785,"0,005399","0,030218","0,019881","0,012992",42,"68,489941","0,473359","2,584457","11,943817","7,859468"
786,"0,005583","0,024789","0,017702","0,012973",43,"61,045869","0,41167","2,391338","7,993698","3,940105"
787,"0,005699","0,023428","0,016942","0,012568",41,"58,638126","0,41323","2,747059","8,735657","3,864527"
788,"0,005437","0,032813","0,017906","0,013387",43,"69,543034","0,416408","2,649784","6,906509","3,539085"
789,"0,005461","0,0266","0,019575","0,012508",42,"64,143864","0,46606","2,74682","6,986856","3,555059"
790,"0,005947","0,037338","0,019361","0,013618",42,"76,263853","0,460983","2,601385","6,870031","5,922794"
791,"0,007206","0,045877","0,018646","0,014973",42,"86,702263","0,443954","3,179312","11,285305","4,993916"
792,"0,005488","0,046695","0,018746","0,016304",43,"87,23353","0,43595","2,57802","7,408381","4,75359"
793,"0,005421","0,030359","0,017123","0,013039",42,"65,940677","0,40768","3,161907","7,007837","3,880024"
794,"0,005367","0,02895","0,017857","0,012668",40,"64,842525","0,446425","2,706051","7,27582","3,733158"
795,"0,005405","0,020826","0,020194","0,013166",42,"59,591269","0,480804","2,723455","8,282661","3,544807"
796,"0,005497","0,023688","0,017416","0,015401",41,"62,001251","0,42478","2,407551","7,005215","4,800797"
797,"0,005442","0,0198","0,019465","0,012838",41,"57,545086","0,474753","3,356457","9,330034","3,944397"
798,"0,005339","0,019801","0,02055","0,013253",41,"58,942876","0,501225","4,412651","9,854555","7,367134"
799,"0,005689","0,023429","0,020369","0,012771",42,"62,258005","0,48498","4,412651","9,854555","7,367134"
800,"0,005468","0,031225","0,020177","0,013584",42,"70,453645","0,480401","2,443314","10,021925","5,98073"
801,"0,008007","0,022091","0,021792","0,013256",41,"65,146225","0,5315","2,840996","9,854078","5,968332"
802,"0,006602","0,022548","0,017654","0,01321",42,"60,015134","0,420344","4,47011","8,07476","8,034468"
803,"0,005479","0,020563","0,019857","0,014414",42,"60,313202","0,472791","2,292395","6,993055","3,742218"
804,"0,005649","0,022721","0,01737","0,013357",44,"59,097251","0,394771","2,645016","6,909847","3,500223"
805,"0,006132","0,027439","0,016888","0,013301",43,"63,760374","0,392751","2,645016","6,909847","3,500223"
806,"0,00539","0,024076","0,016272","0,013285",44,"59,023355","0,369824","2,21777","8,976221","10,104179"
807,"0,007346","0,029541","0,017127","0,012658",43,"66,671724","0,398297","2,226114","6,822824","3,671646"
808,"0,005552","0,038204","0,016787","0,0148",43,"75,343269","0,390392","2,476215","7,145166","3,582239"
809,"0,005686","0,032704","0,017081","0,014547",42,"70,018343","0,406702","2,690077","6,850481","3,94702"
810,"0,00565","0,03023","0,018934","0,012834",43,"67,648361","0,440336","2,493858","6,85811","3,554583"
811,"0,00662","0,026851","0,018055","0,013966",43,"65,491518","0,419891","2,442598","6,898642","3,726959"
812,"0,006482","0,019859","0,017339","0,013211",44,"56,891113","0,394072","2,726078","6,984949","3,835678"
813,"0,005771","0,020071","0,017275","0,012819",43,"55,936267","0,40175","2,753973","7,017374","3,772497"
814,"0,005326","0,035326","0,016538","0,014797",42,"71,986663","0,393754","2,828836","6,901503","3,449202"
815,"0,006405","0,024985","0,016734","0,013045",42,"61,168644","0,398431","2,758265","6,938457","3,463507"
816,"0,005774","0,019523","0,017566","0,012656",42,"55,519056","0,418231","2,811909","6,902695","3,468513"
817,"0,007983","0,019618","0,017609","0,013608",43,"58,817894","0,409506","2,464056","6,962061","3,523827"
818,"0,00913","0,021145","0,017598","0,013735",45,"61,608345","0,391058","2,323627","6,873369","3,540993"
819,"0,00651","0,019757","0,01947","0,016443",44,"62,180733","0,442508","2,720594","7,200241","3,445148"
820,"0,005652","0,019772","0,018408","0,015684",46,"59,515951","0,400163","3,13592","6,902695","3,747702"
821,"0,005429","0,024046","0,018946","0,016322",45,"64,742693","0,421013","2,563","6,81591","3,973007"
822,"0,005453","0,020307","0,017773","0,013866",45,"57,399493","0,394962","2,686501","6,836891","4,202366"
823,"0,005553","0,019617","0,019355","0,020896",45,"65,420433","0,430102","2,437592","7,373333","3,849506"
824,"0,00548","0,01969","0,018947","0,015621",45,"59,738493","0,421046","2,684116","7,314205","3,71933"
825,"0,007739","0,019869","0,021447","0,015292",45,"64,345835","0,47659","2,462387","7,051945","4,184246"
826,"0,005695","0,019494","0,024964","0,017046",45,"67,198788","0,554745","3,172159","10,273218","5,722284"
827,"0,006977","0,01985","0,027651","0,01518",45,"69,65783","0,614471","4,122734","9,858608","5,506754"
828,"0,005475","0,019818","0,018477","0,013363",45,"57,133524","0,410608","4,625082","9,877443","6,504774"
829,"0,005526","0,020574","0,020876","0,013892",44,"60,868005","0,474462","2,743244","8,301497","6,173134"
830,"0,00875","0,020476","0,018166","0,018873",46,"66,264612","0,394913","2,743244","8,301497","6,173134"
831,"0,005574","0,020379","0,01992","0,01504",47,"60,912296","0,423822","2,336979","8,086681","3,731251"
832,"0,005573","0,020447","0,018129","0,01659",47,"60,73987","0,385722","2,441406","6,331682","3,702164"
833,"0,005441","0,021653","0,019397","0,014363",49,"60,854308","0,395852","2,441406","6,331682","3,702164"
834,"0,005382","0,025619","0,018662","0,013679",47,"63,342846","0,39707","3,870726","6,331921","3,502846"
835,"0,005385","0,0327","0,017723","0,013433",45,"69,240992","0,393841","2,243042","9,099722","3,490925"
836,"0,005489","0,034767","0,018038","0,016136",47,"74,429425","0,383789","2,540112","6,284475","4,302263"
837,"0,005432","0,031991","0,017711","0,013076",44,"68,209597","0,402521","2,625942","6,936312","3,584623"
838,"0,0054","0,030609","0,017787","0,013424",44,"67,218587","0,404241","2,615213","6,338596","3,626823"
839,"0,005453","0,041104","0,017899","0,013938",45,"78,394228","0,397754","2,448082","6,274462","3,688574"
840,"0,005429","0,020837","0,018605","0,013045",43,"57,917052","0,432685","2,654791","6,384611","4,528522"
841,"0,005757","0,019693","0,017802","0,015926",43,"59,178606","0,41401","6,628275","6,249905","3,656387"
842,"0,005416","0,034112","0,018606","0,013252",44,"71,386474","0,422868","2,24781","6,342173","3,630638"
843,"0,005376","0,020265","0,018854","0,013869",45,"58,364985","0,418982","2,728701","6,286383","3,370762"
844,"0,005508","0,022279","0,017905","0,013392",42,"59,083241","0,426311","2,529144","6,281137","3,760099"
845,"0,006858","0,020568","0,017089","0,013153",43,"57,668263","0,397414","2,686739","6,367207","3,690958"
846,"0,007003","0,019476","0,018483","0,01355",42,"58,511293","0,440062","2,883434","6,690502","3,673792"
