Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
544,"0,005946","0,018851","0,012958","0,008133",13,"45,887433","0,996778","2,274036","7,235527","4,034042"
545,"0,006066","0,019616","0,007649","0,007835",13,"41,166077","0,588419","2,177238","6,108046","5,981207"
546,"0,005375","0,019165","0,007748","0,008940",13,"41,227936","0,595973","2,094030","5,874634","5,964756"
547,"0,008726","0,018750","0,007247","0,010111",13,"44,832778","0,557444","3,188610","6,893635","3,783703"
548,"0,006863","0,016569","0,008515","0,007666",13,"39,613135","0,655030","2,107620","5,810261","4,070520"
549,"0,006929","0,020577","0,007364","0,008070",13,"42,940499","0,566441","3,545523","6,369591","5,297184"
550,"0,005535","0,020120","0,008253","0,009570",14,"43,478049","0,589487","2,237320","8,522749","4,035711"
551,"0,005439","0,018756","0,009195","0,008810",14,"42,200605","0,656815","2,341509","5,986214","5,296946"
552,"0,005409","0,021596","0,007191","0,008386",14,"42,581832","0,513672","2,225876","6,147146","4,789352"
553,"0,005530","0,018862","0,008825","0,010215",14,"43,430944","0,630329","2,493620","6,806612","3,757477"
554,"0,005398","0,021594","0,009264","0,010683",13,"46,939175","0,712629","1,970768","8,654118","5,071402"
555,"0,005314","0,018279","0,009199","0,010837",14,"43,629863","0,657096","2,466679","5,784273","5,356073"
556,"0,005543","0,020204","0,007729","0,009423",13,"42,898994","0,594514","2,433777","7,477760","3,946066"
557,"0,008458","0,019923","0,008497","0,010989",13,"47,866882","0,653612","2,692699","6,740093","5,438328"
558,"0,006388","0,020837","0,007702","0,010454",13,"45,380635","0,592480","2,699852","6,263971","5,904913"
559,"0,005466","0,019744","0,007639","0,010152",13,"43,000115","0,587579","2,784252","6,486654","4,348516"
560,"0,005621","0,021619","0,009106","0,009630",13,"45,976171","0,700434","3,345251","7,305622","4,812717"
561,"0,008517","0,019079","0,008306","0,009566",13,"45,467964","0,638921","2,135515","6,031036","5,617619"
562,"0,005472","0,018791","0,008126","0,010017",13,"42,406114","0,625106","2,260208","7,409334","3,735781"
563,"0,005943","0,020281","0,009740","0,014616",13,"50,579924","0,749226","2,553225","6,950140","4,829407"
564,"0,005421","0,020104","0,008279","0,009076",13,"42,879599","0,636866","2,163172","5,961418","6,064653"
565,"0,006512","0,023718","0,008144","0,014068",13,"52,441993","0,626465","2,752304","5,920172","9,412527"
566,"0,005468","0,021161","0,009534","0,009815",15,"45,979467","0,635618","3,193855","7,119894","3,595591"
567,"0,005401","0,021740","0,007979","0,009383",15,"44,502431","0,531935","2,628088","7,543087","5,038738"
568,"0,007492","0,017886","0,008823","0,011003",14,"45,203187","0,630188","2,420664","5,775213","3,969193"
569,"0,005494","0,020214","0,009817","0,013153",17,"48,678587","0,577470","2,485991","6,089926","6,257057"
570,"0,005413","0,018424","0,008721","0,011656",16,"44,214902","0,545074","2,631187","7,045269","3,577471"
571,"0,005455","0,019648","0,009713","0,011180",16,"45,996715","0,607058","2,155066","5,828857","5,692482"
572,"0,005486","0,025971","0,008502","0,009337",17,"49,295692","0,500120","2,099991","5,835056","6,664515"
573,"0,005615","0,018072","0,008717","0,010631",17,"43,034260","0,512753","2,372503","6,277084","3,881454"
574,"0,006848","0,019468","0,008993","0,009191",17,"44,500351","0,528996","1,864433","7,255554","4,511118"
575,"0,007093","0,018587","0,008720","0,014742",17,"49,142023","0,512934","2,259731","5,806208","4,810572"
576,"0,005722","0,020838","0,008773","0,010330",17,"45,663329","0,516075","2,948761","6,851912","3,945112"
577,"0,005418","0,024969","0,008838","0,011350",17,"50,574866","0,519895","3,279686","8,807421","4,998922"
578,"0,011798","0,021356","0,011644","0,010430",17,"55,228635","0,684956","3,943920","6,207466","4,903316"
579,"0,005427","0,019253","0,008300","0,010714",17,"43,693735","0,488206","2,548933","6,363869","4,657269"
580,"0,008903","0,019483","0,008479","0,009245",17,"46,109647","0,498752","2,260447","7,152319","4,184723"
581,"0,005389","0,019313","0,009159","0,009392",17,"43,253978","0,538777","2,390146","7,126331","3,826380"
582,"0,005511","0,020419","0,008585","0,009108",16,"43,622437","0,536550","2,286196","8,464575","4,101515"
583,"0,005746","0,022109","0,009783","0,010228",16,"47,865890","0,611416","3,175735","7,361650","4,204035"
584,"0,005466","0,020732","0,010128","0,010306",17,"46,631134","0,595762","2,323627","7,464647","5,639553"
585,"0,006080","0,021325","0,008548","0,009905",16,"45,857960","0,534256","1,972914","9,056091","4,391432"
586,"0,009112","0,020170","0,008606","0,009703",17,"47,591548","0,506259","2,307892","5,779982","4,969835"
587,"0,007236","0,017644","0,009215","0,011368",16,"45,462235","0,575909","2,304077","6,004810","3,810644"
588,"0,005397","0,018349","0,009624","0,009472",17,"42,841583","0,566134","2,362967","6,515980","3,921986"
589,"0,006775","0,018301","0,008388","0,011357",16,"44,821417","0,524257","1,988649","5,858421","3,961086"
590,"0,008347","0,019576","0,008255","0,010159",17,"46,337109","0,485594","2,041340","6,054640","4,245758"
591,"0,006493","0,017721","0,009606","0,011299",17,"45,119410","0,565033","2,618074","6,200552","3,538609"
592,"0,005433","0,018875","0,009134","0,011143",16,"44,584642","0,570887","2,411842","5,961418","3,903389"
593,"0,005333","0,022806","0,009805","0,012205",17,"50,149510","0,576789","1,928806","6,314039","6,043911"
594,"0,005425","0,022964","0,008486","0,009759",17,"46,634239","0,499168","2,431154","5,747318","5,200624"
595,"0,005670","0,020772","0,010378","0,011712",17,"48,532534","0,610499","2,566576","6,956577","3,870726"
596,"0,005477","0,021192","0,010795","0,013696",17,"51,160835","0,635027","3,108025","7,519484","3,758192"
597,"0,005365","0,022080","0,009924","0,011254",17,"48,623193","0,583761","2,232552","8,290768","3,766775"
598,"0,007123","0,023192","0,009048","0,010022",17,"49,384847","0,532227","2,557755","7,749796","5,839109"
599,"0,005415","0,021149","0,008306","0,012875",17,"47,745117","0,488596","2,222300","6,769180","3,910303"
600,"0,005352","0,017759","0,008391","0,009970",17,"41,472070","0,493590","2,304077","6,041050","3,537893"
601,"0,005480","0,020149","0,009158","0,011038",17,"45,825191","0,538702","2,310991","7,077456","3,700733"
602,"0,005453","0,019224","0,010408","0,010329",17,"45,414650","0,612257","2,346754","7,275581","3,557444"
603,"0,005395","0,019840","0,009096","0,011578",17,"45,907881","0,535044","1,970768","6,101370","3,942013"
604,"0,009135","0,017683","0,010875","0,009847",17,"47,539352","0,639682","2,362013","5,787849","3,924608"
605,"0,005811","0,021370","0,009971","0,010002",17,"47,154637","0,586519","2,734900","6,382942","5,703449"
606,"0,007735","0,018889","0,010784","0,009726",18,"47,133677","0,599093","1,981735","5,878210","5,562544"
607,"0,005520","0,022587","0,008983","0,011683",18,"48,773501","0,499078","2,105474","5,824089","4,290581"
608,"0,005640","0,020845","0,011628","0,009715",18,"47,828065","0,645991","2,140284","5,958796","7,857084"
609,"0,006922","0,019113","0,009181","0,011415",18,"46,630590","0,510040","2,599955","6,062984","4,512072"
610,"0,006441","0,018831","0,012300","0,010567",19,"48,139595","0,647362","3,648520","6,228209","3,771067"
611,"0,005498","0,021411","0,012089","0,009759",20,"48,757404","0,604426","2,208233","7,728338","5,038738"
612,"0,005569","0,021342","0,011937","0,009184",21,"48,032519","0,568448","2,444983","5,764484","3,864050"
613,"0,005478","0,017658","0,010859","0,011825",21,"45,819398","0,517082","2,381563","6,014347","3,794193"
614,"0,006640","0,018802","0,010124","0,010846",20,"46,412055","0,506205","2,111912","7,019520","4,329681"
615,"0,005410","0,022945","0,010269","0,010830",20,"49,453843","0,513438","2,462149","8,229494","6,131172"
616,"0,005370","0,021917","0,010758","0,010720",21,"48,765214","0,512267","2,500772","8,079529","5,315304"
617,"0,007507","0,023920","0,015592","0,009287",22,"56,305788","0,708750","5,601168","6,338120","4,612923"
618,"0,005727","0,021076","0,012943","0,010326",23,"50,072644","0,562757","2,312899","7,008553","3,719330"
619,"0,005623","0,020372","0,015173","0,010120",23,"51,287527","0,659701","2,332687","6,044626","5,863905"
620,"0,005628","0,024065","0,013312","0,010289",23,"53,294178","0,578783","1,844168","9,949684","4,634380"
621,"0,006441","0,021626","0,013475","0,009388",23,"50,929822","0,585854","2,043486","5,775452","8,193016"
622,"0,005420","0,024688","0,017984","0,010345",23,"58,436219","0,781899","2,124310","6,899834","5,114317"
623,"0,010078","0,019954","0,015108","0,010489",23,"55,627976","0,656853","1,988888","8,622169","4,022121"
624,"0,005417","0,023897","0,012231","0,009424",23,"50,969598","0,531794","2,150059","7,397175","5,478144"
625,"0,007658","0,025915","0,012695","0,010664",24,"56,932365","0,528938","2,905369","6,608963","7,891178"
626,"0,005439","0,029940","0,012201","0,011606",24,"59,186063","0,508372","1,944542","8,378983","10,287046"
627,"0,005438","0,022684","0,012326","0,011946",24,"52,393927","0,513602","2,008200","10,239363","5,042315"
628,"0,005335","0,021796","0,015073","0,011371",24,"53,575594","0,628049","2,207279","5,889177","6,114960"
629,"0,005487","0,021447","0,014698","0,011332",25,"52,965049","0,587937","2,211332","7,501364","3,932238"
630,"0,005403","0,020951","0,013243","0,011328",26,"50,924060","0,509332","2,321482","8,138180","4,765511"
631,"0,006673","0,021523","0,016633","0,012597",26,"57,426011","0,639723","2,187252","7,700920","4,507542"
632,"0,005396","0,021897","0,013360","0,011442",26,"52,095199","0,513856","1,966715","8,542299","5,374670"
633,"0,005662","0,024477","0,011541","0,011598",26,"53,278499","0,443880","1,975298","6,457567","5,020618"
634,"0,007494","0,025150","0,013352","0,010945",25,"56,941197","0,534075","2,495289","7,129431","5,238771"
635,"0,005460","0,023691","0,012886","0,012509",25,"54,545862","0,515443","3,592253","6,377935","3,704309"
636,"0,005845","0,020596","0,012409","0,010636",23,"49,485360","0,539516","2,099037","8,148193","4,165411"
637,"0,005355","0,024144","0,011974","0,011719",25,"53,191838","0,478944","2,515793","7,441998","7,781982"
638,"0,007658","0,026019","0,012991","0,011476",24,"58,144145","0,541296","2,025604","9,498358","3,641605"
639,"0,005399","0,022026","0,012114","0,014527",24,"54,066425","0,504754","3,872156","6,747007","4,267454"
640,"0,006957","0,022214","0,015407","0,011842",24,"56,419966","0,641959","2,520084","6,508827","4,904985"
641,"0,006838","0,020811","0,014009","0,012163",25,"53,820851","0,560343","2,242327","8,692980","3,487587"
642,"0,005938","0,022930","0,012854","0,014379",24,"56,101173","0,535582","2,432823","5,981922","4,031897"
643,"0,005534","0,025820","0,013180","0,010849",24,"55,382113","0,549160","3,075361","8,098125","5,262852"
644,"0,005394","0,027779","0,015627","0,013798",26,"62,597396","0,601043","4,734993","6,772995","3,869295"
645,"0,007021","0,024389","0,012280","0,011498",26,"55,187610","0,472292","3,282309","9,201288","3,882170"
646,"0,006388","0,020287","0,012463","0,014429",26,"53,567563","0,479354","2,089024","8,196592","4,167557"
647,"0,007033","0,022035","0,013667","0,011147",27,"53,882004","0,506173","5,217314","6,645679","4,163265"
648,"0,005430","0,021945","0,018052","0,012413",28,"57,839816","0,644717","4,759789","7,018566","3,626823"
649,"0,006423","0,018706","0,013911","0,012749",27,"51,788662","0,515223","2,082825","5,922079","4,968166"
650,"0,005706","0,022362","0,013533","0,012175",28,"53,776976","0,483322","2,107620","5,790710","8,009672"
651,"0,005414","0,023726","0,012350","0,012101",27,"53,590506","0,457421","2,154112","6,725073","4,379749"
652,"0,005600","0,020999","0,013662","0,011390",27,"51,651187","0,505984","2,198219","8,567095","3,943682"
653,"0,005498","0,019859","0,012816","0,014110",28,"52,282339","0,457728","5,736589","5,753994","5,393982"
654,"0,006573","0,023312","0,013160","0,012261",28,"55,305692","0,470008","2,126932","5,782604","4,717112"
655,"0,006419","0,017896","0,014303","0,013451",30,"52,068957","0,476777","2,220392","5,812883","7,991076"
656,"0,005381","0,022782","0,013062","0,015061",28,"56,286011","0,466515","1,976490","7,456541","7,386684"
657,"0,005591","0,021883","0,012836","0,011405",27,"51,714611","0,475410","2,050161","8,484602","6,392002"
658,"0,005396","0,026283","0,013087","0,016921",30,"61,686873","0,436237","3,137112","6,080151","3,671885"
659,"0,006520","0,024007","0,015229","0,016893",30,"62,648628","0,507619","3,117323","7,203102","3,843069"
660,"0,005389","0,021496","0,017929","0,011459",35,"56,273402","0,512264","3,797531","5,736113","5,796432"
661,"0,005412","0,020771","0,016251","0,012201",33,"54,636362","0,492453","2,166748","6,880999","6,194592"
662,"0,005685","0,023081","0,015564","0,012035",34,"56,365211","0,457776","3,841162","6,522655","8,885145"
663,"0,005900","0,023549","0,017843","0,012227",35,"59,519195","0,509813","2,078772","5,733252","4,801273"
664,"0,006229","0,025982","0,017001","0,014639",35,"63,850455","0,485733","2,280235","6,587744","5,047560"
665,"0,005477","0,025160","0,015389","0,014872",34,"60,898498","0,452624","1,852036","6,574631","7,309198"
666,"0,005516","0,020465","0,017118","0,011539",35,"54,638058","0,489095","2,295971","7,328749","3,472090"
667,"0,005536","0,022005","0,015528","0,012019",35,"55,086872","0,443646","2,009869","5,750895","6,730318"
668,"0,005410","0,024736","0,018400","0,012443",35,"60,989765","0,525707","2,367973","5,788088","3,647327"
669,"0,008825","0,025844","0,018518","0,011440",35,"64,627152","0,529094","5,740881","8,480072","3,428221"
670,"0,005786","0,020762","0,015902","0,012431",34,"54,880977","0,467693","3,119230","5,727291","4,373074"
671,"0,005674","0,021727","0,015682","0,014023",34,"57,105810","0,461226","2,015352","5,939484","3,893614"
672,"0,005464","0,023843","0,016725","0,011368",33,"57,399802","0,506812","2,062559","6,586790","3,540039"
673,"0,007614","0,018587","0,016014","0,013615",33,"55,829901","0,485259","2,384901","7,917643","3,989220"
674,"0,005468","0,023960","0,014923","0,013179",32,"57,529376","0,466333","2,158403","6,475925","3,985405"
675,"0,005499","0,022844","0,015634","0,013322",34,"57,299064","0,459826","2,495527","5,713940","7,049084"
676,"0,005360","0,029112","0,014490","0,013420",33,"62,382286","0,439093","3,973246","6,599665","3,762960"
677,"0,006580","0,023657","0,017490","0,013764",34,"61,491508","0,514410","2,284765","6,088734","5,012512"
678,"0,005994","0,022952","0,016680","0,012431",36,"58,056591","0,463345","3,200769","6,226778","3,525972"
679,"0,005388","0,019628","0,015149","0,012895",36,"53,060380","0,420818","2,686501","8,493662","8,593321"
680,"0,005452","0,020180","0,015874","0,013412",36,"54,916883","0,440941","2,446413","5,999804","3,765583"
681,"0,005520","0,023589","0,015797","0,013116",36,"58,022511","0,438797","9,375811","5,669594","4,932642"
682,"0,006852","0,023778","0,020131","0,013580",34,"64,340744","0,592075","2,256155","6,099701","7,892370"
683,"0,011259","0,023370","0,017563","0,013008",34,"65,199297","0,516548","2,901793","5,723715","7,416010"
684,"0,006873","0,019345","0,017521","0,012171",35,"55,909456","0,500593","1,779556","5,666256","3,780365"
685,"0,005726","0,018507","0,016821","0,013165",35,"54,219199","0,480595","2,230883","5,740404","3,571749"
686,"0,005377","0,025736","0,016050","0,012165",35,"59,327314","0,458563","2,151728","5,712271","3,842115"
687,"0,006991","0,021768","0,016657","0,013566",35,"58,982698","0,475906","2,200842","6,496191","3,732681"
688,"0,005887","0,020472","0,016840","0,012608",35,"55,806315","0,481135","2,218485","5,912781","3,673792"
689,"0,006683","0,028242","0,015861","0,012124",36,"62,910301","0,440585","2,444267","5,962610","3,654003"
690,"0,007224","0,022949","0,016423","0,012235",36,"58,830533","0,456186","2,454519","6,676435","4,355431"
691,"0,005464","0,022701","0,015243","0,012662",36,"56,069460","0,423417","2,189398","6,082535","3,802061"
692,"0,005382","0,025341","0,015216","0,012696",35,"58,634752","0,434738","2,206802","5,704641","3,684998"
693,"0,005449","0,019214","0,015890","0,012982",35,"53,535048","0,453996","2,927303","5,815744","3,986597"
694,"0,006217","0,018748","0,016214","0,013573",36,"54,752974","0,450401","2,804279","6,246805","4,211187"
695,"0,006361","0,019721","0,015060","0,015709",35,"56,851339","0,430279","2,430439","5,733490","3,714561"
696,"0,005392","0,019763","0,017166","0,012375",36,"54,695435","0,476842","2,296686","6,569386","3,735542"
697,"0,005386","0,019321","0,015489","0,012434",36,"52,630190","0,430260","2,674580","8,469343","3,687859"
698,"0,005407","0,018937","0,016975","0,012537",35,"53,856177","0,484991","3,889561","7,015944","4,827499"
699,"0,005432","0,022290","0,016788","0,012954",35,"57,463101","0,479645","2,362967","5,752563","3,633261"
700,"0,005418","0,019886","0,015813","0,014384",36,"55,500868","0,439243","2,202272","6,077528","3,603458"
701,"0,005449","0,019944","0,016933","0,012908",36,"55,234778","0,470371","2,404928","5,997181","3,609419"
702,"0,006303","0,022090","0,017936","0,012447",36,"58,776290","0,498230","2,572298","6,321907","4,563332"
703,"0,005419","0,021400","0,016023","0,012623",36,"55,465059","0,445094","2,515316","6,118774","5,123615"
704,"0,005633","0,021927","0,015536","0,012610",36,"55,704712","0,431550","2,144575","6,151438","3,823042"
705,"0,005413","0,021146","0,016053","0,014231",36,"56,842827","0,445922","2,364397","5,722523","3,909111"
706,"0,005541","0,023767","0,016834","0,012267",35,"58,409175","0,480967","2,548218","5,723000","4,455328"
707,"0,005441","0,025313","0,016817","0,013796",35,"61,366832","0,480476","2,341270","5,850554","4,421473"
708,"0,005538","0,020246","0,015775","0,011825",36,"53,384036","0,438199","2,733946","5,912066","7,153988"
709,"0,005652","0,020558","0,019776","0,013512",36,"59,498105","0,549324","4,193544","7,260084","3,875017"
710,"0,005850","0,021791","0,015951","0,016884",36,"60,476054","0,443092","2,755880","7,437468","4,170179"
711,"0,005497","0,022408","0,015624","0,013953",36,"57,481981","0,433992","2,367735","5,849600","5,548716"
712,"0,005404","0,020194","0,014997","0,013975",37,"54,569928","0,405327","2,463579","7,032633","4,243851"
713,"0,005383","0,020664","0,016924","0,012949",36,"55,919985","0,470106","3,386021","6,743193","4,833937"
714,"0,005417","0,020705","0,017002","0,011999",36,"55,122872","0,472279","2,763987","6,299496","3,705025"
715,"0,005419","0,020469","0,015734","0,012918",37,"54,539783","0,425242","2,627134","5,830526","3,872395"
716,"0,005475","0,021929","0,015588","0,012313",37,"55,305181","0,421297","2,796650","6,223202","5,355597"
717,"0,005531","0,022605","0,015503","0,020053",37,"63,692276","0,419013","2,367496","6,264210","3,869772"
718,"0,005746","0,021741","0,015693","0,012948",36,"56,127061","0,435918","2,566814","6,114721","4,750013"
719,"0,005443","0,021017","0,017382","0,012361",35,"56,202167","0,496616","2,404690","5,882263","5,171776"
720,"0,005659","0,021253","0,015413","0,012256",36,"54,581703","0,428138","3,056049","5,820513","3,745556"
721,"0,005714","0,020923","0,015550","0,013345",36,"55,532035","0,431956","2,163172","6,853580","3,639936"
722,"0,006230","0,021790","0,017217","0,014235",37,"59,473432","0,465333","2,404690","5,784273","3,660679"
723,"0,006251","0,019141","0,015719","0,012989",37,"54,100378","0,424840","2,326965","6,039619","3,695726"
724,"0,005828","0,019023","0,015789","0,013400",37,"54,040919","0,426733","2,643585","6,110430","3,714800"
725,"0,005780","0,021050","0,015321","0,014393",37,"56,544674","0,414078","2,301693","8,662939","3,520489"
726,"0,005530","0,019813","0,015662","0,012905",37,"53,909109","0,423302","2,338171","5,794525","3,807783"
727,"0,005468","0,020315","0,018089","0,012348",38,"56,220567","0,476034","2,778530","6,289482","3,701925"
728,"0,005372","0,020420","0,017673","0,012859",39,"56,323612","0,453154","2,418518","6,187677","4,549742"
729,"0,005449","0,022409","0,016373","0,013619",39,"57,850472","0,419825","2,505064","5,808353","5,988359"
730,"0,005377","0,021148","0,017224","0,012260",39,"56,009106","0,441647","2,318859","5,807638","3,679991"
731,"0,005477","0,020395","0,016676","0,013758",37,"56,305018","0,450700","2,476454","5,781651","3,653765"
732,"0,005483","0,019274","0,016322","0,012435",37,"53,515016","0,441137","3,662586","6,154776","3,614664"
733,"0,006213","0,018690","0,017819","0,012669",37,"55,390238","0,481587","2,879858","5,956173","3,662586"
734,"0,005636","0,022607","0,019862","0,013441",37,"61,545877","0,536823","2,840996","6,209373","3,683329"
735,"0,005638","0,021227","0,016156","0,013148",37,"56,169399","0,436655","2,465963","6,047964","3,921986"
736,"0,005413","0,019521","0,016367","0,012463",36,"53,763695","0,454652","2,546787","6,326437","3,697157"
737,"0,005687","0,022900","0,015818","0,011909",35,"56,314492","0,451934","2,460003","6,052256","3,566027"
738,"0,008125","0,020936","0,015396","0,012131",34,"56,588706","0,452833","2,839565","5,989790","3,795147"
739,"0,005669","0,017955","0,015580","0,012342",34,"51,545839","0,458228","3,739595","6,851673","3,688812"
740,"0,005433","0,019101","0,015095","0,012506",34,"52,135329","0,443974","2,453804","7,951021","3,648043"
741,"0,006265","0,022269","0,015240","0,012572",35,"56,346395","0,435435","2,707958","6,320477","3,648520"
742,"0,005461","0,020053","0,015970","0,011941",36,"53,424550","0,443599","2,325535","5,704880","3,503799"
743,"0,005463","0,020103","0,016267","0,012917",36,"54,749804","0,451854","2,801180","6,073236","3,827095"
744,"0,005541","0,019941","0,018122","0,012054",36,"55,657735","0,503378","2,485275","6,012201","3,580809"
745,"0,005584","0,020848","0,020008","0,012499",37,"58,940583","0,540768","2,363682","6,004572","3,506660"
746,"0,005548","0,023998","0,016983","0,012439",38,"58,966986","0,446915","2,423763","5,907774","3,467560"
747,"0,005444","0,022489","0,017090","0,013249",37,"58,272341","0,461903","2,807379","6,078482","3,679514"
748,"0,005471","0,023292","0,020871","0,012653",36,"62,286601","0,579752","2,312422","6,083727","4,295588"
749,"0,005571","0,022830","0,016867","0,013229",36,"58,497020","0,468534","2,546310","5,995750","4,302025"
750,"0,005490","0,019009","0,016157","0,011986",35,"52,642605","0,461636","1,974821","7,148981","4,041433"
751,"0,005429","0,018178","0,017656","0,015170",37,"56,432893","0,477199","2,300262","5,960226","4,457235"
752,"0,005443","0,019142","0,016900","0,012784",35,"54,269598","0,482870","2,383471","8,201599","3,973484"
753,"0,005448","0,019122","0,015297","0,011861",34,"51,727508","0,449898","2,268076","5,791903","5,836248"
754,"0,005725","0,018149","0,017826","0,012195",34,"53,896115","0,524303","2,237082","5,814552","5,932331"
755,"0,005727","0,018108","0,016061","0,013897",33,"53,793328","0,486695","2,480984","7,886171","4,256487"
756,"0,005383","0,020955","0,016423","0,012267",33,"55,026997","0,497658","2,473354","5,770445","4,321098"
757,"0,005741","0,019857","0,017366","0,012961",35,"55,924750","0,496180","2,886057","5,782127","4,171133"
758,"0,005740","0,019798","0,015662","0,011629",34,"52,829940","0,460657","3,518105","6,283045","4,295111"
759,"0,009784","0,019449","0,015646","0,012684",35,"57,563488","0,447029","3,771067","5,939007","4,456758"
760,"0,006597","0,019215","0,018853","0,011780",35,"56,445918","0,538665","2,318144","6,525755","4,260778"
761,"0,005472","0,020976","0,015625","0,011353",35,"53,425317","0,446422","2,460480","5,762815","4,264832"
762,"0,005437","0,021065","0,015771","0,011335",34,"53,607468","0,463841","2,423763","5,743504","3,675938"
763,"0,005912","0,022336","0,015819","0,011893",32,"55,959728","0,494336","3,800154","6,009340","3,630400"
764,"0,005463","0,020488","0,016414","0,011759",31,"54,124634","0,529494","4,349232","5,957603","3,568411"
765,"0,005820","0,020358","0,016003","0,012467",33,"54,647786","0,484931","2,671719","6,041050","3,759384"
766,"0,005475","0,020192","0,016772","0,013786",34,"56,225336","0,493293","2,259731","6,093264","3,720760"
767,"0,007745","0,021869","0,016330","0,011496",35,"57,440540","0,466579","2,852440","6,189108","3,621340"
768,"0,005661","0,020917","0,016323","0,011324",35,"54,225371","0,466376","2,559185","5,947351","3,754616"
769,"0,005611","0,019799","0,021685","0,012113",37,"59,207791","0,586087","5,547047","6,247520","3,734112"
770,"0,005846","0,019121","0,016678","0,012235",37,"53,880370","0,450761","4,047871","5,755901","3,699064"
771,"0,005523","0,019232","0,017534","0,011820",36,"54,108090","0,487050","2,151966","6,267548","3,668070"
772,"0,006591","0,019703","0,017650","0,012771",39,"56,714629","0,452557","2,640009","5,774260","3,680468"
773,"0,005422","0,020444","0,017273","0,012219",39,"55,357245","0,442885","2,425432","8,182764","4,889488"
774,"0,008095","0,019801","0,022597","0,011777",38,"62,270698","0,594667","2,713680","5,850077","4,084349"
775,"0,007417","0,018802","0,017158","0,011852",38,"55,228346","0,451516","2,161741","5,753517","4,040480"
776,"0,005774","0,021250","0,016324","0,012494",37,"55,841453","0,441181","2,298594","5,783319","4,266024"
777,"0,005448","0,019038","0,020385","0,011992",39,"56,863083","0,522690","2,473116","7,822275","4,995823"
778,"0,005393","0,025689","0,016984","0,013023",38,"61,089383","0,446960","7,002354","6,139755","3,550529"
779,"0,005463","0,019925","0,016174","0,011900",38,"53,461926","0,425632","2,642870","6,026983","3,874779"
780,"0,005474","0,018771","0,019466","0,013137",36,"56,848553","0,540727","3,008842","6,214380","3,404856"
781,"0,005494","0,019830","0,017153","0,013218",38,"55,695303","0,451391","2,262592","6,106377","3,847599"
782,"0,005384","0,024255","0,018503","0,012884",41,"61,026021","0,451305","2,204657","6,505489","3,758907"
783,"0,005542","0,022831","0,017775","0,012322",40,"58,470427","0,444371","2,268791","6,147861","3,504276"
784,"0,006778","0,022234","0,017339","0,014973",40,"61,323598","0,433474","5,123854","6,177187","3,618717"
785,"0,005544","0,022497","0,021731","0,012269",42,"62,041122","0,517397","2,497196","5,828381","3,569365"
786,"0,005510","0,022368","0,021527","0,012436",43,"61,840829","0,500618","2,344608","5,976677","3,582239"
787,"0,005477","0,024154","0,021971","0,014611",41,"66,212829","0,535866","2,897501","7,314682","4,017353"
788,"0,005495","0,019939","0,020801","0,012595",43,"58,830917","0,483752","2,634525","5,977154","4,001617"
789,"0,005426","0,019480","0,020377","0,012725",42,"58,006893","0,485159","2,364159","5,838394","5,259037"
790,"0,006126","0,018916","0,019761","0,012147",42,"56,950924","0,470508","2,326965","5,766869","5,281448"
791,"0,005443","0,018966","0,019858","0,013163",42,"57,429627","0,472801","2,129078","7,564783","4,098892"
792,"0,005390","0,020266","0,020053","0,015217",43,"60,925793","0,466354","2,871037","6,228447","3,706217"
793,"0,005458","0,022532","0,018490","0,012596",42,"59,075403","0,440246","2,284765","5,731583","3,542900"
794,"0,005394","0,019338","0,020506","0,013875",40,"59,114092","0,512652","2,626896","6,686211","4,313231"
795,"0,005418","0,019804","0,020926","0,012230",42,"58,377878","0,498239","3,216743","6,261587","3,743887"
796,"0,009648","0,023481","0,019795","0,013854",41,"66,778382","0,482815","2,479792","5,748749","3,565788"
797,"0,006159","0,022118","0,017522","0,012604",41,"58,402680","0,427358","2,177715","5,778551","3,973246"
798,"0,005376","0,023055","0,021260","0,011912",41,"61,603157","0,518544","2,220869","6,102800","4,719257"
799,"0,005521","0,021146","0,018380","0,012307",42,"57,352792","0,437609","2,444506","8,135796","3,672838"
800,"0,005471","0,021053","0,018511","0,012449",42,"57,485148","0,440742","2,594948","6,017447","3,607988"
801,"0,006610","0,019582","0,021318","0,012444",41,"59,955174","0,519963","2,184391","6,209135","3,615379"
802,"0,006355","0,018525","0,019359","0,013150",42,"57,388922","0,460929","2,324581","6,059647","3,484726"
803,"0,006031","0,020170","0,018216","0,013260",42,"57,676419","0,433703","2,562523","5,797386","3,692865"
804,"0,005573","0,027235","0,017639","0,014225",44,"64,672048","0,400895","2,320528","6,598234","3,548384"
805,"0,005545","0,019841","0,017881","0,014096",43,"57,362938","0,415839","2,339602","6,263733","4,013062"
806,"0,005438","0,020119","0,017577","0,013828",44,"56,961710","0,399480","3,354549","6,070852","5,048990"
807,"0,005645","0,020090","0,018009","0,015254",43,"58,997769","0,418812","2,919912","6,129980","4,924774"
808,"0,005429","0,020682","0,017763","0,020204",43,"64,078239","0,413090","2,362490","6,770134","6,449223"
809,"0,005476","0,019283","0,019765","0,015791",42,"60,315183","0,470586","2,436876","7,484674","3,916502"
810,"0,005434","0,018636","0,018973","0,013150",43,"56,193014","0,441227","2,213478","5,869150","5,084753"
