Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005428","0,031936","0,010710","0,012507",15,"60,581652","0,714013","0,001834","0,024643","0,004258"
0,"0,005413","0,031566","0,010960","0,012068",15,"60,007218","0,730659","0,002100","0,024477","0,003994"
0,"0,005432","0,031966","0,009874","0,012575",15,"59,847561","0,658255","0,001976","0,024817","0,004117"
0,"0,006885","0,031987","0,010521","0,013040",15,"62,433792","0,701422","0,001938","0,024594","0,004241"
0,"0,005358","0,033146","0,009180","0,012439",15,"60,122040","0,611981","0,002923","0,024626","0,004383"
0,"0,005355","0,034855","0,009429","0,013357",15,"62,996962","0,628630","0,002050","0,027106","0,004200"
0,"0,005388","0,036838","0,010414","0,014506",14,"67,145014","0,743852","0,001827","0,028529","0,004810"
0,"0,005507","0,039571","0,011376","0,013384",15,"69,837941","0,758383","0,002435","0,031681","0,004173"
0,"0,005393","0,039983","0,009726","0,012810",15,"67,912389","0,648429","0,002298","0,031863","0,004506"
0,"0,005417","0,039460","0,009767","0,013066",14,"67,710137","0,697618","0,002817","0,029797","0,005405"
0,"0,005405","0,039159","0,010310","0,012485",14,"67,358883","0,736407","0,002411","0,031559","0,004062"
0,"0,005427","0,037543","0,009437","0,013591",14,"65,997171","0,674083","0,002121","0,030052","0,004227"
0,"0,005419","0,037484","0,008840","0,012496",14,"64,239371","0,631441","0,001971","0,030406","0,003962"
0,"0,005366","0,038185","0,009633","0,014570",14,"67,753948","0,688043","0,001967","0,030419","0,004414"
0,"0,005389","0,038585","0,010417","0,012442",15,"66,833027","0,694454","0,002007","0,031427","0,003970"
0,"0,005898","0,036681","0,009728","0,013804",15,"66,111128","0,648501","0,001830","0,029199","0,004130"
0,"0,007089","0,040642","0,010014","0,014448",15,"72,192095","0,667570","0,003648","0,030593","0,004361"
0,"0,005350","0,040767","0,011001","0,014730",15,"71,847787","0,733402","0,006914","0,027920","0,004282"
0,"0,006584","0,040184","0,010953","0,015892",15,"73,612595","0,730225","0,002126","0,030089","0,005534"
0,"0,005393","0,043278","0,016322","0,016694",17,"81,687311","0,960121","0,002613","0,033979","0,004484"
0,"0,005441","0,048275","0,012062","0,019019",17,"84,796614","0,709548","0,002017","0,035731","0,004487"
0,"0,006560","0,042163","0,011886","0,013188",17,"73,797884","0,699162","0,001951","0,032557","0,005761"
0,"0,006699","0,052688","0,011216","0,014662",17,"85,265474","0,659751","0,005746","0,041195","0,004328"
0,"0,005521","0,049998","0,012272","0,014565",17,"82,355157","0,721876","0,009034","0,035624","0,004192"
0,"0,005674","0,038692","0,009736","0,019281",17,"73,383654","0,572732","0,001996","0,031593","0,003934"
0,"0,005406","0,032509","0,020547","0,014795",17,"73,257085","1,208632","0,002213","0,024910","0,004251"
0,"0,005357","0,033234","0,009175","0,013809",17,"61,574381","0,539682","0,001955","0,024786","0,005231"
0,"0,005594","0,032938","0,010926","0,015373",17,"64,830574","0,642709","0,002223","0,025322","0,004219"
0,"0,009327","0,033764","0,012285","0,014376",17,"69,752111","0,722657","0,001926","0,026118","0,004680"
0,"0,006829","0,038881","0,009888","0,013500",17,"69,098696","0,581672","0,001920","0,031520","0,004246"
0,"0,006455","0,037956","0,010621","0,014077",17,"69,108297","0,624746","0,002007","0,030617","0,004220"
0,"0,005879","0,039054","0,012916","0,013966",17,"71,815370","0,759783","0,001990","0,031552","0,004383"
0,"0,005914","0,036691","0,011181","0,013605",17,"67,391203","0,657720","0,002075","0,029394","0,004018"
0,"0,005405","0,039385","0,011206","0,013124",17,"69,119978","0,659186","0,001929","0,031386","0,003877"
0,"0,006444","0,037625","0,009983","0,013780",17,"67,832798","0,587263","0,001970","0,030709","0,003905"
0,"0,005540","0,038507","0,009584","0,014687",17,"68,317274","0,563751","0,001935","0,030751","0,003754"
0,"0,005381","0,036701","0,010527","0,013956",17,"66,564052","0,619218","0,001829","0,029625","0,004169"
0,"0,005926","0,037983","0,012266","0,013067",17,"69,242354","0,721547","0,001818","0,031150","0,004003"
0,"0,009482","0,037996","0,009909","0,013831",17,"71,218181","0,582864","0,002290","0,029102","0,004822"
0,"0,005996","0,039821","0,010183","0,014195",17,"70,194824","0,598998","0,003172","0,031435","0,004038"
0,"0,005506","0,037848","0,011424","0,014001",17,"68,779796","0,671996","0,001893","0,030673","0,004195"
0,"0,005521","0,038413","0,011043","0,016803",17,"71,780357","0,649595","0,002898","0,029186","0,004988"
0,"0,009337","0,037835","0,012667","0,015780",17,"75,618248","0,745115","0,001868","0,030494","0,004370"
0,"0,006301","0,039491","0,017178","0,015193",17,"78,163549","1,010484","0,002517","0,028985","0,006298"
0,"0,005490","0,039162","0,010750","0,014852",17,"70,253131","0,632333","0,002014","0,029986","0,006000"
0,"0,007042","0,038173","0,011245","0,014055",17,"70,515482","0,661458","0,002055","0,029178","0,005806"
0,"0,006495","0,039231","0,012000","0,014551",17,"72,276387","0,705888","0,002049","0,030231","0,005817"
0,"0,006579","0,036806","0,011854","0,014966",17,"70,206025","0,697310","0,002259","0,029240","0,004301"
0,"0,006470","0,040027","0,009782","0,014996",17,"71,275655","0,575435","0,001960","0,030720","0,005439"
0,"0,005825","0,037415","0,010467","0,014943",17,"68,650669","0,615714","0,002010","0,030472","0,003917"
0,"0,005564","0,040282","0,009843","0,015399",17,"71,087389","0,578982","0,004077","0,028849","0,006181"
0,"0,005530","0,038294","0,009734","0,015097",17,"68,654862","0,572583","0,001877","0,031224","0,004048"
0,"0,007016","0,039848","0,009894","0,015466",17,"72,223423","0,582009","0,002122","0,028910","0,006997"
0,"0,005442","0,040655","0,011293","0,015406",17,"72,797314","0,664320","0,002647","0,030912","0,004139"
0,"0,005510","0,037781","0,011532","0,016312",17,"71,134529","0,678329","0,002038","0,029860","0,004174"
0,"0,005355","0,037674","0,010324","0,014002",17,"67,355072","0,607275","0,002979","0,028718","0,004240"
0,"0,006946","0,033890","0,010679","0,016557",17,"68,072748","0,628180","0,001928","0,026225","0,004654"
0,"0,006517","0,037362","0,011887","0,014431",19,"70,196582","0,625627","0,001862","0,030607","0,003874"
0,"0,006980","0,037063","0,011392","0,016806",19,"72,241599","0,599599","0,001935","0,029057","0,004898"
0,"0,005646","0,035097","0,011213","0,015698",19,"67,653299","0,590154","0,001925","0,026960","0,005100"
0,"0,005608","0,035222","0,012447","0,015518",19,"68,794133","0,655087","0,001865","0,028230","0,004025"
0,"0,005566","0,036713","0,013993","0,015801",20,"72,072374","0,699651","0,001878","0,029005","0,004756"
0,"0,005777","0,049413","0,012127","0,015504",20,"82,821743","0,606357","0,006611","0,037530","0,004233"
0,"0,005405","0,042541","0,012166","0,014990",21,"75,102408","0,579339","0,001941","0,033538","0,005973"
0,"0,005458","0,043201","0,011529","0,016150",21,"76,338767","0,548998","0,001877","0,033217","0,004550"
0,"0,005392","0,039367","0,012202","0,016777",21,"73,738422","0,581061","0,001875","0,032636","0,003874"
0,"0,005901","0,042297","0,014302","0,015986",22,"78,486095","0,650104","0,002566","0,033128","0,004949"
0,"0,006554","0,042908","0,014189","0,015742",23,"79,392612","0,616910","0,002195","0,034418","0,004992"
0,"0,005440","0,039727","0,014059","0,015579",24,"74,805175","0,585799","0,001811","0,032801","0,004081"
0,"0,007580","0,039939","0,014208","0,014920",24,"76,647490","0,591998","0,001974","0,032469","0,004490"
0,"0,006200","0,042044","0,015090","0,016231",23,"79,564528","0,656076","0,005059","0,029124","0,006026"
0,"0,005551","0,039547","0,014177","0,015525",23,"74,799765","0,616379","0,001972","0,030594","0,005213"
0,"0,005553","0,038427","0,014615","0,018712",23,"77,307275","0,635427","0,002089","0,028192","0,007107"
0,"0,006235","0,038787","0,014746","0,014893",23,"74,661326","0,641119","0,002002","0,031139","0,004260"
0,"0,005477","0,037522","0,014508","0,016027",25,"73,534315","0,580326","0,002512","0,027388","0,006439"
0,"0,005936","0,037792","0,013462","0,015785",25,"72,974667","0,538489","0,001890","0,030639","0,004166"
0,"0,005534","0,031781","0,013849","0,015420",25,"66,583795","0,553945","0,002109","0,024739","0,003917"
0,"0,005436","0,031162","0,014914","0,017116",25,"68,627786","0,596562","0,001870","0,024423","0,003791"
0,"0,008376","0,031875","0,014065","0,016423",25,"70,740455","0,562612","0,002078","0,024689","0,003973"
0,"0,005393","0,031228","0,013763","0,016628",26,"67,012428","0,529359","0,001825","0,024483","0,003927"
0,"0,005406","0,031353","0,013390","0,016482",26,"66,629941","0,515014","0,001991","0,024477","0,003879"
0,"0,005390","0,031857","0,012817","0,016052",26,"66,116149","0,492963","0,001883","0,024609","0,003930"
0,"0,006452","0,032259","0,013103","0,016615",26,"68,429249","0,503972","0,002133","0,025129","0,003793"
0,"0,006087","0,031494","0,013500","0,017789",26,"68,870008","0,519240","0,001988","0,024623","0,003904"
0,"0,005432","0,031513","0,013303","0,018491",26,"68,739056","0,511653","0,002018","0,024575","0,003877"
0,"0,005715","0,031400","0,013011","0,016986",26,"67,111536","0,500428","0,001891","0,024504","0,003854"
0,"0,005469","0,031394","0,013077","0,017152",26,"67,092656","0,502975","0,001934","0,024484","0,003955"
0,"0,006256","0,031510","0,013952","0,017790",26,"69,506910","0,536599","0,001980","0,024546","0,003995"
0,"0,005451","0,031357","0,013180","0,018120",26,"68,108683","0,506937","0,001861","0,024368","0,004020"
0,"0,005371","0,031586","0,013261","0,019554",26,"69,771406","0,510028","0,001912","0,024335","0,004239"
0,"0,006651","0,033493","0,014019","0,018632",25,"72,795103","0,560775","0,003027","0,025379","0,003954"
0,"0,005557","0,032809","0,013933","0,018335",25,"70,633856","0,557314","0,001984","0,024684","0,004774"
0,"0,005752","0,034708","0,014627","0,020187",25,"75,273457","0,585094","0,003039","0,024690","0,004357"
0,"0,005651","0,033525","0,014115","0,018818",25,"72,108407","0,564586","0,001943","0,025706","0,004770"
0,"0,005439","0,032400","0,014348","0,018908",25,"71,095834","0,573918","0,002325","0,024543","0,004331"
0,"0,006891","0,031952","0,016687","0,018396",26,"73,925282","0,641803","0,001973","0,024385","0,004351"
0,"0,006763","0,031872","0,014115","0,018434",26,"71,185088","0,542900","0,002062","0,024233","0,004468"
0,"0,005428","0,034296","0,014072","0,018103",26,"71,899113","0,541244","0,003286","0,024237","0,005535"
0,"0,007291","0,031162","0,022289","0,020640",26,"81,383416","0,857284","0,001899","0,024140","0,003951"
0,"0,006572","0,031602","0,016204","0,019035",28,"73,412419","0,578707","0,001870","0,024202","0,004383"
0,"0,008178","0,032943","0,015655","0,017870",29,"74,646156","0,539844","0,003168","0,024409","0,004195"
0,"0,006513","0,031507","0,015006","0,021103",29,"74,128399","0,517447","0,001999","0,024314","0,004145"
0,"0,005754","0,031763","0,017513","0,019562",28,"74,591944","0,625447","0,001916","0,024424","0,004323"
0,"0,005421","0,031423","0,016899","0,019818",29,"73,561453","0,582723","0,001859","0,024517","0,003959"
0,"0,006825","0,033380","0,017320","0,018458",28,"75,983418","0,618579","0,002039","0,026106","0,004109"
0,"0,006298","0,032897","0,016752","0,018648",27,"74,594121","0,620434","0,001855","0,024453","0,005256"
0,"0,006008","0,040294","0,017171","0,022077",28,"85,550349","0,613260","0,010393","0,024380","0,004261"
0,"0,005639","0,033166","0,018596","0,035868",29,"93,269589","0,641242","0,001938","0,024432","0,005600"
0,"0,006794","0,034759","0,017439","0,023554",28,"82,546109","0,622821","0,001949","0,025205","0,006355"
0,"0,005379","0,031798","0,014863","0,018857",28,"70,896304","0,530822","0,001985","0,024310","0,004355"
0,"0,007086","0,031033","0,015604","0,027676",29,"81,398168","0,538064","0,001910","0,024149","0,003871"
0,"0,007044","0,033287","0,016977","0,026489",29,"83,797000","0,585416","0,001898","0,026097","0,004228"
0,"0,006903","0,030886","0,017255","0,021061",32,"76,105153","0,539230","0,001784","0,024220","0,003832"
0,"0,006426","0,031196","0,017540","0,020478",33,"75,640038","0,531523","0,001963","0,024220","0,003955"
0,"0,008558","0,033118","0,015983","0,025024",33,"82,683365","0,484336","0,001831","0,025931","0,004302"
0,"0,005638","0,031483","0,019327","0,021561",33,"78,009041","0,585668","0,001780","0,024323","0,004075"
0,"0,006239","0,031530","0,016065","0,020643",33,"74,476930","0,486818","0,001878","0,024462","0,004155"
0,"0,005451","0,031649","0,016255","0,020645",33,"74,000965","0,492587","0,002114","0,024372","0,004070"
0,"0,005396","0,032751","0,016849","0,020113",33,"75,109446","0,510565","0,001839","0,024659","0,005171"
0,"0,005820","0,034278","0,015934","0,023082",33,"79,114065","0,482850","0,002503","0,026500","0,004171"
0,"0,008995","0,031413","0,016696","0,022335",34,"79,438310","0,491045","0,001912","0,024498","0,003959"
0,"0,006715","0,031590","0,016167","0,024685",32,"79,158037","0,505220","0,001816","0,024723","0,003995"
0,"0,005573","0,034286","0,015369","0,021548",33,"76,775658","0,465740","0,001827","0,026723","0,003899"
0,"0,005497","0,032047","0,015373","0,020886",33,"73,802106","0,465834","0,002092","0,025119","0,003834"
0,"0,005568","0,031596","0,015184","0,021646",33,"73,993925","0,460122","0,001919","0,024596","0,004054"
0,"0,005410","0,032334","0,016097","0,021782",33,"75,623300","0,487795","0,002106","0,024706","0,004404"
0,"0,005644","0,031733","0,016932","0,021508",34,"75,817232","0,498012","0,002173","0,024371","0,004084"
0,"0,005544","0,030947","0,016043","0,022443",34,"74,976829","0,471862","0,001764","0,024316","0,003871"
0,"0,005490","0,031266","0,017114","0,027747",34,"81,616871","0,503345","0,001908","0,024383","0,003959"
0,"0,005481","0,031255","0,017415","0,022835",35,"76,985587","0,497560","0,001803","0,024355","0,003951"
0,"0,005448","0,031385","0,018604","0,022386",36,"77,822950","0,516788","0,001859","0,024502","0,003960"
0,"0,005535","0,031271","0,016563","0,021623",36,"74,991840","0,460096","0,001963","0,024286","0,003969"
0,"0,005542","0,031401","0,017633","0,023368",36,"77,943117","0,489796","0,001893","0,024410","0,004007"
0,"0,006549","0,031089","0,017972","0,021651",37,"77,261446","0,485725","0,001758","0,024429","0,003879"
0,"0,005595","0,033323","0,016512","0,021655",37,"77,084346","0,446263","0,002545","0,025933","0,003847"
0,"0,005522","0,031150","0,017315","0,028454",35,"82,440886","0,494727","0,001763","0,024619","0,003792"
0,"0,005832","0,032041","0,017499","0,021286",36,"76,656898","0,486074","0,001886","0,025120","0,004026"
0,"0,005403","0,031170","0,016554","0,026306",36,"79,432612","0,459838","0,001884","0,024467","0,003830"
0,"0,005449","0,032822","0,017163","0,023691",36,"79,124050","0,476737","0,002187","0,025357","0,004202"
0,"0,005546","0,035611","0,016666","0,022483",36,"80,306071","0,462949","0,002933","0,026998","0,004177"
0,"0,007261","0,032414","0,016206","0,022306",36,"78,186650","0,450177","0,002332","0,025025","0,004041"
0,"0,005479","0,033893","0,015690","0,021145",36,"76,206342","0,435829","0,004202","0,024489","0,004099"
0,"0,006447","0,032092","0,016204","0,022708",36,"77,450094","0,450098","0,002247","0,024465","0,004185"
0,"0,005883","0,031852","0,015735","0,021328",36,"74,797650","0,437070","0,001759","0,024498","0,004331"
0,"0,005430","0,031264","0,015762","0,021844",36,"74,300278","0,437840","0,001805","0,024450","0,003972"
0,"0,005384","0,032271","0,016135","0,022085",36,"75,875602","0,448203","0,002216","0,024734","0,004135"
0,"0,005450","0,031969","0,016524","0,021267",36,"75,210155","0,459001","0,001949","0,024445","0,004231"
0,"0,005529","0,034185","0,015836","0,021386",36,"76,936464","0,439893","0,003910","0,024385","0,004321"
0,"0,005470","0,032082","0,016158","0,022838",36,"76,547833","0,448833","0,002403","0,024411","0,004119"
0,"0,005431","0,032020","0,016035","0,021452",36,"74,938681","0,445406","0,002175","0,024632","0,004201"
0,"0,005403","0,033535","0,015835","0,021625",36,"76,397329","0,439866","0,002200","0,026044","0,004277"
0,"0,006241","0,031574","0,015960","0,021172",36,"74,946810","0,443337","0,001920","0,024723","0,003817"
0,"0,006404","0,031192","0,016038","0,022161",36,"75,795246","0,445512","0,001845","0,024477","0,003851"
0,"0,005511","0,036588","0,016398","0,020889",36,"79,385888","0,455500","0,001738","0,024605","0,009062"
0,"0,005518","0,033398","0,015979","0,021122",36,"76,017019","0,443856","0,002181","0,026125","0,003970"
0,"0,005440","0,033233","0,015766","0,021100",36,"75,539198","0,437934","0,002435","0,025075","0,004118"
0,"0,005694","0,033076","0,015765","0,022638",36,"77,172062","0,437904","0,002200","0,025743","0,004001"
0,"0,005452","0,032067","0,015527","0,020936",36,"73,982690","0,431305","0,002567","0,024422","0,003936"
0,"0,005921","0,031531","0,015704","0,020993",36,"74,148653","0,436219","0,002260","0,024346","0,003915"
0,"0,006118","0,031577","0,020211","0,022504",36,"80,410717","0,561425","0,002238","0,024359","0,003906"
0,"0,007042","0,032321","0,018809","0,021836",36,"80,008069","0,522463","0,002439","0,024545","0,004192"
0,"0,005441","0,031692","0,017205","0,021570",36,"75,907666","0,477929","0,001941","0,024625","0,004060"
0,"0,005449","0,031640","0,016706","0,024176",36,"77,970380","0,464043","0,002241","0,024358","0,003985"
0,"0,005396","0,031244","0,016162","0,023012",36,"75,813837","0,448945","0,001791","0,024389","0,004050"
0,"0,005453","0,031240","0,015673","0,024214",36,"76,579130","0,435360","0,001772","0,024503","0,003949"
0,"0,007093","0,034136","0,016765","0,023891",36,"81,884724","0,465695","0,001877","0,024333","0,005749"
0,"0,005454","0,032199","0,017356","0,031188",36,"86,197010","0,482124","0,002516","0,024566","0,004060"
0,"0,005414","0,032221","0,016189","0,022830",36,"76,654175","0,449707","0,001881","0,024555","0,004553"
0,"0,005472","0,031289","0,016209","0,023563",36,"76,532728","0,450261","0,001842","0,024386","0,003918"
0,"0,005492","0,031564","0,016522","0,029582",36,"83,159486","0,458953","0,001854","0,024601","0,004100"
0,"0,005434","0,032524","0,018937","0,024216",36,"81,110789","0,526029","0,001928","0,025320","0,004240"
0,"0,006611","0,033026","0,017299","0,022071",38,"79,007017","0,455246","0,001931","0,026185","0,003859"
0,"0,005779","0,033324","0,016394","0,021153",37,"76,649727","0,443078","0,003087","0,025024","0,004085"
0,"0,005881","0,034368","0,016457","0,023561",37,"80,267123","0,444788","0,002605","0,025153","0,004098"
0,"0,005428","0,036792","0,017813","0,027716",37,"87,749099","0,481426","0,005072","0,026218","0,004355"
0,"0,007775","0,033981","0,019839","0,022868",37,"84,463017","0,536179","0,003268","0,024993","0,004482"
0,"0,005689","0,034860","0,016695","0,023852",36,"81,096356","0,463761","0,002541","0,026859","0,004432"
0,"0,005963","0,041758","0,017518","0,028511",37,"93,749964","0,473465","0,002144","0,026878","0,008272"
0,"0,005577","0,040366","0,019815","0,023236",37,"88,994836","0,535552","0,003198","0,029909","0,005947"
0,"0,005459","0,039025","0,018102","0,022203",37,"84,789501","0,489244","0,002595","0,030328","0,004786"
0,"0,006426","0,033873","0,018981","0,022819",36,"82,097853","0,527251","0,002427","0,024980","0,005051"
0,"0,006554","0,043101","0,016841","0,022240",36,"88,735814","0,467815","0,002254","0,031897","0,007459"
0,"0,005680","0,035912","0,019017","0,022229",36,"82,837899","0,528250","0,002273","0,028077","0,004360"
0,"0,005355","0,043475","0,017810","0,022431",36,"89,069657","0,494714","0,002080","0,030280","0,009533"
0,"0,005742","0,042692","0,017897","0,026154",36,"92,484642","0,497143","0,002023","0,032342","0,004614"
0,"0,007017","0,036487","0,018940","0,026451",36,"88,894255","0,526111","0,002307","0,028766","0,004320"
0,"0,008919","0,040011","0,027461","0,025217",36,"101,607643","0,762793","0,002592","0,031366","0,004925"
0,"0,008211","0,040453","0,022137","0,023907",36,"94,708227","0,614911","0,006261","0,027904","0,005135"
0,"0,005617","0,039209","0,018037","0,023372",36,"86,235731","0,501032","0,004183","0,029504","0,004355"
0,"0,005606","0,038420","0,017927","0,024184",36,"86,137516","0,497972","0,002382","0,029539","0,005403"
0,"0,006645","0,038073","0,017041","0,024333",36,"86,091722","0,473349","0,001977","0,030987","0,004082"
0,"0,006533","0,034474","0,016731","0,022430",36,"80,167372","0,464739","0,001995","0,026390","0,004943"
0,"0,005572","0,032961","0,016836","0,021153",37,"76,521462","0,455016","0,001937","0,025967","0,003957"
0,"0,005572","0,038143","0,021360","0,026013",35,"91,087918","0,610282","0,001864","0,025979","0,006917"
0,"0,006315","0,040007","0,017147","0,023449",36,"86,918231","0,476307","0,003494","0,026296","0,008774"
0,"0,011706","0,040146","0,019658","0,021312",36,"92,822389","0,546061","0,002410","0,030043","0,006344"
0,"0,005976","0,038988","0,019190","0,022470",37,"86,624071","0,518636","0,002138","0,030030","0,004504"
0,"0,007415","0,034308","0,018988","0,022754",36,"83,465520","0,527436","0,001953","0,027163","0,004093"
0,"0,009852","0,034944","0,017202","0,022053",36,"84,050032","0,477842","0,002347","0,027377","0,004112"
0,"0,006947","0,035346","0,020471","0,022478",36,"85,242294","0,568637","0,001856","0,027785","0,004428"
0,"0,009273","0,036523","0,017556","0,021126",36,"84,477162","0,487657","0,001969","0,027014","0,006165"
0,"0,005683","0,032798","0,016934","0,023563",36,"78,977351","0,470389","0,001796","0,025704","0,004191"
0,"0,007086","0,031973","0,018379","0,027678",36,"85,116334","0,510535","0,001879","0,024578","0,004193"
0,"0,005888","0,033824","0,018780","0,028699",35,"87,191434","0,536575","0,001815","0,026579","0,004270"
0,"0,006063","0,035589","0,020006","0,022292",35,"83,950411","0,571589","0,001943","0,026065","0,005317"
0,"0,007162","0,033576","0,020735","0,021348",35,"82,820969","0,592437","0,001876","0,026777","0,003835"
0,"0,007129","0,036421","0,019484","0,022840",35,"85,872698","0,556678","0,002470","0,028003","0,004783"
0,"0,005600","0,033887","0,021843","0,027652",35,"88,982676","0,624086","0,001947","0,025178","0,005675"
0,"0,006512","0,038878","0,020638","0,023798",35,"89,824868","0,589658","0,002238","0,030697","0,004768"
0,"0,007568","0,033148","0,026125","0,024951",36,"91,792120","0,725700","0,002331","0,024977","0,004608"
0,"0,006123","0,038616","0,019570","0,021377",35,"85,685584","0,559143","0,002135","0,026559","0,008050"
0,"0,008486","0,041654","0,020303","0,024083",36,"94,526424","0,563985","0,001972","0,031815","0,006439"
0,"0,006776","0,040297","0,019850","0,020741",36,"87,663686","0,551392","0,002384","0,030701","0,005304"
0,"0,005449","0,041966","0,019673","0,022453",36,"89,541394","0,546471","0,002611","0,031423","0,006772"
0,"0,005844","0,035166","0,020625","0,022201",38,"83,836706","0,542768","0,002055","0,027772","0,004157"
0,"0,006624","0,034549","0,020440","0,025441",35,"87,053247","0,583993","0,002460","0,026477","0,004384"
0,"0,005440","0,033544","0,022711","0,024659",36,"86,353782","0,630860","0,001940","0,026003","0,004372"
0,"0,006699","0,035193","0,022415","0,020967",37,"85,274486","0,605816","0,001993","0,027862","0,004239"
0,"0,005473","0,033754","0,019856","0,020361",37,"79,443647","0,536657","0,001889","0,026410","0,003954"
0,"0,005567","0,039660","0,022986","0,022121",37,"90,334304","0,621245","0,001954","0,026006","0,010431"
0,"0,005531","0,036332","0,021736","0,022627",39,"86,226287","0,557333","0,002536","0,028100","0,004258"
0,"0,006511","0,039797","0,024161","0,022006",39,"92,474174","0,619506","0,006745","0,027256","0,004494"
0,"0,006498","0,033670","0,021320","0,021729",40,"83,218077","0,533002","0,001913","0,026547","0,004044"
0,"0,006568","0,033617","0,020106","0,021767",41,"82,057465","0,490381","0,002042","0,026237","0,004242"
0,"0,005562","0,032460","0,020020","0,024248",41,"82,289065","0,488284","0,002100","0,025141","0,004092"
0,"0,009662","0,032549","0,019831","0,023845",41,"85,886555","0,483680","0,002119","0,024747","0,004425"
0,"0,008631","0,033157","0,018746","0,023310",41,"83,844196","0,457223","0,003088","0,024771","0,004084"
0,"0,007277","0,033009","0,020203","0,022413",42,"82,901739","0,481028","0,001957","0,025998","0,004027"
0,"0,006604","0,032709","0,018346","0,021260",41,"78,919042","0,447457","0,002534","0,024655","0,004351"
0,"0,010039","0,038303","0,019575","0,023694",42,"91,610571","0,466078","0,002035","0,030873","0,004360"
0,"0,005506","0,032990","0,020217","0,021952",42,"80,665735","0,481350","0,002155","0,025279","0,004421"
0,"0,006216","0,034192","0,020794","0,022278",41,"83,480397","0,507181","0,001935","0,025130","0,006037"
0,"0,006634","0,035361","0,021714","0,022569",42,"86,278738","0,517006","0,001925","0,028200","0,004049"
0,"0,005519","0,038058","0,021541","0,024211",43,"89,329094","0,500943","0,002822","0,028796","0,005064"
0,"0,006529","0,035218","0,024721","0,022410",42,"88,877515","0,588592","0,002561","0,027150","0,004274"
0,"0,006940","0,037053","0,021337","0,022571",45,"87,900913","0,474147","0,001883","0,029800","0,004267"
0,"0,006559","0,033062","0,019821","0,022566",45,"82,008854","0,440477","0,002107","0,025970","0,003865"
0,"0,005539","0,036068","0,020952","0,027245",45,"89,804480","0,465603","0,003705","0,025700","0,005497"
0,"0,007278","0,032439","0,027894","0,023380",43,"90,990150","0,648686","0,002204","0,024757","0,004329"
0,"0,006870","0,034168","0,019366","0,023597",44,"84,001645","0,440144","0,002135","0,026134","0,004787"
0,"0,007276","0,032434","0,020457","0,022592",44,"82,758562","0,464924","0,001978","0,025489","0,003921"
0,"0,005650","0,034684","0,025683","0,026179",44,"92,196428","0,583715","0,001860","0,024725","0,007039"
0,"0,005445","0,033613","0,021123","0,021724",44,"81,904815","0,480070","0,002091","0,026501","0,003943"
0,"0,005926","0,038572","0,018816","0,023448",44,"86,763054","0,427631","0,002135","0,031183","0,004223"
0,"0,007049","0,032424","0,021138","0,024539",44,"85,150509","0,480413","0,001988","0,024672","0,004527"
0,"0,006825","0,033281","0,022510","0,024343",45,"86,958201","0,500212","0,002020","0,024761","0,005019"
0,"0,007044","0,032324","0,019991","0,025061",44,"84,420803","0,454349","0,002413","0,024822","0,003995"
0,"0,006799","0,032824","0,021016","0,025017",44,"85,656556","0,477643","0,002315","0,024995","0,004385"
0,"0,005707","0,032636","0,022417","0,026436",44,"87,195079","0,509469","0,002522","0,024489","0,004480"
0,"0,005688","0,032332","0,023112","0,025347",45,"86,478588","0,513600","0,002064","0,024562","0,004573"
0,"0,006663","0,032210","0,022366","0,025793",45,"87,032219","0,497016","0,001982","0,024626","0,004364"
0,"0,005536","0,034069","0,021170","0,028100",44,"88,875274","0,481147","0,003306","0,024838","0,004705"
0,"0,009072","0,036837","0,035900","0,025633",44,"107,442027","0,815905","0,002726","0,025842","0,005331"
0,"0,005563","0,037342","0,023522","0,023778",44,"90,204311","0,534583","0,005820","0,025779","0,004165"
0,"0,006288","0,032602","0,022841","0,031018",44,"92,749454","0,519106","0,002075","0,024791","0,004495"
0,"0,005568","0,033111","0,036703","0,024405",44,"99,787595","0,834162","0,002991","0,024862","0,004120"
0,"0,005423","0,032826","0,021426","0,025941",44,"85,616010","0,486965","0,003058","0,024666","0,004047"
0,"0,005612","0,032518","0,023410","0,026942",44,"88,482930","0,532050","0,001908","0,025035","0,004441"
0,"0,005704","0,033921","0,028434","0,024356",44,"92,414426","0,646230","0,001998","0,025027","0,005495"
0,"0,005921","0,036723","0,025460","0,030232",44,"98,336885","0,578647","0,003278","0,025033","0,007182"
0,"0,008065","0,040198","0,023647","0,023600",44,"95,509327","0,537424","0,003664","0,030820","0,004306"
0,"0,005487","0,041605","0,021881","0,031552",44,"100,525526","0,497300","0,001939","0,032437","0,005776"
0,"0,006693","0,033858","0,021656","0,025405",44,"87,610781","0,492174","0,002024","0,026389","0,004319"
0,"0,006034","0,035761","0,020612","0,024860",44,"87,265995","0,468457","0,005291","0,025245","0,004124"
0,"0,005523","0,031952","0,020665","0,025010",44,"83,149434","0,469660","0,002032","0,024716","0,004092"
0,"0,005418","0,035631","0,019978","0,024290",44,"85,318135","0,454057","0,002661","0,024681","0,007147"
0,"0,008401","0,035019","0,021633","0,023360",45,"88,411597","0,480725","0,004738","0,024726","0,004450"
