Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
587,"0,005469","0,020716","0,009515","0,010565",16,"46,264442","0,594685","2,040863","6,158113","4,274607"
588,"0,005441","0,019001","0,008543","0,009000",17,"41,985836","0,502558","1,777887","5,939007","5,197048"
589,"0,005349","0,017143","0,009652","0,011651",16,"43,794532","0,603235","2,115250","5,873919","4,073381"
590,"0,009778","0,019452","0,010168","0,010456",17,"49,853544","0,598094","2,334356","6,336927","4,645348"
591,"0,005309","0,023424","0,008396","0,011473",17,"48,601643","0,493893","1,899004","7,297277","4,636765"
592,"0,005779","0,018419","0,008516","0,010386",16,"43,099136","0,532238","2,197266","5,752802","4,375458"
593,"0,005495","0,019813","0,008266","0,011362",17,"44,935226","0,486237","2,225876","6,006479","3,512144"
594,"0,006377","0,019153","0,009275","0,009972",17,"44,776627","0,545600","2,255201","7,235527","3,532648"
595,"0,005395","0,018750","0,009121","0,013378",17,"46,643147","0,536510","2,172470","7,316113","3,552198"
596,"0,005314","0,020192","0,007908","0,010871",17,"44,285339","0,465186","2,420902","5,818129","4,798889"
597,"0,005339","0,017960","0,009012","0,012164",17,"44,475075","0,530124","1,952410","7,198095","3,417253"
598,"0,005903","0,018476","0,008515","0,010179",17,"43,073665","0,500905","2,048254","6,867647","3,769159"
599,"0,005499","0,018460","0,009080","0,010651",17,"43,689183","0,534106","1,788139","5,925179","5,008459"
600,"0,005398","0,017013","0,009217","0,009055",17,"40,682891","0,542151","2,317429","5,734682","3,626823"
601,"0,005988","0,018952","0,008542","0,011740",17,"45,223079","0,502473","2,301693","7,103443","4,179239"
602,"0,006818","0,019417","0,009666","0,010053",17,"45,954636","0,568598","1,973629","5,765200","5,932570"
603,"0,006039","0,020131","0,008230","0,011238",17,"45,638076","0,484112","2,132416","7,506371","4,704475"
604,"0,005488","0,020432","0,008991","0,010532",17,"45,442515","0,528869","3,783226","6,037951","3,499746"
605,"0,006593","0,021225","0,009066","0,009939",17,"46,822899","0,533304","3,554344","7,279634","3,604412"
606,"0,006037","0,020523","0,010246","0,009932",18,"46,738834","0,569247","2,352476","5,822897","5,398273"
607,"0,006749","0,017425","0,008927","0,011005",18,"44,106802","0,495946","2,304077","5,821228","3,745556"
608,"0,005961","0,017623","0,009473","0,011097",18,"44,154549","0,526303","2,324820","6,994486","3,557682"
609,"0,005534","0,017879","0,011087","0,010517",18,"45,017599","0,615925","1,914024","5,819321","5,129576"
610,"0,005447","0,017305","0,013688","0,010456",19,"46,895161","0,720402","2,145529","6,041050","4,386663"
611,"0,005400","0,020254","0,010658","0,010143",20,"46,455172","0,532891","2,077103","6,691933","5,971193"
612,"0,005289","0,021208","0,013357","0,009302",21,"49,156296","0,636043","1,954317","7,550955","4,863739"
613,"0,005323","0,019502","0,009844","0,010917",21,"45,585146","0,468754","2,140045","5,752563","4,046202"
614,"0,008925","0,017837","0,010496","0,010552",20,"47,809572","0,524793","2,254486","6,276846","3,679514"
615,"0,005560","0,017745","0,009655","0,009960",20,"42,921497","0,482772","2,741575","6,423950","3,590584"
616,"0,008298","0,018592","0,010110","0,010932",21,"47,931979","0,481421","1,985550","7,074594","3,919363"
617,"0,005462","0,019687","0,011809","0,009205",22,"46,163094","0,536787","3,864288","5,810499","3,592253"
618,"0,005385","0,018360","0,012755","0,011553",23,"48,051889","0,554549","2,191782","6,580591","3,978252"
619,"0,005440","0,021137","0,012722","0,010089",23,"49,388113","0,553120","1,947165","6,227255","7,170200"
620,"0,005635","0,023555","0,012172","0,010324",23,"51,685823","0,529203","2,008438","5,783319","7,220745"
621,"0,005359","0,022916","0,011814","0,009739",23,"49,828199","0,513647","2,480268","6,836414","3,580332"
622,"0,005391","0,020224","0,012143","0,012355",23,"50,113076","0,527955","2,218485","5,884647","5,109549"
623,"0,006266","0,019119","0,020378","0,010935",23,"56,697233","0,885995","2,069950","6,072044","4,726410"
624,"0,005487","0,017970","0,012280","0,009643",23,"45,379182","0,533911","2,027988","6,345510","7,512569"
625,"0,005985","0,023612","0,014808","0,014899",24,"59,303791","0,617008","2,905369","5,823851","3,938913"
626,"0,006447","0,022795","0,011784","0,010890",24,"51,915723","0,490981","2,204895","7,473707","5,746126"
627,"0,006391","0,019892","0,011526","0,011801",24,"49,610045","0,480267","2,161503","8,791208","3,819942"
628,"0,005334","0,021033","0,012937","0,010745",24,"50,049202","0,539027","4,336596","6,031513","3,791571"
629,"0,006078","0,023679","0,014479","0,011898",25,"56,134968","0,579165","2,465963","5,882025","4,408598"
630,"0,006513","0,019834","0,019761","0,011867",26,"57,976047","0,760026","1,912355","7,858753","7,748365"
631,"0,005336","0,021917","0,013578","0,011439",26,"52,269499","0,522239","1,898289","5,822420","4,865408"
632,"0,005773","0,018753","0,015290","0,011995",26,"51,810822","0,588070","2,659082","5,841017","5,249500"
633,"0,005805","0,023917","0,011927","0,011364",26,"53,012608","0,458725","2,161026","6,186962","7,819653"
634,"0,005906","0,023757","0,013969","0,011504",25,"55,136456","0,558769","3,115416","7,452250","3,654480"
635,"0,005404","0,032205","0,013520","0,011353",25,"62,481994","0,540797","2,563238","6,185055","5,609989"
636,"0,005383","0,022049","0,016331","0,011040",23,"54,802551","0,710043","2,518654","9,727478","4,200459"
637,"0,006482","0,021922","0,011889","0,011400",25,"51,692992","0,475540","2,284288","8,093357","9,440184"
638,"0,005232","0,024944","0,012608","0,011477",24,"54,261244","0,525352","2,549648","7,494926","3,647089"
639,"0,005743","0,021114","0,013936","0,011369",24,"52,161846","0,580679","4,549265","5,847931","4,641056"
640,"0,005287","0,020143","0,013370","0,015867",24,"54,667278","0,557088","3,591061","8,476496","4,729986"
641,"0,005315","0,025310","0,011876","0,010832",25,"53,333743","0,475048","2,145290","5,933046","8,158445"
642,"0,005489","0,027667","0,012113","0,012598",24,"57,866314","0,504703","1,883268","7,172346","4,323721"
643,"0,005363","0,024261","0,011966","0,011217",24,"52,806485","0,498581","2,223730","5,823851","3,622770"
644,"0,007788","0,018938","0,014316","0,012667",26,"53,708194","0,550604","2,142906","6,054878","4,271507"
645,"0,008178","0,023445","0,011811","0,012652",26,"56,085620","0,454264","1,874447","6,534100","7,465363"
646,"0,008552","0,024514","0,013001","0,014229",26,"60,297247","0,500046","2,026796","5,778313","3,859043"
647,"0,005489","0,023960","0,013479","0,012955",27,"55,882891","0,499209","2,561092","6,312370","3,786802"
648,"0,005300","0,023539","0,014209","0,011286",28,"54,334112","0,507474","3,359556","5,780458","4,436731"
649,"0,006455","0,019467","0,012843","0,011626",27,"50,390880","0,475651","2,096653","6,068707","6,268024"
650,"0,006444","0,018714","0,014128","0,013344",28,"52,629967","0,504587","2,142906","5,793571","5,190849"
651,"0,005436","0,018241","0,013581","0,011890",27,"49,147879","0,502987","3,069878","6,141663","3,456831"
652,"0,005404","0,022158","0,014319","0,011967",27,"53,848392","0,530317","2,129078","5,819082","3,389120"
653,"0,005340","0,023425","0,013809","0,013012",28,"55,586108","0,493170","2,301216","5,823612","4,659414"
654,"0,005387","0,020177","0,015972","0,012557",28,"54,093397","0,570425","2,213717","5,888939","4,241228"
655,"0,005446","0,018127","0,014063","0,012648",30,"50,283514","0,468766","2,953053","6,322384","3,906965"
656,"0,005499","0,019771","0,014042","0,012686",28,"51,998285","0,501502","7,450581","6,321430","7,813454"
657,"0,005470","0,020289","0,012786","0,011588",27,"50,132660","0,473559","2,710819","8,050680","3,821373"
658,"0,006902","0,022096","0,015750","0,016922",30,"61,670721","0,525002","2,639771","5,805731","4,872799"
659,"0,005374","0,019608","0,014541","0,020437",30,"59,959663","0,484694","2,189636","5,761147","5,122185"
660,"0,005384","0,020264","0,018451","0,011621",35,"55,719714","0,527167","2,432346","5,819321","3,641367"
661,"0,005343","0,017116","0,014589","0,012734",33,"49,782084","0,442101","2,208471","5,831957","3,803253"
662,"0,005360","0,021174","0,017650","0,012475",34,"56,658446","0,519120","2,081156","5,987644","3,691912"
663,"0,005359","0,019070","0,018161","0,012485",35,"55,073956","0,518882","2,452850","5,824327","3,491640"
664,"0,005420","0,023017","0,018702","0,013753",35,"60,892188","0,534340","2,648830","5,930424","4,217863"
665,"0,005352","0,029895","0,018179","0,012973",34,"66,398373","0,534675","4,474401","5,774498","5,395651"
666,"0,006647","0,021197","0,018187","0,012900",35,"58,930846","0,519642","2,603531","7,359028","4,740000"
667,"0,005400","0,021569","0,016399","0,016020",35,"59,387473","0,468543","2,180099","6,826639","3,541231"
668,"0,005340","0,021186","0,018364","0,015010",35,"59,899501","0,524686","3,702164","6,519318","3,642082"
669,"0,005483","0,020222","0,016995","0,012990",35,"55,689826","0,485569","2,595186","8,043528","3,694057"
670,"0,005599","0,021511","0,016820","0,016912",34,"60,841913","0,494701","2,866507","7,609606","3,843069"
671,"0,005604","0,021775","0,016167","0,013791",34,"57,336752","0,475494","3,261566","7,045269","3,959894"
672,"0,005569","0,020721","0,016063","0,011878",33,"54,231036","0,486765","2,581835","6,425381","3,674030"
673,"0,005527","0,021165","0,014107","0,013583",33,"54,382338","0,427473","6,527424","5,985737","3,813028"
674,"0,005772","0,022140","0,014978","0,012995",32,"55,885705","0,468078","2,843380","6,047249","3,683329"
675,"0,006554","0,021372","0,017067","0,012392",34,"57,384947","0,501977","2,479315","5,725622","3,700018"
676,"0,005363","0,018660","0,015143","0,013539",33,"52,704881","0,458864","4,167557","6,152868","3,728151"
677,"0,005359","0,021051","0,015603","0,013432",34,"55,445204","0,458926","2,406120","6,947041","4,637003"
678,"0,005412","0,019559","0,017077","0,013099",36,"55,146854","0,474365","2,237320","6,178379","3,616571"
679,"0,006040","0,020115","0,015403","0,013076",36,"54,634412","0,427863","2,473831","6,418467","3,622532"
680,"0,005376","0,020775","0,015848","0,013446",36,"55,446358","0,440231","2,639771","7,042408","3,552914"
681,"0,005370","0,017755","0,015119","0,013325",36,"51,568347","0,419959","2,293110","5,769968","3,604412"
682,"0,005339","0,023562","0,015967","0,014631",34,"59,499416","0,469616","6,105423","5,817652","3,546000"
683,"0,005412","0,018460","0,015943","0,013115",34,"52,931036","0,468923","2,312899","5,911589","3,675222"
684,"0,005590","0,018473","0,017234","0,012365",35,"53,662975","0,492413","2,278090","6,111145","3,700018"
685,"0,005819","0,020640","0,015305","0,014122",35,"55,886443","0,437282","2,104044","6,131649","4,303932"
686,"0,005455","0,021882","0,015772","0,013005",35,"56,112981","0,450626","3,761292","5,728960","3,649712"
687,"0,005588","0,018191","0,017856","0,017281",35,"58,917341","0,510181","2,303839","5,774498","3,718138"
688,"0,005448","0,018107","0,016398","0,012725",35,"52,677807","0,468504","2,532482","5,728483","3,788948"
689,"0,006875","0,018757","0,015160","0,012432",36,"53,223755","0,421099","2,518415","5,969286","3,773689"
690,"0,005311","0,018790","0,016819","0,012299",36,"53,218282","0,467199","2,243996","5,743504","3,620625"
691,"0,006197","0,023798","0,015091","0,013003",36,"58,089301","0,419203","2,545834","5,756855","4,047394"
692,"0,005404","0,017526","0,016248","0,013155",35,"52,332255","0,464228","2,590895","6,051779","3,614426"
693,"0,005444","0,017576","0,016914","0,013828",35,"53,762084","0,483246","2,417564","5,775452","3,728628"
694,"0,005433","0,018175","0,017995","0,012471",36,"54,074449","0,499870","2,434015","5,768299","3,931284"
695,"0,005600","0,021416","0,015280","0,012673",35,"54,969054","0,436574","2,396107","5,825758","4,733324"
696,"0,005402","0,019902","0,016231","0,012963",36,"54,497767","0,450852","2,502918","5,826712","3,930092"
697,"0,005416","0,019912","0,015840","0,013378",36,"54,544746","0,439989","2,358437","5,737305","3,791332"
698,"0,005342","0,018955","0,016607","0,013289",35,"54,193016","0,474490","2,177000","5,782366","3,566980"
699,"0,005954","0,019564","0,015817","0,012739",35,"54,074611","0,451908","2,411842","5,850315","3,540754"
700,"0,005802","0,019068","0,016869","0,012774",36,"54,512839","0,468572","2,177954","6,002903","3,683090"
701,"0,005411","0,021573","0,017441","0,013024",36,"57,448757","0,484462","2,177954","6,002903","3,683090"
702,"0,005434","0,021602","0,016315","0,012321",36,"55,671775","0,453181","5,185366","5,743265","3,794193"
703,"0,005345","0,021564","0,015302","0,012597",36,"54,809110","0,425065","2,620220","6,067753","3,642321"
704,"0,006586","0,023087","0,016501","0,012722",36,"58,896123","0,458354","2,692699","6,721973","3,653049"
705,"0,005385","0,020550","0,015010","0,013359",36,"54,303358","0,416934","2,213240","5,826950","3,565311"
706,"0,005347","0,020012","0,015281","0,012290",35,"52,930524","0,436608","2,514601","5,836725","3,595829"
707,"0,009677","0,019391","0,015875","0,012717",35,"57,660640","0,453563","2,249956","5,737543","3,820181"
708,"0,005409","0,019817","0,015253","0,012186",36,"52,664718","0,423683","2,324343","5,857229","3,624678"
709,"0,006348","0,017969","0,015851","0,014139",36,"54,307070","0,440306","2,187490","5,818605","3,465652"
710,"0,005593","0,025555","0,016247","0,013548",36,"60,941790","0,451306","2,632380","6,044626","3,569603"
711,"0,005975","0,024941","0,017797","0,013007",36,"61,720996","0,494359","2,563000","5,769253","3,692627"
712,"0,005990","0,019305","0,017571","0,013569",37,"56,434692","0,474900","2,505779","6,114244","3,655195"
713,"0,005710","0,020444","0,015331","0,013218",36,"54,703153","0,425861","2,498627","6,024122","3,789902"
714,"0,005503","0,018564","0,015872","0,012419",36,"52,358591","0,440896","3,642321","6,127357","3,612280"
715,"0,005369","0,019485","0,016106","0,014173",37,"55,132871","0,435302","2,946377","6,230116","3,694773"
716,"0,005358","0,018833","0,018052","0,013963",37,"56,205626","0,487883","3,424406","6,719112","3,945112"
717,"0,005458","0,017327","0,016674","0,012712",37,"52,170552","0,450658","2,253771","6,097794","3,826141"
718,"0,005376","0,016544","0,015362","0,012587",36,"49,868615","0,426726","2,153158","5,863667","3,990650"
719,"0,005325","0,017842","0,016530","0,012299",35,"51,995822","0,472275","2,313137","6,435633","3,794909"
720,"0,005272","0,018578","0,015125","0,011923",36,"50,898201","0,420145","2,341986","5,830050","3,498077"
721,"0,005487","0,018610","0,014985","0,013317",36,"52,398369","0,416250","2,314806","5,768538","3,617287"
722,"0,005215","0,018846","0,017660","0,013775",37,"55,495957","0,477286","2,235651","5,808353","3,515244"
723,"0,005382","0,020325","0,015305","0,012475",37,"53,486454","0,413643","2,217770","5,915880","3,600836"
724,"0,006014","0,022346","0,015546","0,013298",37,"57,203882","0,420154","2,172709","6,277323","5,915880"
725,"0,005582","0,023015","0,017277","0,012399",37,"58,272798","0,466934","2,605438","6,210566","3,610134"
726,"0,005520","0,021962","0,015866","0,012368",37,"55,716417","0,428807","2,170801","6,017447","3,737688"
727,"0,005555","0,019455","0,016968","0,012755",38,"54,732498","0,446523","2,859116","6,062746","3,973007"
728,"0,005546","0,022330","0,016404","0,012828",39,"57,107974","0,420605","2,210379","5,884409","4,209757"
729,"0,005544","0,020948","0,016345","0,014934",39,"57,770054","0,419097","2,733946","6,070614","3,689528"
730,"0,005559","0,019115","0,015545","0,012792",39,"53,011198","0,398581","2,156019","5,791187","3,724575"
731,"0,005335","0,019968","0,016230","0,012477",37,"54,009231","0,438638","2,319574","5,808830","3,663063"
732,"0,005353","0,017742","0,015205","0,012204",37,"50,504422","0,410945","2,311945","5,892277","3,665686"
733,"0,005782","0,021022","0,015648","0,012893",37,"55,344944","0,422929","2,332211","5,825043","3,631830"
734,"0,005441","0,019921","0,015709","0,012234",37,"53,305164","0,424569","2,407551","6,197691","3,594398"
735,"0,005512","0,018143","0,015458","0,013310",37,"52,421987","0,417776","2,417564","5,906105","3,857613"
736,"0,005498","0,019347","0,016055","0,012554",36,"53,454804","0,445969","2,338409","5,919933","4,693270"
737,"0,005415","0,019888","0,016181","0,012140",35,"53,623868","0,462310","2,357483","5,754471","3,774166"
738,"0,005491","0,022383","0,015895","0,012116",34,"55,885674","0,467496","2,487183","5,836487","3,654003"
739,"0,005572","0,021188","0,015663","0,012064",34,"54,486534","0,460662","2,184391","6,052494","3,855705"
740,"0,005382","0,020525","0,016483","0,012427",34,"54,816502","0,484794","2,404213","6,096840","3,792286"
741,"0,005434","0,019502","0,015400","0,012433",35,"52,768755","0,440010","4,234552","5,710840","3,698111"
742,"0,005460","0,018558","0,016106","0,016849",36,"56,972478","0,447379","2,685070","6,076813","3,626585"
743,"0,005345","0,021025","0,016808","0,015389",36,"58,567212","0,466895","2,290487","6,199837","4,040480"
744,"0,006189","0,021241","0,015667","0,014365",36,"57,461975","0,435187","2,718449","7,160187","5,561590"
745,"0,005444","0,019708","0,015724","0,013385",37,"54,261531","0,424982","2,201080","5,836248","3,874063"
746,"0,005877","0,020670","0,015825","0,015521",38,"57,893420","0,416447","2,286434","5,791187","4,515648"
747,"0,005389","0,021165","0,017435","0,016238",37,"60,227452","0,471214","2,230167","5,723000","3,750563"
748,"0,006574","0,021219","0,016300","0,015307",36,"59,400499","0,452792","2,567291","7,727146","3,567696"
749,"0,005855","0,021349","0,015421","0,017012",36,"59,637183","0,428362","2,308607","5,922556","3,680944"
750,"0,005500","0,021558","0,015964","0,012349",35,"55,370511","0,456106","2,309561","5,810738","3,718615"
751,"0,005743","0,020200","0,015982","0,012659",37,"54,584299","0,431959","2,690554","6,043434","3,518581"
752,"0,005416","0,021092","0,015293","0,012304",35,"54,104404","0,436943","3,904819","5,709410","3,528118"
753,"0,005529","0,022115","0,015630","0,012556",34,"55,829287","0,459695","3,904819","5,709410","3,528118"
754,"0,005486","0,020368","0,014995","0,012329",34,"53,177351","0,441016","2,680302","5,744219","5,116940"
755,"0,006541","0,021038","0,014647","0,012159",33,"54,385314","0,443856","2,021551","6,066799","3,651381"
756,"0,005703","0,021784","0,015016","0,013318",33,"55,821094","0,455016","2,346992","5,758762","3,660202"
757,"0,005962","0,023161","0,017299","0,012845",35,"59,266157","0,494244","2,743244","6,888866","3,521442"
758,"0,005345","0,020119","0,016817","0,012106",34,"54,387522","0,494622","2,366304","6,014585","3,605843"
759,"0,005788","0,019164","0,015431","0,011776",35,"52,159222","0,440883","3,331423","6,077051","3,720522"
760,"0,005960","0,019327","0,015798","0,011785",35,"52,870872","0,451384","2,460241","6,037235","3,679276"
761,"0,005335","0,022353","0,015140","0,014179",35,"57,007937","0,432585","2,401590","6,020784","3,545523"
762,"0,005809","0,024865","0,014940","0,011643",34,"57,257195","0,439425","2,405882","5,761862","3,564596"
763,"0,005657","0,026648","0,014646","0,011779",32,"58,729588","0,457681","2,317905","6,181240","3,652573"
764,"0,005471","0,022744","0,014949","0,011913",31,"55,077731","0,482237","2,197742","6,902218","3,436327"
765,"0,005692","0,018051","0,016003","0,013616",33,"53,361681","0,484930","2,358198","6,966591","3,638744"
766,"0,005569","0,019864","0,017282","0,011854",34,"54,568618","0,508292","2,134800","5,838871","3,668785"
767,"0,005415","0,018060","0,017176","0,011854",35,"52,504774","0,490755","2,324343","5,811214","4,310608"
768,"0,005443","0,020216","0,014959","0,011557",35,"52,174455","0,427402","3,309965","5,966425","4,251957"
769,"0,005319","0,018459","0,016628","0,012578",37,"52,984286","0,449416","2,487421","5,785704","3,679752"
770,"0,005312","0,018263","0,016384","0,012146",37,"52,104403","0,442798","2,516031","5,795002","3,563643"
771,"0,006084","0,018274","0,018570","0,012816",36,"55,743876","0,515820","2,608776","5,852699","3,768682"
772,"0,005903","0,018573","0,018213","0,011985",39,"54,674512","0,467009","2,337933","5,762100","4,316330"
773,"0,006547","0,019273","0,016899","0,011850",39,"54,569003","0,433317","2,479553","5,773783","3,733635"
774,"0,005361","0,019781","0,019068","0,011711",38,"55,921228","0,501782","2,453327","5,766153","3,655434"
775,"0,005441","0,018536","0,015733","0,014278",38,"53,988526","0,414033","2,291441","5,723238","3,816128"
776,"0,005350","0,020052","0,017409","0,014409",37,"57,220267","0,470514","4,014015","5,694628","4,343271"
777,"0,005416","0,021976","0,017238","0,014732",39,"59,361872","0,442011","2,563477","7,147074","3,702402"
778,"0,005394","0,019215","0,017930","0,013519",38,"56,057970","0,471841","3,248692","5,752325","3,902435"
779,"0,006221","0,018093","0,017686","0,012263",38,"54,262074","0,465428","2,529621","5,803823","3,979683"
780,"0,005469","0,019574","0,019609","0,012470",36,"57,122501","0,544695","2,758265","5,813837","3,905535"
781,"0,006360","0,019264","0,017474","0,012839",38,"55,937227","0,459850","2,375126","5,834103","3,801823"
782,"0,005368","0,018572","0,019449","0,012627",41,"56,015728","0,474363","2,107382","5,825758","3,739119"
783,"0,005402","0,020449","0,017860","0,012592",40,"56,302782","0,446497","2,579689","6,190062","3,798008"
784,"0,005419","0,021714","0,017559","0,015046",40,"59,738052","0,438983","2,294302","5,808592","3,647089"
785,"0,007019","0,022614","0,018261","0,012543",42,"60,436486","0,434787","2,632380","5,736589","4,950523"
786,"0,007082","0,021274","0,018457","0,013792",43,"60,604269","0,429221","2,727747","5,827188","5,593777"
787,"0,005403","0,024698","0,017158","0,013006",41,"60,264797","0,418498","2,727747","5,827188","5,593777"
788,"0,005680","0,019725","0,017977","0,013204",43,"56,585739","0,418064","1,945496","7,996559","3,744364"
789,"0,005532","0,019900","0,017966","0,012573",42,"55,969517","0,427752","2,642155","6,926537","4,419804"
790,"0,005503","0,022433","0,018306","0,012785",42,"59,025888","0,435852","2,183199","5,825043","6,193876"
791,"0,006079","0,019724","0,019169","0,015245",42,"60,216379","0,456403","2,592087","5,824566","4,961729"
792,"0,005407","0,022439","0,019074","0,013805",43,"60,725107","0,443574","2,187967","5,825520","5,634069"
793,"0,005472","0,021202","0,018707","0,013346",42,"58,727347","0,445417","2,744675","5,803347","4,053831"
794,"0,005810","0,021001","0,017303","0,012633",40,"56,746963","0,432570","2,496004","6,529331","3,660440"
795,"0,005659","0,022056","0,018493","0,013317",42,"59,523961","0,440305","2,517700","9,148598","3,786802"
796,"0,005347","0,026851","0,018282","0,015276",41,"65,755877","0,445911","2,761126","5,860806","3,615379"
797,"0,005475","0,020173","0,017317","0,012771",41,"55,736386","0,422377","2,694368","8,829355","6,962538"
798,"0,005369","0,020936","0,020180","0,013442",41,"59,927147","0,492192","2,345085","5,806208","3,978491"
799,"0,005428","0,022143","0,019345","0,015127",42,"62,043346","0,460599","2,358198","5,774498","5,895138"
800,"0,005376","0,020160","0,017660","0,012828",42,"56,022895","0,420467","2,525806","8,109570","4,240513"
801,"0,005372","0,020325","0,017432","0,014161",41,"57,290414","0,425180","3,083706","7,286072","3,942966"
802,"0,005926","0,019310","0,018526","0,015949",42,"59,711298","0,441087","3,329992","7,188797","3,893614"
803,"0,005568","0,019686","0,020158","0,013575",42,"58,987551","0,479942","2,538681","6,821871","3,847599"
804,"0,005392","0,021943","0,017740","0,013509",44,"58,583307","0,403177","3,091574","6,071806","3,978729"
805,"0,005604","0,019432","0,017574","0,014696",43,"57,306894","0,408708","2,578735","5,747795","4,312277"
806,"0,005461","0,028359","0,018059","0,015620",44,"67,499673","0,410437","2,330065","11,276245","4,173756"
807,"0,010042","0,021235","0,017385","0,015192",43,"63,853962","0,404294","2,375841","6,141424","5,582571"
808,"0,005907","0,021081","0,017303","0,015176",43,"59,467318","0,402397","2,109289","8,656025","3,717661"
809,"0,007976","0,023086","0,020412","0,012512",42,"63,986127","0,486010","2,478838","6,262541","3,945589"
810,"0,006147","0,021672","0,019396","0,015706",43,"62,919835","0,451063","4,263401","6,564856","3,585815"
811,"0,005646","0,024534","0,018744","0,015272",43,"64,195707","0,435897","6,499052","6,093979","3,687143"
812,"0,005441","0,019755","0,017920","0,014121",44,"57,236074","0,407276","2,321482","5,977631","3,894567"
813,"0,005487","0,022348","0,017804","0,013653",43,"59,291949","0,414049","2,131462","6,054640","3,680706"
814,"0,010360","0,021779","0,018089","0,013007",42,"63,234604","0,430689","2,180099","6,004572","3,562212"
815,"0,005403","0,024961","0,017509","0,013487",42,"61,359922","0,416876","2,293348","6,047726","3,628731"
816,"0,005376","0,021172","0,019385","0,012745",42,"58,677199","0,461538","2,705574","6,092548","3,667355"
817,"0,005377","0,020831","0,017263","0,018656",43,"62,126966","0,401471","2,313852","5,794048","3,511906"
818,"0,005345","0,019340","0,017486","0,013538",45,"55,709856","0,388586","2,540112","5,777597","3,624678"
819,"0,005375","0,022972","0,018208","0,013736",44,"60,290236","0,413826","2,155304","5,982161","5,933762"
820,"0,005392","0,024365","0,018717","0,015946",46,"64,420004","0,406881","2,525568","9,090662","4,209518"
821,"0,005385","0,018578","0,019020","0,015353",45,"58,336575","0,422677","2,433777","5,895853","5,081892"
822,"0,005359","0,018581","0,019505","0,013810",45,"57,255819","0,433447","2,465725","6,915331","3,651857"
823,"0,005423","0,020008","0,018290","0,014647",45,"58,367970","0,406447","2,372980","7,607698","4,287481"
824,"0,005387","0,019711","0,019001","0,014325",45,"58,424451","0,422244","3,064871","7,363319","3,956318"
825,"0,006007","0,021879","0,021075","0,013826",45,"62,786998","0,468340","2,883434","7,296085","3,774405"
826,"0,005370","0,021423","0,018944","0,014831",45,"60,567180","0,420972","2,785921","6,031513","3,815889"
827,"0,005403","0,021328","0,019630","0,014974",45,"61,335824","0,436224","2,857447","6,422520","4,319429"
828,"0,005365","0,021141","0,020356","0,014392",45,"61,254285","0,452350","2,431631","10,494947","3,579617"
829,"0,005507","0,022548","0,018159","0,015612",44,"61,825191","0,412700","2,055883","7,401466","3,565550"
830,"0,005665","0,021953","0,018443","0,013891",46,"59,952973","0,400931","2,156019","6,913424","3,757000"
831,"0,005393","0,020860","0,020746","0,015319",47,"62,318654","0,441402","3,679514","6,059647","3,548861"
832,"0,005428","0,021586","0,020084","0,015065",47,"62,162968","0,427310","2,294779","5,832911","3,479719"
833,"0,005408","0,021052","0,019911","0,014213",49,"60,584460","0,406348","4,429579","5,885839","3,663540"
834,"0,005529","0,020774","0,020466","0,014518",47,"61,287341","0,435442","2,624750","7,135630","3,581285"
835,"0,005430","0,020722","0,018860","0,013441",45,"58,452068","0,419105","3,369331","6,819725","4,644871"
836,"0,005384","0,023223","0,019138","0,014317",47,"62,061843","0,407196","2,387047","5,793810","4,289865"
837,"0,005451","0,022613","0,019165","0,012876",44,"60,104852","0,435566","3,013849","6,139517","3,733397"
838,"0,005373","0,020223","0,018952","0,014995",44,"59,542361","0,430716","2,572060","5,764723","3,596067"
839,"0,005425","0,020007","0,020643","0,015060",45,"61,134856","0,458730","2,211571","5,797148","3,722191"
840,"0,005451","0,020067","0,019616","0,013680",43,"58,813910","0,456187","3,721714","6,640196","5,848408"
841,"0,005433","0,020297","0,019199","0,015072",43,"60,001520","0,446483","2,779484","5,841732","4,521847"
842,"0,006522","0,022200","0,018155","0,014866",44,"61,743588","0,412624","3,331184","9,394646","3,865242"
843,"0,007397","0,021282","0,019671","0,016818",45,"65,167080","0,437123","3,693581","7,074356","3,901482"
844,"0,005433","0,021394","0,019668","0,016263",42,"62,757525","0,468276","3,723383","6,127357","3,761053"
845,"0,005373","0,018691","0,018370","0,014458",43,"56,891992","0,427216","2,645493","6,955862","4,099846"
846,"0,005320","0,018966","0,018800","0,014332",42,"57,417777","0,447614","2,899885","5,800009","3,775358"
847,"0,005386","0,020213","0,020514","0,015177",44,"61,289773","0,466221","2,763271","6,032467","3,588915"
848,"0,007378","0,018918","0,021487","0,014588",44,"62,370402","0,488339","2,802134","6,129265","3,800869"
849,"0,006097","0,023009","0,018460","0,014657",43,"62,221882","0,429291","2,176046","8,218050","4,647732"
850,"0,005512","0,022019","0,018534","0,014395",45,"60,460645","0,411861","2,204418","5,795002","5,800009"
851,"0,005399","0,023158","0,018357","0,015528",44,"62,441414","0,417196","2,413988","7,338285","3,530741"
852,"0,005646","0,020856","0,019934","0,015519",44,"61,955182","0,453038","2,589226","8,569241","3,757715"
853,"0,005383","0,019870","0,019371","0,015617",45,"60,241339","0,430462","2,492428","5,825043","3,690481"
